"","player_id","rank","player","h","seasons"
"1",29404,1,"Emily Harris",369,"2017-2022"
"2",41893,2,"Lauren Lopez",338,"2018-2022"
"3",35300,3,"Taylor Johnson",333,"2016-2020"
"4",58117,4,"Christa Reisinger",331,"2016-2019"
"5",51992,5,"Makray Odom",327,"2017-2021"
"6",52924,6,"Mckenzie Paap",322,"2016-2019"
"7",25980,7,"Lydia Goble",320,"2019-2023"
"8",24389,8,"Bri Garber",318,"2017-2021"
"9",16146,9,"Meredith Daunhauer",316,"2016-2019"
"10",3644,10,"Haley Barnette",315,"2016-2020"
"11",31541,11,"Morgan Hill",311,"2016-2024"
"12",56385,12,"Hannah Price",294,"2016-2019"
"13",9422,13,"Rosa'lynn Burton",282,"2017-2020"
"14",44055,14,"Hannah Marsteller",279,"2019-2023"
"15",72004,14,"Lani Van zyl",279,"2016-2019"
"16",46849,16,"Madison Melvin",276,"2020-2024"
"17",47878,17,"Peyton Mills",274,"2016-2019"
"18",65474,18,"Alexis Smith",273,"2016-2024"
"19",30013,19,"Sydni Hawkins",272,"2019-2023"
"20",6633,20,"Shelby Booker",271,"2018-2022"
"21",20921,20,"Jasmin Estrada",271,"2019-2023"
"22",44216,22,"Taylor Martin",268,"2016-2020"
"23",32949,23,"Teala Howard",266,"2019-2022"
"24",36613,23,"Loren Kelly",266,"2018-2022"
"25",56745,23,"Nicole Purtell",266,"2019-2023"
"26",61565,23,"Ruby Salzman",266,"2019-2023"
"27",25694,27,"Taylor Gillis",264,"2016-2024"
"28",36409,27,"Sara Keeny",264,"2016-2019"
"29",11647,29,"Jory Cervantes",263,"2019-2023"
"30",16571,29,"Stephanie Day",263,"2017-2021"
"31",59838,29,"Maya Rodriguez",263,"2018-2023"
"32",33813,32,"Gianni Iannantone",260,"2018-2022"
"33",48795,32,"Savannah Moorefield",260,"2018-2022"
"34",49902,32,"Maggie Murphy",260,"2016-2020"
"35",6644,35,"Erin Boone",259,"2016-2019"
"36",12544,35,"Joanna Cirrincione",259,"2019-2023"
"37",20030,35,"Sami Edwards",259,"2020-2024"
"38",38153,35,"Kaitlyn Konopka",259,"2016-2019"
"39",20867,39,"Carly Esselman",258,"2017-2021"
"40",35282,39,"Sarah Johnson",258,"2016-2022"
"41",52668,41,"Jenna Osikowicz",257,"2018-2022"
"42",16857,42,"Alix Dedreu",254,"2016-2019"
"43",29590,43,"Carlie Hart",253,"2016-2019"
"44",56654,43,"Hazel Puempel",253,"2017-2021"
"45",39719,45,"Clara Larson",251,"2017-2021"
"46",76470,45,"Jenna Witt",251,"2017-2021"
"47",26099,47,"Ty-kella Goins",250,"2017-2021"
"48",54399,47,"Ashley Perez",250,"2018-2022"
"49",74293,47,"Emma Webb",250,"2018-2022"
"50",62172,50,"Mahina Sauer",249,"2017-2021"
"51",48939,51,"Gabby Moreno",248,"2017-2021"
"52",71341,51,"Caroline Turner",248,"2016-2023"
"53",47615,53,"Brooke Miller",247,"2017-2024"
"54",15077,54,"Katie Crogan",246,"2018-2022"
"55",47414,54,"Kenzie Middleton",246,"2021-2024"
"56",51470,54,"Alison Nowak",246,"2017-2021"
"57",63240,54,"Maggie Scott",246,"2017-2022"
"58",36334,58,"Maya Keating",244,"2017-2021"
"59",42063,58,"Kayla Louie",244,"2017-2021"
"60",45126,60,"Shanna Mcbroom",243,"2017-2021"
"61",32325,61,"Nikoma Holmen",242,"2018-2021"
"62",24592,62,"Erin Garczynski",240,"2016-2019"
"63",31812,62,"Abbie Hlas",240,"2021-2024"
"64",44529,62,"Megan Massa",240,"2019-2023"
"65",52690,65,"Kate Ostaszewski",239,"2019-2023"
"66",76303,65,"Taylor Winkelman",239,"2016-2019"
"67",30256,67,"Jobi Heath",238,"2016-2019"
"68",3659,68,"Courtney Barnhill",237,"2017-2021"
"69",21398,68,"Hanna Farmer",237,"2016-2019"
"70",36600,68,"Kacie Kelly",237,"2017-2021"
"71",74098,68,"Elexis Watson",237,"2018-2022"
"72",13995,72,"Courtlynn Cooney",236,"2021-2024"
"73",46704,72,"Jess Meidl",236,"2016-2018"
"74",57551,72,"Morgan Ratliff",236,"2016-2019"
"75",58624,72,"Torey Richards",236,"2018-2022"
"76",4493,76,"Katie Beeman",235,"2018-2022"
"77",26534,76,"Megan Goodnight",235,"2016-2019"
"78",35482,76,"Hanna Jones",235,"2019-2023"
"79",72705,76,"Kim Vidlak",235,"2019-2023"
"80",74507,76,"Kaitlin Weis",235,"2017-2021"
"81",37448,81,"Taegan Kirk",234,"2016-2019"
"82",46513,81,"Marrit Mead",234,"2021-2024"
"83",50115,81,"Taylor Myers",234,"2021-2024"
"84",10264,84,"Caitlyn Canady",233,"2020-2024"
"85",4875,85,"Anna Bennett",232,"2016-2024"
"86",29467,85,"Micaela Harris",232,"2018-2023"
"87",51676,85,"Emily O'connor",232,"2020-2024"
"88",53114,85,"Gabby Palazzolo",232,"2019-2023"
"89",54747,85,"Shannon Petersen",232,"2016-2019"
"90",23722,90,"Madison Fry",231,"2020-2024"
"91",25291,90,"Sarah Gersch",231,"2019-2023"
"92",60163,90,"Charlotte Romero",231,"2016-2019"
"93",60357,90,"Hannah Rose",231,"2021-2024"
"94",1814,94,"Kaylyn Anthony",230,"2017-2021"
"95",12451,94,"Torri Chute",230,"2020-2024"
"96",39021,94,"Talon Laclair",230,"2018-2023"
"97",11863,97,"Roxy Chapa",229,"2016-2019"
"98",16133,98,"Olivia Daugherty",227,"2019-2023"
"99",44144,98,"Joshlyn Martin",227,"2016-2019"
"100",50294,98,"Raynelle Nash",227,"2016-2019"
