"","player_id","rank","player","h","seasons"
"1",32011,1,"Emily Harris",369,"2017-2022"
"2",45659,2,"Lauren Lopez",338,"2018-2025"
"3",38451,3,"Taylor Johnson",333,"2016-2020"
"4",63399,4,"Christa Reisinger",331,"2016-2019"
"5",34335,5,"Morgan Hill",329,"2016-2024"
"6",56704,6,"Makray Odom",327,"2017-2021"
"7",57719,7,"Mckenzie Paap",322,"2016-2019"
"8",28261,8,"Lydia Goble",320,"2019-2023"
"9",26525,9,"Bri Garber",318,"2017-2021"
"10",51108,10,"Madison Melvin",317,"2020-2024"
"11",17529,11,"Meredith Daunhauer",316,"2016-2019"
"12",3956,12,"Haley Barnette",315,"2016-2020"
"13",61494,13,"Hannah Price",294,"2016-2019"
"14",27953,14,"Taylor Gillis",290,"2016-2024"
"15",54650,15,"Taylor Myers",287,"2021-2024"
"16",71437,15,"Alexis Smith",287,"2016-2024"
"17",10222,17,"Rosa'lynn Burton",282,"2017-2020"
"18",65840,18,"Hannah Rose",281,"2021-2024"
"19",48041,19,"Hannah Marsteller",279,"2019-2023"
"20",78596,19,"Lani Van zyl",279,"2016-2019"
"21",21771,21,"Sami Edwards",275,"2020-2024"
"22",52236,22,"Peyton Mills",274,"2016-2019"
"23",32669,23,"Sydni Hawkins",272,"2019-2023"
"24",7204,24,"Shelby Booker",271,"2018-2022"
"25",22736,24,"Jasmin Estrada",271,"2019-2023"
"26",56357,26,"Emily O'connor",270,"2020-2024"
"27",48220,27,"Taylor Martin",268,"2016-2020"
"28",35873,28,"Teala Howard",266,"2019-2022"
"29",39904,28,"Loren Kelly",266,"2018-2022"
"30",45176,28,"Melissa Livermore",266,"2016-2019"
"31",61890,28,"Nicole Purtell",266,"2019-2023"
"32",67149,28,"Ruby Salzman",266,"2019-2023"
"33",51730,33,"Kenzie Middleton",265,"2021-2024"
"34",39678,34,"Sara Keeny",264,"2016-2019"
"35",5313,35,"Anna Bennett",263,"2016-2024"
"36",12637,35,"Jory Cervantes",263,"2019-2023"
"37",13509,35,"Torri Chute",263,"2020-2024"
"38",17992,35,"Stephanie Day",263,"2017-2021"
"39",51950,35,"Brooke Miller",263,"2017-2024"
"40",65266,35,"Maya Rodriguez",263,"2018-2023"
"41",11145,41,"Caitlyn Canady",261,"2020-2024"
"42",15186,41,"Courtlynn Cooney",261,"2021-2024"
"43",34629,41,"Abbie Hlas",261,"2021-2024"
"44",36826,44,"Gianni Iannantone",260,"2018-2022"
"45",53228,44,"Savannah Moorefield",260,"2018-2022"
"46",54419,44,"Maggie Murphy",260,"2016-2020"
"47",7216,47,"Erin Boone",259,"2016-2019"
"48",13612,47,"Joanna Cirrincione",259,"2019-2023"
"49",41566,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22673,50,"Carly Esselman",258,"2017-2021"
"51",38430,50,"Sarah Johnson",258,"2016-2022"
"52",57445,52,"Jenna Osikowicz",257,"2018-2022"
"53",60649,53,"Courtney Plocheck",256,"2021-2024"
"54",74909,53,"Emma Swearingen",256,"2016-2025"
"55",18315,55,"Alix Dedreu",254,"2016-2019"
"56",32212,56,"Carlie Hart",253,"2016-2019"
"57",61787,56,"Hazel Puempel",253,"2017-2021"
"58",43288,58,"Clara Larson",251,"2017-2021"
"59",83452,58,"Jenna Witt",251,"2017-2021"
"60",28397,60,"Ty-kella Goins",250,"2017-2021"
"61",53381,60,"Gabby Moreno",250,"2017-2025"
"62",59331,60,"Ashley Perez",250,"2018-2022"
"63",81083,60,"Emma Webb",250,"2018-2022"
"64",67801,64,"Mahina Sauer",249,"2017-2021"
"65",77864,65,"Caroline Turner",248,"2016-2023"
"66",16354,66,"Katie Crogan",246,"2018-2022"
"67",56126,66,"Alison Nowak",246,"2017-2021"
"68",68972,66,"Maggie Scott",246,"2017-2022"
"69",39597,69,"Maya Keating",244,"2017-2021"
"70",45848,69,"Kayla Louie",244,"2017-2021"
"71",49231,71,"Shanna Mcbroom",243,"2017-2021"
"72",50745,71,"Marrit Mead",243,"2021-2024"
"73",35195,73,"Nikoma Holmen",242,"2018-2021"
"74",53159,73,"Lexi Moore",242,"2021-2024"
"75",79302,75,"Reilly Vicendese",241,"2021-2024"
"76",26750,76,"Erin Garczynski",240,"2016-2019"
"77",47684,76,"Julia Mardigian",240,"2022-2025"
"78",48565,76,"Megan Massa",240,"2019-2023"
"79",71586,76,"Hannah Smith",240,"2016-2025"
"80",20466,80,"Braxton Downs",239,"2020-2024"
"81",52356,80,"Jacee Minter",239,"2021-2024"
"82",54224,80,"Adriana Mungo",239,"2021-2024"
"83",57468,80,"Kate Ostaszewski",239,"2019-2023"
"84",83274,80,"Taylor Winkelman",239,"2016-2019"
"85",32933,85,"Jobi Heath",238,"2016-2019"
"86",3974,86,"Courtney Barnhill",237,"2017-2021"
"87",23252,86,"Hanna Farmer",237,"2016-2019"
"88",39891,86,"Kacie Kelly",237,"2017-2021"
"89",80875,86,"Elexis Watson",237,"2018-2022"
"90",50952,90,"Jess Meidl",236,"2016-2018"
"91",62779,90,"Morgan Ratliff",236,"2016-2019"
"92",63946,90,"Torey Richards",236,"2018-2022"
"93",4900,93,"Katie Beeman",235,"2018-2022"
"94",28870,93,"Megan Goodnight",235,"2016-2019"
"95",38650,93,"Hanna Jones",235,"2019-2023"
"96",64605,93,"Shelby Robb",235,"2021-2024"
"97",79363,93,"Kim Vidlak",235,"2019-2023"
"98",81319,93,"Kaitlin Weis",235,"2017-2021"
"99",40810,99,"Taegan Kirk",234,"2016-2019"
"100",52111,99,"Rachel Miller",234,"2017-2025"
