"","player_id","rank","player","h","seasons"
"1",29310,1,"Emily Harris",369,"2017-2022"
"2",41757,2,"Lauren Lopez",338,"2018-2022"
"3",35189,3,"Taylor Johnson",333,"2016-2020"
"4",57913,4,"Christa Reisinger",331,"2016-2019"
"5",51815,5,"Makray Odom",327,"2017-2021"
"6",52740,6,"Mckenzie Paap",322,"2016-2019"
"7",25902,7,"Lydia Goble",320,"2019-2023"
"8",24313,8,"Bri Garber",318,"2017-2021"
"9",16100,9,"Meredith Daunhauer",316,"2016-2019"
"10",3631,10,"Haley Barnette",315,"2016-2020"
"11",31441,11,"Morgan Hill",309,"2016-2024"
"12",56185,12,"Hannah Price",294,"2016-2019"
"13",9387,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43906,14,"Hannah Marsteller",279,"2019-2023"
"15",71755,14,"Lani Van zyl",279,"2016-2019"
"16",47718,16,"Peyton Mills",274,"2016-2019"
"17",29915,17,"Sydni Hawkins",272,"2019-2023"
"18",6608,18,"Shelby Booker",271,"2018-2022"
"19",20860,18,"Jasmin Estrada",271,"2019-2023"
"20",65251,20,"Alexis Smith",269,"2016-2024"
"21",44067,21,"Taylor Martin",268,"2016-2020"
"22",46692,21,"Madison Melvin",268,"2020-2024"
"23",32845,23,"Teala Howard",266,"2019-2022"
"24",36502,23,"Loren Kelly",266,"2018-2022"
"25",56545,23,"Nicole Purtell",266,"2019-2023"
"26",61349,23,"Ruby Salzman",266,"2019-2023"
"27",36298,27,"Sara Keeny",264,"2016-2019"
"28",11606,28,"Jory Cervantes",263,"2019-2023"
"29",16525,28,"Stephanie Day",263,"2017-2021"
"30",59632,28,"Maya Rodriguez",263,"2018-2023"
"31",25617,31,"Taylor Gillis",260,"2016-2024"
"32",33706,31,"Gianni Iannantone",260,"2018-2022"
"33",48632,31,"Savannah Moorefield",260,"2018-2022"
"34",49736,31,"Maggie Murphy",260,"2016-2020"
"35",6619,35,"Erin Boone",259,"2016-2019"
"36",12499,35,"Joanna Cirrincione",259,"2019-2023"
"37",38032,35,"Kaitlyn Konopka",259,"2016-2019"
"38",20806,38,"Carly Esselman",258,"2017-2021"
"39",35171,38,"Sarah Johnson",258,"2016-2022"
"40",52485,40,"Jenna Osikowicz",257,"2018-2022"
"41",16808,41,"Alix Dedreu",254,"2016-2019"
"42",19969,42,"Sami Edwards",253,"2020-2024"
"43",29496,42,"Carlie Hart",253,"2016-2019"
"44",56454,42,"Hazel Puempel",253,"2017-2021"
"45",39588,45,"Clara Larson",251,"2017-2021"
"46",76204,45,"Jenna Witt",251,"2017-2021"
"47",26021,47,"Ty-kella Goins",250,"2017-2021"
"48",54207,47,"Ashley Perez",250,"2018-2022"
"49",74035,47,"Emma Webb",250,"2018-2022"
"50",61957,50,"Mahina Sauer",249,"2017-2021"
"51",48776,51,"Gabby Moreno",248,"2017-2021"
"52",71095,51,"Caroline Turner",248,"2016-2023"
"53",15030,53,"Katie Crogan",246,"2018-2022"
"54",51296,53,"Alison Nowak",246,"2017-2021"
"55",63021,53,"Maggie Scott",246,"2017-2022"
"56",36223,56,"Maya Keating",244,"2017-2021"
"57",41926,56,"Kayla Louie",244,"2017-2021"
"58",47455,56,"Brooke Miller",244,"2017-2024"
"59",44978,59,"Shanna Mcbroom",243,"2017-2021"
"60",47254,59,"Kenzie Middleton",243,"2021-2024"
"61",32222,61,"Nikoma Holmen",242,"2018-2021"
"62",24515,62,"Erin Garczynski",240,"2016-2019"
"63",44381,62,"Megan Massa",240,"2019-2023"
"64",52507,64,"Kate Ostaszewski",239,"2019-2023"
"65",76037,64,"Taylor Winkelman",239,"2016-2019"
"66",30158,66,"Jobi Heath",238,"2016-2019"
"67",31711,66,"Abbie Hlas",238,"2021-2024"
"68",3646,68,"Courtney Barnhill",237,"2017-2021"
"69",21335,68,"Hanna Farmer",237,"2016-2019"
"70",36489,68,"Kacie Kelly",237,"2017-2021"
"71",73842,68,"Elexis Watson",237,"2018-2022"
"72",46548,72,"Jess Meidl",236,"2016-2018"
"73",57349,72,"Morgan Ratliff",236,"2016-2019"
"74",58418,72,"Torey Richards",236,"2018-2022"
"75",4475,75,"Katie Beeman",235,"2018-2022"
"76",26452,75,"Megan Goodnight",235,"2016-2019"
"77",35370,75,"Hanna Jones",235,"2019-2023"
"78",72454,75,"Kim Vidlak",235,"2019-2023"
"79",74248,75,"Kaitlin Weis",235,"2017-2021"
"80",37333,80,"Taegan Kirk",234,"2016-2019"
"81",46358,81,"Marrit Mead",233,"2021-2024"
"82",29373,82,"Micaela Harris",232,"2018-2023"
"83",52929,82,"Gabby Palazzolo",232,"2019-2023"
"84",54553,82,"Shannon Petersen",232,"2016-2019"
"85",25214,85,"Sarah Gersch",231,"2019-2023"
"86",59956,85,"Charlotte Romero",231,"2016-2019"
"87",1807,87,"Kaylyn Anthony",230,"2017-2021"
"88",10226,87,"Caitlyn Canady",230,"2020-2024"
"89",38893,87,"Talon Laclair",230,"2018-2023"
"90",11820,90,"Roxy Chapa",229,"2016-2019"
"91",4856,91,"Anna Bennett",228,"2016-2024"
"92",51502,91,"Emily O'connor",228,"2020-2024"
"93",16087,93,"Olivia Daugherty",227,"2019-2023"
"94",43995,93,"Joshlyn Martin",227,"2016-2019"
"95",50124,93,"Raynelle Nash",227,"2016-2019"
"96",58590,93,"Taylor Rieger",227,"2018-2022"
"97",9219,97,"Jessica Burlingame",226,"2016-2019"
"98",13946,97,"Courtlynn Cooney",226,"2021-2024"
"99",23649,97,"Madison Fry",226,"2020-2024"
"100",38134,97,"Paige Kortz",226,"2018-2022"
