"","player_id","rank","player","h","seasons"
"1",26991,1,"Emily Harris",369,"2017-2022"
"2",38500,2,"Lauren Lopez",338,"2018-2022"
"3",32385,3,"Taylor Johnson",333,"2016-2020"
"4",53389,4,"Christa Reisinger",331,"2016-2019"
"5",47793,5,"Makray Odom",327,"2017-2021"
"6",48635,6,"Mckenzie Paap",322,"2016-2019"
"7",23839,7,"Lydia Goble",320,"2019-2023"
"8",22368,8,"Bri Garber",318,"2017-2021"
"9",14816,9,"Meredith Daunhauer",316,"2016-2019"
"10",3343,10,"Haley Barnette",315,"2016-2020"
"11",51816,11,"Hannah Price",294,"2016-2019"
"12",8644,12,"Rosa'lynn Burton",282,"2017-2020"
"13",40449,13,"Hannah Marsteller",279,"2019-2023"
"14",66147,13,"Lani Van zyl",279,"2016-2019"
"15",28958,15,"Morgan Hill",277,"2016-2023"
"16",43999,16,"Peyton Mills",274,"2016-2019"
"17",27547,17,"Sydni Hawkins",272,"2019-2023"
"18",6094,18,"Shelby Booker",271,"2018-2022"
"19",19207,18,"Jasmin Estrada",271,"2019-2023"
"20",40600,20,"Taylor Martin",268,"2016-2020"
"21",30250,21,"Teala Howard",266,"2019-2022"
"22",33614,21,"Loren Kelly",266,"2018-2022"
"23",52148,21,"Nicole Purtell",266,"2019-2023"
"24",56559,21,"Ruby Salzman",266,"2019-2023"
"25",33416,25,"Sara Keeny",264,"2016-2019"
"26",10666,26,"Jory Cervantes",263,"2019-2023"
"27",15203,26,"Stephanie Day",263,"2017-2021"
"28",54986,26,"Maya Rodriguez",263,"2018-2023"
"29",31049,29,"Gianni Iannantone",260,"2018-2022"
"30",44843,29,"Savannah Moorefield",260,"2018-2022"
"31",45840,29,"Maggie Murphy",260,"2016-2020"
"32",6106,32,"Erin Boone",259,"2016-2019"
"33",11499,32,"Joanna Cirrincione",259,"2019-2023"
"34",35040,32,"Kaitlyn Konopka",259,"2016-2019"
"35",19156,35,"Carly Esselman",258,"2017-2021"
"36",32369,35,"Sarah Johnson",258,"2016-2022"
"37",48395,37,"Jenna Osikowicz",257,"2018-2022"
"38",15460,38,"Alix Dedreu",254,"2016-2019"
"39",27158,39,"Carlie Hart",253,"2016-2019"
"40",52065,39,"Hazel Puempel",253,"2017-2021"
"41",36488,41,"Clara Larson",251,"2017-2021"
"42",70236,41,"Jenna Witt",251,"2017-2021"
"43",23952,43,"Ty-kella Goins",250,"2017-2021"
"44",50011,43,"Ashley Perez",250,"2018-2022"
"45",68238,43,"Emma Webb",250,"2018-2022"
"46",57127,46,"Mahina Sauer",249,"2017-2021"
"47",44968,47,"Gabby Moreno",248,"2017-2021"
"48",65544,47,"Caroline Turner",248,"2016-2023"
"49",13826,49,"Katie Crogan",246,"2018-2022"
"50",23573,49,"Taylor Gillis",246,"2016-2023"
"51",47301,49,"Alison Nowak",246,"2017-2021"
"52",58120,49,"Maggie Scott",246,"2017-2022"
"53",43037,53,"Madison Melvin",245,"2020-2023"
"54",33344,54,"Maya Keating",244,"2017-2021"
"55",38655,54,"Kayla Louie",244,"2017-2021"
"56",41451,56,"Shanna Mcbroom",243,"2017-2021"
"57",29672,57,"Nikoma Holmen",242,"2018-2021"
"58",22551,58,"Erin Garczynski",240,"2016-2019"
"59",40889,58,"Megan Massa",240,"2019-2023"
"60",48416,60,"Kate Ostaszewski",239,"2019-2023"
"61",70078,60,"Taylor Winkelman",239,"2016-2019"
"62",27782,62,"Jobi Heath",238,"2016-2019"
"63",3357,63,"Courtney Barnhill",237,"2017-2021"
"64",19631,63,"Hanna Farmer",237,"2016-2019"
"65",33600,63,"Kacie Kelly",237,"2017-2021"
"66",68061,63,"Elexis Watson",237,"2018-2022"
"67",42903,67,"Jess Meidl",236,"2016-2018"
"68",53860,67,"Torey Richards",236,"2018-2022"
"69",4138,69,"Katie Beeman",235,"2018-2022"
"70",24349,69,"Megan Goodnight",235,"2016-2019"
"71",32555,69,"Hanna Jones",235,"2019-2023"
"72",66773,69,"Kim Vidlak",235,"2019-2023"
"73",68435,69,"Kaitlin Weis",235,"2017-2021"
"74",34383,74,"Taegan Kirk",234,"2016-2019"
"75",27047,75,"Micaela Harris",232,"2018-2023"
"76",48812,75,"Gabby Palazzolo",232,"2019-2023"
"77",50330,75,"Shannon Petersen",232,"2016-2019"
"78",23208,78,"Sarah Gersch",231,"2019-2023"
"79",55282,78,"Charlotte Romero",231,"2016-2019"
"80",60181,78,"Alexis Smith",231,"2016-2023"
"81",1672,81,"Kaylyn Anthony",230,"2017-2021"
"82",35854,81,"Talon Laclair",230,"2018-2023"
"83",10862,83,"Roxy Chapa",229,"2016-2019"
"84",18374,83,"Sami Edwards",229,"2020-2023"
"85",14804,85,"Olivia Daugherty",227,"2019-2023"
"86",40531,85,"Joshlyn Martin",227,"2016-2019"
"87",46211,85,"Raynelle Nash",227,"2016-2019"
"88",54029,85,"Taylor Rieger",227,"2018-2022"
"89",8487,89,"Jessica Burlingame",226,"2016-2019"
"90",35141,89,"Paige Kortz",226,"2018-2022"
"91",65543,89,"Carly Turner",226,"2019-2023"
"92",6506,92,"Brooke Bowlin",225,"2018-2022"
"93",16789,92,"Lexy Dobson",225,"2018-2022"
"94",52039,92,"Rainey Psenicka",225,"2018-2022"
"95",34598,95,"Taylor Kline",224,"2016-2018"
"96",41645,95,"Hannah Mcclounie",224,"2016-2019"
"97",59827,97,"Olivia Sinquefield",223,"2019-2023"
"98",2407,98,"Olivia Aycock",222,"2019-2023"
"99",7693,98,"Megan Brown",222,"2016-2023"
"100",32586,98,"Kaylee Jones",222,"2016-2022"
