"","player_id","rank","player","h","seasons"
"1",29500,1,"Emily Harris",369,"2017-2022"
"2",42028,2,"Lauren Lopez",338,"2018-2022"
"3",35415,3,"Taylor Johnson",333,"2016-2020"
"4",58313,4,"Christa Reisinger",331,"2016-2019"
"5",52164,5,"Makray Odom",327,"2017-2021"
"6",31646,6,"Morgan Hill",322,"2016-2024"
"7",53098,6,"Mckenzie Paap",322,"2016-2019"
"8",26067,8,"Lydia Goble",320,"2019-2023"
"9",24468,9,"Bri Garber",318,"2017-2021"
"10",16188,10,"Meredith Daunhauer",316,"2016-2019"
"11",3651,11,"Haley Barnette",315,"2016-2020"
"12",56575,12,"Hannah Price",294,"2016-2019"
"13",47010,13,"Madison Melvin",290,"2020-2024"
"14",9439,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65704,15,"Alexis Smith",280,"2016-2024"
"16",44198,16,"Hannah Marsteller",279,"2019-2023"
"17",72251,16,"Lani Van zyl",279,"2016-2019"
"18",25780,18,"Taylor Gillis",277,"2016-2024"
"19",48041,19,"Peyton Mills",274,"2016-2019"
"20",30113,20,"Sydni Hawkins",272,"2019-2023"
"21",6645,21,"Shelby Booker",271,"2018-2022"
"22",20093,21,"Sami Edwards",271,"2020-2024"
"23",20989,21,"Jasmin Estrada",271,"2019-2023"
"24",44360,24,"Taylor Martin",268,"2016-2020"
"25",33058,25,"Teala Howard",266,"2019-2022"
"26",36731,25,"Loren Kelly",266,"2018-2022"
"27",56936,25,"Nicole Purtell",266,"2019-2023"
"28",61776,25,"Ruby Salzman",266,"2019-2023"
"29",36527,29,"Sara Keeny",264,"2016-2019"
"30",50284,29,"Taylor Myers",264,"2021-2024"
"31",11674,31,"Jory Cervantes",263,"2019-2023"
"32",16616,31,"Stephanie Day",263,"2017-2021"
"33",60042,31,"Maya Rodriguez",263,"2018-2023"
"34",33924,34,"Gianni Iannantone",260,"2018-2022"
"35",48960,34,"Savannah Moorefield",260,"2018-2022"
"36",50069,34,"Maggie Murphy",260,"2016-2020"
"37",6656,37,"Erin Boone",259,"2016-2019"
"38",12573,37,"Joanna Cirrincione",259,"2019-2023"
"39",38275,37,"Kaitlyn Konopka",259,"2016-2019"
"40",47777,37,"Brooke Miller",259,"2017-2024"
"41",20935,41,"Carly Esselman",258,"2017-2021"
"42",35397,41,"Sarah Johnson",258,"2016-2022"
"43",47576,43,"Kenzie Middleton",257,"2021-2024"
"44",52842,43,"Jenna Osikowicz",257,"2018-2022"
"45",16905,45,"Alix Dedreu",254,"2016-2019"
"46",14026,46,"Courtlynn Cooney",253,"2021-2024"
"47",29687,46,"Carlie Hart",253,"2016-2019"
"48",31917,46,"Abbie Hlas",253,"2021-2024"
"49",56844,46,"Hazel Puempel",253,"2017-2021"
"50",12480,50,"Torri Chute",251,"2020-2024"
"51",39847,50,"Clara Larson",251,"2017-2021"
"52",60566,50,"Hannah Rose",251,"2021-2024"
"53",76733,50,"Jenna Witt",251,"2017-2021"
"54",10287,54,"Caitlyn Canady",250,"2020-2024"
"55",26187,54,"Ty-kella Goins",250,"2017-2021"
"56",54582,54,"Ashley Perez",250,"2018-2022"
"57",74547,54,"Emma Webb",250,"2018-2022"
"58",62386,58,"Mahina Sauer",249,"2017-2021"
"59",49104,59,"Gabby Moreno",248,"2017-2021"
"60",71586,59,"Caroline Turner",248,"2016-2023"
"61",15112,61,"Katie Crogan",246,"2018-2022"
"62",51642,61,"Alison Nowak",246,"2017-2021"
"63",63460,61,"Maggie Scott",246,"2017-2022"
"64",4884,64,"Anna Bennett",244,"2016-2024"
"65",36451,64,"Maya Keating",244,"2017-2021"
"66",42199,64,"Kayla Louie",244,"2017-2021"
"67",45277,67,"Shanna Mcbroom",243,"2017-2021"
"68",46673,67,"Marrit Mead",243,"2021-2024"
"69",51848,67,"Emily O'connor",243,"2020-2024"
"70",32431,70,"Nikoma Holmen",242,"2018-2021"
"71",24672,71,"Erin Garczynski",240,"2016-2019"
"72",44675,71,"Megan Massa",240,"2019-2023"
"73",52864,73,"Kate Ostaszewski",239,"2019-2023"
"74",76566,73,"Taylor Winkelman",239,"2016-2019"
"75",30356,75,"Jobi Heath",238,"2016-2019"
"76",3666,76,"Courtney Barnhill",237,"2017-2021"
"77",21469,76,"Hanna Farmer",237,"2016-2019"
"78",36718,76,"Kacie Kelly",237,"2017-2021"
"79",74352,76,"Elexis Watson",237,"2018-2022"
"80",46864,80,"Jess Meidl",236,"2016-2018"
"81",57745,80,"Morgan Ratliff",236,"2016-2019"
"82",58822,80,"Torey Richards",236,"2018-2022"
"83",4502,83,"Katie Beeman",235,"2018-2022"
"84",23798,83,"Madison Fry",235,"2020-2024"
"85",26623,83,"Megan Goodnight",235,"2016-2019"
"86",35597,83,"Hanna Jones",235,"2019-2023"
"87",72954,83,"Kim Vidlak",235,"2019-2023"
"88",74764,83,"Kaitlin Weis",235,"2017-2021"
"89",37567,89,"Taegan Kirk",234,"2016-2019"
"90",29563,90,"Micaela Harris",232,"2018-2023"
"91",53289,90,"Gabby Palazzolo",232,"2019-2023"
"92",54932,90,"Shannon Petersen",232,"2016-2019"
"93",68887,90,"Emma Swearingen",232,"2016-2024"
"94",25374,94,"Sarah Gersch",231,"2019-2023"
"95",60371,94,"Charlotte Romero",231,"2016-2019"
"96",1817,96,"Kaylyn Anthony",230,"2017-2021"
"97",39145,96,"Talon Laclair",230,"2018-2023"
"98",55795,96,"Courtney Plocheck",230,"2021-2024"
"99",11890,99,"Roxy Chapa",229,"2016-2019"
"100",49887,99,"Adriana Mungo",229,"2021-2024"
