"","player_id","rank","player","h","seasons"
"1",29453,1,"Emily Harris",369,"2017-2022"
"2",41961,2,"Lauren Lopez",338,"2018-2022"
"3",35358,3,"Taylor Johnson",333,"2016-2020"
"4",58214,4,"Christa Reisinger",331,"2016-2019"
"5",52080,5,"Makray Odom",327,"2017-2021"
"6",53012,6,"Mckenzie Paap",322,"2016-2019"
"7",26024,7,"Lydia Goble",320,"2019-2023"
"8",24427,8,"Bri Garber",318,"2017-2021"
"9",16171,9,"Meredith Daunhauer",316,"2016-2019"
"10",31594,9,"Morgan Hill",316,"2016-2024"
"11",3649,11,"Haley Barnette",315,"2016-2020"
"12",56480,12,"Hannah Price",294,"2016-2019"
"13",9432,13,"Rosa'lynn Burton",282,"2017-2020"
"14",46928,14,"Madison Melvin",280,"2020-2024"
"15",44127,15,"Hannah Marsteller",279,"2019-2023"
"16",72122,15,"Lani Van zyl",279,"2016-2019"
"17",65583,17,"Alexis Smith",275,"2016-2024"
"18",47958,18,"Peyton Mills",274,"2016-2019"
"19",30065,19,"Sydni Hawkins",272,"2019-2023"
"20",6639,20,"Shelby Booker",271,"2018-2022"
"21",20959,20,"Jasmin Estrada",271,"2019-2023"
"22",44288,22,"Taylor Martin",268,"2016-2020"
"23",33003,23,"Teala Howard",266,"2019-2022"
"24",36672,23,"Loren Kelly",266,"2018-2022"
"25",56840,23,"Nicole Purtell",266,"2019-2023"
"26",61668,23,"Ruby Salzman",266,"2019-2023"
"27",25737,27,"Taylor Gillis",264,"2016-2024"
"28",36468,27,"Sara Keeny",264,"2016-2019"
"29",11661,29,"Jory Cervantes",263,"2019-2023"
"30",16599,29,"Stephanie Day",263,"2017-2021"
"31",59938,29,"Maya Rodriguez",263,"2018-2023"
"32",20067,32,"Sami Edwards",260,"2020-2024"
"33",33869,32,"Gianni Iannantone",260,"2018-2022"
"34",48876,32,"Savannah Moorefield",260,"2018-2022"
"35",49985,32,"Maggie Murphy",260,"2016-2020"
"36",6650,36,"Erin Boone",259,"2016-2019"
"37",12559,36,"Joanna Cirrincione",259,"2019-2023"
"38",38214,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20905,39,"Carly Esselman",258,"2017-2021"
"40",35340,39,"Sarah Johnson",258,"2016-2022"
"41",52757,41,"Jenna Osikowicz",257,"2018-2022"
"42",47695,42,"Brooke Miller",255,"2017-2024"
"43",16886,43,"Alix Dedreu",254,"2016-2019"
"44",29640,44,"Carlie Hart",253,"2016-2019"
"45",56749,44,"Hazel Puempel",253,"2017-2021"
"46",39784,46,"Clara Larson",251,"2017-2021"
"47",76597,46,"Jenna Witt",251,"2017-2021"
"48",26144,48,"Ty-kella Goins",250,"2017-2021"
"49",47494,48,"Kenzie Middleton",250,"2021-2024"
"50",54490,48,"Ashley Perez",250,"2018-2022"
"51",74414,48,"Emma Webb",250,"2018-2022"
"52",62277,52,"Mahina Sauer",249,"2017-2021"
"53",49020,53,"Gabby Moreno",248,"2017-2021"
"54",71458,53,"Caroline Turner",248,"2016-2023"
"55",15097,55,"Katie Crogan",246,"2018-2022"
"56",51558,55,"Alison Nowak",246,"2017-2021"
"57",63346,55,"Maggie Scott",246,"2017-2022"
"58",10275,58,"Caitlyn Canady",245,"2020-2024"
"59",31865,58,"Abbie Hlas",245,"2021-2024"
"60",36393,60,"Maya Keating",244,"2017-2021"
"61",42132,60,"Kayla Louie",244,"2017-2021"
"62",45200,62,"Shanna Mcbroom",243,"2017-2021"
"63",32378,63,"Nikoma Holmen",242,"2018-2021"
"64",24631,64,"Erin Garczynski",240,"2016-2019"
"65",44603,64,"Megan Massa",240,"2019-2023"
"66",51764,66,"Emily O'connor",239,"2020-2024"
"67",52779,66,"Kate Ostaszewski",239,"2019-2023"
"68",60459,66,"Hannah Rose",239,"2021-2024"
"69",76430,66,"Taylor Winkelman",239,"2016-2019"
"70",30308,70,"Jobi Heath",238,"2016-2019"
"71",50200,70,"Taylor Myers",238,"2021-2024"
"72",3664,72,"Courtney Barnhill",237,"2017-2021"
"73",21437,72,"Hanna Farmer",237,"2016-2019"
"74",36659,72,"Kacie Kelly",237,"2017-2021"
"75",74219,72,"Elexis Watson",237,"2018-2022"
"76",12466,76,"Torri Chute",236,"2020-2024"
"77",14011,76,"Courtlynn Cooney",236,"2021-2024"
"78",46782,76,"Jess Meidl",236,"2016-2018"
"79",57647,76,"Morgan Ratliff",236,"2016-2019"
"80",58722,76,"Torey Richards",236,"2018-2022"
"81",4498,81,"Katie Beeman",235,"2018-2022"
"82",4880,81,"Anna Bennett",235,"2016-2024"
"83",26581,81,"Megan Goodnight",235,"2016-2019"
"84",35540,81,"Hanna Jones",235,"2019-2023"
"85",46592,81,"Marrit Mead",235,"2021-2024"
"86",72823,81,"Kim Vidlak",235,"2019-2023"
"87",74630,81,"Kaitlin Weis",235,"2017-2021"
"88",37508,88,"Taegan Kirk",234,"2016-2019"
"89",29516,89,"Micaela Harris",232,"2018-2023"
"90",53203,89,"Gabby Palazzolo",232,"2019-2023"
"91",54840,89,"Shannon Petersen",232,"2016-2019"
"92",23761,92,"Madison Fry",231,"2020-2024"
"93",25331,92,"Sarah Gersch",231,"2019-2023"
"94",60264,92,"Charlotte Romero",231,"2016-2019"
"95",1817,95,"Kaylyn Anthony",230,"2017-2021"
"96",39084,95,"Talon Laclair",230,"2018-2023"
"97",11877,97,"Roxy Chapa",229,"2016-2019"
"98",68762,98,"Emma Swearingen",228,"2016-2024"
"99",16158,99,"Olivia Daugherty",227,"2019-2023"
"100",44216,99,"Joshlyn Martin",227,"2016-2019"
