"","player_id","rank","player","h","seasons"
"1",28780,1,"Emily Harris",369,"2017-2022"
"2",41029,2,"Lauren Lopez",338,"2018-2022"
"3",34570,3,"Taylor Johnson",333,"2016-2020"
"4",56922,4,"Christa Reisinger",331,"2016-2019"
"5",50926,5,"Makray Odom",327,"2017-2021"
"6",51832,6,"Mckenzie Paap",322,"2016-2019"
"7",25428,7,"Lydia Goble",320,"2019-2023"
"8",23861,8,"Bri Garber",318,"2017-2021"
"9",15800,9,"Meredith Daunhauer",316,"2016-2019"
"10",3568,10,"Haley Barnette",315,"2016-2020"
"11",30883,11,"Morgan Hill",296,"2016-2024"
"12",55228,12,"Hannah Price",294,"2016-2019"
"13",9221,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43145,14,"Hannah Marsteller",279,"2019-2023"
"15",70530,14,"Lani Van zyl",279,"2016-2019"
"16",46895,16,"Peyton Mills",274,"2016-2019"
"17",29377,17,"Sydni Hawkins",272,"2019-2023"
"18",6500,18,"Shelby Booker",271,"2018-2022"
"19",20476,18,"Jasmin Estrada",271,"2019-2023"
"20",43305,20,"Taylor Martin",268,"2016-2020"
"21",32265,21,"Teala Howard",266,"2019-2022"
"22",35867,21,"Loren Kelly",266,"2018-2022"
"23",55581,21,"Nicole Purtell",266,"2019-2023"
"24",60300,21,"Ruby Salzman",266,"2019-2023"
"25",35664,25,"Sara Keeny",264,"2016-2019"
"26",11394,26,"Jory Cervantes",263,"2019-2023"
"27",16219,26,"Stephanie Day",263,"2017-2021"
"28",58615,26,"Maya Rodriguez",263,"2018-2023"
"29",33115,29,"Gianni Iannantone",260,"2018-2022"
"30",47793,29,"Savannah Moorefield",260,"2018-2022"
"31",48877,29,"Maggie Murphy",260,"2016-2020"
"32",6511,32,"Erin Boone",259,"2016-2019"
"33",12264,32,"Joanna Cirrincione",259,"2019-2023"
"34",37373,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20423,35,"Carly Esselman",258,"2017-2021"
"36",34552,35,"Sarah Johnson",258,"2016-2022"
"37",51582,37,"Jenna Osikowicz",257,"2018-2022"
"38",25147,38,"Taylor Gillis",255,"2016-2024"
"39",16497,39,"Alix Dedreu",254,"2016-2019"
"40",28964,40,"Carlie Hart",253,"2016-2019"
"41",55491,40,"Hazel Puempel",253,"2017-2021"
"42",45885,42,"Madison Melvin",252,"2020-2024"
"43",64136,42,"Alexis Smith",252,"2016-2024"
"44",38897,44,"Clara Larson",251,"2017-2021"
"45",74910,44,"Jenna Witt",251,"2017-2021"
"46",25544,46,"Ty-kella Goins",250,"2017-2021"
"47",53277,46,"Ashley Perez",250,"2018-2022"
"48",72773,46,"Emma Webb",250,"2018-2022"
"49",19599,49,"Sami Edwards",249,"2020-2024"
"50",60899,49,"Mahina Sauer",249,"2017-2021"
"51",47933,51,"Gabby Moreno",248,"2017-2021"
"52",69876,51,"Caroline Turner",248,"2016-2023"
"53",14745,53,"Katie Crogan",246,"2018-2022"
"54",50417,53,"Alison Nowak",246,"2017-2021"
"55",61942,53,"Maggie Scott",246,"2017-2022"
"56",35590,56,"Maya Keating",244,"2017-2021"
"57",41197,56,"Kayla Louie",244,"2017-2021"
"58",44198,58,"Shanna Mcbroom",243,"2017-2021"
"59",31656,59,"Nikoma Holmen",242,"2018-2021"
"60",24059,60,"Erin Garczynski",240,"2016-2019"
"61",43613,60,"Megan Massa",240,"2019-2023"
"62",51604,62,"Kate Ostaszewski",239,"2019-2023"
"63",74746,62,"Taylor Winkelman",239,"2016-2019"
"64",29618,64,"Jobi Heath",238,"2016-2019"
"65",3583,65,"Courtney Barnhill",237,"2017-2021"
"66",20937,65,"Hanna Farmer",237,"2016-2019"
"67",35854,65,"Kacie Kelly",237,"2017-2021"
"68",72583,65,"Elexis Watson",237,"2018-2022"
