"","player_id","rank","player","h","seasons"
"1",29569,1,"Emily Harris",369,"2017-2022"
"2",42126,2,"Lauren Lopez",338,"2018-2022"
"3",35498,3,"Taylor Johnson",333,"2016-2020"
"4",58454,4,"Christa Reisinger",331,"2016-2019"
"5",31720,5,"Morgan Hill",329,"2016-2024"
"6",52286,6,"Makray Odom",327,"2017-2021"
"7",53222,7,"Mckenzie Paap",322,"2016-2019"
"8",26125,8,"Lydia Goble",320,"2019-2023"
"9",24523,9,"Bri Garber",318,"2017-2021"
"10",47123,10,"Madison Melvin",317,"2020-2024"
"11",16231,11,"Meredith Daunhauer",316,"2016-2019"
"12",3660,12,"Haley Barnette",315,"2016-2020"
"13",56712,13,"Hannah Price",294,"2016-2019"
"14",25837,14,"Taylor Gillis",290,"2016-2024"
"15",50403,15,"Taylor Myers",287,"2021-2024"
"16",65865,15,"Alexis Smith",287,"2016-2024"
"17",9465,17,"Rosa'lynn Burton",282,"2017-2020"
"18",60715,18,"Hannah Rose",281,"2021-2024"
"19",44304,19,"Hannah Marsteller",279,"2019-2023"
"20",72427,19,"Lani Van zyl",279,"2016-2019"
"21",20138,21,"Sami Edwards",275,"2020-2024"
"22",48157,22,"Peyton Mills",274,"2016-2019"
"23",30182,23,"Sydni Hawkins",272,"2019-2023"
"24",6663,24,"Shelby Booker",271,"2018-2022"
"25",21035,24,"Jasmin Estrada",271,"2019-2023"
"26",51969,26,"Emily O'connor",270,"2020-2024"
"27",44466,27,"Taylor Martin",268,"2016-2020"
"28",33137,28,"Teala Howard",266,"2019-2022"
"29",36819,28,"Loren Kelly",266,"2018-2022"
"30",57073,28,"Nicole Purtell",266,"2019-2023"
"31",61926,28,"Ruby Salzman",266,"2019-2023"
"32",47690,32,"Kenzie Middleton",265,"2021-2024"
"33",36614,33,"Sara Keeny",264,"2016-2019"
"34",4897,34,"Anna Bennett",263,"2016-2024"
"35",11705,34,"Jory Cervantes",263,"2019-2023"
"36",12513,34,"Torri Chute",263,"2020-2024"
"37",16659,34,"Stephanie Day",263,"2017-2021"
"38",47893,34,"Brooke Miller",263,"2017-2024"
"39",60191,34,"Maya Rodriguez",263,"2018-2023"
"40",10314,40,"Caitlyn Canady",261,"2020-2024"
"41",14061,40,"Courtlynn Cooney",261,"2021-2024"
"42",31992,40,"Abbie Hlas",261,"2021-2024"
"43",34003,43,"Gianni Iannantone",260,"2018-2022"
"44",49076,43,"Savannah Moorefield",260,"2018-2022"
"45",50187,43,"Maggie Murphy",260,"2016-2020"
"46",6674,46,"Erin Boone",259,"2016-2019"
"47",12606,46,"Joanna Cirrincione",259,"2019-2023"
"48",38366,46,"Kaitlyn Konopka",259,"2016-2019"
"49",20981,49,"Carly Esselman",258,"2017-2021"
"50",35480,49,"Sarah Johnson",258,"2016-2022"
"51",52967,51,"Jenna Osikowicz",257,"2018-2022"
"52",23852,52,"Madison Fry",256,"2020-2024"
"53",55929,52,"Courtney Plocheck",256,"2021-2024"
"54",16949,54,"Alix Dedreu",254,"2016-2019"
"55",29756,55,"Carlie Hart",253,"2016-2019"
"56",56981,55,"Hazel Puempel",253,"2017-2021"
"57",39938,57,"Clara Larson",251,"2017-2021"
"58",76918,57,"Jenna Witt",251,"2017-2021"
"59",26246,59,"Ty-kella Goins",250,"2017-2021"
"60",54713,59,"Ashley Perez",250,"2018-2022"
"61",74726,59,"Emma Webb",250,"2018-2022"
"62",62535,62,"Mahina Sauer",249,"2017-2021"
"63",49220,63,"Gabby Moreno",248,"2017-2021"
"64",71760,63,"Caroline Turner",248,"2016-2023"
"65",15151,65,"Katie Crogan",246,"2018-2022"
"66",51763,65,"Alison Nowak",246,"2017-2021"
"67",63613,65,"Maggie Scott",246,"2017-2022"
"68",36538,68,"Maya Keating",244,"2017-2021"
"69",42297,68,"Kayla Louie",244,"2017-2021"
"70",69056,68,"Emma Swearingen",244,"2016-2024"
"71",45386,71,"Shanna Mcbroom",243,"2017-2021"
"72",46787,71,"Marrit Mead",243,"2021-2024"
"73",32509,73,"Nikoma Holmen",242,"2018-2021"
"74",49012,73,"Lexi Moore",242,"2021-2024"
"75",73076,75,"Reilly Vicendese",241,"2021-2024"
"76",24727,76,"Erin Garczynski",240,"2016-2019"
"77",44781,76,"Megan Massa",240,"2019-2023"
"78",18925,78,"Braxton Downs",239,"2020-2024"
"79",48261,78,"Jacee Minter",239,"2021-2024"
"80",50005,78,"Adriana Mungo",239,"2021-2024"
"81",52989,78,"Kate Ostaszewski",239,"2019-2023"
"82",76749,78,"Taylor Winkelman",239,"2016-2019"
"83",30428,83,"Jobi Heath",238,"2016-2019"
"84",3675,84,"Courtney Barnhill",237,"2017-2021"
"85",21516,84,"Hanna Farmer",237,"2016-2019"
"86",36806,84,"Kacie Kelly",237,"2017-2021"
"87",74531,84,"Elexis Watson",237,"2018-2022"
"88",46977,88,"Jess Meidl",236,"2016-2018"
"89",57884,88,"Morgan Ratliff",236,"2016-2019"
"90",58965,88,"Torey Richards",236,"2018-2022"
"91",4514,91,"Katie Beeman",235,"2018-2022"
"92",26683,91,"Megan Goodnight",235,"2016-2019"
"93",35682,91,"Hanna Jones",235,"2019-2023"
"94",59571,91,"Shelby Robb",235,"2021-2024"
"95",73131,91,"Kim Vidlak",235,"2019-2023"
"96",74943,91,"Kaitlin Weis",235,"2017-2021"
"97",37658,97,"Taegan Kirk",234,"2016-2019"
"98",29632,98,"Micaela Harris",232,"2018-2023"
"99",53413,98,"Gabby Palazzolo",232,"2019-2023"
"100",55063,98,"Shannon Petersen",232,"2016-2019"
