"","player_id","rank","player","h","seasons"
"1",32335,1,"Emily Harris",369,"2017-2022"
"2",46108,2,"Lauren Lopez",338,"2018-2025"
"3",38831,3,"Taylor Johnson",333,"2016-2020"
"4",64018,4,"Christa Reisinger",331,"2016-2019"
"5",34679,5,"Morgan Hill",329,"2016-2024"
"6",57265,6,"Makray Odom",327,"2017-2021"
"7",58288,7,"Mckenzie Paap",322,"2016-2019"
"8",28543,8,"Lydia Goble",320,"2019-2023"
"9",26798,9,"Bri Garber",318,"2017-2021"
"10",51611,10,"Madison Melvin",317,"2020-2024"
"11",17692,11,"Meredith Daunhauer",316,"2016-2019"
"12",3984,12,"Haley Barnette",315,"2016-2020"
"13",62089,13,"Hannah Price",294,"2016-2019"
"14",28234,14,"Taylor Gillis",290,"2016-2024"
"15",55197,15,"Taylor Myers",287,"2021-2024"
"16",72119,15,"Alexis Smith",287,"2016-2024"
"17",10316,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66477,18,"Hannah Rose",281,"2021-2024"
"19",48515,19,"Hannah Marsteller",279,"2019-2023"
"20",79354,19,"Lani Van zyl",279,"2016-2019"
"21",21983,21,"Sami Edwards",275,"2020-2024"
"22",52750,22,"Peyton Mills",274,"2016-2019"
"23",32995,23,"Sydni Hawkins",272,"2019-2023"
"24",7267,24,"Shelby Booker",271,"2018-2022"
"25",22959,24,"Jasmin Estrada",271,"2019-2023"
"26",56916,26,"Emily O'connor",270,"2020-2024"
"27",48696,27,"Taylor Martin",268,"2016-2020"
"28",36230,28,"Teala Howard",266,"2019-2022"
"29",40295,28,"Loren Kelly",266,"2018-2022"
"30",45620,28,"Melissa Livermore",266,"2016-2019"
"31",62491,28,"Nicole Purtell",266,"2019-2023"
"32",67797,28,"Ruby Salzman",266,"2019-2023"
"33",52239,33,"Kenzie Middleton",265,"2021-2024"
"34",40065,34,"Sara Keeny",264,"2016-2019"
"35",5356,35,"Anna Bennett",263,"2016-2024"
"36",12752,35,"Jory Cervantes",263,"2019-2023"
"37",13630,35,"Torri Chute",263,"2020-2024"
"38",18160,35,"Stephanie Day",263,"2017-2021"
"39",52462,35,"Brooke Miller",263,"2017-2024"
"40",65900,35,"Maya Rodriguez",263,"2018-2023"
"41",11250,41,"Caitlyn Canady",261,"2020-2024"
"42",15316,41,"Courtlynn Cooney",261,"2021-2024"
"43",34974,41,"Abbie Hlas",261,"2021-2024"
"44",75624,41,"Emma Swearingen",261,"2016-2025"
"45",37193,45,"Gianni Iannantone",260,"2018-2022"
"46",53755,45,"Savannah Moorefield",260,"2018-2022"
"47",54963,45,"Maggie Murphy",260,"2016-2020"
"48",7279,48,"Erin Boone",259,"2016-2019"
"49",13734,48,"Joanna Cirrincione",259,"2019-2023"
"50",41975,48,"Kaitlyn Konopka",259,"2016-2019"
"51",22894,51,"Carly Esselman",258,"2017-2021"
"52",38809,51,"Sarah Johnson",258,"2016-2022"
"53",58012,53,"Jenna Osikowicz",257,"2018-2022"
"54",53909,54,"Gabby Moreno",256,"2017-2025"
"55",61240,54,"Courtney Plocheck",256,"2021-2024"
"56",18488,56,"Alix Dedreu",254,"2016-2019"
"57",32536,57,"Carlie Hart",253,"2016-2019"
"58",62387,57,"Hazel Puempel",253,"2017-2021"
"59",43719,59,"Clara Larson",251,"2017-2021"
"60",84261,59,"Jenna Witt",251,"2017-2021"
"61",28681,61,"Ty-kella Goins",250,"2017-2021"
"62",59914,61,"Ashley Perez",250,"2018-2022"
"63",81872,61,"Emma Webb",250,"2018-2022"
"64",68452,64,"Mahina Sauer",249,"2017-2021"
"65",48154,65,"Julia Mardigian",248,"2022-2025"
"66",52624,65,"Rachel Miller",248,"2017-2025"
"67",78609,65,"Caroline Turner",248,"2016-2023"
"68",72270,68,"Hannah Smith",247,"2016-2025"
"69",16501,69,"Katie Crogan",246,"2018-2022"
"70",56683,69,"Alison Nowak",246,"2017-2021"
"71",69637,69,"Maggie Scott",246,"2017-2022"
"72",39983,72,"Maya Keating",244,"2017-2021"
"73",46301,72,"Kayla Louie",244,"2017-2021"
"74",49718,74,"Shanna Mcbroom",243,"2017-2021"
"75",51245,74,"Marrit Mead",243,"2021-2024"
"76",35550,76,"Nikoma Holmen",242,"2018-2021"
"77",53685,76,"Lexi Moore",242,"2021-2024"
"78",80069,78,"Reilly Vicendese",241,"2021-2024"
"79",27025,79,"Erin Garczynski",240,"2016-2019"
"80",49044,79,"Megan Massa",240,"2019-2023"
"81",20669,81,"Braxton Downs",239,"2020-2024"
"82",52872,81,"Jacee Minter",239,"2021-2024"
"83",54765,81,"Adriana Mungo",239,"2021-2024"
"84",58035,81,"Kate Ostaszewski",239,"2019-2023"
"85",84082,81,"Taylor Winkelman",239,"2016-2019"
"86",33264,86,"Jobi Heath",238,"2016-2019"
"87",4002,87,"Courtney Barnhill",237,"2017-2021"
"88",23483,87,"Hanna Farmer",237,"2016-2019"
"89",40282,87,"Kacie Kelly",237,"2017-2021"
"90",81664,87,"Elexis Watson",237,"2018-2022"
"91",51454,91,"Jess Meidl",236,"2016-2018"
"92",63384,91,"Morgan Ratliff",236,"2016-2019"
"93",64566,91,"Torey Richards",236,"2018-2022"
"94",4938,94,"Katie Beeman",235,"2018-2022"
"95",29159,94,"Megan Goodnight",235,"2016-2019"
"96",39031,94,"Hanna Jones",235,"2019-2023"
"97",65235,94,"Shelby Robb",235,"2021-2024"
"98",80130,94,"Kim Vidlak",235,"2019-2023"
"99",82113,94,"Kaitlin Weis",235,"2017-2021"
"100",41207,100,"Taegan Kirk",234,"2016-2019"
