"","player_id","rank","player","h","seasons"
"1",32149,1,"Emily Harris",369,"2017-2022"
"2",45840,2,"Lauren Lopez",338,"2018-2025"
"3",38612,3,"Taylor Johnson",333,"2016-2020"
"4",63641,4,"Christa Reisinger",331,"2016-2019"
"5",34480,5,"Morgan Hill",329,"2016-2024"
"6",56923,6,"Makray Odom",327,"2017-2021"
"7",57940,7,"Mckenzie Paap",322,"2016-2019"
"8",28381,8,"Lydia Goble",320,"2019-2023"
"9",26640,9,"Bri Garber",318,"2017-2021"
"10",51307,10,"Madison Melvin",317,"2020-2024"
"11",17598,11,"Meredith Daunhauer",316,"2016-2019"
"12",3969,12,"Haley Barnette",315,"2016-2020"
"13",61723,13,"Hannah Price",294,"2016-2019"
"14",28072,14,"Taylor Gillis",290,"2016-2024"
"15",54862,15,"Taylor Myers",287,"2021-2024"
"16",71701,15,"Alexis Smith",287,"2016-2024"
"17",10260,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66087,18,"Hannah Rose",281,"2021-2024"
"19",48231,19,"Hannah Marsteller",279,"2019-2023"
"20",78887,19,"Lani Van zyl",279,"2016-2019"
"21",21863,21,"Sami Edwards",275,"2020-2024"
"22",52438,22,"Peyton Mills",274,"2016-2019"
"23",32807,23,"Sydni Hawkins",272,"2019-2023"
"24",7232,24,"Shelby Booker",271,"2018-2022"
"25",22832,24,"Jasmin Estrada",271,"2019-2023"
"26",56575,26,"Emily O'connor",270,"2020-2024"
"27",48410,27,"Taylor Martin",268,"2016-2020"
"28",36023,28,"Teala Howard",266,"2019-2022"
"29",40069,28,"Loren Kelly",266,"2018-2022"
"30",45355,28,"Melissa Livermore",266,"2016-2019"
"31",62122,28,"Nicole Purtell",266,"2019-2023"
"32",67398,28,"Ruby Salzman",266,"2019-2023"
"33",51931,33,"Kenzie Middleton",265,"2021-2024"
"34",39841,34,"Sara Keeny",264,"2016-2019"
"35",5332,35,"Anna Bennett",263,"2016-2024"
"36",12682,35,"Jory Cervantes",263,"2019-2023"
"37",13558,35,"Torri Chute",263,"2020-2024"
"38",18064,35,"Stephanie Day",263,"2017-2021"
"39",52152,35,"Brooke Miller",263,"2017-2024"
"40",65511,35,"Maya Rodriguez",263,"2018-2023"
"41",11188,41,"Caitlyn Canady",261,"2020-2024"
"42",15237,41,"Courtlynn Cooney",261,"2021-2024"
"43",34774,41,"Abbie Hlas",261,"2021-2024"
"44",36981,44,"Gianni Iannantone",260,"2018-2022"
"45",53434,44,"Savannah Moorefield",260,"2018-2022"
"46",54631,44,"Maggie Murphy",260,"2016-2020"
"47",7244,47,"Erin Boone",259,"2016-2019"
"48",13661,47,"Joanna Cirrincione",259,"2019-2023"
"49",41735,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22768,50,"Carly Esselman",258,"2017-2021"
"51",38590,50,"Sarah Johnson",258,"2016-2022"
"52",57665,52,"Jenna Osikowicz",257,"2018-2022"
"53",60876,53,"Courtney Plocheck",256,"2021-2024"
"54",75189,53,"Emma Swearingen",256,"2016-2025"
"55",18390,55,"Alix Dedreu",254,"2016-2019"
"56",32350,56,"Carlie Hart",253,"2016-2019"
"57",62018,56,"Hazel Puempel",253,"2017-2021"
"58",53587,58,"Gabby Moreno",252,"2017-2025"
"59",43464,59,"Clara Larson",251,"2017-2021"
"60",83764,59,"Jenna Witt",251,"2017-2021"
"61",28518,61,"Ty-kella Goins",250,"2017-2021"
"62",59556,61,"Ashley Perez",250,"2018-2022"
"63",81387,61,"Emma Webb",250,"2018-2022"
"64",68051,64,"Mahina Sauer",249,"2017-2021"
"65",78154,65,"Caroline Turner",248,"2016-2023"
"66",16415,66,"Katie Crogan",246,"2018-2022"
"67",56344,66,"Alison Nowak",246,"2017-2021"
"68",69229,66,"Maggie Scott",246,"2017-2022"
"69",39759,69,"Maya Keating",244,"2017-2021"
"70",46030,69,"Kayla Louie",244,"2017-2021"
"71",47871,69,"Julia Mardigian",244,"2022-2025"
"72",49425,72,"Shanna Mcbroom",243,"2017-2021"
"73",50944,72,"Marrit Mead",243,"2021-2024"
"74",35344,74,"Nikoma Holmen",242,"2018-2021"
"75",53365,74,"Lexi Moore",242,"2021-2024"
"76",71851,74,"Hannah Smith",242,"2016-2025"
"77",79597,77,"Reilly Vicendese",241,"2021-2024"
"78",26866,78,"Erin Garczynski",240,"2016-2019"
"79",48756,78,"Megan Massa",240,"2019-2023"
"80",52313,78,"Rachel Miller",240,"2017-2025"
"81",20554,81,"Braxton Downs",239,"2020-2024"
"82",52558,81,"Jacee Minter",239,"2021-2024"
"83",54436,81,"Adriana Mungo",239,"2021-2024"
"84",57688,81,"Kate Ostaszewski",239,"2019-2023"
"85",83586,81,"Taylor Winkelman",239,"2016-2019"
"86",33073,86,"Jobi Heath",238,"2016-2019"
"87",3987,87,"Courtney Barnhill",237,"2017-2021"
"88",23351,87,"Hanna Farmer",237,"2016-2019"
"89",40056,87,"Kacie Kelly",237,"2017-2021"
"90",81179,87,"Elexis Watson",237,"2018-2022"
"91",51151,91,"Jess Meidl",236,"2016-2018"
"92",63014,91,"Morgan Ratliff",236,"2016-2019"
"93",64188,91,"Torey Richards",236,"2018-2022"
"94",4918,94,"Katie Beeman",235,"2018-2022"
"95",28994,94,"Megan Goodnight",235,"2016-2019"
"96",38811,94,"Hanna Jones",235,"2019-2023"
"97",64850,94,"Shelby Robb",235,"2021-2024"
"98",79658,94,"Kim Vidlak",235,"2019-2023"
"99",81626,94,"Kaitlin Weis",235,"2017-2021"
"100",40976,100,"Taegan Kirk",234,"2016-2019"
