"","player_id","rank","player","h","seasons"
"1",30918,1,"Emily Harris",369,"2017-2022"
"2",44036,2,"Lauren Lopez",338,"2018-2025"
"3",37109,3,"Taylor Johnson",333,"2016-2020"
"4",61094,4,"Christa Reisinger",331,"2016-2019"
"5",33155,5,"Morgan Hill",329,"2016-2024"
"6",54656,6,"Makray Odom",327,"2017-2021"
"7",55637,7,"Mckenzie Paap",322,"2016-2019"
"8",27310,8,"Lydia Goble",320,"2019-2023"
"9",25627,9,"Bri Garber",318,"2017-2021"
"10",49259,10,"Madison Melvin",317,"2020-2024"
"11",16965,11,"Meredith Daunhauer",316,"2016-2019"
"12",3831,12,"Haley Barnette",315,"2016-2020"
"13",59274,13,"Hannah Price",294,"2016-2019"
"14",27010,14,"Taylor Gillis",290,"2016-2024"
"15",52695,15,"Taylor Myers",287,"2021-2024"
"16",68820,15,"Alexis Smith",287,"2016-2024"
"17",9897,17,"Rosa'lynn Burton",282,"2017-2020"
"18",63446,18,"Hannah Rose",281,"2021-2024"
"19",46315,19,"Hannah Marsteller",279,"2019-2023"
"20",75700,19,"Lani Van zyl",279,"2016-2019"
"21",21059,21,"Sami Edwards",275,"2020-2024"
"22",50352,22,"Peyton Mills",274,"2016-2019"
"23",31555,23,"Sydni Hawkins",272,"2019-2023"
"24",6958,24,"Shelby Booker",271,"2018-2022"
"25",21993,24,"Jasmin Estrada",271,"2019-2023"
"26",54329,26,"Emily O'connor",270,"2020-2024"
"27",46488,27,"Taylor Martin",268,"2016-2020"
"28",34638,28,"Teala Howard",266,"2019-2022"
"29",38487,28,"Loren Kelly",266,"2018-2022"
"30",43566,28,"Melissa Livermore",266,"2016-2019"
"31",59655,28,"Nicole Purtell",266,"2019-2023"
"32",64710,28,"Ruby Salzman",266,"2019-2023"
"33",49861,33,"Kenzie Middleton",265,"2021-2024"
"34",38274,34,"Sara Keeny",264,"2016-2019"
"35",5130,35,"Anna Bennett",263,"2016-2024"
"36",12227,35,"Jory Cervantes",263,"2019-2023"
"37",13073,35,"Torri Chute",263,"2020-2024"
"38",17416,35,"Stephanie Day",263,"2017-2021"
"39",50073,35,"Brooke Miller",263,"2017-2024"
"40",62897,35,"Maya Rodriguez",263,"2018-2023"
"41",10788,41,"Caitlyn Canady",261,"2020-2024"
"42",14697,41,"Courtlynn Cooney",261,"2021-2024"
"43",33436,41,"Abbie Hlas",261,"2021-2024"
"44",35544,44,"Gianni Iannantone",260,"2018-2022"
"45",51315,44,"Savannah Moorefield",260,"2018-2022"
"46",52470,44,"Maggie Murphy",260,"2016-2020"
"47",6970,47,"Erin Boone",259,"2016-2019"
"48",13170,47,"Joanna Cirrincione",259,"2019-2023"
"49",40092,47,"Kaitlyn Konopka",259,"2016-2019"
"50",21934,50,"Carly Esselman",258,"2017-2021"
"51",37090,50,"Sarah Johnson",258,"2016-2022"
"52",55372,52,"Jenna Osikowicz",257,"2018-2022"
"53",58459,53,"Courtney Plocheck",256,"2021-2024"
"54",17725,54,"Alix Dedreu",254,"2016-2019"
"55",31111,55,"Carlie Hart",253,"2016-2019"
"56",59558,55,"Hazel Puempel",253,"2017-2021"
"57",41742,57,"Clara Larson",251,"2017-2021"
"58",72147,57,"Emma Swearingen",251,"2016-2025"
"59",80391,57,"Jenna Witt",251,"2017-2021"
"60",27438,60,"Ty-kella Goins",250,"2017-2021"
"61",57185,60,"Ashley Perez",250,"2018-2022"
"62",78105,60,"Emma Webb",250,"2018-2022"
"63",65347,63,"Mahina Sauer",249,"2017-2021"
"64",51462,64,"Gabby Moreno",248,"2017-2021"
"65",74992,64,"Caroline Turner",248,"2016-2023"
"66",15836,66,"Katie Crogan",246,"2018-2022"
"67",54107,66,"Alison Nowak",246,"2017-2021"
"68",66466,66,"Maggie Scott",246,"2017-2022"
"69",38198,69,"Maya Keating",244,"2017-2021"
"70",44216,69,"Kayla Louie",244,"2017-2021"
"71",47452,71,"Shanna Mcbroom",243,"2017-2021"
"72",48911,71,"Marrit Mead",243,"2021-2024"
"73",33978,73,"Nikoma Holmen",242,"2018-2021"
"74",51248,73,"Lexi Moore",242,"2021-2024"
"75",76379,75,"Reilly Vicendese",241,"2021-2024"
"76",25846,76,"Erin Garczynski",240,"2016-2019"
"77",46819,76,"Megan Massa",240,"2019-2023"
"78",19796,78,"Braxton Downs",239,"2020-2024"
"79",50466,78,"Jacee Minter",239,"2021-2024"
"80",52281,78,"Adriana Mungo",239,"2021-2024"
"81",55395,78,"Kate Ostaszewski",239,"2019-2023"
"82",80218,78,"Taylor Winkelman",239,"2016-2019"
"83",31808,83,"Jobi Heath",238,"2016-2019"
"84",3847,84,"Courtney Barnhill",237,"2017-2021"
"85",22490,84,"Hanna Farmer",237,"2016-2019"
"86",38474,84,"Kacie Kelly",237,"2017-2021"
"87",77902,84,"Elexis Watson",237,"2018-2022"
"88",49108,88,"Jess Meidl",236,"2016-2018"
"89",60498,88,"Morgan Ratliff",236,"2016-2019"
"90",61624,88,"Torey Richards",236,"2018-2022"
"91",4728,91,"Katie Beeman",235,"2018-2022"
"92",27897,91,"Megan Goodnight",235,"2016-2019"
"93",37299,91,"Hanna Jones",235,"2019-2023"
"94",62256,91,"Shelby Robb",235,"2021-2024"
"95",76439,91,"Kim Vidlak",235,"2019-2023"
"96",78336,91,"Kaitlin Weis",235,"2017-2021"
"97",39363,97,"Taegan Kirk",234,"2016-2019"
"98",30984,98,"Micaela Harris",232,"2018-2023"
"99",55841,98,"Gabby Palazzolo",232,"2019-2023"
"100",57553,98,"Shannon Petersen",232,"2016-2019"
