"","player_id","rank","player","h","seasons"
"1",29526,1,"Emily Harris",369,"2017-2022"
"2",42076,2,"Lauren Lopez",338,"2018-2022"
"3",35452,3,"Taylor Johnson",333,"2016-2020"
"4",58387,4,"Christa Reisinger",331,"2016-2019"
"5",52226,5,"Makray Odom",327,"2017-2021"
"6",31675,6,"Morgan Hill",326,"2016-2024"
"7",53161,7,"Mckenzie Paap",322,"2016-2019"
"8",26085,8,"Lydia Goble",320,"2019-2023"
"9",24485,9,"Bri Garber",318,"2017-2021"
"10",16200,10,"Meredith Daunhauer",316,"2016-2019"
"11",3654,11,"Haley Barnette",315,"2016-2020"
"12",47067,12,"Madison Melvin",303,"2020-2024"
"13",56646,13,"Hannah Price",294,"2016-2019"
"14",9447,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65787,15,"Alexis Smith",281,"2016-2024"
"16",25798,16,"Taylor Gillis",280,"2016-2024"
"17",44252,17,"Hannah Marsteller",279,"2019-2023"
"18",72337,17,"Lani Van zyl",279,"2016-2019"
"19",48100,19,"Peyton Mills",274,"2016-2019"
"20",30139,20,"Sydni Hawkins",272,"2019-2023"
"21",6652,21,"Shelby Booker",271,"2018-2022"
"22",20106,21,"Sami Edwards",271,"2020-2024"
"23",21003,21,"Jasmin Estrada",271,"2019-2023"
"24",50345,24,"Taylor Myers",270,"2021-2024"
"25",44414,25,"Taylor Martin",268,"2016-2020"
"26",33092,26,"Teala Howard",266,"2019-2022"
"27",36772,26,"Loren Kelly",266,"2018-2022"
"28",57007,26,"Nicole Purtell",266,"2019-2023"
"29",61853,26,"Ruby Salzman",266,"2019-2023"
"30",36568,30,"Sara Keeny",264,"2016-2019"
"31",11684,31,"Jory Cervantes",263,"2019-2023"
"32",16629,31,"Stephanie Day",263,"2017-2021"
"33",60119,31,"Maya Rodriguez",263,"2018-2023"
"34",47634,34,"Kenzie Middleton",261,"2021-2024"
"35",60643,34,"Hannah Rose",261,"2021-2024"
"36",33959,36,"Gianni Iannantone",260,"2018-2022"
"37",49019,36,"Savannah Moorefield",260,"2018-2022"
"38",50129,36,"Maggie Murphy",260,"2016-2020"
"39",6663,39,"Erin Boone",259,"2016-2019"
"40",12583,39,"Joanna Cirrincione",259,"2019-2023"
"41",38319,39,"Kaitlyn Konopka",259,"2016-2019"
"42",47836,39,"Brooke Miller",259,"2017-2024"
"43",20949,43,"Carly Esselman",258,"2017-2021"
"44",31946,43,"Abbie Hlas",258,"2021-2024"
"45",35434,43,"Sarah Johnson",258,"2016-2022"
"46",14036,46,"Courtlynn Cooney",257,"2021-2024"
"47",52905,46,"Jenna Osikowicz",257,"2018-2022"
"48",12490,48,"Torri Chute",256,"2020-2024"
"49",16919,49,"Alix Dedreu",254,"2016-2019"
"50",29713,50,"Carlie Hart",253,"2016-2019"
"51",51910,50,"Emily O'connor",253,"2020-2024"
"52",56915,50,"Hazel Puempel",253,"2017-2021"
"53",39892,53,"Clara Larson",251,"2017-2021"
"54",76824,53,"Jenna Witt",251,"2017-2021"
"55",10294,55,"Caitlyn Canady",250,"2020-2024"
"56",26205,55,"Ty-kella Goins",250,"2017-2021"
"57",54650,55,"Ashley Perez",250,"2018-2022"
"58",74633,55,"Emma Webb",250,"2018-2022"
"59",4889,59,"Anna Bennett",249,"2016-2024"
"60",62462,59,"Mahina Sauer",249,"2017-2021"
"61",23814,61,"Madison Fry",248,"2020-2024"
"62",49163,61,"Gabby Moreno",248,"2017-2021"
"63",71672,61,"Caroline Turner",248,"2016-2023"
"64",15122,64,"Katie Crogan",246,"2018-2022"
"65",51704,64,"Alison Nowak",246,"2017-2021"
"66",63538,64,"Maggie Scott",246,"2017-2022"
"67",36492,67,"Maya Keating",244,"2017-2021"
"68",42247,67,"Kayla Louie",244,"2017-2021"
"69",45332,69,"Shanna Mcbroom",243,"2017-2021"
"70",46731,69,"Marrit Mead",243,"2021-2024"
"71",32464,71,"Nikoma Holmen",242,"2018-2021"
"72",24689,72,"Erin Garczynski",240,"2016-2019"
"73",44728,72,"Megan Massa",240,"2019-2023"
"74",52927,74,"Kate Ostaszewski",239,"2019-2023"
"75",76656,74,"Taylor Winkelman",239,"2016-2019"
"76",30383,76,"Jobi Heath",238,"2016-2019"
"77",3669,77,"Courtney Barnhill",237,"2017-2021"
"78",21483,77,"Hanna Farmer",237,"2016-2019"
"79",36759,77,"Kacie Kelly",237,"2017-2021"
"80",74438,77,"Elexis Watson",237,"2018-2022"
"81",46921,81,"Jess Meidl",236,"2016-2018"
"82",57818,81,"Morgan Ratliff",236,"2016-2019"
"83",58897,81,"Torey Richards",236,"2018-2022"
"84",68972,81,"Emma Swearingen",236,"2016-2024"
"85",4507,85,"Katie Beeman",235,"2018-2022"
"86",26643,85,"Megan Goodnight",235,"2016-2019"
"87",35636,85,"Hanna Jones",235,"2019-2023"
"88",55865,85,"Courtney Plocheck",235,"2021-2024"
"89",73039,85,"Kim Vidlak",235,"2019-2023"
"90",74850,85,"Kaitlin Weis",235,"2017-2021"
"91",37611,91,"Taegan Kirk",234,"2016-2019"
"92",49947,91,"Adriana Mungo",234,"2021-2024"
"93",48204,93,"Jacee Minter",233,"2021-2024"
"94",29589,94,"Micaela Harris",232,"2018-2023"
"95",53352,94,"Gabby Palazzolo",232,"2019-2023"
"96",55000,94,"Shannon Petersen",232,"2016-2019"
"97",72984,94,"Reilly Vicendese",232,"2021-2024"
"98",25392,98,"Sarah Gersch",231,"2019-2023"
"99",60448,98,"Charlotte Romero",231,"2016-2019"
"100",1818,100,"Kaylyn Anthony",230,"2017-2021"
