"","player_id","rank","player","h","seasons"
"1",32545,1,"Emily Harris",369,"2017-2022"
"2",46401,2,"Lauren Lopez",339,"2018-2025"
"3",39085,3,"Taylor Johnson",333,"2016-2020"
"4",64440,4,"Christa Reisinger",331,"2016-2019"
"5",34900,5,"Morgan Hill",329,"2016-2024"
"6",57640,6,"Makray Odom",327,"2017-2021"
"7",58670,7,"Mckenzie Paap",322,"2016-2019"
"8",28731,8,"Lydia Goble",320,"2019-2023"
"9",26977,9,"Bri Garber",318,"2017-2021"
"10",51945,10,"Madison Melvin",317,"2020-2024"
"11",17805,11,"Meredith Daunhauer",316,"2016-2019"
"12",4010,12,"Haley Barnette",315,"2016-2020"
"13",62495,13,"Hannah Price",294,"2016-2019"
"14",28421,14,"Taylor Gillis",290,"2016-2024"
"15",55556,15,"Taylor Myers",287,"2021-2024"
"16",72599,15,"Alexis Smith",287,"2016-2024"
"17",10376,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66917,18,"Hannah Rose",281,"2021-2024"
"19",48827,19,"Hannah Marsteller",279,"2019-2023"
"20",79880,19,"Lani Van zyl",279,"2016-2019"
"21",76128,21,"Emma Swearingen",277,"2016-2025"
"22",22126,22,"Sami Edwards",275,"2020-2024"
"23",54259,22,"Gabby Moreno",275,"2017-2025"
"24",53095,24,"Peyton Mills",274,"2016-2019"
"25",33210,25,"Sydni Hawkins",272,"2019-2023"
"26",7306,26,"Shelby Booker",271,"2018-2022"
"27",23110,26,"Jasmin Estrada",271,"2019-2023"
"28",15410,28,"Courtlynn Cooney",270,"2021-2024"
"29",57289,28,"Emily O'connor",270,"2020-2024"
"30",49009,30,"Taylor Martin",268,"2016-2020"
"31",36461,31,"Teala Howard",266,"2019-2022"
"32",40558,31,"Loren Kelly",266,"2018-2022"
"33",45911,31,"Melissa Livermore",266,"2016-2019"
"34",62899,31,"Nicole Purtell",266,"2019-2023"
"35",68244,31,"Ruby Salzman",266,"2019-2023"
"36",52581,36,"Kenzie Middleton",265,"2021-2024"
"37",40325,37,"Sara Keeny",264,"2016-2019"
"38",5387,38,"Anna Bennett",263,"2016-2024"
"39",12832,38,"Jory Cervantes",263,"2019-2023"
"40",13716,38,"Torri Chute",263,"2020-2024"
"41",18277,38,"Stephanie Day",263,"2017-2021"
"42",48465,38,"Julia Mardigian",263,"2022-2025"
"43",52807,38,"Brooke Miller",263,"2017-2024"
"44",66335,38,"Maya Rodriguez",263,"2018-2023"
"45",72752,38,"Hannah Smith",263,"2016-2025"
"46",54104,46,"Savannah Moorefield",262,"2018-2022"
"47",11317,47,"Caitlyn Canady",261,"2020-2024"
"48",35196,47,"Abbie Hlas",261,"2021-2024"
"49",37437,49,"Gianni Iannantone",260,"2018-2022"
"50",55319,49,"Maggie Murphy",260,"2016-2020"
"51",7318,51,"Erin Boone",259,"2016-2019"
"52",13820,51,"Joanna Cirrincione",259,"2019-2023"
"53",42246,51,"Kaitlyn Konopka",259,"2016-2019"
"54",52969,51,"Rachel Miller",259,"2017-2025"
"55",23045,55,"Carly Esselman",258,"2017-2021"
"56",39063,55,"Sarah Johnson",258,"2016-2022"
"57",58392,57,"Jenna Osikowicz",257,"2018-2022"
"58",27213,58,"Delaney Garden",256,"2022-2025"
"59",61640,58,"Courtney Plocheck",256,"2021-2024"
"60",18607,60,"Alix Dedreu",254,"2016-2019"
"61",32748,61,"Carlie Hart",253,"2016-2019"
"62",62794,61,"Hazel Puempel",253,"2017-2021"
"63",76706,63,"Ashleigh Tavaska",252,"2022-2025"
"64",44001,64,"Clara Larson",251,"2017-2021"
"65",84813,64,"Jenna Witt",251,"2017-2021"
"66",28869,66,"Ty-kella Goins",250,"2017-2021"
"67",60306,66,"Ashley Perez",250,"2018-2022"
"68",82413,66,"Emma Webb",250,"2018-2022"
"69",68906,69,"Mahina Sauer",249,"2017-2021"
"70",79130,70,"Caroline Turner",248,"2016-2023"
"71",16601,71,"Katie Crogan",246,"2018-2022"
"72",57055,71,"Alison Nowak",246,"2017-2021"
"73",70105,71,"Maggie Scott",246,"2017-2022"
"74",75053,71,"Brianna Stocklin",246,"2022-2025"
"75",40243,75,"Maya Keating",244,"2017-2021"
"76",46594,75,"Kayla Louie",244,"2017-2021"
"77",50038,77,"Shanna Mcbroom",243,"2017-2021"
"78",51576,77,"Marrit Mead",243,"2021-2024"
"79",35775,79,"Nikoma Holmen",242,"2018-2021"
"80",54034,79,"Lexi Moore",242,"2021-2024"
"81",80599,81,"Reilly Vicendese",241,"2021-2024"
"82",27206,82,"Erin Garczynski",240,"2016-2019"
"83",49358,82,"Megan Massa",240,"2019-2023"
"84",20805,84,"Braxton Downs",239,"2020-2024"
"85",53217,84,"Jacee Minter",239,"2021-2024"
"86",55119,84,"Adriana Mungo",239,"2021-2024"
"87",58415,84,"Kate Ostaszewski",239,"2019-2023"
"88",84632,84,"Taylor Winkelman",239,"2016-2019"
"89",33481,89,"Jobi Heath",238,"2016-2019"
"90",4029,90,"Courtney Barnhill",237,"2017-2021"
"91",23638,90,"Hanna Farmer",237,"2016-2019"
"92",40545,90,"Kacie Kelly",237,"2017-2021"
"93",82204,90,"Elexis Watson",237,"2018-2022"
"94",51787,94,"Jess Meidl",236,"2016-2018"
"95",63803,94,"Morgan Ratliff",236,"2016-2019"
"96",64993,94,"Torey Richards",236,"2018-2022"
"97",4968,97,"Katie Beeman",235,"2018-2022"
"98",29349,97,"Megan Goodnight",235,"2016-2019"
"99",39287,97,"Hanna Jones",235,"2019-2023"
"100",63207,97,"Katelyn Rackard",235,"2022-2025"
