"","player_id","rank","player","h","seasons"
"1",30636,1,"Emily Harris",369,"2017-2022"
"2",43637,2,"Lauren Lopez",338,"2018-2025"
"3",36774,3,"Taylor Johnson",333,"2016-2020"
"4",60537,4,"Christa Reisinger",331,"2016-2019"
"5",32851,5,"Morgan Hill",329,"2016-2024"
"6",54154,6,"Makray Odom",327,"2017-2021"
"7",55126,7,"Mckenzie Paap",322,"2016-2019"
"8",27066,8,"Lydia Goble",320,"2019-2023"
"9",25396,9,"Bri Garber",318,"2017-2021"
"10",48809,10,"Madison Melvin",317,"2020-2024"
"11",16820,11,"Meredith Daunhauer",316,"2016-2019"
"12",3794,12,"Haley Barnette",315,"2016-2020"
"13",58732,13,"Hannah Price",294,"2016-2019"
"14",26767,14,"Taylor Gillis",290,"2016-2024"
"15",52215,15,"Taylor Myers",287,"2021-2024"
"16",68202,15,"Alexis Smith",287,"2016-2024"
"17",9805,17,"Rosa'lynn Burton",282,"2017-2020"
"18",62868,18,"Hannah Rose",281,"2021-2024"
"19",45894,19,"Hannah Marsteller",279,"2019-2023"
"20",75023,19,"Lani Van zyl",279,"2016-2019"
"21",20868,21,"Sami Edwards",275,"2020-2024"
"22",49889,22,"Peyton Mills",274,"2016-2019"
"23",31265,23,"Sydni Hawkins",272,"2019-2023"
"24",6896,24,"Shelby Booker",271,"2018-2022"
"25",21793,24,"Jasmin Estrada",271,"2019-2023"
"26",53831,26,"Emily O'connor",270,"2020-2024"
"27",46063,27,"Taylor Martin",268,"2016-2020"
"28",34327,28,"Teala Howard",266,"2019-2022"
"29",38142,28,"Loren Kelly",266,"2018-2022"
"30",43174,28,"Melissa Livermore",266,"2016-2019"
"31",59107,28,"Nicole Purtell",266,"2019-2023"
"32",64123,28,"Ruby Salzman",266,"2019-2023"
"33",49404,33,"Kenzie Middleton",265,"2021-2024"
"34",37931,34,"Sara Keeny",264,"2016-2019"
"35",5080,35,"Anna Bennett",263,"2016-2024"
"36",12118,35,"Jory Cervantes",263,"2019-2023"
"37",12960,35,"Torri Chute",263,"2020-2024"
"38",17265,35,"Stephanie Day",263,"2017-2021"
"39",49613,35,"Brooke Miller",263,"2017-2024"
"40",62325,35,"Maya Rodriguez",263,"2018-2023"
"41",10687,41,"Caitlyn Canady",261,"2020-2024"
"42",14571,41,"Courtlynn Cooney",261,"2021-2024"
"43",33132,41,"Abbie Hlas",261,"2021-2024"
"44",35227,44,"Gianni Iannantone",260,"2018-2022"
"45",50845,44,"Savannah Moorefield",260,"2018-2022"
"46",51993,44,"Maggie Murphy",260,"2016-2020"
"47",6907,47,"Erin Boone",259,"2016-2019"
"48",13056,47,"Joanna Cirrincione",259,"2019-2023"
"49",39736,47,"Kaitlyn Konopka",259,"2016-2019"
"50",21736,50,"Carly Esselman",258,"2017-2021"
"51",36755,50,"Sarah Johnson",258,"2016-2022"
"52",54862,52,"Jenna Osikowicz",257,"2018-2022"
"53",57925,53,"Courtney Plocheck",256,"2021-2024"
"54",17572,54,"Alix Dedreu",254,"2016-2019"
"55",30825,55,"Carlie Hart",253,"2016-2019"
"56",59012,55,"Hazel Puempel",253,"2017-2021"
"57",41368,57,"Clara Larson",251,"2017-2021"
"58",79679,57,"Jenna Witt",251,"2017-2021"
"59",27192,59,"Ty-kella Goins",250,"2017-2021"
"60",56663,59,"Ashley Perez",250,"2018-2022"
"61",77410,59,"Emma Webb",250,"2018-2022"
"62",64757,62,"Mahina Sauer",249,"2017-2021"
"63",50991,63,"Gabby Moreno",248,"2017-2021"
"64",71507,63,"Emma Swearingen",248,"2016-2025"
"65",74324,63,"Caroline Turner",248,"2016-2023"
"66",15700,66,"Katie Crogan",246,"2018-2022"
"67",53614,66,"Alison Nowak",246,"2017-2021"
"68",65868,66,"Maggie Scott",246,"2017-2022"
"69",37855,69,"Maya Keating",244,"2017-2021"
"70",43814,69,"Kayla Louie",244,"2017-2021"
"71",47016,71,"Shanna Mcbroom",243,"2017-2021"
"72",48464,71,"Marrit Mead",243,"2021-2024"
"73",33672,73,"Nikoma Holmen",242,"2018-2021"
"74",50778,73,"Lexi Moore",242,"2021-2024"
"75",75698,75,"Reilly Vicendese",241,"2021-2024"
"76",25615,76,"Erin Garczynski",240,"2016-2019"
"77",46389,76,"Megan Massa",240,"2019-2023"
"78",19620,78,"Braxton Downs",239,"2020-2024"
"79",50000,78,"Jacee Minter",239,"2021-2024"
"80",51805,78,"Adriana Mungo",239,"2021-2024"
"81",54885,78,"Kate Ostaszewski",239,"2019-2023"
"82",79507,78,"Taylor Winkelman",239,"2016-2019"
"83",31515,83,"Jobi Heath",238,"2016-2019"
"84",3810,84,"Courtney Barnhill",237,"2017-2021"
"85",22287,84,"Hanna Farmer",237,"2016-2019"
"86",38129,84,"Kacie Kelly",237,"2017-2021"
"87",77209,84,"Elexis Watson",237,"2018-2022"
"88",48658,88,"Jess Meidl",236,"2016-2018"
"89",59945,88,"Morgan Ratliff",236,"2016-2019"
"90",61064,88,"Torey Richards",236,"2018-2022"
"91",4684,91,"Katie Beeman",235,"2018-2022"
"92",27644,91,"Megan Goodnight",235,"2016-2019"
"93",36963,91,"Hanna Jones",235,"2019-2023"
"94",61691,91,"Shelby Robb",235,"2021-2024"
"95",75757,91,"Kim Vidlak",235,"2019-2023"
"96",77638,91,"Kaitlin Weis",235,"2017-2021"
"97",39011,97,"Taegan Kirk",234,"2016-2019"
"98",30699,98,"Micaela Harris",232,"2018-2023"
"99",55326,98,"Gabby Palazzolo",232,"2019-2023"
"100",57027,98,"Shannon Petersen",232,"2016-2019"
