"","player_id","rank","player","h","seasons"
"1",29513,1,"Emily Harris",369,"2017-2022"
"2",42050,2,"Lauren Lopez",338,"2018-2022"
"3",35432,3,"Taylor Johnson",333,"2016-2020"
"4",58345,4,"Christa Reisinger",331,"2016-2019"
"5",52188,5,"Makray Odom",327,"2017-2021"
"6",31660,6,"Morgan Hill",322,"2016-2024"
"7",53122,6,"Mckenzie Paap",322,"2016-2019"
"8",26076,8,"Lydia Goble",320,"2019-2023"
"9",24476,9,"Bri Garber",318,"2017-2021"
"10",16196,10,"Meredith Daunhauer",316,"2016-2019"
"11",3653,11,"Haley Barnette",315,"2016-2020"
"12",47032,12,"Madison Melvin",294,"2020-2024"
"13",56604,12,"Hannah Price",294,"2016-2019"
"14",9444,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65741,15,"Alexis Smith",280,"2016-2024"
"16",44222,16,"Hannah Marsteller",279,"2019-2023"
"17",72289,16,"Lani Van zyl",279,"2016-2019"
"18",25789,18,"Taylor Gillis",278,"2016-2024"
"19",48064,19,"Peyton Mills",274,"2016-2019"
"20",30126,20,"Sydni Hawkins",272,"2019-2023"
"21",6650,21,"Shelby Booker",271,"2018-2022"
"22",20101,21,"Sami Edwards",271,"2020-2024"
"23",20998,21,"Jasmin Estrada",271,"2019-2023"
"24",44384,24,"Taylor Martin",268,"2016-2020"
"25",33076,25,"Teala Howard",266,"2019-2022"
"26",36751,25,"Loren Kelly",266,"2018-2022"
"27",50307,25,"Taylor Myers",266,"2021-2024"
"28",56965,25,"Nicole Purtell",266,"2019-2023"
"29",61810,25,"Ruby Salzman",266,"2019-2023"
"30",36547,30,"Sara Keeny",264,"2016-2019"
"31",11679,31,"Jory Cervantes",263,"2019-2023"
"32",16625,31,"Stephanie Day",263,"2017-2021"
"33",60076,31,"Maya Rodriguez",263,"2018-2023"
"34",33942,34,"Gianni Iannantone",260,"2018-2022"
"35",48983,34,"Savannah Moorefield",260,"2018-2022"
"36",50092,34,"Maggie Murphy",260,"2016-2020"
"37",6661,37,"Erin Boone",259,"2016-2019"
"38",12578,37,"Joanna Cirrincione",259,"2019-2023"
"39",38296,37,"Kaitlyn Konopka",259,"2016-2019"
"40",47800,37,"Brooke Miller",259,"2017-2024"
"41",20944,41,"Carly Esselman",258,"2017-2021"
"42",35414,41,"Sarah Johnson",258,"2016-2022"
"43",47598,43,"Kenzie Middleton",257,"2021-2024"
"44",52867,43,"Jenna Osikowicz",257,"2018-2022"
"45",14031,45,"Courtlynn Cooney",255,"2021-2024"
"46",60600,45,"Hannah Rose",255,"2021-2024"
"47",16914,47,"Alix Dedreu",254,"2016-2019"
"48",12485,48,"Torri Chute",253,"2020-2024"
"49",29700,48,"Carlie Hart",253,"2016-2019"
"50",31931,48,"Abbie Hlas",253,"2021-2024"
"51",56873,48,"Hazel Puempel",253,"2017-2021"
"52",39868,52,"Clara Larson",251,"2017-2021"
"53",76772,52,"Jenna Witt",251,"2017-2021"
"54",10291,54,"Caitlyn Canady",250,"2020-2024"
"55",26196,54,"Ty-kella Goins",250,"2017-2021"
"56",54608,54,"Ashley Perez",250,"2018-2022"
"57",74584,54,"Emma Webb",250,"2018-2022"
"58",62419,58,"Mahina Sauer",249,"2017-2021"
"59",49127,59,"Gabby Moreno",248,"2017-2021"
"60",71624,59,"Caroline Turner",248,"2016-2023"
"61",15118,61,"Katie Crogan",246,"2018-2022"
"62",51666,61,"Alison Nowak",246,"2017-2021"
"63",63493,61,"Maggie Scott",246,"2017-2022"
"64",4888,64,"Anna Bennett",244,"2016-2024"
"65",36471,64,"Maya Keating",244,"2017-2021"
"66",42221,64,"Kayla Louie",244,"2017-2021"
"67",51872,64,"Emily O'connor",244,"2020-2024"
"68",45300,68,"Shanna Mcbroom",243,"2017-2021"
"69",46696,68,"Marrit Mead",243,"2021-2024"
"70",32448,70,"Nikoma Holmen",242,"2018-2021"
"71",24680,71,"Erin Garczynski",240,"2016-2019"
"72",44698,71,"Megan Massa",240,"2019-2023"
"73",23806,73,"Madison Fry",239,"2020-2024"
"74",52889,73,"Kate Ostaszewski",239,"2019-2023"
"75",76605,73,"Taylor Winkelman",239,"2016-2019"
"76",30369,76,"Jobi Heath",238,"2016-2019"
"77",3668,77,"Courtney Barnhill",237,"2017-2021"
"78",21478,77,"Hanna Farmer",237,"2016-2019"
"79",36738,77,"Kacie Kelly",237,"2017-2021"
"80",74389,77,"Elexis Watson",237,"2018-2022"
"81",46886,81,"Jess Meidl",236,"2016-2018"
"82",57776,81,"Morgan Ratliff",236,"2016-2019"
"83",58855,81,"Torey Richards",236,"2018-2022"
"84",4506,84,"Katie Beeman",235,"2018-2022"
"85",26632,84,"Megan Goodnight",235,"2016-2019"
"86",35616,84,"Hanna Jones",235,"2019-2023"
"87",72990,84,"Kim Vidlak",235,"2019-2023"
"88",74801,84,"Kaitlin Weis",235,"2017-2021"
"89",37588,89,"Taegan Kirk",234,"2016-2019"
"90",29576,90,"Micaela Harris",232,"2018-2023"
"91",53313,90,"Gabby Palazzolo",232,"2019-2023"
"92",54958,90,"Shannon Petersen",232,"2016-2019"
"93",68924,90,"Emma Swearingen",232,"2016-2024"
"94",25383,94,"Sarah Gersch",231,"2019-2023"
"95",60405,94,"Charlotte Romero",231,"2016-2019"
"96",1817,96,"Kaylyn Anthony",230,"2017-2021"
"97",39165,96,"Talon Laclair",230,"2018-2023"
"98",49910,96,"Adriana Mungo",230,"2021-2024"
"99",55823,96,"Courtney Plocheck",230,"2021-2024"
"100",11895,100,"Roxy Chapa",229,"2016-2019"
