"","player_id","rank","player","h","seasons"
"1",31136,1,"Emily Harris",369,"2017-2022"
"2",44343,2,"Lauren Lopez",338,"2018-2025"
"3",37369,3,"Taylor Johnson",333,"2016-2020"
"4",61528,4,"Christa Reisinger",331,"2016-2019"
"5",33382,5,"Morgan Hill",329,"2016-2024"
"6",55038,6,"Makray Odom",327,"2017-2021"
"7",56025,7,"Mckenzie Paap",322,"2016-2019"
"8",27495,8,"Lydia Goble",320,"2019-2023"
"9",25803,9,"Bri Garber",318,"2017-2021"
"10",49603,10,"Madison Melvin",317,"2020-2024"
"11",17078,11,"Meredith Daunhauer",316,"2016-2019"
"12",3861,12,"Haley Barnette",315,"2016-2020"
"13",59686,13,"Hannah Price",294,"2016-2019"
"14",27192,14,"Taylor Gillis",290,"2016-2024"
"15",53061,15,"Taylor Myers",287,"2021-2024"
"16",69318,15,"Alexis Smith",287,"2016-2024"
"17",9965,17,"Rosa'lynn Burton",282,"2017-2020"
"18",63897,18,"Hannah Rose",281,"2021-2024"
"19",46638,19,"Hannah Marsteller",279,"2019-2023"
"20",76268,19,"Lani Van zyl",279,"2016-2019"
"21",21201,21,"Sami Edwards",275,"2020-2024"
"22",50701,22,"Peyton Mills",274,"2016-2019"
"23",31776,23,"Sydni Hawkins",272,"2019-2023"
"24",7010,24,"Shelby Booker",271,"2018-2022"
"25",22141,24,"Jasmin Estrada",271,"2019-2023"
"26",54709,26,"Emily O'connor",270,"2020-2024"
"27",46815,27,"Taylor Martin",268,"2016-2020"
"28",34876,28,"Teala Howard",266,"2019-2022"
"29",38761,28,"Loren Kelly",266,"2018-2022"
"30",43869,28,"Melissa Livermore",266,"2016-2019"
"31",60074,28,"Nicole Purtell",266,"2019-2023"
"32",65176,28,"Ruby Salzman",266,"2019-2023"
"33",50209,33,"Kenzie Middleton",265,"2021-2024"
"34",38547,34,"Sara Keeny",264,"2016-2019"
"35",5167,35,"Anna Bennett",263,"2016-2024"
"36",12311,35,"Jory Cervantes",263,"2019-2023"
"37",13165,35,"Torri Chute",263,"2020-2024"
"38",17533,35,"Stephanie Day",263,"2017-2021"
"39",50422,35,"Brooke Miller",263,"2017-2024"
"40",63344,35,"Maya Rodriguez",263,"2018-2023"
"41",10865,41,"Caitlyn Canady",261,"2020-2024"
"42",14794,41,"Courtlynn Cooney",261,"2021-2024"
"43",33666,41,"Abbie Hlas",261,"2021-2024"
"44",35790,44,"Gianni Iannantone",260,"2018-2022"
"45",51674,44,"Savannah Moorefield",260,"2018-2022"
"46",52836,44,"Maggie Murphy",260,"2016-2020"
"47",7022,47,"Erin Boone",259,"2016-2019"
"48",13263,47,"Joanna Cirrincione",259,"2019-2023"
"49",40376,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22082,50,"Carly Esselman",258,"2017-2021"
"51",37349,50,"Sarah Johnson",258,"2016-2022"
"52",55758,52,"Jenna Osikowicz",257,"2018-2022"
"53",58867,53,"Courtney Plocheck",256,"2021-2024"
"54",17843,54,"Alix Dedreu",254,"2016-2019"
"55",31330,55,"Carlie Hart",253,"2016-2019"
"56",59973,55,"Hazel Puempel",253,"2017-2021"
"57",42033,57,"Clara Larson",251,"2017-2021"
"58",72676,57,"Emma Swearingen",251,"2016-2025"
"59",80993,57,"Jenna Witt",251,"2017-2021"
"60",27625,60,"Ty-kella Goins",250,"2017-2021"
"61",57586,60,"Ashley Perez",250,"2018-2022"
"62",78688,60,"Emma Webb",250,"2018-2022"
"63",65815,63,"Mahina Sauer",249,"2017-2021"
"64",51822,64,"Gabby Moreno",248,"2017-2021"
"65",75553,64,"Caroline Turner",248,"2016-2023"
"66",15938,66,"Katie Crogan",246,"2018-2022"
"67",54485,66,"Alison Nowak",246,"2017-2021"
"68",66943,66,"Maggie Scott",246,"2017-2022"
"69",38469,69,"Maya Keating",244,"2017-2021"
"70",44525,69,"Kayla Louie",244,"2017-2021"
"71",47788,71,"Shanna Mcbroom",243,"2017-2021"
"72",49254,71,"Marrit Mead",243,"2021-2024"
"73",34213,73,"Nikoma Holmen",242,"2018-2021"
"74",51607,73,"Lexi Moore",242,"2021-2024"
"75",76950,75,"Reilly Vicendese",241,"2021-2024"
"76",26022,76,"Erin Garczynski",240,"2016-2019"
"77",47151,76,"Megan Massa",240,"2019-2023"
"78",19928,78,"Braxton Downs",239,"2020-2024"
"79",50817,78,"Jacee Minter",239,"2021-2024"
"80",52646,78,"Adriana Mungo",239,"2021-2024"
"81",55781,78,"Kate Ostaszewski",239,"2019-2023"
"82",80820,78,"Taylor Winkelman",239,"2016-2019"
"83",32030,83,"Jobi Heath",238,"2016-2019"
"84",3877,84,"Courtney Barnhill",237,"2017-2021"
"85",22639,84,"Hanna Farmer",237,"2016-2019"
"86",38748,84,"Kacie Kelly",237,"2017-2021"
"87",78483,84,"Elexis Watson",237,"2018-2022"
"88",49452,88,"Jess Meidl",236,"2016-2018"
"89",60928,88,"Morgan Ratliff",236,"2016-2019"
"90",62060,88,"Torey Richards",236,"2018-2022"
"91",4764,91,"Katie Beeman",235,"2018-2022"
"92",28085,91,"Megan Goodnight",235,"2016-2019"
"93",37563,91,"Hanna Jones",235,"2019-2023"
"94",62697,91,"Shelby Robb",235,"2021-2024"
"95",77010,91,"Kim Vidlak",235,"2019-2023"
"96",78921,91,"Kaitlin Weis",235,"2017-2021"
"97",39641,97,"Taegan Kirk",234,"2016-2019"
"98",31202,98,"Micaela Harris",232,"2018-2023"
"99",56230,98,"Gabby Palazzolo",232,"2019-2023"
"100",57958,98,"Shannon Petersen",232,"2016-2019"
