"","player_id","rank","player","h","seasons"
"1",31582,1,"Emily Harris",369,"2017-2022"
"2",45010,2,"Lauren Lopez",338,"2018-2025"
"3",37920,3,"Taylor Johnson",333,"2016-2020"
"4",62486,4,"Christa Reisinger",331,"2016-2019"
"5",33870,5,"Morgan Hill",329,"2016-2024"
"6",55893,6,"Makray Odom",327,"2017-2021"
"7",56896,7,"Mckenzie Paap",322,"2016-2019"
"8",27881,8,"Lydia Goble",320,"2019-2023"
"9",26169,9,"Bri Garber",318,"2017-2021"
"10",50373,10,"Madison Melvin",317,"2020-2024"
"11",17305,11,"Meredith Daunhauer",316,"2016-2019"
"12",3907,12,"Haley Barnette",315,"2016-2020"
"13",60616,13,"Hannah Price",294,"2016-2019"
"14",27575,14,"Taylor Gillis",290,"2016-2024"
"15",53876,15,"Taylor Myers",287,"2021-2024"
"16",70411,15,"Alexis Smith",287,"2016-2024"
"17",10095,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64896,18,"Hannah Rose",281,"2021-2024"
"19",47348,19,"Hannah Marsteller",279,"2019-2023"
"20",77484,19,"Lani Van zyl",279,"2016-2019"
"21",21487,21,"Sami Edwards",275,"2020-2024"
"22",51486,22,"Peyton Mills",274,"2016-2019"
"23",32232,23,"Sydni Hawkins",272,"2019-2023"
"24",7106,24,"Shelby Booker",271,"2018-2022"
"25",22439,24,"Jasmin Estrada",271,"2019-2023"
"26",55559,26,"Emily O'connor",270,"2020-2024"
"27",47527,27,"Taylor Martin",268,"2016-2020"
"28",35386,28,"Teala Howard",266,"2019-2022"
"29",39336,28,"Loren Kelly",266,"2018-2022"
"30",44534,28,"Melissa Livermore",266,"2016-2019"
"31",61007,28,"Nicole Purtell",266,"2019-2023"
"32",66193,28,"Ruby Salzman",266,"2019-2023"
"33",50988,33,"Kenzie Middleton",265,"2021-2024"
"34",39116,34,"Sara Keeny",264,"2016-2019"
"35",5238,35,"Anna Bennett",263,"2016-2024"
"36",12472,35,"Jory Cervantes",263,"2019-2023"
"37",13337,35,"Torri Chute",263,"2020-2024"
"38",17764,35,"Stephanie Day",263,"2017-2021"
"39",51204,35,"Brooke Miller",263,"2017-2024"
"40",64332,35,"Maya Rodriguez",263,"2018-2023"
"41",11005,41,"Caitlyn Canady",261,"2020-2024"
"42",14990,41,"Courtlynn Cooney",261,"2021-2024"
"43",34158,41,"Abbie Hlas",261,"2021-2024"
"44",36320,44,"Gianni Iannantone",260,"2018-2022"
"45",52469,44,"Savannah Moorefield",260,"2018-2022"
"46",53650,44,"Maggie Murphy",260,"2016-2020"
"47",7118,47,"Erin Boone",259,"2016-2019"
"48",13438,47,"Joanna Cirrincione",259,"2019-2023"
"49",40977,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22379,50,"Carly Esselman",258,"2017-2021"
"51",37899,50,"Sarah Johnson",258,"2016-2022"
"52",56625,52,"Jenna Osikowicz",257,"2018-2022"
"53",59780,53,"Courtney Plocheck",256,"2021-2024"
"54",18079,54,"Alix Dedreu",254,"2016-2019"
"55",31780,55,"Carlie Hart",253,"2016-2019"
"56",60905,55,"Hazel Puempel",253,"2017-2021"
"57",73835,55,"Emma Swearingen",253,"2016-2025"
"58",42676,58,"Clara Larson",251,"2017-2021"
"59",82273,58,"Jenna Witt",251,"2017-2021"
"60",28015,60,"Ty-kella Goins",250,"2017-2021"
"61",58481,60,"Ashley Perez",250,"2018-2022"
"62",79939,60,"Emma Webb",250,"2018-2022"
"63",66839,63,"Mahina Sauer",249,"2017-2021"
"64",52621,64,"Gabby Moreno",248,"2017-2021"
"65",76759,64,"Caroline Turner",248,"2016-2023"
"66",16145,66,"Katie Crogan",246,"2018-2022"
"67",55330,66,"Alison Nowak",246,"2017-2021"
"68",67987,66,"Maggie Scott",246,"2017-2022"
"69",39038,69,"Maya Keating",244,"2017-2021"
"70",45192,69,"Kayla Louie",244,"2017-2021"
"71",48522,71,"Shanna Mcbroom",243,"2017-2021"
"72",50016,71,"Marrit Mead",243,"2021-2024"
"73",34715,73,"Nikoma Holmen",242,"2018-2021"
"74",52400,73,"Lexi Moore",242,"2021-2024"
"75",78176,75,"Reilly Vicendese",241,"2021-2024"
"76",26390,76,"Erin Garczynski",240,"2016-2019"
"77",47868,76,"Megan Massa",240,"2019-2023"
"78",20199,78,"Braxton Downs",239,"2020-2024"
"79",51605,78,"Jacee Minter",239,"2021-2024"
"80",53458,78,"Adriana Mungo",239,"2021-2024"
"81",56648,78,"Kate Ostaszewski",239,"2019-2023"
"82",82098,78,"Taylor Winkelman",239,"2016-2019"
"83",32490,83,"Jobi Heath",238,"2016-2019"
"84",3923,84,"Courtney Barnhill",237,"2017-2021"
"85",22945,84,"Hanna Farmer",237,"2016-2019"
"86",39323,84,"Kacie Kelly",237,"2017-2021"
"87",79733,84,"Elexis Watson",237,"2018-2022"
"88",50220,88,"Jess Meidl",236,"2016-2018"
"89",61878,88,"Morgan Ratliff",236,"2016-2019"
"90",63029,88,"Torey Richards",236,"2018-2022"
"91",4831,91,"Katie Beeman",235,"2018-2022"
"92",28481,91,"Megan Goodnight",235,"2016-2019"
"93",38115,91,"Hanna Jones",235,"2019-2023"
"94",47000,91,"Julia Mardigian",235,"2022-2025"
"95",63677,91,"Shelby Robb",235,"2021-2024"
"96",78237,91,"Kim Vidlak",235,"2019-2023"
"97",80174,91,"Kaitlin Weis",235,"2017-2021"
"98",40232,98,"Taegan Kirk",234,"2016-2019"
"99",31649,99,"Micaela Harris",232,"2018-2023"
"100",57106,99,"Gabby Palazzolo",232,"2019-2023"
