"","player_id","rank","player","h","seasons"
"1",29525,1,"Emily Harris",369,"2017-2022"
"2",42068,2,"Lauren Lopez",338,"2018-2022"
"3",35448,3,"Taylor Johnson",333,"2016-2020"
"4",58378,4,"Christa Reisinger",331,"2016-2019"
"5",52218,5,"Makray Odom",327,"2017-2021"
"6",31674,6,"Morgan Hill",326,"2016-2024"
"7",53152,7,"Mckenzie Paap",322,"2016-2019"
"8",26085,8,"Lydia Goble",320,"2019-2023"
"9",24485,9,"Bri Garber",318,"2017-2021"
"10",16203,10,"Meredith Daunhauer",316,"2016-2019"
"11",3655,11,"Haley Barnette",315,"2016-2020"
"12",47059,12,"Madison Melvin",305,"2020-2024"
"13",56637,13,"Hannah Price",294,"2016-2019"
"14",9451,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65779,15,"Alexis Smith",281,"2016-2024"
"16",25798,16,"Taylor Gillis",280,"2016-2024"
"17",44244,17,"Hannah Marsteller",279,"2019-2023"
"18",72327,17,"Lani Van zyl",279,"2016-2019"
"19",48092,19,"Peyton Mills",274,"2016-2019"
"20",30138,20,"Sydni Hawkins",272,"2019-2023"
"21",6654,21,"Shelby Booker",271,"2018-2022"
"22",20108,21,"Sami Edwards",271,"2020-2024"
"23",21005,21,"Jasmin Estrada",271,"2019-2023"
"24",50337,21,"Taylor Myers",271,"2021-2024"
"25",44406,25,"Taylor Martin",268,"2016-2020"
"26",33090,26,"Teala Howard",266,"2019-2022"
"27",36767,26,"Loren Kelly",266,"2018-2022"
"28",56998,26,"Nicole Purtell",266,"2019-2023"
"29",61845,26,"Ruby Salzman",266,"2019-2023"
"30",36563,30,"Sara Keeny",264,"2016-2019"
"31",11687,31,"Jory Cervantes",263,"2019-2023"
"32",16631,31,"Stephanie Day",263,"2017-2021"
"33",60111,31,"Maya Rodriguez",263,"2018-2023"
"34",47626,34,"Kenzie Middleton",261,"2021-2024"
"35",60635,34,"Hannah Rose",261,"2021-2024"
"36",33956,36,"Gianni Iannantone",260,"2018-2022"
"37",49011,36,"Savannah Moorefield",260,"2018-2022"
"38",50121,36,"Maggie Murphy",260,"2016-2020"
"39",6665,39,"Erin Boone",259,"2016-2019"
"40",12586,39,"Joanna Cirrincione",259,"2019-2023"
"41",38313,39,"Kaitlyn Konopka",259,"2016-2019"
"42",47828,39,"Brooke Miller",259,"2017-2024"
"43",20951,43,"Carly Esselman",258,"2017-2021"
"44",31946,43,"Abbie Hlas",258,"2021-2024"
"45",35430,43,"Sarah Johnson",258,"2016-2022"
"46",14039,46,"Courtlynn Cooney",257,"2021-2024"
"47",52897,46,"Jenna Osikowicz",257,"2018-2022"
"48",12493,48,"Torri Chute",256,"2020-2024"
"49",16921,49,"Alix Dedreu",254,"2016-2019"
"50",29712,50,"Carlie Hart",253,"2016-2019"
"51",51902,50,"Emily O'connor",253,"2020-2024"
"52",56906,50,"Hazel Puempel",253,"2017-2021"
"53",23815,53,"Madison Fry",251,"2020-2024"
"54",39885,53,"Clara Larson",251,"2017-2021"
"55",76813,53,"Jenna Witt",251,"2017-2021"
"56",10298,56,"Caitlyn Canady",250,"2020-2024"
"57",26205,56,"Ty-kella Goins",250,"2017-2021"
"58",54641,56,"Ashley Perez",250,"2018-2022"
"59",74622,56,"Emma Webb",250,"2018-2022"
"60",4890,60,"Anna Bennett",249,"2016-2024"
"61",62454,60,"Mahina Sauer",249,"2017-2021"
"62",49155,62,"Gabby Moreno",248,"2017-2021"
"63",71662,62,"Caroline Turner",248,"2016-2023"
"64",15125,64,"Katie Crogan",246,"2018-2022"
"65",51696,64,"Alison Nowak",246,"2017-2021"
"66",63530,64,"Maggie Scott",246,"2017-2022"
"67",36487,67,"Maya Keating",244,"2017-2021"
"68",42239,67,"Kayla Louie",244,"2017-2021"
"69",45324,69,"Shanna Mcbroom",243,"2017-2021"
"70",46723,69,"Marrit Mead",243,"2021-2024"
"71",32462,71,"Nikoma Holmen",242,"2018-2021"
"72",24689,72,"Erin Garczynski",240,"2016-2019"
"73",44720,72,"Megan Massa",240,"2019-2023"
"74",52919,74,"Kate Ostaszewski",239,"2019-2023"
"75",76645,74,"Taylor Winkelman",239,"2016-2019"
"76",30382,76,"Jobi Heath",238,"2016-2019"
"77",3670,77,"Courtney Barnhill",237,"2017-2021"
"78",21485,77,"Hanna Farmer",237,"2016-2019"
"79",36754,77,"Kacie Kelly",237,"2017-2021"
"80",49939,77,"Adriana Mungo",237,"2021-2024"
"81",55856,77,"Courtney Plocheck",237,"2021-2024"
"82",74427,77,"Elexis Watson",237,"2018-2022"
"83",46913,83,"Jess Meidl",236,"2016-2018"
"84",57809,83,"Morgan Ratliff",236,"2016-2019"
"85",58888,83,"Torey Richards",236,"2018-2022"
"86",68962,83,"Emma Swearingen",236,"2016-2024"
"87",4508,87,"Katie Beeman",235,"2018-2022"
"88",26642,87,"Megan Goodnight",235,"2016-2019"
"89",35632,87,"Hanna Jones",235,"2019-2023"
"90",73028,87,"Kim Vidlak",235,"2019-2023"
"91",74839,87,"Kaitlin Weis",235,"2017-2021"
"92",37605,92,"Taegan Kirk",234,"2016-2019"
"93",72973,92,"Reilly Vicendese",234,"2021-2024"
"94",48196,94,"Jacee Minter",233,"2021-2024"
"95",29588,95,"Micaela Harris",232,"2018-2023"
"96",53343,95,"Gabby Palazzolo",232,"2019-2023"
"97",54991,95,"Shannon Petersen",232,"2016-2019"
"98",25392,98,"Sarah Gersch",231,"2019-2023"
"99",60440,98,"Charlotte Romero",231,"2016-2019"
"100",1819,100,"Kaylyn Anthony",230,"2017-2021"
