"","player_id","rank","player","h","seasons"
"1",29557,1,"Emily Harris",369,"2017-2022"
"2",42108,2,"Lauren Lopez",338,"2018-2022"
"3",35483,3,"Taylor Johnson",333,"2016-2020"
"4",58432,4,"Christa Reisinger",331,"2016-2019"
"5",31707,5,"Morgan Hill",329,"2016-2024"
"6",52265,6,"Makray Odom",327,"2017-2021"
"7",53201,7,"Mckenzie Paap",322,"2016-2019"
"8",26116,8,"Lydia Goble",320,"2019-2023"
"9",24515,9,"Bri Garber",318,"2017-2021"
"10",16223,10,"Meredith Daunhauer",316,"2016-2019"
"11",3658,11,"Haley Barnette",315,"2016-2020"
"12",47103,12,"Madison Melvin",313,"2020-2024"
"13",56690,13,"Hannah Price",294,"2016-2019"
"14",65836,14,"Alexis Smith",287,"2016-2024"
"15",25829,15,"Taylor Gillis",284,"2016-2024"
"16",9461,16,"Rosa'lynn Burton",282,"2017-2020"
"17",50382,17,"Taylor Myers",280,"2021-2024"
"18",44286,18,"Hannah Marsteller",279,"2019-2023"
"19",72388,18,"Lani Van zyl",279,"2016-2019"
"20",20131,20,"Sami Edwards",274,"2020-2024"
"21",48136,20,"Peyton Mills",274,"2016-2019"
"22",30170,22,"Sydni Hawkins",272,"2019-2023"
"23",6661,23,"Shelby Booker",271,"2018-2022"
"24",21028,23,"Jasmin Estrada",271,"2019-2023"
"25",60690,25,"Hannah Rose",269,"2021-2024"
"26",44448,26,"Taylor Martin",268,"2016-2020"
"27",33124,27,"Teala Howard",266,"2019-2022"
"28",36804,27,"Loren Kelly",266,"2018-2022"
"29",57051,27,"Nicole Purtell",266,"2019-2023"
"30",61900,27,"Ruby Salzman",266,"2019-2023"
"31",47670,31,"Kenzie Middleton",265,"2021-2024"
"32",36599,32,"Sara Keeny",264,"2016-2019"
"33",11702,33,"Jory Cervantes",263,"2019-2023"
"34",16651,33,"Stephanie Day",263,"2017-2021"
"35",47872,33,"Brooke Miller",263,"2017-2024"
"36",60166,33,"Maya Rodriguez",263,"2018-2023"
"37",14057,37,"Courtlynn Cooney",261,"2021-2024"
"38",31979,37,"Abbie Hlas",261,"2021-2024"
"39",12509,39,"Torri Chute",260,"2020-2024"
"40",33990,39,"Gianni Iannantone",260,"2018-2022"
"41",49055,39,"Savannah Moorefield",260,"2018-2022"
"42",50166,39,"Maggie Murphy",260,"2016-2020"
"43",51948,39,"Emily O'connor",260,"2020-2024"
"44",6672,44,"Erin Boone",259,"2016-2019"
"45",10310,44,"Caitlyn Canady",259,"2020-2024"
"46",12602,44,"Joanna Cirrincione",259,"2019-2023"
"47",38351,44,"Kaitlyn Konopka",259,"2016-2019"
"48",20974,48,"Carly Esselman",258,"2017-2021"
"49",35465,48,"Sarah Johnson",258,"2016-2022"
"50",52946,50,"Jenna Osikowicz",257,"2018-2022"
"51",4895,51,"Anna Bennett",256,"2016-2024"
"52",23843,51,"Madison Fry",256,"2020-2024"
"53",16941,53,"Alix Dedreu",254,"2016-2019"
"54",29744,54,"Carlie Hart",253,"2016-2019"
"55",56959,54,"Hazel Puempel",253,"2017-2021"
"56",39923,56,"Clara Larson",251,"2017-2021"
"57",76875,56,"Jenna Witt",251,"2017-2021"
"58",26236,58,"Ty-kella Goins",250,"2017-2021"
"59",54691,58,"Ashley Perez",250,"2018-2022"
"60",74684,58,"Emma Webb",250,"2018-2022"
"61",62509,61,"Mahina Sauer",249,"2017-2021"
"62",49199,62,"Gabby Moreno",248,"2017-2021"
"63",71723,62,"Caroline Turner",248,"2016-2023"
"64",15144,64,"Katie Crogan",246,"2018-2022"
"65",51742,64,"Alison Nowak",246,"2017-2021"
"66",63586,64,"Maggie Scott",246,"2017-2022"
"67",36523,67,"Maya Keating",244,"2017-2021"
"68",42279,67,"Kayla Louie",244,"2017-2021"
"69",55907,67,"Courtney Plocheck",244,"2021-2024"
"70",45367,70,"Shanna Mcbroom",243,"2017-2021"
"71",46767,70,"Marrit Mead",243,"2021-2024"
"72",32496,72,"Nikoma Holmen",242,"2018-2021"
"73",24719,73,"Erin Garczynski",240,"2016-2019"
"74",44763,73,"Megan Massa",240,"2019-2023"
"75",69020,73,"Emma Swearingen",240,"2016-2024"
"76",49984,76,"Adriana Mungo",239,"2021-2024"
"77",52968,76,"Kate Ostaszewski",239,"2019-2023"
"78",73035,76,"Reilly Vicendese",239,"2021-2024"
"79",76707,76,"Taylor Winkelman",239,"2016-2019"
"80",30415,80,"Jobi Heath",238,"2016-2019"
"81",3673,81,"Courtney Barnhill",237,"2017-2021"
"82",21509,81,"Hanna Farmer",237,"2016-2019"
"83",36791,81,"Kacie Kelly",237,"2017-2021"
"84",48240,81,"Jacee Minter",237,"2021-2024"
"85",74489,81,"Elexis Watson",237,"2018-2022"
"86",46957,86,"Jess Meidl",236,"2016-2018"
"87",57862,86,"Morgan Ratliff",236,"2016-2019"
"88",58942,86,"Torey Richards",236,"2018-2022"
"89",4512,89,"Katie Beeman",235,"2018-2022"
"90",26673,89,"Megan Goodnight",235,"2016-2019"
"91",35667,89,"Hanna Jones",235,"2019-2023"
"92",59547,89,"Shelby Robb",235,"2021-2024"
"93",73090,89,"Kim Vidlak",235,"2019-2023"
"94",74901,89,"Kaitlin Weis",235,"2017-2021"
"95",18918,95,"Braxton Downs",234,"2020-2024"
"96",37643,95,"Taegan Kirk",234,"2016-2019"
"97",29620,97,"Micaela Harris",232,"2018-2023"
"98",53392,97,"Gabby Palazzolo",232,"2019-2023"
"99",55041,97,"Shannon Petersen",232,"2016-2019"
"100",25423,100,"Sarah Gersch",231,"2019-2023"
