"","player_id","rank","player","h","seasons"
"1",32263,1,"Emily Harris",369,"2017-2022"
"2",46006,2,"Lauren Lopez",338,"2018-2025"
"3",38748,3,"Taylor Johnson",333,"2016-2020"
"4",63874,4,"Christa Reisinger",331,"2016-2019"
"5",34601,5,"Morgan Hill",329,"2016-2024"
"6",57135,6,"Makray Odom",327,"2017-2021"
"7",58155,7,"Mckenzie Paap",322,"2016-2019"
"8",28483,8,"Lydia Goble",320,"2019-2023"
"9",26738,9,"Bri Garber",318,"2017-2021"
"10",51497,10,"Madison Melvin",317,"2020-2024"
"11",17653,11,"Meredith Daunhauer",316,"2016-2019"
"12",3980,12,"Haley Barnette",315,"2016-2020"
"13",61950,13,"Hannah Price",294,"2016-2019"
"14",28174,14,"Taylor Gillis",290,"2016-2024"
"15",55070,15,"Taylor Myers",287,"2021-2024"
"16",71965,15,"Alexis Smith",287,"2016-2024"
"17",10295,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66329,18,"Hannah Rose",281,"2021-2024"
"19",48405,19,"Hannah Marsteller",279,"2019-2023"
"20",79186,19,"Lani Van zyl",279,"2016-2019"
"21",21935,21,"Sami Edwards",275,"2020-2024"
"22",52633,22,"Peyton Mills",274,"2016-2019"
"23",32923,23,"Sydni Hawkins",272,"2019-2023"
"24",7254,24,"Shelby Booker",271,"2018-2022"
"25",22910,24,"Jasmin Estrada",271,"2019-2023"
"26",56786,26,"Emily O'connor",270,"2020-2024"
"27",48586,27,"Taylor Martin",268,"2016-2020"
"28",36150,28,"Teala Howard",266,"2019-2022"
"29",40211,28,"Loren Kelly",266,"2018-2022"
"30",45520,28,"Melissa Livermore",266,"2016-2019"
"31",62350,28,"Nicole Purtell",266,"2019-2023"
"32",67648,28,"Ruby Salzman",266,"2019-2023"
"33",52122,33,"Kenzie Middleton",265,"2021-2024"
"34",39981,34,"Sara Keeny",264,"2016-2019"
"35",5348,35,"Anna Bennett",263,"2016-2024"
"36",12724,35,"Jory Cervantes",263,"2019-2023"
"37",13601,35,"Torri Chute",263,"2020-2024"
"38",18121,35,"Stephanie Day",263,"2017-2021"
"39",52345,35,"Brooke Miller",263,"2017-2024"
"40",65753,35,"Maya Rodriguez",263,"2018-2023"
"41",11226,41,"Caitlyn Canady",261,"2020-2024"
"42",15282,41,"Courtlynn Cooney",261,"2021-2024"
"43",34895,41,"Abbie Hlas",261,"2021-2024"
"44",37112,44,"Gianni Iannantone",260,"2018-2022"
"45",53637,44,"Savannah Moorefield",260,"2018-2022"
"46",54838,44,"Maggie Murphy",260,"2016-2020"
"47",7266,47,"Erin Boone",259,"2016-2019"
"48",13704,47,"Joanna Cirrincione",259,"2019-2023"
"49",41886,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22846,50,"Carly Esselman",258,"2017-2021"
"51",38726,50,"Sarah Johnson",258,"2016-2022"
"52",75464,50,"Emma Swearingen",258,"2016-2025"
"53",57880,53,"Jenna Osikowicz",257,"2018-2022"
"54",61102,54,"Courtney Plocheck",256,"2021-2024"
"55",18449,55,"Alix Dedreu",254,"2016-2019"
"56",32464,56,"Carlie Hart",253,"2016-2019"
"57",62246,56,"Hazel Puempel",253,"2017-2021"
"58",53790,58,"Gabby Moreno",252,"2017-2025"
"59",43622,59,"Clara Larson",251,"2017-2021"
"60",84085,59,"Jenna Witt",251,"2017-2021"
"61",28621,61,"Ty-kella Goins",250,"2017-2021"
"62",59778,61,"Ashley Perez",250,"2018-2022"
"63",81699,61,"Emma Webb",250,"2018-2022"
"64",68303,64,"Mahina Sauer",249,"2017-2021"
"65",52507,65,"Rachel Miller",248,"2017-2025"
"66",78445,65,"Caroline Turner",248,"2016-2023"
"67",16465,67,"Katie Crogan",246,"2018-2022"
"68",56554,67,"Alison Nowak",246,"2017-2021"
"69",69487,67,"Maggie Scott",246,"2017-2022"
"70",48044,70,"Julia Mardigian",245,"2022-2025"
"71",39899,71,"Maya Keating",244,"2017-2021"
"72",46197,71,"Kayla Louie",244,"2017-2021"
"73",49608,73,"Shanna Mcbroom",243,"2017-2021"
"74",51132,73,"Marrit Mead",243,"2021-2024"
"75",72115,73,"Hannah Smith",243,"2016-2025"
"76",35470,76,"Nikoma Holmen",242,"2018-2021"
"77",53567,76,"Lexi Moore",242,"2021-2024"
"78",79900,78,"Reilly Vicendese",241,"2021-2024"
"79",26965,79,"Erin Garczynski",240,"2016-2019"
"80",48934,79,"Megan Massa",240,"2019-2023"
"81",20623,81,"Braxton Downs",239,"2020-2024"
"82",52755,81,"Jacee Minter",239,"2021-2024"
"83",54643,81,"Adriana Mungo",239,"2021-2024"
"84",57903,81,"Kate Ostaszewski",239,"2019-2023"
"85",83906,81,"Taylor Winkelman",239,"2016-2019"
"86",33190,86,"Jobi Heath",238,"2016-2019"
"87",3998,87,"Courtney Barnhill",237,"2017-2021"
"88",23432,87,"Hanna Farmer",237,"2016-2019"
"89",40198,87,"Kacie Kelly",237,"2017-2021"
"90",81491,87,"Elexis Watson",237,"2018-2022"
"91",51340,91,"Jess Meidl",236,"2016-2018"
"92",63243,91,"Morgan Ratliff",236,"2016-2019"
"93",64422,91,"Torey Richards",236,"2018-2022"
"94",4932,94,"Katie Beeman",235,"2018-2022"
"95",29098,94,"Megan Goodnight",235,"2016-2019"
"96",38947,94,"Hanna Jones",235,"2019-2023"
"97",65089,94,"Shelby Robb",235,"2021-2024"
"98",79961,94,"Kim Vidlak",235,"2019-2023"
"99",81940,94,"Kaitlin Weis",235,"2017-2021"
"100",41121,100,"Taegan Kirk",234,"2016-2019"
