"","player_id","rank","player","h","seasons"
"1",29268,1,"Emily Harris",369,"2017-2022"
"2",41698,2,"Lauren Lopez",338,"2018-2022"
"3",35138,3,"Taylor Johnson",333,"2016-2020"
"4",57837,4,"Christa Reisinger",331,"2016-2019"
"5",51744,5,"Makray Odom",327,"2017-2021"
"6",52668,6,"Mckenzie Paap",322,"2016-2019"
"7",25864,7,"Lydia Goble",320,"2019-2023"
"8",24279,8,"Bri Garber",318,"2017-2021"
"9",16075,9,"Meredith Daunhauer",316,"2016-2019"
"10",3625,10,"Haley Barnette",315,"2016-2020"
"11",31398,11,"Morgan Hill",309,"2016-2024"
"12",56111,12,"Hannah Price",294,"2016-2019"
"13",9371,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43843,14,"Hannah Marsteller",279,"2019-2023"
"15",71665,14,"Lani Van zyl",279,"2016-2019"
"16",47650,16,"Peyton Mills",274,"2016-2019"
"17",29873,17,"Sydni Hawkins",272,"2019-2023"
"18",6596,18,"Shelby Booker",271,"2018-2022"
"19",20827,18,"Jasmin Estrada",271,"2019-2023"
"20",44004,20,"Taylor Martin",268,"2016-2020"
"21",65167,21,"Alexis Smith",267,"2016-2024"
"22",32800,22,"Teala Howard",266,"2019-2022"
"23",36450,22,"Loren Kelly",266,"2018-2022"
"24",46624,22,"Madison Melvin",266,"2020-2024"
"25",56470,22,"Nicole Purtell",266,"2019-2023"
"26",61269,22,"Ruby Salzman",266,"2019-2023"
"27",36246,27,"Sara Keeny",264,"2016-2019"
"28",11586,28,"Jory Cervantes",263,"2019-2023"
"29",16499,28,"Stephanie Day",263,"2017-2021"
"30",59556,28,"Maya Rodriguez",263,"2018-2023"
"31",25579,31,"Taylor Gillis",260,"2016-2024"
"32",33659,31,"Gianni Iannantone",260,"2018-2022"
"33",48564,31,"Savannah Moorefield",260,"2018-2022"
"34",49667,31,"Maggie Murphy",260,"2016-2020"
"35",6607,35,"Erin Boone",259,"2016-2019"
"36",12478,35,"Joanna Cirrincione",259,"2019-2023"
"37",37978,35,"Kaitlyn Konopka",259,"2016-2019"
"38",20773,38,"Carly Esselman",258,"2017-2021"
"39",35120,38,"Sarah Johnson",258,"2016-2022"
"40",52413,40,"Jenna Osikowicz",257,"2018-2022"
"41",16782,41,"Alix Dedreu",254,"2016-2019"
"42",29454,42,"Carlie Hart",253,"2016-2019"
"43",56379,42,"Hazel Puempel",253,"2017-2021"
"44",39533,44,"Clara Larson",251,"2017-2021"
"45",76106,44,"Jenna Witt",251,"2017-2021"
"46",19937,46,"Sami Edwards",250,"2020-2024"
