"","player_id","rank","player","h","seasons"
"1",28792,1,"Emily Harris",369,"2017-2022"
"2",41045,2,"Lauren Lopez",338,"2018-2022"
"3",34583,3,"Taylor Johnson",333,"2016-2020"
"4",56944,4,"Christa Reisinger",331,"2016-2019"
"5",50945,5,"Makray Odom",327,"2017-2021"
"6",51851,6,"Mckenzie Paap",322,"2016-2019"
"7",25439,7,"Lydia Goble",320,"2019-2023"
"8",23872,8,"Bri Garber",318,"2017-2021"
"9",15805,9,"Meredith Daunhauer",316,"2016-2019"
"10",3570,10,"Haley Barnette",315,"2016-2020"
"11",30895,11,"Morgan Hill",296,"2016-2024"
"12",55250,12,"Hannah Price",294,"2016-2019"
"13",9226,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43162,14,"Hannah Marsteller",279,"2019-2023"
"15",70560,14,"Lani Van zyl",279,"2016-2019"
"16",46913,16,"Peyton Mills",274,"2016-2019"
"17",29389,17,"Sydni Hawkins",272,"2019-2023"
"18",6502,18,"Shelby Booker",271,"2018-2022"
"19",20486,18,"Jasmin Estrada",271,"2019-2023"
"20",43322,20,"Taylor Martin",268,"2016-2020"
"21",32277,21,"Teala Howard",266,"2019-2022"
"22",35880,21,"Loren Kelly",266,"2018-2022"
"23",55603,21,"Nicole Purtell",266,"2019-2023"
"24",60324,21,"Ruby Salzman",266,"2019-2023"
"25",35677,25,"Sara Keeny",264,"2016-2019"
"26",11400,26,"Jory Cervantes",263,"2019-2023"
"27",16224,26,"Stephanie Day",263,"2017-2021"
"28",58637,26,"Maya Rodriguez",263,"2018-2023"
"29",33127,29,"Gianni Iannantone",260,"2018-2022"
"30",47811,29,"Savannah Moorefield",260,"2018-2022"
"31",48895,29,"Maggie Murphy",260,"2016-2020"
"32",6513,32,"Erin Boone",259,"2016-2019"
"33",12270,32,"Joanna Cirrincione",259,"2019-2023"
"34",37387,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20433,35,"Carly Esselman",258,"2017-2021"
"36",34565,35,"Sarah Johnson",258,"2016-2022"
"37",51601,37,"Jenna Osikowicz",257,"2018-2022"
"38",25158,38,"Taylor Gillis",255,"2016-2024"
"39",16502,39,"Alix Dedreu",254,"2016-2019"
"40",28976,40,"Carlie Hart",253,"2016-2019"
"41",55513,40,"Hazel Puempel",253,"2017-2021"
"42",45902,42,"Madison Melvin",252,"2020-2024"
