"","player_id","rank","player","h","seasons"
"1",31597,1,"Emily Harris",369,"2017-2022"
"2",45027,2,"Lauren Lopez",338,"2018-2025"
"3",37935,3,"Taylor Johnson",333,"2016-2020"
"4",62506,4,"Christa Reisinger",331,"2016-2019"
"5",33885,5,"Morgan Hill",329,"2016-2024"
"6",55912,6,"Makray Odom",327,"2017-2021"
"7",56915,7,"Mckenzie Paap",322,"2016-2019"
"8",27894,8,"Lydia Goble",320,"2019-2023"
"9",26181,9,"Bri Garber",318,"2017-2021"
"10",50392,10,"Madison Melvin",317,"2020-2024"
"11",17313,11,"Meredith Daunhauer",316,"2016-2019"
"12",3912,12,"Haley Barnette",315,"2016-2020"
"13",60636,13,"Hannah Price",294,"2016-2019"
"14",27588,14,"Taylor Gillis",290,"2016-2024"
"15",53895,15,"Taylor Myers",287,"2021-2024"
"16",70435,15,"Alexis Smith",287,"2016-2024"
"17",10102,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64918,18,"Hannah Rose",281,"2021-2024"
"19",47366,19,"Hannah Marsteller",279,"2019-2023"
"20",77510,19,"Lani Van zyl",279,"2016-2019"
"21",21496,21,"Sami Edwards",275,"2020-2024"
"22",51505,22,"Peyton Mills",274,"2016-2019"
"23",32247,23,"Sydni Hawkins",272,"2019-2023"
"24",7112,24,"Shelby Booker",271,"2018-2022"
"25",22448,24,"Jasmin Estrada",271,"2019-2023"
"26",55578,26,"Emily O'connor",270,"2020-2024"
"27",47545,27,"Taylor Martin",268,"2016-2020"
"28",35401,28,"Teala Howard",266,"2019-2022"
"29",39352,28,"Loren Kelly",266,"2018-2022"
"30",44551,28,"Melissa Livermore",266,"2016-2019"
"31",61027,28,"Nicole Purtell",266,"2019-2023"
"32",66215,28,"Ruby Salzman",266,"2019-2023"
"33",51007,33,"Kenzie Middleton",265,"2021-2024"
"34",39132,34,"Sara Keeny",264,"2016-2019"
"35",5243,35,"Anna Bennett",263,"2016-2024"
"36",12479,35,"Jory Cervantes",263,"2019-2023"
"37",13344,35,"Torri Chute",263,"2020-2024"
"38",17772,35,"Stephanie Day",263,"2017-2021"
"39",51223,35,"Brooke Miller",263,"2017-2024"
"40",64354,35,"Maya Rodriguez",263,"2018-2023"
"41",11012,41,"Caitlyn Canady",261,"2020-2024"
"42",14998,41,"Courtlynn Cooney",261,"2021-2024"
"43",34173,41,"Abbie Hlas",261,"2021-2024"
"44",36335,44,"Gianni Iannantone",260,"2018-2022"
"45",52488,44,"Savannah Moorefield",260,"2018-2022"
"46",53669,44,"Maggie Murphy",260,"2016-2020"
"47",7124,47,"Erin Boone",259,"2016-2019"
"48",13445,47,"Joanna Cirrincione",259,"2019-2023"
"49",40993,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22388,50,"Carly Esselman",258,"2017-2021"
"51",37914,50,"Sarah Johnson",258,"2016-2022"
"52",56644,52,"Jenna Osikowicz",257,"2018-2022"
"53",59800,53,"Courtney Plocheck",256,"2021-2024"
"54",18087,54,"Alix Dedreu",254,"2016-2019"
"55",31795,55,"Carlie Hart",253,"2016-2019"
"56",60925,55,"Hazel Puempel",253,"2017-2021"
"57",73861,55,"Emma Swearingen",253,"2016-2025"
"58",42692,58,"Clara Larson",251,"2017-2021"
"59",82301,58,"Jenna Witt",251,"2017-2021"
"60",28028,60,"Ty-kella Goins",250,"2017-2021"
"61",58501,60,"Ashley Perez",250,"2018-2022"
"62",79967,60,"Emma Webb",250,"2018-2022"
"63",66862,63,"Mahina Sauer",249,"2017-2021"
"64",52640,64,"Gabby Moreno",248,"2017-2021"
"65",76785,64,"Caroline Turner",248,"2016-2023"
"66",16153,66,"Katie Crogan",246,"2018-2022"
"67",55349,66,"Alison Nowak",246,"2017-2021"
"68",68010,66,"Maggie Scott",246,"2017-2022"
"69",39054,69,"Maya Keating",244,"2017-2021"
"70",45209,69,"Kayla Louie",244,"2017-2021"
"71",48541,71,"Shanna Mcbroom",243,"2017-2021"
"72",50035,71,"Marrit Mead",243,"2021-2024"
"73",34730,73,"Nikoma Holmen",242,"2018-2021"
"74",52419,73,"Lexi Moore",242,"2021-2024"
"75",78202,75,"Reilly Vicendese",241,"2021-2024"
"76",26402,76,"Erin Garczynski",240,"2016-2019"
"77",47886,76,"Megan Massa",240,"2019-2023"
"78",20208,78,"Braxton Downs",239,"2020-2024"
"79",51624,78,"Jacee Minter",239,"2021-2024"
"80",53477,78,"Adriana Mungo",239,"2021-2024"
"81",56667,78,"Kate Ostaszewski",239,"2019-2023"
"82",82126,78,"Taylor Winkelman",239,"2016-2019"
"83",32505,83,"Jobi Heath",238,"2016-2019"
"84",3928,84,"Courtney Barnhill",237,"2017-2021"
"85",22955,84,"Hanna Farmer",237,"2016-2019"
"86",39339,84,"Kacie Kelly",237,"2017-2021"
"87",79761,84,"Elexis Watson",237,"2018-2022"
"88",50239,88,"Jess Meidl",236,"2016-2018"
"89",61898,88,"Morgan Ratliff",236,"2016-2019"
"90",63050,88,"Torey Richards",236,"2018-2022"
"91",4836,91,"Katie Beeman",235,"2018-2022"
"92",28494,91,"Megan Goodnight",235,"2016-2019"
"93",38130,91,"Hanna Jones",235,"2019-2023"
"94",47018,91,"Julia Mardigian",235,"2022-2025"
"95",63699,91,"Shelby Robb",235,"2021-2024"
"96",78263,91,"Kim Vidlak",235,"2019-2023"
"97",80202,91,"Kaitlin Weis",235,"2017-2021"
"98",40248,98,"Taegan Kirk",234,"2016-2019"
"99",31664,99,"Micaela Harris",232,"2018-2023"
"100",57125,99,"Gabby Palazzolo",232,"2019-2023"
