"","player_id","rank","player","h","seasons"
"1",32427,1,"Emily Harris",369,"2017-2022"
"2",46234,2,"Lauren Lopez",338,"2018-2025"
"3",38943,3,"Taylor Johnson",333,"2016-2020"
"4",64201,4,"Christa Reisinger",331,"2016-2019"
"5",34777,5,"Morgan Hill",329,"2016-2024"
"6",57429,6,"Makray Odom",327,"2017-2021"
"7",58456,7,"Mckenzie Paap",322,"2016-2019"
"8",28624,8,"Lydia Goble",320,"2019-2023"
"9",26875,9,"Bri Garber",318,"2017-2021"
"10",51755,10,"Madison Melvin",317,"2020-2024"
"11",17743,11,"Meredith Daunhauer",316,"2016-2019"
"12",3995,12,"Haley Barnette",315,"2016-2020"
"13",62267,13,"Hannah Price",294,"2016-2019"
"14",28315,14,"Taylor Gillis",290,"2016-2024"
"15",55353,15,"Taylor Myers",287,"2021-2024"
"16",72331,15,"Alexis Smith",287,"2016-2024"
"17",10343,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66670,18,"Hannah Rose",281,"2021-2024"
"19",48649,19,"Hannah Marsteller",279,"2019-2023"
"20",79587,19,"Lani Van zyl",279,"2016-2019"
"21",22046,21,"Sami Edwards",275,"2020-2024"
"22",52898,22,"Peyton Mills",274,"2016-2019"
"23",33090,23,"Sydni Hawkins",272,"2019-2023"
"24",7285,24,"Shelby Booker",271,"2018-2022"
"25",23024,24,"Jasmin Estrada",271,"2019-2023"
"26",57079,26,"Emily O'connor",270,"2020-2024"
"27",48831,27,"Taylor Martin",268,"2016-2020"
"28",36332,28,"Teala Howard",266,"2019-2022"
"29",40412,28,"Loren Kelly",266,"2018-2022"
"30",45746,28,"Melissa Livermore",266,"2016-2019"
"31",62670,28,"Nicole Purtell",266,"2019-2023"
"32",67992,28,"Ruby Salzman",266,"2019-2023"
"33",75848,28,"Emma Swearingen",266,"2016-2025"
"34",52385,34,"Kenzie Middleton",265,"2021-2024"
"35",40181,35,"Sara Keeny",264,"2016-2019"
"36",54060,35,"Gabby Moreno",264,"2017-2025"
"37",5371,37,"Anna Bennett",263,"2016-2024"
"38",12790,37,"Jory Cervantes",263,"2019-2023"
"39",13670,37,"Torri Chute",263,"2020-2024"
"40",18212,37,"Stephanie Day",263,"2017-2021"
"41",52610,37,"Brooke Miller",263,"2017-2024"
"42",66090,37,"Maya Rodriguez",263,"2018-2023"
"43",11279,43,"Caitlyn Canady",261,"2020-2024"
"44",15358,43,"Courtlynn Cooney",261,"2021-2024"
"45",35073,43,"Abbie Hlas",261,"2021-2024"
"46",37301,46,"Gianni Iannantone",260,"2018-2022"
"47",53905,46,"Savannah Moorefield",260,"2018-2022"
"48",55118,46,"Maggie Murphy",260,"2016-2020"
"49",7297,49,"Erin Boone",259,"2016-2019"
"50",13774,49,"Joanna Cirrincione",259,"2019-2023"
"51",42095,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22959,52,"Carly Esselman",258,"2017-2021"
"53",38921,52,"Sarah Johnson",258,"2016-2022"
"54",58179,54,"Jenna Osikowicz",257,"2018-2022"
"55",61417,55,"Courtney Plocheck",256,"2021-2024"
"56",18541,56,"Alix Dedreu",254,"2016-2019"
"57",32629,57,"Carlie Hart",253,"2016-2019"
"58",62565,57,"Hazel Puempel",253,"2017-2021"
"59",43842,59,"Clara Larson",251,"2017-2021"
"60",48288,59,"Julia Mardigian",251,"2022-2025"
"61",72483,59,"Hannah Smith",251,"2016-2025"
"62",84505,59,"Jenna Witt",251,"2017-2021"
"63",28762,63,"Ty-kella Goins",250,"2017-2021"
"64",52772,63,"Rachel Miller",250,"2017-2025"
"65",60088,63,"Ashley Perez",250,"2018-2022"
"66",82113,63,"Emma Webb",250,"2018-2022"
"67",68651,67,"Mahina Sauer",249,"2017-2021"
"68",78838,68,"Caroline Turner",248,"2016-2023"
"69",16546,69,"Katie Crogan",246,"2018-2022"
"70",56846,69,"Alison Nowak",246,"2017-2021"
"71",69844,69,"Maggie Scott",246,"2017-2022"
"72",40099,72,"Maya Keating",244,"2017-2021"
"73",46427,72,"Kayla Louie",244,"2017-2021"
"74",49856,74,"Shanna Mcbroom",243,"2017-2021"
"75",51387,74,"Marrit Mead",243,"2021-2024"
"76",35650,76,"Nikoma Holmen",242,"2018-2021"
"77",53835,76,"Lexi Moore",242,"2021-2024"
"78",80304,78,"Reilly Vicendese",241,"2021-2024"
"79",27103,79,"Erin Garczynski",240,"2016-2019"
"80",49180,79,"Megan Massa",240,"2019-2023"
"81",20729,81,"Braxton Downs",239,"2020-2024"
"82",53020,81,"Jacee Minter",239,"2021-2024"
"83",54920,81,"Adriana Mungo",239,"2021-2024"
"84",58202,81,"Kate Ostaszewski",239,"2019-2023"
"85",84326,81,"Taylor Winkelman",239,"2016-2019"
"86",33360,86,"Jobi Heath",238,"2016-2019"
"87",4014,87,"Courtney Barnhill",237,"2017-2021"
"88",23549,87,"Hanna Farmer",237,"2016-2019"
"89",40399,87,"Kacie Kelly",237,"2017-2021"
"90",81905,87,"Elexis Watson",237,"2018-2022"
"91",51598,91,"Jess Meidl",236,"2016-2018"
"92",63566,91,"Morgan Ratliff",236,"2016-2019"
"93",64752,91,"Torey Richards",236,"2018-2022"
"94",4953,94,"Katie Beeman",235,"2018-2022"
"95",29241,94,"Megan Goodnight",235,"2016-2019"
"96",39145,94,"Hanna Jones",235,"2019-2023"
"97",65421,94,"Shelby Robb",235,"2021-2024"
"98",80365,94,"Kim Vidlak",235,"2019-2023"
"99",82354,94,"Kaitlin Weis",235,"2017-2021"
"100",41324,100,"Taegan Kirk",234,"2016-2019"
