"","player_id","rank","player","h","seasons"
"1",31661,1,"Emily Harris",369,"2017-2022"
"2",45130,2,"Lauren Lopez",338,"2018-2025"
"3",38020,3,"Taylor Johnson",333,"2016-2020"
"4",62643,4,"Christa Reisinger",331,"2016-2019"
"5",33955,5,"Morgan Hill",329,"2016-2024"
"6",56039,6,"Makray Odom",327,"2017-2021"
"7",57046,7,"Mckenzie Paap",322,"2016-2019"
"8",27953,8,"Lydia Goble",320,"2019-2023"
"9",26237,9,"Bri Garber",318,"2017-2021"
"10",50507,10,"Madison Melvin",317,"2020-2024"
"11",17348,11,"Meredith Daunhauer",316,"2016-2019"
"12",3920,12,"Haley Barnette",315,"2016-2020"
"13",60770,13,"Hannah Price",294,"2016-2019"
"14",27647,14,"Taylor Gillis",290,"2016-2024"
"15",54018,15,"Taylor Myers",287,"2021-2024"
"16",70588,15,"Alexis Smith",287,"2016-2024"
"17",10124,17,"Rosa'lynn Burton",282,"2017-2020"
"18",65060,18,"Hannah Rose",281,"2021-2024"
"19",47473,19,"Hannah Marsteller",279,"2019-2023"
"20",77678,19,"Lani Van zyl",279,"2016-2019"
"21",21539,21,"Sami Edwards",275,"2020-2024"
"22",51622,22,"Peyton Mills",274,"2016-2019"
"23",32313,23,"Sydni Hawkins",272,"2019-2023"
"24",7129,24,"Shelby Booker",271,"2018-2022"
"25",22494,24,"Jasmin Estrada",271,"2019-2023"
"26",55704,26,"Emily O'connor",270,"2020-2024"
"27",47652,27,"Taylor Martin",268,"2016-2020"
"28",35475,28,"Teala Howard",266,"2019-2022"
"29",39441,28,"Loren Kelly",266,"2018-2022"
"30",44653,28,"Melissa Livermore",266,"2016-2019"
"31",61162,28,"Nicole Purtell",266,"2019-2023"
"32",66358,28,"Ruby Salzman",266,"2019-2023"
"33",51122,33,"Kenzie Middleton",265,"2021-2024"
"34",39220,34,"Sara Keeny",264,"2016-2019"
"35",5256,35,"Anna Bennett",263,"2016-2024"
"36",12505,35,"Jory Cervantes",263,"2019-2023"
"37",13372,35,"Torri Chute",263,"2020-2024"
"38",17809,35,"Stephanie Day",263,"2017-2021"
"39",51339,35,"Brooke Miller",263,"2017-2024"
"40",64494,35,"Maya Rodriguez",263,"2018-2023"
"41",11035,41,"Caitlyn Canady",261,"2020-2024"
"42",15029,41,"Courtlynn Cooney",261,"2021-2024"
"43",34244,41,"Abbie Hlas",261,"2021-2024"
"44",36413,44,"Gianni Iannantone",260,"2018-2022"
"45",52610,44,"Savannah Moorefield",260,"2018-2022"
"46",53792,44,"Maggie Murphy",260,"2016-2020"
"47",7141,47,"Erin Boone",259,"2016-2019"
"48",13474,47,"Joanna Cirrincione",259,"2019-2023"
"49",41088,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22433,50,"Carly Esselman",258,"2017-2021"
"51",37999,50,"Sarah Johnson",258,"2016-2022"
"52",56773,52,"Jenna Osikowicz",257,"2018-2022"
"53",59934,53,"Courtney Plocheck",256,"2021-2024"
"54",74019,54,"Emma Swearingen",255,"2016-2025"
"55",18125,55,"Alix Dedreu",254,"2016-2019"
"56",31860,56,"Carlie Hart",253,"2016-2019"
"57",61060,56,"Hazel Puempel",253,"2017-2021"
"58",42790,58,"Clara Larson",251,"2017-2021"
"59",82474,58,"Jenna Witt",251,"2017-2021"
"60",28088,60,"Ty-kella Goins",250,"2017-2021"
"61",58632,60,"Ashley Perez",250,"2018-2022"
"62",80138,60,"Emma Webb",250,"2018-2022"
"63",67006,63,"Mahina Sauer",249,"2017-2021"
"64",52762,64,"Gabby Moreno",248,"2017-2021"
"65",76950,64,"Caroline Turner",248,"2016-2023"
"66",16186,66,"Katie Crogan",246,"2018-2022"
"67",55474,66,"Alison Nowak",246,"2017-2021"
"68",68157,66,"Maggie Scott",246,"2017-2022"
"69",39142,69,"Maya Keating",244,"2017-2021"
"70",45312,69,"Kayla Louie",244,"2017-2021"
"71",48649,71,"Shanna Mcbroom",243,"2017-2021"
"72",50149,71,"Marrit Mead",243,"2021-2024"
"73",34802,73,"Nikoma Holmen",242,"2018-2021"
"74",52541,73,"Lexi Moore",242,"2021-2024"
"75",78371,75,"Reilly Vicendese",241,"2021-2024"
"76",26459,76,"Erin Garczynski",240,"2016-2019"
"77",47993,76,"Megan Massa",240,"2019-2023"
"78",20250,78,"Braxton Downs",239,"2020-2024"
"79",51742,78,"Jacee Minter",239,"2021-2024"
"80",53600,78,"Adriana Mungo",239,"2021-2024"
"81",56796,78,"Kate Ostaszewski",239,"2019-2023"
"82",82298,78,"Taylor Winkelman",239,"2016-2019"
"83",32571,83,"Jobi Heath",238,"2016-2019"
"84",3936,84,"Courtney Barnhill",237,"2017-2021"
"85",23001,84,"Hanna Farmer",237,"2016-2019"
"86",39428,84,"Kacie Kelly",237,"2017-2021"
"87",79932,84,"Elexis Watson",237,"2018-2022"
"88",50353,88,"Jess Meidl",236,"2016-2018"
"89",62035,88,"Morgan Ratliff",236,"2016-2019"
"90",63188,88,"Torey Richards",236,"2018-2022"
"91",4847,91,"Katie Beeman",235,"2018-2022"
"92",28554,91,"Megan Goodnight",235,"2016-2019"
"93",38215,91,"Hanna Jones",235,"2019-2023"
"94",47124,91,"Julia Mardigian",235,"2022-2025"
"95",63838,91,"Shelby Robb",235,"2021-2024"
"96",70737,91,"Hannah Smith",235,"2016-2025"
"97",78432,91,"Kim Vidlak",235,"2019-2023"
"98",80373,91,"Kaitlin Weis",235,"2017-2021"
"99",40340,99,"Taegan Kirk",234,"2016-2019"
"100",51499,99,"Rachel Miller",234,"2017-2025"
