"","player_id","rank","player","h","seasons"
"1",29352,1,"Emily Harris",369,"2017-2022"
"2",41823,2,"Lauren Lopez",338,"2018-2022"
"3",35237,3,"Taylor Johnson",333,"2016-2020"
"4",58007,4,"Christa Reisinger",331,"2016-2019"
"5",51902,5,"Makray Odom",327,"2017-2021"
"6",52827,6,"Mckenzie Paap",322,"2016-2019"
"7",25936,7,"Lydia Goble",320,"2019-2023"
"8",24345,8,"Bri Garber",318,"2017-2021"
"9",16119,9,"Meredith Daunhauer",316,"2016-2019"
"10",3639,10,"Haley Barnette",315,"2016-2020"
"11",31485,11,"Morgan Hill",309,"2016-2024"
"12",56277,12,"Hannah Price",294,"2016-2019"
"13",9404,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43982,14,"Hannah Marsteller",279,"2019-2023"
"15",71872,14,"Lani Van zyl",279,"2016-2019"
"16",47797,16,"Peyton Mills",274,"2016-2019"
"17",46771,17,"Madison Melvin",273,"2020-2024"
"18",29959,18,"Sydni Hawkins",272,"2019-2023"
"19",6621,19,"Shelby Booker",271,"2018-2022"
"20",20885,19,"Jasmin Estrada",271,"2019-2023"
"21",65354,21,"Alexis Smith",269,"2016-2024"
"22",44143,22,"Taylor Martin",268,"2016-2020"
"23",32890,23,"Teala Howard",266,"2019-2022"
"24",36551,23,"Loren Kelly",266,"2018-2022"
"25",56637,23,"Nicole Purtell",266,"2019-2023"
"26",61448,23,"Ruby Salzman",266,"2019-2023"
"27",36347,27,"Sara Keeny",264,"2016-2019"
"28",11624,28,"Jory Cervantes",263,"2019-2023"
"29",16544,28,"Stephanie Day",263,"2017-2021"
"30",25650,28,"Taylor Gillis",263,"2016-2024"
"31",59727,28,"Maya Rodriguez",263,"2018-2023"
"32",33751,32,"Gianni Iannantone",260,"2018-2022"
"33",48712,32,"Savannah Moorefield",260,"2018-2022"
"34",49818,32,"Maggie Murphy",260,"2016-2020"
"35",6632,35,"Erin Boone",259,"2016-2019"
"36",12518,35,"Joanna Cirrincione",259,"2019-2023"
"37",38086,35,"Kaitlyn Konopka",259,"2016-2019"
"38",20831,38,"Carly Esselman",258,"2017-2021"
"39",35219,38,"Sarah Johnson",258,"2016-2022"
"40",52572,40,"Jenna Osikowicz",257,"2018-2022"
"41",16828,41,"Alix Dedreu",254,"2016-2019"
"42",19994,42,"Sami Edwards",253,"2020-2024"
"43",29538,42,"Carlie Hart",253,"2016-2019"
"44",56546,42,"Hazel Puempel",253,"2017-2021"
"45",39649,45,"Clara Larson",251,"2017-2021"
"46",76327,45,"Jenna Witt",251,"2017-2021"
"47",26055,47,"Ty-kella Goins",250,"2017-2021"
"48",54295,47,"Ashley Perez",250,"2018-2022"
"49",74157,47,"Emma Webb",250,"2018-2022"
"50",62056,50,"Mahina Sauer",249,"2017-2021"
"51",48856,51,"Gabby Moreno",248,"2017-2021"
"52",71210,51,"Caroline Turner",248,"2016-2023"
"53",15049,53,"Katie Crogan",246,"2018-2022"
"54",47534,53,"Brooke Miller",246,"2017-2024"
"55",51382,53,"Alison Nowak",246,"2017-2021"
"56",63122,53,"Maggie Scott",246,"2017-2022"
"57",36272,57,"Maya Keating",244,"2017-2021"
"58",41993,57,"Kayla Louie",244,"2017-2021"
"59",45054,59,"Shanna Mcbroom",243,"2017-2021"
"60",47333,59,"Kenzie Middleton",243,"2021-2024"
"61",32267,61,"Nikoma Holmen",242,"2018-2021"
"62",24548,62,"Erin Garczynski",240,"2016-2019"
"63",44457,62,"Megan Massa",240,"2019-2023"
"64",52594,64,"Kate Ostaszewski",239,"2019-2023"
"65",76160,64,"Taylor Winkelman",239,"2016-2019"
"66",30202,66,"Jobi Heath",238,"2016-2019"
"67",31755,66,"Abbie Hlas",238,"2021-2024"
"68",3654,68,"Courtney Barnhill",237,"2017-2021"
"69",21361,68,"Hanna Farmer",237,"2016-2019"
"70",36538,68,"Kacie Kelly",237,"2017-2021"
"71",73962,68,"Elexis Watson",237,"2018-2022"
"72",46627,72,"Jess Meidl",236,"2016-2018"
"73",57443,72,"Morgan Ratliff",236,"2016-2019"
"74",58513,72,"Torey Richards",236,"2018-2022"
"75",4485,75,"Katie Beeman",235,"2018-2022"
"76",26488,75,"Megan Goodnight",235,"2016-2019"
"77",35419,75,"Hanna Jones",235,"2019-2023"
"78",72571,75,"Kim Vidlak",235,"2019-2023"
"79",74370,75,"Kaitlin Weis",235,"2017-2021"
"80",37384,80,"Taegan Kirk",234,"2016-2019"
"81",46437,81,"Marrit Mead",233,"2021-2024"
"82",29415,82,"Micaela Harris",232,"2018-2023"
"83",53016,82,"Gabby Palazzolo",232,"2019-2023"
"84",54643,82,"Shannon Petersen",232,"2016-2019"
"85",10244,85,"Caitlyn Canady",231,"2020-2024"
"86",25247,85,"Sarah Gersch",231,"2019-2023"
"87",60051,85,"Charlotte Romero",231,"2016-2019"
"88",1812,88,"Kaylyn Anthony",230,"2017-2021"
"89",4867,88,"Anna Bennett",230,"2016-2024"
"90",38951,88,"Talon Laclair",230,"2018-2023"
"91",11838,91,"Roxy Chapa",229,"2016-2019"
"92",13965,91,"Courtlynn Cooney",229,"2021-2024"
"93",12425,93,"Torri Chute",228,"2020-2024"
"94",51588,93,"Emily O'connor",228,"2020-2024"
"95",16106,95,"Olivia Daugherty",227,"2019-2023"
"96",44071,95,"Joshlyn Martin",227,"2016-2019"
"97",50208,95,"Raynelle Nash",227,"2016-2019"
"98",58685,95,"Taylor Rieger",227,"2018-2022"
"99",9235,99,"Jessica Burlingame",226,"2016-2019"
"100",23679,99,"Madison Fry",226,"2020-2024"
