"","player_id","rank","player","h","seasons"
"1",32356,1,"Emily Harris",369,"2017-2022"
"2",46140,2,"Lauren Lopez",338,"2018-2025"
"3",38857,3,"Taylor Johnson",333,"2016-2020"
"4",64063,4,"Christa Reisinger",331,"2016-2019"
"5",34701,5,"Morgan Hill",329,"2016-2024"
"6",57306,6,"Makray Odom",327,"2017-2021"
"7",58329,7,"Mckenzie Paap",322,"2016-2019"
"8",28559,8,"Lydia Goble",320,"2019-2023"
"9",26814,9,"Bri Garber",318,"2017-2021"
"10",51648,10,"Madison Melvin",317,"2020-2024"
"11",17706,11,"Meredith Daunhauer",316,"2016-2019"
"12",3988,12,"Haley Barnette",315,"2016-2020"
"13",62133,13,"Hannah Price",294,"2016-2019"
"14",28250,14,"Taylor Gillis",290,"2016-2024"
"15",55238,15,"Taylor Myers",287,"2021-2024"
"16",72177,15,"Alexis Smith",287,"2016-2024"
"17",10324,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66530,18,"Hannah Rose",281,"2021-2024"
"19",48550,19,"Hannah Marsteller",279,"2019-2023"
"20",79415,19,"Lani Van zyl",279,"2016-2019"
"21",21997,21,"Sami Edwards",275,"2020-2024"
"22",52789,22,"Peyton Mills",274,"2016-2019"
"23",33017,23,"Sydni Hawkins",272,"2019-2023"
"24",7273,24,"Shelby Booker",271,"2018-2022"
"25",22973,24,"Jasmin Estrada",271,"2019-2023"
"26",56957,26,"Emily O'connor",270,"2020-2024"
"27",48731,27,"Taylor Martin",268,"2016-2020"
"28",36252,28,"Teala Howard",266,"2019-2022"
"29",40324,28,"Loren Kelly",266,"2018-2022"
"30",45652,28,"Melissa Livermore",266,"2016-2019"
"31",62535,28,"Nicole Purtell",266,"2019-2023"
"32",67850,28,"Ruby Salzman",266,"2019-2023"
"33",52277,33,"Kenzie Middleton",265,"2021-2024"
"34",40093,34,"Sara Keeny",264,"2016-2019"
"35",5361,35,"Anna Bennett",263,"2016-2024"
"36",12762,35,"Jory Cervantes",263,"2019-2023"
"37",13641,35,"Torri Chute",263,"2020-2024"
"38",18174,35,"Stephanie Day",263,"2017-2021"
"39",52501,35,"Brooke Miller",263,"2017-2024"
"40",65950,35,"Maya Rodriguez",263,"2018-2023"
"41",11258,41,"Caitlyn Canady",261,"2020-2024"
"42",15328,41,"Courtlynn Cooney",261,"2021-2024"
"43",34996,41,"Abbie Hlas",261,"2021-2024"
"44",75685,41,"Emma Swearingen",261,"2016-2025"
"45",37218,45,"Gianni Iannantone",260,"2018-2022"
"46",53794,45,"Savannah Moorefield",260,"2018-2022"
"47",55004,45,"Maggie Murphy",260,"2016-2020"
"48",7285,48,"Erin Boone",259,"2016-2019"
"49",13745,48,"Joanna Cirrincione",259,"2019-2023"
"50",42005,48,"Kaitlyn Konopka",259,"2016-2019"
"51",22908,51,"Carly Esselman",258,"2017-2021"
"52",38835,51,"Sarah Johnson",258,"2016-2022"
"53",58053,53,"Jenna Osikowicz",257,"2018-2022"
"54",53948,54,"Gabby Moreno",256,"2017-2025"
"55",61284,54,"Courtney Plocheck",256,"2021-2024"
"56",18502,56,"Alix Dedreu",254,"2016-2019"
"57",32557,57,"Carlie Hart",253,"2016-2019"
"58",62431,57,"Hazel Puempel",253,"2017-2021"
"59",43751,59,"Clara Larson",251,"2017-2021"
"60",84324,59,"Jenna Witt",251,"2017-2021"
"61",28697,61,"Ty-kella Goins",250,"2017-2021"
"62",59957,61,"Ashley Perez",250,"2018-2022"
"63",81934,61,"Emma Webb",250,"2018-2022"
"64",68507,64,"Mahina Sauer",249,"2017-2021"
"65",48189,65,"Julia Mardigian",248,"2022-2025"
"66",52663,65,"Rachel Miller",248,"2017-2025"
"67",78670,65,"Caroline Turner",248,"2016-2023"
"68",72329,68,"Hannah Smith",247,"2016-2025"
"69",16514,69,"Katie Crogan",246,"2018-2022"
"70",56724,69,"Alison Nowak",246,"2017-2021"
"71",69693,69,"Maggie Scott",246,"2017-2022"
"72",40011,72,"Maya Keating",244,"2017-2021"
"73",46333,72,"Kayla Louie",244,"2017-2021"
"74",49753,74,"Shanna Mcbroom",243,"2017-2021"
"75",51281,74,"Marrit Mead",243,"2021-2024"
"76",35572,76,"Nikoma Holmen",242,"2018-2021"
"77",53724,76,"Lexi Moore",242,"2021-2024"
"78",80131,78,"Reilly Vicendese",241,"2021-2024"
"79",27041,79,"Erin Garczynski",240,"2016-2019"
"80",49079,79,"Megan Massa",240,"2019-2023"
"81",20683,81,"Braxton Downs",239,"2020-2024"
"82",52911,81,"Jacee Minter",239,"2021-2024"
"83",54806,81,"Adriana Mungo",239,"2021-2024"
"84",58076,81,"Kate Ostaszewski",239,"2019-2023"
"85",84145,81,"Taylor Winkelman",239,"2016-2019"
"86",33286,86,"Jobi Heath",238,"2016-2019"
"87",4006,87,"Courtney Barnhill",237,"2017-2021"
"88",23497,87,"Hanna Farmer",237,"2016-2019"
"89",40311,87,"Kacie Kelly",237,"2017-2021"
"90",81726,87,"Elexis Watson",237,"2018-2022"
"91",51491,91,"Jess Meidl",236,"2016-2018"
"92",63428,91,"Morgan Ratliff",236,"2016-2019"
"93",64613,91,"Torey Richards",236,"2018-2022"
"94",4943,94,"Katie Beeman",235,"2018-2022"
"95",29175,94,"Megan Goodnight",235,"2016-2019"
"96",39058,94,"Hanna Jones",235,"2019-2023"
"97",65282,94,"Shelby Robb",235,"2021-2024"
"98",80192,94,"Kim Vidlak",235,"2019-2023"
"99",82175,94,"Kaitlin Weis",235,"2017-2021"
"100",41236,100,"Taegan Kirk",234,"2016-2019"
