"","player_id","rank","player","h","seasons"
"1",32271,1,"Emily Harris",369,"2017-2022"
"2",46016,2,"Lauren Lopez",338,"2018-2025"
"3",38756,3,"Taylor Johnson",333,"2016-2020"
"4",63891,4,"Christa Reisinger",331,"2016-2019"
"5",34609,5,"Morgan Hill",329,"2016-2024"
"6",57149,6,"Makray Odom",327,"2017-2021"
"7",58169,7,"Mckenzie Paap",322,"2016-2019"
"8",28490,8,"Lydia Goble",320,"2019-2023"
"9",26745,9,"Bri Garber",318,"2017-2021"
"10",51507,10,"Madison Melvin",317,"2020-2024"
"11",17659,11,"Meredith Daunhauer",316,"2016-2019"
"12",3982,12,"Haley Barnette",315,"2016-2020"
"13",61965,13,"Hannah Price",294,"2016-2019"
"14",28181,14,"Taylor Gillis",290,"2016-2024"
"15",55084,15,"Taylor Myers",287,"2021-2024"
"16",71984,15,"Alexis Smith",287,"2016-2024"
"17",10300,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66348,18,"Hannah Rose",281,"2021-2024"
"19",48415,19,"Hannah Marsteller",279,"2019-2023"
"20",79209,19,"Lani Van zyl",279,"2016-2019"
"21",21941,21,"Sami Edwards",275,"2020-2024"
"22",52643,22,"Peyton Mills",274,"2016-2019"
"23",32931,23,"Sydni Hawkins",272,"2019-2023"
"24",7258,24,"Shelby Booker",271,"2018-2022"
"25",22916,24,"Jasmin Estrada",271,"2019-2023"
"26",56800,26,"Emily O'connor",270,"2020-2024"
"27",48596,27,"Taylor Martin",268,"2016-2020"
"28",36158,28,"Teala Howard",266,"2019-2022"
"29",40219,28,"Loren Kelly",266,"2018-2022"
"30",45530,28,"Melissa Livermore",266,"2016-2019"
"31",62367,28,"Nicole Purtell",266,"2019-2023"
"32",67667,28,"Ruby Salzman",266,"2019-2023"
"33",52132,33,"Kenzie Middleton",265,"2021-2024"
"34",39989,34,"Sara Keeny",264,"2016-2019"
"35",5351,35,"Anna Bennett",263,"2016-2024"
"36",12729,35,"Jory Cervantes",263,"2019-2023"
"37",13606,35,"Torri Chute",263,"2020-2024"
"38",18127,35,"Stephanie Day",263,"2017-2021"
"39",52355,35,"Brooke Miller",263,"2017-2024"
"40",65772,35,"Maya Rodriguez",263,"2018-2023"
"41",11231,41,"Caitlyn Canady",261,"2020-2024"
"42",15287,41,"Courtlynn Cooney",261,"2021-2024"
"43",34903,41,"Abbie Hlas",261,"2021-2024"
"44",37120,44,"Gianni Iannantone",260,"2018-2022"
"45",53648,44,"Savannah Moorefield",260,"2018-2022"
"46",54852,44,"Maggie Murphy",260,"2016-2020"
"47",7270,47,"Erin Boone",259,"2016-2019"
"48",13709,47,"Joanna Cirrincione",259,"2019-2023"
"49",41894,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22852,50,"Carly Esselman",258,"2017-2021"
"51",38734,50,"Sarah Johnson",258,"2016-2022"
"52",75485,50,"Emma Swearingen",258,"2016-2025"
"53",57894,53,"Jenna Osikowicz",257,"2018-2022"
"54",61116,54,"Courtney Plocheck",256,"2021-2024"
"55",18455,55,"Alix Dedreu",254,"2016-2019"
"56",32472,56,"Carlie Hart",253,"2016-2019"
"57",62263,56,"Hazel Puempel",253,"2017-2021"
"58",53801,58,"Gabby Moreno",252,"2017-2025"
"59",43631,59,"Clara Larson",251,"2017-2021"
"60",84111,59,"Jenna Witt",251,"2017-2021"
"61",28628,61,"Ty-kella Goins",250,"2017-2021"
"62",59792,61,"Ashley Perez",250,"2018-2022"
"63",81723,61,"Emma Webb",250,"2018-2022"
"64",68322,64,"Mahina Sauer",249,"2017-2021"
"65",52517,65,"Rachel Miller",248,"2017-2025"
"66",78467,65,"Caroline Turner",248,"2016-2023"
"67",16470,67,"Katie Crogan",246,"2018-2022"
"68",56568,67,"Alison Nowak",246,"2017-2021"
"69",69506,67,"Maggie Scott",246,"2017-2022"
"70",48054,70,"Julia Mardigian",245,"2022-2025"
"71",39907,71,"Maya Keating",244,"2017-2021"
"72",46207,71,"Kayla Louie",244,"2017-2021"
"73",49618,73,"Shanna Mcbroom",243,"2017-2021"
"74",51142,73,"Marrit Mead",243,"2021-2024"
"75",72134,73,"Hannah Smith",243,"2016-2025"
"76",35478,76,"Nikoma Holmen",242,"2018-2021"
"77",53578,76,"Lexi Moore",242,"2021-2024"
"78",79923,78,"Reilly Vicendese",241,"2021-2024"
"79",26972,79,"Erin Garczynski",240,"2016-2019"
"80",48944,79,"Megan Massa",240,"2019-2023"
"81",20629,81,"Braxton Downs",239,"2020-2024"
"82",52765,81,"Jacee Minter",239,"2021-2024"
"83",54656,81,"Adriana Mungo",239,"2021-2024"
"84",57917,81,"Kate Ostaszewski",239,"2019-2023"
"85",83932,81,"Taylor Winkelman",239,"2016-2019"
"86",33198,86,"Jobi Heath",238,"2016-2019"
"87",4000,87,"Courtney Barnhill",237,"2017-2021"
"88",23438,87,"Hanna Farmer",237,"2016-2019"
"89",40206,87,"Kacie Kelly",237,"2017-2021"
"90",81515,87,"Elexis Watson",237,"2018-2022"
"91",51350,91,"Jess Meidl",236,"2016-2018"
"92",63260,91,"Morgan Ratliff",236,"2016-2019"
"93",64439,91,"Torey Richards",236,"2018-2022"
"94",4934,94,"Katie Beeman",235,"2018-2022"
"95",29105,94,"Megan Goodnight",235,"2016-2019"
"96",38955,94,"Hanna Jones",235,"2019-2023"
"97",65107,94,"Shelby Robb",235,"2021-2024"
"98",79984,94,"Kim Vidlak",235,"2019-2023"
"99",81964,94,"Kaitlin Weis",235,"2017-2021"
"100",41129,100,"Taegan Kirk",234,"2016-2019"
