"","player_id","rank","player","h","seasons"
"1",27027,1,"Emily Harris",369,"2017-2022"
"2",38548,2,"Lauren Lopez",338,"2018-2022"
"3",32426,3,"Taylor Johnson",333,"2016-2020"
"4",53458,4,"Christa Reisinger",331,"2016-2019"
"5",47854,5,"Makray Odom",327,"2017-2021"
"6",48697,6,"Mckenzie Paap",322,"2016-2019"
"7",23872,7,"Lydia Goble",320,"2019-2023"
"8",22398,8,"Bri Garber",318,"2017-2021"
"9",14839,9,"Meredith Daunhauer",316,"2016-2019"
"10",3350,10,"Haley Barnette",315,"2016-2020"
"11",51883,11,"Hannah Price",294,"2016-2019"
"12",8660,12,"Rosa'lynn Burton",282,"2017-2020"
"13",40498,13,"Hannah Marsteller",279,"2019-2023"
"14",66232,13,"Lani Van zyl",279,"2016-2019"
"15",28995,15,"Morgan Hill",277,"2016-2023"
"16",44053,16,"Peyton Mills",274,"2016-2019"
"17",27583,17,"Sydni Hawkins",272,"2019-2023"
"18",6106,18,"Shelby Booker",271,"2018-2022"
"19",19235,18,"Jasmin Estrada",271,"2019-2023"
"20",40649,20,"Taylor Martin",268,"2016-2020"
"21",30288,21,"Teala Howard",266,"2019-2022"
"22",33657,21,"Loren Kelly",266,"2018-2022"
"23",52215,21,"Nicole Purtell",266,"2019-2023"
"24",56632,21,"Ruby Salzman",266,"2019-2023"
"25",33459,25,"Sara Keeny",264,"2016-2019"
"26",10685,26,"Jory Cervantes",263,"2019-2023"
"27",15226,26,"Stephanie Day",263,"2017-2021"
"28",55057,26,"Maya Rodriguez",263,"2018-2023"
"29",31088,29,"Gianni Iannantone",260,"2018-2022"
"30",44900,29,"Savannah Moorefield",260,"2018-2022"
"31",45898,29,"Maggie Murphy",260,"2016-2020"
"32",6118,32,"Erin Boone",259,"2016-2019"
"33",11518,32,"Joanna Cirrincione",259,"2019-2023"
"34",35086,32,"Kaitlyn Konopka",259,"2016-2019"
"35",19184,35,"Carly Esselman",258,"2017-2021"
"36",32410,35,"Sarah Johnson",258,"2016-2022"
