"","player_id","rank","player","h","seasons"
"1",29524,1,"Emily Harris",369,"2017-2022"
"2",42068,2,"Lauren Lopez",338,"2018-2022"
"3",35447,3,"Taylor Johnson",333,"2016-2020"
"4",58368,4,"Christa Reisinger",331,"2016-2019"
"5",52209,5,"Makray Odom",327,"2017-2021"
"6",31672,6,"Morgan Hill",322,"2016-2024"
"7",53144,6,"Mckenzie Paap",322,"2016-2019"
"8",26083,8,"Lydia Goble",320,"2019-2023"
"9",24483,9,"Bri Garber",318,"2017-2021"
"10",16200,10,"Meredith Daunhauer",316,"2016-2019"
"11",3654,11,"Haley Barnette",315,"2016-2020"
"12",47053,12,"Madison Melvin",294,"2020-2024"
"13",56627,12,"Hannah Price",294,"2016-2019"
"14",9446,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65768,15,"Alexis Smith",280,"2016-2024"
"16",44241,16,"Hannah Marsteller",279,"2019-2023"
"17",72316,16,"Lani Van zyl",279,"2016-2019"
"18",25796,18,"Taylor Gillis",278,"2016-2024"
"19",48085,19,"Peyton Mills",274,"2016-2019"
"20",30137,20,"Sydni Hawkins",272,"2019-2023"
"21",6652,21,"Shelby Booker",271,"2018-2022"
"22",20106,21,"Sami Edwards",271,"2020-2024"
"23",21003,21,"Jasmin Estrada",271,"2019-2023"
"24",44403,24,"Taylor Martin",268,"2016-2020"
"25",33088,25,"Teala Howard",266,"2019-2022"
"26",36767,25,"Loren Kelly",266,"2018-2022"
"27",50328,25,"Taylor Myers",266,"2021-2024"
"28",56988,25,"Nicole Purtell",266,"2019-2023"
"29",61834,25,"Ruby Salzman",266,"2019-2023"
"30",36563,30,"Sara Keeny",264,"2016-2019"
"31",11684,31,"Jory Cervantes",263,"2019-2023"
"32",16628,31,"Stephanie Day",263,"2017-2021"
"33",60100,31,"Maya Rodriguez",263,"2018-2023"
"34",33953,34,"Gianni Iannantone",260,"2018-2022"
"35",49003,34,"Savannah Moorefield",260,"2018-2022"
"36",50113,34,"Maggie Murphy",260,"2016-2020"
"37",6663,37,"Erin Boone",259,"2016-2019"
"38",12583,37,"Joanna Cirrincione",259,"2019-2023"
"39",38313,37,"Kaitlyn Konopka",259,"2016-2019"
"40",47821,37,"Brooke Miller",259,"2017-2024"
"41",20949,41,"Carly Esselman",258,"2017-2021"
"42",31943,41,"Abbie Hlas",258,"2021-2024"
"43",35429,41,"Sarah Johnson",258,"2016-2022"
"44",47619,44,"Kenzie Middleton",257,"2021-2024"
"45",52888,44,"Jenna Osikowicz",257,"2018-2022"
"46",14036,46,"Courtlynn Cooney",255,"2021-2024"
"47",60624,46,"Hannah Rose",255,"2021-2024"
"48",16917,48,"Alix Dedreu",254,"2016-2019"
"49",12490,49,"Torri Chute",253,"2020-2024"
"50",29711,49,"Carlie Hart",253,"2016-2019"
"51",56896,49,"Hazel Puempel",253,"2017-2021"
"52",39885,52,"Clara Larson",251,"2017-2021"
"53",76801,52,"Jenna Witt",251,"2017-2021"
"54",10294,54,"Caitlyn Canady",250,"2020-2024"
"55",26203,54,"Ty-kella Goins",250,"2017-2021"
"56",54631,54,"Ashley Perez",250,"2018-2022"
"57",74613,54,"Emma Webb",250,"2018-2022"
"58",62444,58,"Mahina Sauer",249,"2017-2021"
"59",49147,59,"Gabby Moreno",248,"2017-2021"
"60",71651,59,"Caroline Turner",248,"2016-2023"
"61",15123,61,"Katie Crogan",246,"2018-2022"
"62",51687,61,"Alison Nowak",246,"2017-2021"
"63",63519,61,"Maggie Scott",246,"2017-2022"
"64",4890,64,"Anna Bennett",244,"2016-2024"
"65",36487,64,"Maya Keating",244,"2017-2021"
"66",42240,64,"Kayla Louie",244,"2017-2021"
"67",51893,64,"Emily O'connor",244,"2020-2024"
"68",45320,68,"Shanna Mcbroom",243,"2017-2021"
"69",46716,68,"Marrit Mead",243,"2021-2024"
"70",32460,70,"Nikoma Holmen",242,"2018-2021"
"71",24687,71,"Erin Garczynski",240,"2016-2019"
"72",44718,71,"Megan Massa",240,"2019-2023"
"73",23814,73,"Madison Fry",239,"2020-2024"
"74",52910,73,"Kate Ostaszewski",239,"2019-2023"
"75",76634,73,"Taylor Winkelman",239,"2016-2019"
"76",30381,76,"Jobi Heath",238,"2016-2019"
"77",3669,77,"Courtney Barnhill",237,"2017-2021"
"78",21483,77,"Hanna Farmer",237,"2016-2019"
"79",36754,77,"Kacie Kelly",237,"2017-2021"
"80",74418,77,"Elexis Watson",237,"2018-2022"
"81",46907,81,"Jess Meidl",236,"2016-2018"
"82",57799,81,"Morgan Ratliff",236,"2016-2019"
"83",58878,81,"Torey Richards",236,"2018-2022"
"84",4508,84,"Katie Beeman",235,"2018-2022"
"85",26640,84,"Megan Goodnight",235,"2016-2019"
"86",35631,84,"Hanna Jones",235,"2019-2023"
"87",73019,84,"Kim Vidlak",235,"2019-2023"
"88",74830,84,"Kaitlin Weis",235,"2017-2021"
"89",37605,89,"Taegan Kirk",234,"2016-2019"
"90",29587,90,"Micaela Harris",232,"2018-2023"
"91",53335,90,"Gabby Palazzolo",232,"2019-2023"
"92",54981,90,"Shannon Petersen",232,"2016-2019"
"93",68951,90,"Emma Swearingen",232,"2016-2024"
"94",25390,94,"Sarah Gersch",231,"2019-2023"
"95",60429,94,"Charlotte Romero",231,"2016-2019"
"96",1818,96,"Kaylyn Anthony",230,"2017-2021"
"97",39182,96,"Talon Laclair",230,"2018-2023"
"98",49931,96,"Adriana Mungo",230,"2021-2024"
"99",55846,96,"Courtney Plocheck",230,"2021-2024"
"100",11900,100,"Roxy Chapa",229,"2016-2019"
