"","player_id","rank","player","h","seasons"
"1",32288,1,"Emily Harris",369,"2017-2022"
"2",46044,2,"Lauren Lopez",338,"2018-2025"
"3",38778,3,"Taylor Johnson",333,"2016-2020"
"4",63937,4,"Christa Reisinger",331,"2016-2019"
"5",34627,5,"Morgan Hill",329,"2016-2024"
"6",57190,6,"Makray Odom",327,"2017-2021"
"7",58210,7,"Mckenzie Paap",322,"2016-2019"
"8",28501,8,"Lydia Goble",320,"2019-2023"
"9",26756,9,"Bri Garber",318,"2017-2021"
"10",51543,10,"Madison Melvin",317,"2020-2024"
"11",17667,11,"Meredith Daunhauer",316,"2016-2019"
"12",3983,12,"Haley Barnette",315,"2016-2020"
"13",62009,13,"Hannah Price",294,"2016-2019"
"14",28192,14,"Taylor Gillis",290,"2016-2024"
"15",55123,15,"Taylor Myers",287,"2021-2024"
"16",72032,15,"Alexis Smith",287,"2016-2024"
"17",10306,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66394,18,"Hannah Rose",281,"2021-2024"
"19",48450,19,"Hannah Marsteller",279,"2019-2023"
"20",79260,19,"Lani Van zyl",279,"2016-2019"
"21",21949,21,"Sami Edwards",275,"2020-2024"
"22",52681,22,"Peyton Mills",274,"2016-2019"
"23",32948,23,"Sydni Hawkins",272,"2019-2023"
"24",7260,24,"Shelby Booker",271,"2018-2022"
"25",22925,24,"Jasmin Estrada",271,"2019-2023"
"26",56841,26,"Emily O'connor",270,"2020-2024"
"27",48631,27,"Taylor Martin",268,"2016-2020"
"28",36178,28,"Teala Howard",266,"2019-2022"
"29",40241,28,"Loren Kelly",266,"2018-2022"
"30",45557,28,"Melissa Livermore",266,"2016-2019"
"31",62411,28,"Nicole Purtell",266,"2019-2023"
"32",67714,28,"Ruby Salzman",266,"2019-2023"
"33",52170,33,"Kenzie Middleton",265,"2021-2024"
"34",40011,34,"Sara Keeny",264,"2016-2019"
"35",5352,35,"Anna Bennett",263,"2016-2024"
"36",12736,35,"Jory Cervantes",263,"2019-2023"
"37",13613,35,"Torri Chute",263,"2020-2024"
"38",18135,35,"Stephanie Day",263,"2017-2021"
"39",52393,35,"Brooke Miller",263,"2017-2024"
"40",65818,35,"Maya Rodriguez",263,"2018-2023"
"41",11238,41,"Caitlyn Canady",261,"2020-2024"
"42",15295,41,"Courtlynn Cooney",261,"2021-2024"
"43",34922,41,"Abbie Hlas",261,"2021-2024"
"44",37141,44,"Gianni Iannantone",260,"2018-2022"
"45",53686,44,"Savannah Moorefield",260,"2018-2022"
"46",54891,44,"Maggie Murphy",260,"2016-2020"
"47",7272,47,"Erin Boone",259,"2016-2019"
"48",13716,47,"Joanna Cirrincione",259,"2019-2023"
"49",41918,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22860,50,"Carly Esselman",258,"2017-2021"
"51",38756,50,"Sarah Johnson",258,"2016-2022"
"52",75533,50,"Emma Swearingen",258,"2016-2025"
"53",57935,53,"Jenna Osikowicz",257,"2018-2022"
"54",61160,54,"Courtney Plocheck",256,"2021-2024"
"55",18463,55,"Alix Dedreu",254,"2016-2019"
"56",32489,56,"Carlie Hart",253,"2016-2019"
"57",53839,56,"Gabby Moreno",253,"2017-2025"
"58",62307,56,"Hazel Puempel",253,"2017-2021"
"59",43658,59,"Clara Larson",251,"2017-2021"
"60",84162,59,"Jenna Witt",251,"2017-2021"
"61",28639,61,"Ty-kella Goins",250,"2017-2021"
"62",59835,61,"Ashley Perez",250,"2018-2022"
"63",81774,61,"Emma Webb",250,"2018-2022"
"64",68369,64,"Mahina Sauer",249,"2017-2021"
"65",52555,65,"Rachel Miller",248,"2017-2025"
"66",78516,65,"Caroline Turner",248,"2016-2023"
"67",16478,67,"Katie Crogan",246,"2018-2022"
"68",56608,67,"Alison Nowak",246,"2017-2021"
"69",69553,67,"Maggie Scott",246,"2017-2022"
"70",48089,70,"Julia Mardigian",245,"2022-2025"
"71",39929,71,"Maya Keating",244,"2017-2021"
"72",46237,71,"Kayla Louie",244,"2017-2021"
"73",49653,73,"Shanna Mcbroom",243,"2017-2021"
"74",51178,73,"Marrit Mead",243,"2021-2024"
"75",72182,73,"Hannah Smith",243,"2016-2025"
"76",35498,76,"Nikoma Holmen",242,"2018-2021"
"77",53616,76,"Lexi Moore",242,"2021-2024"
"78",79974,78,"Reilly Vicendese",241,"2021-2024"
"79",26983,79,"Erin Garczynski",240,"2016-2019"
"80",48979,79,"Megan Massa",240,"2019-2023"
"81",20637,81,"Braxton Downs",239,"2020-2024"
"82",52803,81,"Jacee Minter",239,"2021-2024"
"83",54694,81,"Adriana Mungo",239,"2021-2024"
"84",57958,81,"Kate Ostaszewski",239,"2019-2023"
"85",83983,81,"Taylor Winkelman",239,"2016-2019"
"86",33215,86,"Jobi Heath",238,"2016-2019"
"87",4001,87,"Courtney Barnhill",237,"2017-2021"
"88",23447,87,"Hanna Farmer",237,"2016-2019"
"89",40228,87,"Kacie Kelly",237,"2017-2021"
"90",81566,87,"Elexis Watson",237,"2018-2022"
"91",51386,91,"Jess Meidl",236,"2016-2018"
"92",63304,91,"Morgan Ratliff",236,"2016-2019"
"93",64485,91,"Torey Richards",236,"2018-2022"
"94",4935,94,"Katie Beeman",235,"2018-2022"
"95",29117,94,"Megan Goodnight",235,"2016-2019"
"96",38977,94,"Hanna Jones",235,"2019-2023"
"97",65153,94,"Shelby Robb",235,"2021-2024"
"98",80035,94,"Kim Vidlak",235,"2019-2023"
"99",82015,94,"Kaitlin Weis",235,"2017-2021"
"100",41151,100,"Taegan Kirk",234,"2016-2019"
