"","player_id","rank","player","h","seasons"
"1",29449,1,"Emily Harris",369,"2017-2022"
"2",41950,2,"Lauren Lopez",338,"2018-2022"
"3",35352,3,"Taylor Johnson",333,"2016-2020"
"4",58201,4,"Christa Reisinger",331,"2016-2019"
"5",52066,5,"Makray Odom",327,"2017-2021"
"6",52999,6,"Mckenzie Paap",322,"2016-2019"
"7",26022,7,"Lydia Goble",320,"2019-2023"
"8",24425,8,"Bri Garber",318,"2017-2021"
"9",16170,9,"Meredith Daunhauer",316,"2016-2019"
"10",31590,9,"Morgan Hill",316,"2016-2024"
"11",3648,11,"Haley Barnette",315,"2016-2020"
"12",56467,12,"Hannah Price",294,"2016-2019"
"13",9432,13,"Rosa'lynn Burton",282,"2017-2020"
"14",46916,14,"Madison Melvin",280,"2020-2024"
"15",44115,15,"Hannah Marsteller",279,"2019-2023"
"16",72107,15,"Lani Van zyl",279,"2016-2019"
"17",65569,17,"Alexis Smith",275,"2016-2024"
"18",47946,18,"Peyton Mills",274,"2016-2019"
"19",30061,19,"Sydni Hawkins",272,"2019-2023"
"20",6639,20,"Shelby Booker",271,"2018-2022"
"21",20957,20,"Jasmin Estrada",271,"2019-2023"
"22",44276,22,"Taylor Martin",268,"2016-2020"
"23",32999,23,"Teala Howard",266,"2019-2022"
"24",36665,23,"Loren Kelly",266,"2018-2022"
"25",56827,23,"Nicole Purtell",266,"2019-2023"
"26",61655,23,"Ruby Salzman",266,"2019-2023"
"27",25735,27,"Taylor Gillis",264,"2016-2024"
"28",36461,27,"Sara Keeny",264,"2016-2019"
"29",11663,29,"Jory Cervantes",263,"2019-2023"
"30",16597,29,"Stephanie Day",263,"2017-2021"
"31",59925,29,"Maya Rodriguez",263,"2018-2023"
"32",20065,32,"Sami Edwards",260,"2020-2024"
"33",33864,32,"Gianni Iannantone",260,"2018-2022"
"34",48863,32,"Savannah Moorefield",260,"2018-2022"
"35",49972,32,"Maggie Murphy",260,"2016-2020"
"36",6650,36,"Erin Boone",259,"2016-2019"
"37",12561,36,"Joanna Cirrincione",259,"2019-2023"
"38",38206,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20903,39,"Carly Esselman",258,"2017-2021"
"40",35334,39,"Sarah Johnson",258,"2016-2022"
"41",52743,41,"Jenna Osikowicz",257,"2018-2022"
"42",47683,42,"Brooke Miller",255,"2017-2024"
"43",16884,43,"Alix Dedreu",254,"2016-2019"
"44",29636,44,"Carlie Hart",253,"2016-2019"
"45",56736,44,"Hazel Puempel",253,"2017-2021"
"46",39773,46,"Clara Larson",251,"2017-2021"
"47",76582,46,"Jenna Witt",251,"2017-2021"
"48",26142,48,"Ty-kella Goins",250,"2017-2021"
"49",47482,48,"Kenzie Middleton",250,"2021-2024"
"50",54477,48,"Ashley Perez",250,"2018-2022"
"51",74399,48,"Emma Webb",250,"2018-2022"
"52",62263,52,"Mahina Sauer",249,"2017-2021"
"53",49007,53,"Gabby Moreno",248,"2017-2021"
"54",71443,53,"Caroline Turner",248,"2016-2023"
"55",15097,55,"Katie Crogan",246,"2018-2022"
"56",51544,55,"Alison Nowak",246,"2017-2021"
"57",63333,55,"Maggie Scott",246,"2017-2022"
"58",10277,58,"Caitlyn Canady",245,"2020-2024"
"59",31861,58,"Abbie Hlas",245,"2021-2024"
"60",36386,60,"Maya Keating",244,"2017-2021"
"61",42120,60,"Kayla Louie",244,"2017-2021"
"62",45187,62,"Shanna Mcbroom",243,"2017-2021"
"63",50186,62,"Taylor Myers",243,"2021-2024"
"64",32374,64,"Nikoma Holmen",242,"2018-2021"
"65",24629,65,"Erin Garczynski",240,"2016-2019"
"66",44590,65,"Megan Massa",240,"2019-2023"
"67",51750,67,"Emily O'connor",239,"2020-2024"
"68",52765,67,"Kate Ostaszewski",239,"2019-2023"
"69",60446,67,"Hannah Rose",239,"2021-2024"
"70",76415,67,"Taylor Winkelman",239,"2016-2019"
"71",30304,71,"Jobi Heath",238,"2016-2019"
"72",3663,72,"Courtney Barnhill",237,"2017-2021"
"73",21434,72,"Hanna Farmer",237,"2016-2019"
"74",36652,72,"Kacie Kelly",237,"2017-2021"
"75",46579,72,"Marrit Mead",237,"2021-2024"
"76",74204,72,"Elexis Watson",237,"2018-2022"
"77",12468,77,"Torri Chute",236,"2020-2024"
"78",14013,77,"Courtlynn Cooney",236,"2021-2024"
"79",46770,77,"Jess Meidl",236,"2016-2018"
"80",57634,77,"Morgan Ratliff",236,"2016-2019"
"81",58709,77,"Torey Richards",236,"2018-2022"
"82",4498,82,"Katie Beeman",235,"2018-2022"
"83",4880,82,"Anna Bennett",235,"2016-2024"
"84",26578,82,"Megan Goodnight",235,"2016-2019"
"85",35534,82,"Hanna Jones",235,"2019-2023"
"86",72808,82,"Kim Vidlak",235,"2019-2023"
"87",74615,82,"Kaitlin Weis",235,"2017-2021"
"88",37500,88,"Taegan Kirk",234,"2016-2019"
"89",29512,89,"Micaela Harris",232,"2018-2023"
"90",53190,89,"Gabby Palazzolo",232,"2019-2023"
"91",54827,89,"Shannon Petersen",232,"2016-2019"
"92",23758,92,"Madison Fry",231,"2020-2024"
"93",25329,92,"Sarah Gersch",231,"2019-2023"
"94",60251,92,"Charlotte Romero",231,"2016-2019"
"95",1816,95,"Kaylyn Anthony",230,"2017-2021"
"96",39075,95,"Talon Laclair",230,"2018-2023"
"97",11879,97,"Roxy Chapa",229,"2016-2019"
"98",68748,98,"Emma Swearingen",228,"2016-2024"
"99",16157,99,"Olivia Daugherty",227,"2019-2023"
"100",44204,99,"Joshlyn Martin",227,"2016-2019"
