"","player_id","rank","player","h","seasons"
"1",29516,1,"Emily Harris",369,"2017-2022"
"2",42054,2,"Lauren Lopez",338,"2018-2022"
"3",35437,3,"Taylor Johnson",333,"2016-2020"
"4",58355,4,"Christa Reisinger",331,"2016-2019"
"5",52197,5,"Makray Odom",327,"2017-2021"
"6",31665,6,"Morgan Hill",324,"2016-2024"
"7",53131,7,"Mckenzie Paap",322,"2016-2019"
"8",26076,8,"Lydia Goble",320,"2019-2023"
"9",24476,9,"Bri Garber",318,"2017-2021"
"10",16196,10,"Meredith Daunhauer",316,"2016-2019"
"11",3653,11,"Haley Barnette",315,"2016-2020"
"12",47040,12,"Madison Melvin",303,"2020-2024"
"13",56614,13,"Hannah Price",294,"2016-2019"
"14",9445,14,"Rosa'lynn Burton",282,"2017-2020"
"15",65753,15,"Alexis Smith",281,"2016-2024"
"16",25789,16,"Taylor Gillis",280,"2016-2024"
"17",44228,17,"Hannah Marsteller",279,"2019-2023"
"18",72300,17,"Lani Van zyl",279,"2016-2019"
"19",48073,19,"Peyton Mills",274,"2016-2019"
"20",30129,20,"Sydni Hawkins",272,"2019-2023"
"21",6651,21,"Shelby Booker",271,"2018-2022"
"22",20100,21,"Sami Edwards",271,"2020-2024"
"23",20997,21,"Jasmin Estrada",271,"2019-2023"
"24",50316,24,"Taylor Myers",270,"2021-2024"
"25",44390,25,"Taylor Martin",268,"2016-2020"
"26",33080,26,"Teala Howard",266,"2019-2022"
"27",36756,26,"Loren Kelly",266,"2018-2022"
"28",56975,26,"Nicole Purtell",266,"2019-2023"
"29",61821,26,"Ruby Salzman",266,"2019-2023"
"30",36552,30,"Sara Keeny",264,"2016-2019"
"31",11680,31,"Jory Cervantes",263,"2019-2023"
"32",16624,31,"Stephanie Day",263,"2017-2021"
"33",60087,31,"Maya Rodriguez",263,"2018-2023"
"34",47607,34,"Kenzie Middleton",261,"2021-2024"
"35",33946,35,"Gianni Iannantone",260,"2018-2022"
"36",48991,35,"Savannah Moorefield",260,"2018-2022"
"37",50101,35,"Maggie Murphy",260,"2016-2020"
"38",6662,38,"Erin Boone",259,"2016-2019"
"39",12579,38,"Joanna Cirrincione",259,"2019-2023"
"40",38301,38,"Kaitlyn Konopka",259,"2016-2019"
"41",47809,38,"Brooke Miller",259,"2017-2024"
"42",20943,42,"Carly Esselman",258,"2017-2021"
"43",31936,42,"Abbie Hlas",258,"2021-2024"
"44",35419,42,"Sarah Johnson",258,"2016-2022"
"45",14032,45,"Courtlynn Cooney",257,"2021-2024"
"46",52876,45,"Jenna Osikowicz",257,"2018-2022"
"47",60611,45,"Hannah Rose",257,"2021-2024"
"48",16914,48,"Alix Dedreu",254,"2016-2019"
"49",12486,49,"Torri Chute",253,"2020-2024"
"50",29703,49,"Carlie Hart",253,"2016-2019"
"51",56883,49,"Hazel Puempel",253,"2017-2021"
"52",39871,52,"Clara Larson",251,"2017-2021"
"53",76784,52,"Jenna Witt",251,"2017-2021"
"54",10292,54,"Caitlyn Canady",250,"2020-2024"
"55",26196,54,"Ty-kella Goins",250,"2017-2021"
"56",54618,54,"Ashley Perez",250,"2018-2022"
"57",74595,54,"Emma Webb",250,"2018-2022"
"58",4888,58,"Anna Bennett",249,"2016-2024"
"59",62430,58,"Mahina Sauer",249,"2017-2021"
"60",23806,60,"Madison Fry",248,"2020-2024"
"61",49135,60,"Gabby Moreno",248,"2017-2021"
"62",71635,60,"Caroline Turner",248,"2016-2023"
"63",51881,63,"Emily O'connor",247,"2020-2024"
"64",15118,64,"Katie Crogan",246,"2018-2022"
"65",51675,64,"Alison Nowak",246,"2017-2021"
"66",63505,64,"Maggie Scott",246,"2017-2022"
"67",36476,67,"Maya Keating",244,"2017-2021"
"68",42225,67,"Kayla Louie",244,"2017-2021"
"69",45306,69,"Shanna Mcbroom",243,"2017-2021"
"70",46704,69,"Marrit Mead",243,"2021-2024"
"71",32452,71,"Nikoma Holmen",242,"2018-2021"
"72",24680,72,"Erin Garczynski",240,"2016-2019"
"73",44704,72,"Megan Massa",240,"2019-2023"
"74",52898,74,"Kate Ostaszewski",239,"2019-2023"
"75",76616,74,"Taylor Winkelman",239,"2016-2019"
"76",30373,76,"Jobi Heath",238,"2016-2019"
"77",3668,77,"Courtney Barnhill",237,"2017-2021"
"78",21477,77,"Hanna Farmer",237,"2016-2019"
"79",36743,77,"Kacie Kelly",237,"2017-2021"
"80",74400,77,"Elexis Watson",237,"2018-2022"
"81",46894,81,"Jess Meidl",236,"2016-2018"
"82",57786,81,"Morgan Ratliff",236,"2016-2019"
"83",58865,81,"Torey Richards",236,"2018-2022"
"84",4506,84,"Katie Beeman",235,"2018-2022"
"85",26633,84,"Megan Goodnight",235,"2016-2019"
"86",35621,84,"Hanna Jones",235,"2019-2023"
"87",73001,84,"Kim Vidlak",235,"2019-2023"
"88",74812,84,"Kaitlin Weis",235,"2017-2021"
"89",37593,89,"Taegan Kirk",234,"2016-2019"
"90",55833,89,"Courtney Plocheck",234,"2021-2024"
"91",48177,91,"Jacee Minter",233,"2021-2024"
"92",29579,92,"Micaela Harris",232,"2018-2023"
"93",49919,92,"Adriana Mungo",232,"2021-2024"
"94",53322,92,"Gabby Palazzolo",232,"2019-2023"
"95",54968,92,"Shannon Petersen",232,"2016-2019"
"96",68935,92,"Emma Swearingen",232,"2016-2024"
"97",72946,92,"Reilly Vicendese",232,"2021-2024"
"98",25383,98,"Sarah Gersch",231,"2019-2023"
"99",60416,98,"Charlotte Romero",231,"2016-2019"
"100",1817,100,"Kaylyn Anthony",230,"2017-2021"
