"","player_id","rank","player","h","seasons"
"1",29229,1,"Emily Harris",369,"2017-2022"
"2",41647,2,"Lauren Lopez",338,"2018-2022"
"3",35094,3,"Taylor Johnson",333,"2016-2020"
"4",57767,4,"Christa Reisinger",331,"2016-2019"
"5",51684,5,"Makray Odom",327,"2017-2021"
"6",52606,6,"Mckenzie Paap",322,"2016-2019"
"7",25829,7,"Lydia Goble",320,"2019-2023"
"8",24245,8,"Bri Garber",318,"2017-2021"
"9",16052,9,"Meredith Daunhauer",316,"2016-2019"
"10",3622,10,"Haley Barnette",315,"2016-2020"
"11",31358,11,"Morgan Hill",305,"2016-2024"
"12",56043,12,"Hannah Price",294,"2016-2019"
"13",9363,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43790,14,"Hannah Marsteller",279,"2019-2023"
"15",71574,14,"Lani Van zyl",279,"2016-2019"
"16",47595,16,"Peyton Mills",274,"2016-2019"
"17",29834,17,"Sydni Hawkins",272,"2019-2023"
"18",6593,18,"Shelby Booker",271,"2018-2022"
"19",20797,18,"Jasmin Estrada",271,"2019-2023"
"20",43951,20,"Taylor Martin",268,"2016-2020"
"21",32760,21,"Teala Howard",266,"2019-2022"
"22",36404,21,"Loren Kelly",266,"2018-2022"
"23",46569,21,"Madison Melvin",266,"2020-2024"
"24",56402,21,"Nicole Purtell",266,"2019-2023"
"25",61191,21,"Ruby Salzman",266,"2019-2023"
"26",36200,26,"Sara Keeny",264,"2016-2019"
"27",11574,27,"Jory Cervantes",263,"2019-2023"
"28",16475,27,"Stephanie Day",263,"2017-2021"
"29",59482,27,"Maya Rodriguez",263,"2018-2023"
"30",65087,30,"Alexis Smith",262,"2016-2024"
"31",33617,31,"Gianni Iannantone",260,"2018-2022"
"32",48509,31,"Savannah Moorefield",260,"2018-2022"
"33",49611,31,"Maggie Murphy",260,"2016-2020"
"34",6604,34,"Erin Boone",259,"2016-2019"
"35",12462,34,"Joanna Cirrincione",259,"2019-2023"
"36",37932,34,"Kaitlyn Konopka",259,"2016-2019"
"37",20743,37,"Carly Esselman",258,"2017-2021"
"38",25544,37,"Taylor Gillis",258,"2016-2024"
"39",35076,37,"Sarah Johnson",258,"2016-2022"
"40",52351,40,"Jenna Osikowicz",257,"2018-2022"
"41",16758,41,"Alix Dedreu",254,"2016-2019"
"42",29415,42,"Carlie Hart",253,"2016-2019"
"43",56311,42,"Hazel Puempel",253,"2017-2021"
"44",39484,44,"Clara Larson",251,"2017-2021"
"45",76005,44,"Jenna Witt",251,"2017-2021"
"46",19908,46,"Sami Edwards",250,"2020-2024"
"47",25948,46,"Ty-kella Goins",250,"2017-2021"
"48",54069,46,"Ashley Perez",250,"2018-2022"
"49",73849,46,"Emma Webb",250,"2018-2022"
"50",61797,50,"Mahina Sauer",249,"2017-2021"
"51",48652,51,"Gabby Moreno",248,"2017-2021"
"52",70914,51,"Caroline Turner",248,"2016-2023"
"53",14986,53,"Katie Crogan",246,"2018-2022"
"54",51168,53,"Alison Nowak",246,"2017-2021"
"55",62859,53,"Maggie Scott",246,"2017-2022"
"56",36125,56,"Maya Keating",244,"2017-2021"
"57",41816,56,"Kayla Louie",244,"2017-2021"
"58",44860,58,"Shanna Mcbroom",243,"2017-2021"
"59",32139,59,"Nikoma Holmen",242,"2018-2021"
"60",24446,60,"Erin Garczynski",240,"2016-2019"
"61",44263,60,"Megan Massa",240,"2019-2023"
"62",52373,62,"Kate Ostaszewski",239,"2019-2023"
"63",75839,62,"Taylor Winkelman",239,"2016-2019"
"64",30077,64,"Jobi Heath",238,"2016-2019"
"65",47131,64,"Kenzie Middleton",238,"2021-2024"
"66",47332,64,"Brooke Miller",238,"2017-2024"
"67",3637,67,"Courtney Barnhill",237,"2017-2021"
"68",21271,67,"Hanna Farmer",237,"2016-2019"
"69",31627,67,"Abbie Hlas",237,"2021-2024"
"70",36391,67,"Kacie Kelly",237,"2017-2021"
"71",73658,67,"Elexis Watson",237,"2018-2022"
"72",46426,72,"Jess Meidl",236,"2016-2018"
"73",57204,72,"Morgan Ratliff",236,"2016-2019"
"74",58269,72,"Torey Richards",236,"2018-2022"
"75",4463,75,"Katie Beeman",235,"2018-2022"
"76",26378,75,"Megan Goodnight",235,"2016-2019"
"77",35274,75,"Hanna Jones",235,"2019-2023"
"78",72271,75,"Kim Vidlak",235,"2019-2023"
"79",74060,75,"Kaitlin Weis",235,"2017-2021"
"80",37234,80,"Taegan Kirk",234,"2016-2019"
"81",29292,81,"Micaela Harris",232,"2018-2023"
"82",46237,81,"Marrit Mead",232,"2021-2024"
"83",52795,81,"Gabby Palazzolo",232,"2019-2023"
"84",54415,81,"Shannon Petersen",232,"2016-2019"
"85",25143,85,"Sarah Gersch",231,"2019-2023"
"86",59805,85,"Charlotte Romero",231,"2016-2019"
"87",1802,87,"Kaylyn Anthony",230,"2017-2021"
"88",38791,87,"Talon Laclair",230,"2018-2023"
"89",11788,89,"Roxy Chapa",229,"2016-2019"
"90",10198,90,"Caitlyn Canady",227,"2020-2024"
"91",16039,90,"Olivia Daugherty",227,"2019-2023"
"92",43879,90,"Joshlyn Martin",227,"2016-2019"
"93",49997,90,"Raynelle Nash",227,"2016-2019"
"94",58441,90,"Taylor Rieger",227,"2018-2022"
"95",4844,95,"Anna Bennett",226,"2016-2024"
"96",9195,95,"Jessica Burlingame",226,"2016-2019"
"97",23582,95,"Madison Fry",226,"2020-2024"
"98",38034,95,"Paige Kortz",226,"2018-2022"
"99",70913,95,"Carly Turner",226,"2019-2023"
"100",7035,100,"Brooke Bowlin",225,"2018-2022"
