"","player_id","rank","player","h","seasons"
"1",32490,1,"Emily Harris",369,"2017-2022"
"2",46322,2,"Lauren Lopez",338,"2018-2025"
"3",39018,3,"Taylor Johnson",333,"2016-2020"
"4",64331,4,"Christa Reisinger",331,"2016-2019"
"5",34842,5,"Morgan Hill",329,"2016-2024"
"6",57541,6,"Makray Odom",327,"2017-2021"
"7",58568,7,"Mckenzie Paap",322,"2016-2019"
"8",28682,8,"Lydia Goble",320,"2019-2023"
"9",26930,9,"Bri Garber",318,"2017-2021"
"10",51854,10,"Madison Melvin",317,"2020-2024"
"11",17772,11,"Meredith Daunhauer",316,"2016-2019"
"12",4002,12,"Haley Barnette",315,"2016-2020"
"13",62389,13,"Hannah Price",294,"2016-2019"
"14",28373,14,"Taylor Gillis",290,"2016-2024"
"15",55458,15,"Taylor Myers",287,"2021-2024"
"16",72477,15,"Alexis Smith",287,"2016-2024"
"17",10360,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66803,18,"Hannah Rose",281,"2021-2024"
"19",48744,19,"Hannah Marsteller",279,"2019-2023"
"20",79746,19,"Lani Van zyl",279,"2016-2019"
"21",22087,21,"Sami Edwards",275,"2020-2024"
"22",53000,22,"Peyton Mills",274,"2016-2019"
"23",33153,23,"Sydni Hawkins",272,"2019-2023"
"24",7295,24,"Shelby Booker",271,"2018-2022"
"25",23068,24,"Jasmin Estrada",271,"2019-2023"
"26",57190,26,"Emily O'connor",270,"2020-2024"
"27",76002,26,"Emma Swearingen",270,"2016-2025"
"28",54163,28,"Gabby Moreno",269,"2017-2025"
"29",48926,29,"Taylor Martin",268,"2016-2020"
"30",36401,30,"Teala Howard",266,"2019-2022"
"31",40489,30,"Loren Kelly",266,"2018-2022"
"32",45832,30,"Melissa Livermore",266,"2016-2019"
"33",62793,30,"Nicole Purtell",266,"2019-2023"
"34",68128,30,"Ruby Salzman",266,"2019-2023"
"35",52487,35,"Kenzie Middleton",265,"2021-2024"
"36",40256,36,"Sara Keeny",264,"2016-2019"
"37",5379,37,"Anna Bennett",263,"2016-2024"
"38",12811,37,"Jory Cervantes",263,"2019-2023"
"39",13692,37,"Torri Chute",263,"2020-2024"
"40",18242,37,"Stephanie Day",263,"2017-2021"
"41",52712,37,"Brooke Miller",263,"2017-2024"
"42",66222,37,"Maya Rodriguez",263,"2018-2023"
"43",11299,43,"Caitlyn Canady",261,"2020-2024"
"44",15382,43,"Courtlynn Cooney",261,"2021-2024"
"45",35138,43,"Abbie Hlas",261,"2021-2024"
"46",37374,46,"Gianni Iannantone",260,"2018-2022"
"47",54008,46,"Savannah Moorefield",260,"2018-2022"
"48",55221,46,"Maggie Murphy",260,"2016-2020"
"49",7307,49,"Erin Boone",259,"2016-2019"
"50",13796,49,"Joanna Cirrincione",259,"2019-2023"
"51",42174,49,"Kaitlyn Konopka",259,"2016-2019"
"52",23003,52,"Carly Esselman",258,"2017-2021"
"53",38996,52,"Sarah Johnson",258,"2016-2022"
"54",72629,52,"Hannah Smith",258,"2016-2025"
"55",48382,55,"Julia Mardigian",257,"2022-2025"
"56",58291,55,"Jenna Osikowicz",257,"2018-2022"
"57",61536,57,"Courtney Plocheck",256,"2021-2024"
"58",18572,58,"Alix Dedreu",254,"2016-2019"
"59",32692,59,"Carlie Hart",253,"2016-2019"
"60",62688,59,"Hazel Puempel",253,"2017-2021"
"61",43925,61,"Clara Larson",251,"2017-2021"
"62",52874,61,"Rachel Miller",251,"2017-2025"
"63",84671,61,"Jenna Witt",251,"2017-2021"
"64",28820,64,"Ty-kella Goins",250,"2017-2021"
"65",60204,64,"Ashley Perez",250,"2018-2022"
"66",82275,64,"Emma Webb",250,"2018-2022"
"67",68789,67,"Mahina Sauer",249,"2017-2021"
"68",78997,68,"Caroline Turner",248,"2016-2023"
"69",16571,69,"Katie Crogan",246,"2018-2022"
"70",56956,69,"Alison Nowak",246,"2017-2021"
"71",69986,69,"Maggie Scott",246,"2017-2022"
"72",40174,72,"Maya Keating",244,"2017-2021"
"73",46515,72,"Kayla Louie",244,"2017-2021"
"74",49953,74,"Shanna Mcbroom",243,"2017-2021"
"75",51485,74,"Marrit Mead",243,"2021-2024"
"76",35717,76,"Nikoma Holmen",242,"2018-2021"
"77",53938,76,"Lexi Moore",242,"2021-2024"
"78",80464,78,"Reilly Vicendese",241,"2021-2024"
"79",27159,79,"Erin Garczynski",240,"2016-2019"
"80",49275,79,"Megan Massa",240,"2019-2023"
"81",20767,81,"Braxton Downs",239,"2020-2024"
"82",27166,81,"Delaney Garden",239,"2022-2025"
"83",53122,81,"Jacee Minter",239,"2021-2024"
"84",55023,81,"Adriana Mungo",239,"2021-2024"
"85",58314,81,"Kate Ostaszewski",239,"2019-2023"
"86",84491,81,"Taylor Winkelman",239,"2016-2019"
"87",33424,87,"Jobi Heath",238,"2016-2019"
"88",76579,87,"Ashleigh Tavaska",238,"2022-2025"
"89",4021,89,"Courtney Barnhill",237,"2017-2021"
"90",23595,89,"Hanna Farmer",237,"2016-2019"
"91",40476,89,"Kacie Kelly",237,"2017-2021"
"92",82066,89,"Elexis Watson",237,"2018-2022"
"93",51696,93,"Jess Meidl",236,"2016-2018"
"94",63695,93,"Morgan Ratliff",236,"2016-2019"
"95",64882,93,"Torey Richards",236,"2018-2022"
"96",4960,96,"Katie Beeman",235,"2018-2022"
"97",29299,96,"Megan Goodnight",235,"2016-2019"
"98",39220,96,"Hanna Jones",235,"2019-2023"
"99",65552,96,"Shelby Robb",235,"2021-2024"
"100",80525,96,"Kim Vidlak",235,"2019-2023"
