"","player_id","rank","player","h","seasons"
"1",32498,1,"Emily Harris",369,"2017-2022"
"2",46332,2,"Lauren Lopez",338,"2018-2025"
"3",39028,3,"Taylor Johnson",333,"2016-2020"
"4",64343,4,"Christa Reisinger",331,"2016-2019"
"5",34851,5,"Morgan Hill",329,"2016-2024"
"6",57552,6,"Makray Odom",327,"2017-2021"
"7",58580,7,"Mckenzie Paap",322,"2016-2019"
"8",28688,8,"Lydia Goble",320,"2019-2023"
"9",26935,9,"Bri Garber",318,"2017-2021"
"10",51865,10,"Madison Melvin",317,"2020-2024"
"11",17774,11,"Meredith Daunhauer",316,"2016-2019"
"12",4002,12,"Haley Barnette",315,"2016-2020"
"13",62401,13,"Hannah Price",294,"2016-2019"
"14",28378,14,"Taylor Gillis",290,"2016-2024"
"15",55469,15,"Taylor Myers",287,"2021-2024"
"16",72489,15,"Alexis Smith",287,"2016-2024"
"17",10361,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66815,18,"Hannah Rose",281,"2021-2024"
"19",48754,19,"Hannah Marsteller",279,"2019-2023"
"20",79760,19,"Lani Van zyl",279,"2016-2019"
"21",22089,21,"Sami Edwards",275,"2020-2024"
"22",53011,22,"Peyton Mills",274,"2016-2019"
"23",54174,23,"Gabby Moreno",273,"2017-2025"
"24",33162,24,"Sydni Hawkins",272,"2019-2023"
"25",7295,25,"Shelby Booker",271,"2018-2022"
"26",23071,25,"Jasmin Estrada",271,"2019-2023"
"27",76015,25,"Emma Swearingen",271,"2016-2025"
"28",57201,28,"Emily O'connor",270,"2020-2024"
"29",48936,29,"Taylor Martin",268,"2016-2020"
"30",36411,30,"Teala Howard",266,"2019-2022"
"31",40499,30,"Loren Kelly",266,"2018-2022"
"32",45842,30,"Melissa Livermore",266,"2016-2019"
"33",62805,30,"Nicole Purtell",266,"2019-2023"
"34",68140,30,"Ruby Salzman",266,"2019-2023"
"35",52498,35,"Kenzie Middleton",265,"2021-2024"
"36",40266,36,"Sara Keeny",264,"2016-2019"
"37",5379,37,"Anna Bennett",263,"2016-2024"
"38",12813,37,"Jory Cervantes",263,"2019-2023"
"39",13694,37,"Torri Chute",263,"2020-2024"
"40",18244,37,"Stephanie Day",263,"2017-2021"
"41",52723,37,"Brooke Miller",263,"2017-2024"
"42",66234,37,"Maya Rodriguez",263,"2018-2023"
"43",11301,43,"Caitlyn Canady",261,"2020-2024"
"44",15384,43,"Courtlynn Cooney",261,"2021-2024"
"45",35147,43,"Abbie Hlas",261,"2021-2024"
"46",37384,46,"Gianni Iannantone",260,"2018-2022"
"47",54019,46,"Savannah Moorefield",260,"2018-2022"
"48",55232,46,"Maggie Murphy",260,"2016-2020"
"49",72641,46,"Hannah Smith",260,"2016-2025"
"50",7307,50,"Erin Boone",259,"2016-2019"
"51",13798,50,"Joanna Cirrincione",259,"2019-2023"
"52",42184,50,"Kaitlyn Konopka",259,"2016-2019"
"53",23006,53,"Carly Esselman",258,"2017-2021"
"54",39006,53,"Sarah Johnson",258,"2016-2022"
"55",48392,53,"Julia Mardigian",258,"2022-2025"
"56",58302,56,"Jenna Osikowicz",257,"2018-2022"
"57",61548,57,"Courtney Plocheck",256,"2021-2024"
"58",18574,58,"Alix Dedreu",254,"2016-2019"
"59",32700,59,"Carlie Hart",253,"2016-2019"
"60",62700,59,"Hazel Puempel",253,"2017-2021"
"61",43935,61,"Clara Larson",251,"2017-2021"
"62",52885,61,"Rachel Miller",251,"2017-2025"
"63",84686,61,"Jenna Witt",251,"2017-2021"
"64",28826,64,"Ty-kella Goins",250,"2017-2021"
"65",60216,64,"Ashley Perez",250,"2018-2022"
"66",82290,64,"Emma Webb",250,"2018-2022"
"67",68801,67,"Mahina Sauer",249,"2017-2021"
"68",79011,68,"Caroline Turner",248,"2016-2023"
"69",16573,69,"Katie Crogan",246,"2018-2022"
"70",56967,69,"Alison Nowak",246,"2017-2021"
"71",69998,69,"Maggie Scott",246,"2017-2022"
"72",40184,72,"Maya Keating",244,"2017-2021"
"73",46525,72,"Kayla Louie",244,"2017-2021"
"74",27171,74,"Delaney Garden",243,"2022-2025"
"75",49963,74,"Shanna Mcbroom",243,"2017-2021"
"76",51496,74,"Marrit Mead",243,"2021-2024"
"77",35726,77,"Nikoma Holmen",242,"2018-2021"
"78",53949,77,"Lexi Moore",242,"2021-2024"
"79",80478,79,"Reilly Vicendese",241,"2021-2024"
"80",27164,80,"Erin Garczynski",240,"2016-2019"
"81",49285,80,"Megan Massa",240,"2019-2023"
"82",20769,82,"Braxton Downs",239,"2020-2024"
"83",53133,82,"Jacee Minter",239,"2021-2024"
"84",55034,82,"Adriana Mungo",239,"2021-2024"
"85",58325,82,"Kate Ostaszewski",239,"2019-2023"
"86",76592,82,"Ashleigh Tavaska",239,"2022-2025"
"87",84506,82,"Taylor Winkelman",239,"2016-2019"
"88",33433,88,"Jobi Heath",238,"2016-2019"
"89",4021,89,"Courtney Barnhill",237,"2017-2021"
"90",23599,89,"Hanna Farmer",237,"2016-2019"
"91",40486,89,"Kacie Kelly",237,"2017-2021"
"92",82081,89,"Elexis Watson",237,"2018-2022"
"93",51707,93,"Jess Meidl",236,"2016-2018"
"94",63707,93,"Morgan Ratliff",236,"2016-2019"
"95",64894,93,"Torey Richards",236,"2018-2022"
"96",4960,96,"Katie Beeman",235,"2018-2022"
"97",29305,96,"Megan Goodnight",235,"2016-2019"
"98",39230,96,"Hanna Jones",235,"2019-2023"
"99",65564,96,"Shelby Robb",235,"2021-2024"
"100",80539,96,"Kim Vidlak",235,"2019-2023"
