"","player_id","rank","player","h","seasons"
"1",31618,1,"Emily Harris",369,"2017-2022"
"2",45061,2,"Lauren Lopez",338,"2018-2025"
"3",37963,3,"Taylor Johnson",333,"2016-2020"
"4",62552,4,"Christa Reisinger",331,"2016-2019"
"5",33906,5,"Morgan Hill",329,"2016-2024"
"6",55955,6,"Makray Odom",327,"2017-2021"
"7",56959,7,"Mckenzie Paap",322,"2016-2019"
"8",27913,8,"Lydia Goble",320,"2019-2023"
"9",26198,9,"Bri Garber",318,"2017-2021"
"10",50430,10,"Madison Melvin",317,"2020-2024"
"11",17323,11,"Meredith Daunhauer",316,"2016-2019"
"12",3916,12,"Haley Barnette",315,"2016-2020"
"13",60681,13,"Hannah Price",294,"2016-2019"
"14",27607,14,"Taylor Gillis",290,"2016-2024"
"15",53936,15,"Taylor Myers",287,"2021-2024"
"16",70489,15,"Alexis Smith",287,"2016-2024"
"17",10109,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64968,18,"Hannah Rose",281,"2021-2024"
"19",47401,19,"Hannah Marsteller",279,"2019-2023"
"20",77572,19,"Lani Van zyl",279,"2016-2019"
"21",21509,21,"Sami Edwards",275,"2020-2024"
"22",51545,22,"Peyton Mills",274,"2016-2019"
"23",32268,23,"Sydni Hawkins",272,"2019-2023"
"24",7118,24,"Shelby Booker",271,"2018-2022"
"25",22463,24,"Jasmin Estrada",271,"2019-2023"
"26",55620,26,"Emily O'connor",270,"2020-2024"
"27",47580,27,"Taylor Martin",268,"2016-2020"
"28",35424,28,"Teala Howard",266,"2019-2022"
"29",39382,28,"Loren Kelly",266,"2018-2022"
"30",44585,28,"Melissa Livermore",266,"2016-2019"
"31",61072,28,"Nicole Purtell",266,"2019-2023"
"32",66265,28,"Ruby Salzman",266,"2019-2023"
"33",51045,33,"Kenzie Middleton",265,"2021-2024"
"34",39162,34,"Sara Keeny",264,"2016-2019"
"35",5247,35,"Anna Bennett",263,"2016-2024"
"36",12486,35,"Jory Cervantes",263,"2019-2023"
"37",13351,35,"Torri Chute",263,"2020-2024"
"38",17783,35,"Stephanie Day",263,"2017-2021"
"39",51262,35,"Brooke Miller",263,"2017-2024"
"40",64402,35,"Maya Rodriguez",263,"2018-2023"
"41",11019,41,"Caitlyn Canady",261,"2020-2024"
"42",15007,41,"Courtlynn Cooney",261,"2021-2024"
"43",34194,41,"Abbie Hlas",261,"2021-2024"
"44",36360,44,"Gianni Iannantone",260,"2018-2022"
"45",52529,44,"Savannah Moorefield",260,"2018-2022"
"46",53710,44,"Maggie Murphy",260,"2016-2020"
"47",7130,47,"Erin Boone",259,"2016-2019"
"48",13453,47,"Joanna Cirrincione",259,"2019-2023"
"49",41024,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22402,50,"Carly Esselman",258,"2017-2021"
"51",37942,50,"Sarah Johnson",258,"2016-2022"
"52",56688,52,"Jenna Osikowicz",257,"2018-2022"
"53",59845,53,"Courtney Plocheck",256,"2021-2024"
"54",18098,54,"Alix Dedreu",254,"2016-2019"
"55",31816,55,"Carlie Hart",253,"2016-2019"
"56",60970,55,"Hazel Puempel",253,"2017-2021"
"57",73917,55,"Emma Swearingen",253,"2016-2025"
"58",42724,58,"Clara Larson",251,"2017-2021"
"59",82366,58,"Jenna Witt",251,"2017-2021"
"60",28047,60,"Ty-kella Goins",250,"2017-2021"
"61",58545,60,"Ashley Perez",250,"2018-2022"
"62",80032,60,"Emma Webb",250,"2018-2022"
"63",66912,63,"Mahina Sauer",249,"2017-2021"
"64",52681,64,"Gabby Moreno",248,"2017-2021"
"65",76844,64,"Caroline Turner",248,"2016-2023"
"66",16163,66,"Katie Crogan",246,"2018-2022"
"67",55390,66,"Alison Nowak",246,"2017-2021"
"68",68061,66,"Maggie Scott",246,"2017-2022"
"69",39084,69,"Maya Keating",244,"2017-2021"
"70",45243,69,"Kayla Louie",244,"2017-2021"
"71",48576,71,"Shanna Mcbroom",243,"2017-2021"
"72",50073,71,"Marrit Mead",243,"2021-2024"
"73",34751,73,"Nikoma Holmen",242,"2018-2021"
"74",52460,73,"Lexi Moore",242,"2021-2024"
"75",78265,75,"Reilly Vicendese",241,"2021-2024"
"76",26420,76,"Erin Garczynski",240,"2016-2019"
"77",47921,76,"Megan Massa",240,"2019-2023"
"78",20221,78,"Braxton Downs",239,"2020-2024"
"79",51665,78,"Jacee Minter",239,"2021-2024"
"80",53518,78,"Adriana Mungo",239,"2021-2024"
"81",56711,78,"Kate Ostaszewski",239,"2019-2023"
"82",82191,78,"Taylor Winkelman",239,"2016-2019"
"83",32526,83,"Jobi Heath",238,"2016-2019"
"84",3932,84,"Courtney Barnhill",237,"2017-2021"
"85",22970,84,"Hanna Farmer",237,"2016-2019"
"86",39369,84,"Kacie Kelly",237,"2017-2021"
"87",79826,84,"Elexis Watson",237,"2018-2022"
"88",50277,88,"Jess Meidl",236,"2016-2018"
"89",61944,88,"Morgan Ratliff",236,"2016-2019"
"90",63096,88,"Torey Richards",236,"2018-2022"
"91",4840,91,"Katie Beeman",235,"2018-2022"
"92",28513,91,"Megan Goodnight",235,"2016-2019"
"93",38158,91,"Hanna Jones",235,"2019-2023"
"94",47052,91,"Julia Mardigian",235,"2022-2025"
"95",63746,91,"Shelby Robb",235,"2021-2024"
"96",70638,91,"Hannah Smith",235,"2016-2025"
"97",78326,91,"Kim Vidlak",235,"2019-2023"
"98",80267,91,"Kaitlin Weis",235,"2017-2021"
"99",40278,99,"Taegan Kirk",234,"2016-2019"
"100",51422,99,"Rachel Miller",234,"2017-2025"
