"","player_id","rank","player","h","seasons"
"1",28353,1,"Emily Harris",369,"2017-2022"
"2",40443,2,"Lauren Lopez",338,"2018-2022"
"3",34066,3,"Taylor Johnson",333,"2016-2020"
"4",56101,4,"Christa Reisinger",331,"2016-2019"
"5",50218,5,"Makray Odom",327,"2017-2021"
"6",51104,6,"Mckenzie Paap",322,"2016-2019"
"7",25049,7,"Lydia Goble",320,"2019-2023"
"8",23502,8,"Bri Garber",318,"2017-2021"
"9",15564,9,"Meredith Daunhauer",316,"2016-2019"
"10",3512,10,"Haley Barnette",315,"2016-2020"
"11",54442,11,"Hannah Price",294,"2016-2019"
"12",30418,12,"Morgan Hill",293,"2016-2024"
"13",9089,13,"Rosa'lynn Burton",282,"2017-2020"
"14",42526,14,"Hannah Marsteller",279,"2019-2023"
"15",69541,14,"Lani Van zyl",279,"2016-2019"
"16",46234,16,"Peyton Mills",274,"2016-2019"
"17",28936,17,"Sydni Hawkins",272,"2019-2023"
"18",6399,18,"Shelby Booker",271,"2018-2022"
"19",20162,18,"Jasmin Estrada",271,"2019-2023"
"20",42684,20,"Taylor Martin",268,"2016-2020"
"21",31787,21,"Teala Howard",266,"2019-2022"
"22",35346,21,"Loren Kelly",266,"2018-2022"
"23",54790,21,"Nicole Purtell",266,"2019-2023"
"24",59438,21,"Ruby Salzman",266,"2019-2023"
"25",35144,25,"Sara Keeny",264,"2016-2019"
"26",11230,26,"Jory Cervantes",263,"2019-2023"
"27",15974,26,"Stephanie Day",263,"2017-2021"
"28",57773,26,"Maya Rodriguez",263,"2018-2023"
"29",32627,29,"Gianni Iannantone",260,"2018-2022"
"30",47121,29,"Savannah Moorefield",260,"2018-2022"
"31",48186,29,"Maggie Murphy",260,"2016-2020"
"32",6410,32,"Erin Boone",259,"2016-2019"
"33",12089,32,"Joanna Cirrincione",259,"2019-2023"
"34",36835,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20109,35,"Carly Esselman",258,"2017-2021"
"36",34048,35,"Sarah Johnson",258,"2016-2022"
"37",50857,37,"Jenna Osikowicz",257,"2018-2022"
"38",16245,38,"Alix Dedreu",254,"2016-2019"
"39",28531,39,"Carlie Hart",253,"2016-2019"
"40",54701,39,"Hazel Puempel",253,"2017-2021"
"41",24770,41,"Taylor Gillis",251,"2016-2024"
"42",38341,41,"Clara Larson",251,"2017-2021"
"43",45232,41,"Madison Melvin",251,"2020-2024"
"44",73859,41,"Jenna Witt",251,"2017-2021"
"45",25164,45,"Ty-kella Goins",250,"2017-2021"
"46",52525,45,"Ashley Perez",250,"2018-2022"
"47",71747,45,"Emma Webb",250,"2018-2022"
"48",60034,48,"Mahina Sauer",249,"2017-2021"
"49",47259,49,"Gabby Moreno",248,"2017-2021"
"50",68897,49,"Caroline Turner",248,"2016-2023"
"51",63237,51,"Alexis Smith",247,"2016-2024"
"52",14528,52,"Katie Crogan",246,"2018-2022"
"53",19297,52,"Sami Edwards",246,"2020-2024"
"54",49715,52,"Alison Nowak",246,"2017-2021"
"55",61066,52,"Maggie Scott",246,"2017-2022"
"56",35070,56,"Maya Keating",244,"2017-2021"
"57",40605,56,"Kayla Louie",244,"2017-2021"
