"","player_id","rank","player","h","seasons"
"1",32475,1,"Emily Harris",369,"2017-2022"
"2",46301,2,"Lauren Lopez",338,"2018-2025"
"3",39000,3,"Taylor Johnson",333,"2016-2020"
"4",64297,4,"Christa Reisinger",331,"2016-2019"
"5",34827,5,"Morgan Hill",329,"2016-2024"
"6",57516,6,"Makray Odom",327,"2017-2021"
"7",58543,7,"Mckenzie Paap",322,"2016-2019"
"8",28668,8,"Lydia Goble",320,"2019-2023"
"9",26916,9,"Bri Garber",318,"2017-2021"
"10",51831,10,"Madison Melvin",317,"2020-2024"
"11",17765,11,"Meredith Daunhauer",316,"2016-2019"
"12",4000,12,"Haley Barnette",315,"2016-2020"
"13",62358,13,"Hannah Price",294,"2016-2019"
"14",28359,14,"Taylor Gillis",290,"2016-2024"
"15",55435,15,"Taylor Myers",287,"2021-2024"
"16",72441,15,"Alexis Smith",287,"2016-2024"
"17",10356,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66769,18,"Hannah Rose",281,"2021-2024"
"19",48722,19,"Hannah Marsteller",279,"2019-2023"
"20",79707,19,"Lani Van zyl",279,"2016-2019"
"21",22076,21,"Sami Edwards",275,"2020-2024"
"22",52977,22,"Peyton Mills",274,"2016-2019"
"23",33138,23,"Sydni Hawkins",272,"2019-2023"
"24",7293,24,"Shelby Booker",271,"2018-2022"
"25",23056,24,"Jasmin Estrada",271,"2019-2023"
"26",57165,26,"Emily O'connor",270,"2020-2024"
"27",48904,27,"Taylor Martin",268,"2016-2020"
"28",36384,28,"Teala Howard",266,"2019-2022"
"29",40471,28,"Loren Kelly",266,"2018-2022"
"30",45811,28,"Melissa Livermore",266,"2016-2019"
"31",62762,28,"Nicole Purtell",266,"2019-2023"
"32",68093,28,"Ruby Salzman",266,"2019-2023"
"33",75963,28,"Emma Swearingen",266,"2016-2025"
"34",52464,34,"Kenzie Middleton",265,"2021-2024"
"35",40238,35,"Sara Keeny",264,"2016-2019"
"36",54140,35,"Gabby Moreno",264,"2017-2025"
"37",5377,37,"Anna Bennett",263,"2016-2024"
"38",12806,37,"Jory Cervantes",263,"2019-2023"
"39",13687,37,"Torri Chute",263,"2020-2024"
"40",18235,37,"Stephanie Day",263,"2017-2021"
"41",52689,37,"Brooke Miller",263,"2017-2024"
"42",66188,37,"Maya Rodriguez",263,"2018-2023"
"43",11295,43,"Caitlyn Canady",261,"2020-2024"
"44",15376,43,"Courtlynn Cooney",261,"2021-2024"
"45",35123,43,"Abbie Hlas",261,"2021-2024"
"46",37356,46,"Gianni Iannantone",260,"2018-2022"
"47",53985,46,"Savannah Moorefield",260,"2018-2022"
"48",55198,46,"Maggie Murphy",260,"2016-2020"
"49",7305,49,"Erin Boone",259,"2016-2019"
"50",13791,49,"Joanna Cirrincione",259,"2019-2023"
"51",42154,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22991,52,"Carly Esselman",258,"2017-2021"
"53",38978,52,"Sarah Johnson",258,"2016-2022"
"54",58266,54,"Jenna Osikowicz",257,"2018-2022"
"55",72593,54,"Hannah Smith",257,"2016-2025"
"56",61507,56,"Courtney Plocheck",256,"2021-2024"
"57",18564,57,"Alix Dedreu",254,"2016-2019"
"58",48360,57,"Julia Mardigian",254,"2022-2025"
"59",32677,59,"Carlie Hart",253,"2016-2019"
"60",62657,59,"Hazel Puempel",253,"2017-2021"
"61",43904,61,"Clara Larson",251,"2017-2021"
"62",52851,61,"Rachel Miller",251,"2017-2025"
"63",84631,61,"Jenna Witt",251,"2017-2021"
"64",28806,64,"Ty-kella Goins",250,"2017-2021"
"65",60177,64,"Ashley Perez",250,"2018-2022"
"66",82236,64,"Emma Webb",250,"2018-2022"
"67",68754,67,"Mahina Sauer",249,"2017-2021"
"68",78958,68,"Caroline Turner",248,"2016-2023"
"69",16565,69,"Katie Crogan",246,"2018-2022"
"70",56931,69,"Alison Nowak",246,"2017-2021"
"71",69951,69,"Maggie Scott",246,"2017-2022"
"72",40156,72,"Maya Keating",244,"2017-2021"
"73",46494,72,"Kayla Louie",244,"2017-2021"
"74",49930,74,"Shanna Mcbroom",243,"2017-2021"
"75",51462,74,"Marrit Mead",243,"2021-2024"
"76",35700,76,"Nikoma Holmen",242,"2018-2021"
"77",53915,76,"Lexi Moore",242,"2021-2024"
"78",80425,78,"Reilly Vicendese",241,"2021-2024"
"79",27145,79,"Erin Garczynski",240,"2016-2019"
"80",49253,79,"Megan Massa",240,"2019-2023"
"81",20757,81,"Braxton Downs",239,"2020-2024"
"82",27152,81,"Delaney Garden",239,"2022-2025"
"83",53099,81,"Jacee Minter",239,"2021-2024"
"84",55000,81,"Adriana Mungo",239,"2021-2024"
"85",58289,81,"Kate Ostaszewski",239,"2019-2023"
"86",84451,81,"Taylor Winkelman",239,"2016-2019"
"87",33409,87,"Jobi Heath",238,"2016-2019"
"88",4019,88,"Courtney Barnhill",237,"2017-2021"
"89",23583,88,"Hanna Farmer",237,"2016-2019"
"90",40458,88,"Kacie Kelly",237,"2017-2021"
"91",82027,88,"Elexis Watson",237,"2018-2022"
"92",51673,92,"Jess Meidl",236,"2016-2018"
"93",63662,92,"Morgan Ratliff",236,"2016-2019"
"94",64848,92,"Torey Richards",236,"2018-2022"
"95",76540,92,"Ashleigh Tavaska",236,"2022-2025"
"96",4958,96,"Katie Beeman",235,"2018-2022"
"97",29285,96,"Megan Goodnight",235,"2016-2019"
"98",39202,96,"Hanna Jones",235,"2019-2023"
"99",65518,96,"Shelby Robb",235,"2021-2024"
"100",80486,96,"Kim Vidlak",235,"2019-2023"
