"","player_id","rank","player","h","seasons"
"1",29575,1,"Emily Harris",369,"2017-2022"
"2",42141,2,"Lauren Lopez",338,"2018-2022"
"3",35507,3,"Taylor Johnson",333,"2016-2020"
"4",58470,4,"Christa Reisinger",331,"2016-2019"
"5",31726,5,"Morgan Hill",329,"2016-2024"
"6",52301,6,"Makray Odom",327,"2017-2021"
"7",53238,7,"Mckenzie Paap",322,"2016-2019"
"8",26130,8,"Lydia Goble",320,"2019-2023"
"9",24528,9,"Bri Garber",318,"2017-2021"
"10",47138,10,"Madison Melvin",317,"2020-2024"
"11",16233,11,"Meredith Daunhauer",316,"2016-2019"
"12",3661,12,"Haley Barnette",315,"2016-2020"
"13",56728,13,"Hannah Price",294,"2016-2019"
"14",25842,14,"Taylor Gillis",287,"2016-2024"
"15",50418,14,"Taylor Myers",287,"2021-2024"
"16",65880,14,"Alexis Smith",287,"2016-2024"
"17",9466,17,"Rosa'lynn Burton",282,"2017-2020"
"18",44319,18,"Hannah Marsteller",279,"2019-2023"
"19",60731,18,"Hannah Rose",279,"2021-2024"
"20",72442,18,"Lani Van zyl",279,"2016-2019"
"21",20143,21,"Sami Edwards",275,"2020-2024"
"22",48172,22,"Peyton Mills",274,"2016-2019"
"23",30188,23,"Sydni Hawkins",272,"2019-2023"
"24",6664,24,"Shelby Booker",271,"2018-2022"
"25",21040,24,"Jasmin Estrada",271,"2019-2023"
"26",44481,26,"Taylor Martin",268,"2016-2020"
"27",33144,27,"Teala Howard",266,"2019-2022"
"28",36830,27,"Loren Kelly",266,"2018-2022"
"29",57089,27,"Nicole Purtell",266,"2019-2023"
"30",61942,27,"Ruby Salzman",266,"2019-2023"
"31",47705,31,"Kenzie Middleton",265,"2021-2024"
"32",36624,32,"Sara Keeny",264,"2016-2019"
"33",51984,32,"Emily O'connor",264,"2020-2024"
"34",4898,34,"Anna Bennett",263,"2016-2024"
"35",11709,34,"Jory Cervantes",263,"2019-2023"
"36",12517,34,"Torri Chute",263,"2020-2024"
"37",16662,34,"Stephanie Day",263,"2017-2021"
"38",47908,34,"Brooke Miller",263,"2017-2024"
"39",60207,34,"Maya Rodriguez",263,"2018-2023"
"40",10316,40,"Caitlyn Canady",261,"2020-2024"
"41",14065,40,"Courtlynn Cooney",261,"2021-2024"
"42",31998,40,"Abbie Hlas",261,"2021-2024"
"43",34011,43,"Gianni Iannantone",260,"2018-2022"
"44",49091,43,"Savannah Moorefield",260,"2018-2022"
"45",50202,43,"Maggie Murphy",260,"2016-2020"
"46",6675,46,"Erin Boone",259,"2016-2019"
"47",12610,46,"Joanna Cirrincione",259,"2019-2023"
"48",38378,46,"Kaitlyn Konopka",259,"2016-2019"
"49",20986,49,"Carly Esselman",258,"2017-2021"
"50",35489,49,"Sarah Johnson",258,"2016-2022"
"51",52982,51,"Jenna Osikowicz",257,"2018-2022"
"52",23856,52,"Madison Fry",256,"2020-2024"
"53",16952,53,"Alix Dedreu",254,"2016-2019"
"54",29762,54,"Carlie Hart",253,"2016-2019"
"55",56997,54,"Hazel Puempel",253,"2017-2021"
"56",39951,56,"Clara Larson",251,"2017-2021"
"57",76932,56,"Jenna Witt",251,"2017-2021"
"58",26251,58,"Ty-kella Goins",250,"2017-2021"
"59",54729,58,"Ashley Perez",250,"2018-2022"
"60",74740,58,"Emma Webb",250,"2018-2022"
"61",62551,61,"Mahina Sauer",249,"2017-2021"
"62",49235,62,"Gabby Moreno",248,"2017-2021"
"63",55945,62,"Courtney Plocheck",248,"2021-2024"
"64",71775,62,"Caroline Turner",248,"2016-2023"
"65",15154,65,"Katie Crogan",246,"2018-2022"
"66",51778,65,"Alison Nowak",246,"2017-2021"
"67",63629,65,"Maggie Scott",246,"2017-2022"
"68",36548,68,"Maya Keating",244,"2017-2021"
"69",42312,68,"Kayla Louie",244,"2017-2021"
"70",69070,68,"Emma Swearingen",244,"2016-2024"
"71",45401,71,"Shanna Mcbroom",243,"2017-2021"
"72",46802,71,"Marrit Mead",243,"2021-2024"
"73",32516,73,"Nikoma Holmen",242,"2018-2021"
"74",73090,74,"Reilly Vicendese",241,"2021-2024"
"75",24732,75,"Erin Garczynski",240,"2016-2019"
"76",44796,75,"Megan Massa",240,"2019-2023"
"77",48276,77,"Jacee Minter",239,"2021-2024"
"78",50020,77,"Adriana Mungo",239,"2021-2024"
"79",53004,77,"Kate Ostaszewski",239,"2019-2023"
"80",76763,77,"Taylor Winkelman",239,"2016-2019"
"81",30434,81,"Jobi Heath",238,"2016-2019"
"82",3676,82,"Courtney Barnhill",237,"2017-2021"
"83",21521,82,"Hanna Farmer",237,"2016-2019"
"84",36817,82,"Kacie Kelly",237,"2017-2021"
"85",49027,82,"Lexi Moore",237,"2021-2024"
"86",74545,82,"Elexis Watson",237,"2018-2022"
"87",18930,87,"Braxton Downs",236,"2020-2024"
"88",46992,87,"Jess Meidl",236,"2016-2018"
"89",57900,87,"Morgan Ratliff",236,"2016-2019"
"90",58981,87,"Torey Richards",236,"2018-2022"
"91",4515,91,"Katie Beeman",235,"2018-2022"
"92",26689,91,"Megan Goodnight",235,"2016-2019"
"93",35691,91,"Hanna Jones",235,"2019-2023"
"94",59587,91,"Shelby Robb",235,"2021-2024"
"95",73145,91,"Kim Vidlak",235,"2019-2023"
"96",74957,91,"Kaitlin Weis",235,"2017-2021"
"97",37670,97,"Taegan Kirk",234,"2016-2019"
"98",29638,98,"Micaela Harris",232,"2018-2023"
"99",53429,98,"Gabby Palazzolo",232,"2019-2023"
"100",55079,98,"Shannon Petersen",232,"2016-2019"
