"","player_id","rank","player","h","seasons"
"1",29558,1,"Emily Harris",369,"2017-2022"
"2",42111,2,"Lauren Lopez",338,"2018-2022"
"3",35485,3,"Taylor Johnson",333,"2016-2020"
"4",58436,4,"Christa Reisinger",331,"2016-2019"
"5",31708,5,"Morgan Hill",329,"2016-2024"
"6",52269,6,"Makray Odom",327,"2017-2021"
"7",53205,7,"Mckenzie Paap",322,"2016-2019"
"8",26117,8,"Lydia Goble",320,"2019-2023"
"9",24516,9,"Bri Garber",318,"2017-2021"
"10",16224,10,"Meredith Daunhauer",316,"2016-2019"
"11",3659,11,"Haley Barnette",315,"2016-2020"
"12",47106,12,"Madison Melvin",313,"2020-2024"
"13",56694,13,"Hannah Price",294,"2016-2019"
"14",65840,14,"Alexis Smith",287,"2016-2024"
"15",25830,15,"Taylor Gillis",284,"2016-2024"
"16",9462,16,"Rosa'lynn Burton",282,"2017-2020"
"17",50386,17,"Taylor Myers",280,"2021-2024"
"18",44289,18,"Hannah Marsteller",279,"2019-2023"
"19",72394,18,"Lani Van zyl",279,"2016-2019"
"20",20132,20,"Sami Edwards",274,"2020-2024"
"21",48140,20,"Peyton Mills",274,"2016-2019"
"22",30171,22,"Sydni Hawkins",272,"2019-2023"
"23",6662,23,"Shelby Booker",271,"2018-2022"
"24",21029,23,"Jasmin Estrada",271,"2019-2023"
"25",60694,25,"Hannah Rose",269,"2021-2024"
"26",44451,26,"Taylor Martin",268,"2016-2020"
"27",33125,27,"Teala Howard",266,"2019-2022"
"28",36806,27,"Loren Kelly",266,"2018-2022"
"29",57055,27,"Nicole Purtell",266,"2019-2023"
"30",61904,27,"Ruby Salzman",266,"2019-2023"
"31",47673,31,"Kenzie Middleton",265,"2021-2024"
"32",36601,32,"Sara Keeny",264,"2016-2019"
"33",11703,33,"Jory Cervantes",263,"2019-2023"
"34",16652,33,"Stephanie Day",263,"2017-2021"
"35",47876,33,"Brooke Miller",263,"2017-2024"
"36",60170,33,"Maya Rodriguez",263,"2018-2023"
"37",14058,37,"Courtlynn Cooney",261,"2021-2024"
"38",31980,37,"Abbie Hlas",261,"2021-2024"
"39",12510,39,"Torri Chute",260,"2020-2024"
"40",33991,39,"Gianni Iannantone",260,"2018-2022"
"41",49059,39,"Savannah Moorefield",260,"2018-2022"
"42",50170,39,"Maggie Murphy",260,"2016-2020"
"43",51952,39,"Emily O'connor",260,"2020-2024"
"44",6673,44,"Erin Boone",259,"2016-2019"
"45",10311,44,"Caitlyn Canady",259,"2020-2024"
"46",12603,44,"Joanna Cirrincione",259,"2019-2023"
"47",38353,44,"Kaitlyn Konopka",259,"2016-2019"
"48",20975,48,"Carly Esselman",258,"2017-2021"
"49",35467,48,"Sarah Johnson",258,"2016-2022"
"50",52950,50,"Jenna Osikowicz",257,"2018-2022"
"51",4896,51,"Anna Bennett",256,"2016-2024"
"52",23844,51,"Madison Fry",256,"2020-2024"
"53",16942,53,"Alix Dedreu",254,"2016-2019"
"54",29745,54,"Carlie Hart",253,"2016-2019"
"55",56963,54,"Hazel Puempel",253,"2017-2021"
"56",39925,56,"Clara Larson",251,"2017-2021"
"57",76881,56,"Jenna Witt",251,"2017-2021"
"58",26237,58,"Ty-kella Goins",250,"2017-2021"
"59",54695,58,"Ashley Perez",250,"2018-2022"
"60",74690,58,"Emma Webb",250,"2018-2022"
"61",62513,61,"Mahina Sauer",249,"2017-2021"
"62",49203,62,"Gabby Moreno",248,"2017-2021"
"63",71729,62,"Caroline Turner",248,"2016-2023"
"64",15145,64,"Katie Crogan",246,"2018-2022"
"65",51746,64,"Alison Nowak",246,"2017-2021"
"66",63590,64,"Maggie Scott",246,"2017-2022"
"67",36525,67,"Maya Keating",244,"2017-2021"
"68",42282,67,"Kayla Louie",244,"2017-2021"
"69",55911,67,"Courtney Plocheck",244,"2021-2024"
"70",45370,70,"Shanna Mcbroom",243,"2017-2021"
"71",46770,70,"Marrit Mead",243,"2021-2024"
"72",32497,72,"Nikoma Holmen",242,"2018-2021"
"73",24720,73,"Erin Garczynski",240,"2016-2019"
"74",44766,73,"Megan Massa",240,"2019-2023"
"75",69026,73,"Emma Swearingen",240,"2016-2024"
"76",49988,76,"Adriana Mungo",239,"2021-2024"
"77",52972,76,"Kate Ostaszewski",239,"2019-2023"
"78",73041,76,"Reilly Vicendese",239,"2021-2024"
"79",76713,76,"Taylor Winkelman",239,"2016-2019"
"80",30416,80,"Jobi Heath",238,"2016-2019"
"81",3674,81,"Courtney Barnhill",237,"2017-2021"
"82",21510,81,"Hanna Farmer",237,"2016-2019"
"83",36793,81,"Kacie Kelly",237,"2017-2021"
"84",48244,81,"Jacee Minter",237,"2021-2024"
"85",74495,81,"Elexis Watson",237,"2018-2022"
"86",46960,86,"Jess Meidl",236,"2016-2018"
"87",57866,86,"Morgan Ratliff",236,"2016-2019"
"88",58946,86,"Torey Richards",236,"2018-2022"
"89",4513,89,"Katie Beeman",235,"2018-2022"
"90",26674,89,"Megan Goodnight",235,"2016-2019"
"91",35669,89,"Hanna Jones",235,"2019-2023"
"92",59551,89,"Shelby Robb",235,"2021-2024"
"93",73096,89,"Kim Vidlak",235,"2019-2023"
"94",74907,89,"Kaitlin Weis",235,"2017-2021"
"95",18919,95,"Braxton Downs",234,"2020-2024"
"96",37645,95,"Taegan Kirk",234,"2016-2019"
"97",29621,97,"Micaela Harris",232,"2018-2023"
"98",53396,97,"Gabby Palazzolo",232,"2019-2023"
"99",55045,97,"Shannon Petersen",232,"2016-2019"
"100",25424,100,"Sarah Gersch",231,"2019-2023"
