"","player_id","rank","player","h","seasons"
"1",31436,1,"Emily Harris",369,"2017-2022"
"2",44790,2,"Lauren Lopez",338,"2018-2025"
"3",37745,3,"Taylor Johnson",333,"2016-2020"
"4",62152,4,"Christa Reisinger",331,"2016-2019"
"5",33713,5,"Morgan Hill",329,"2016-2024"
"6",55599,6,"Makray Odom",327,"2017-2021"
"7",56596,7,"Mckenzie Paap",322,"2016-2019"
"8",27756,8,"Lydia Goble",320,"2019-2023"
"9",26047,9,"Bri Garber",318,"2017-2021"
"10",50111,10,"Madison Melvin",317,"2020-2024"
"11",17229,11,"Meredith Daunhauer",316,"2016-2019"
"12",3892,12,"Haley Barnette",315,"2016-2020"
"13",60289,13,"Hannah Price",294,"2016-2019"
"14",27450,14,"Taylor Gillis",290,"2016-2024"
"15",53598,15,"Taylor Myers",287,"2021-2024"
"16",70031,15,"Alexis Smith",287,"2016-2024"
"17",10053,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64549,18,"Hannah Rose",281,"2021-2024"
"19",47111,19,"Hannah Marsteller",279,"2019-2023"
"20",77059,19,"Lani Van zyl",279,"2016-2019"
"21",21390,21,"Sami Edwards",275,"2020-2024"
"22",51218,22,"Peyton Mills",274,"2016-2019"
"23",32084,23,"Sydni Hawkins",272,"2019-2023"
"24",7075,24,"Shelby Booker",271,"2018-2022"
"25",22341,24,"Jasmin Estrada",271,"2019-2023"
"26",55269,26,"Emily O'connor",270,"2020-2024"
"27",47289,27,"Taylor Martin",268,"2016-2020"
"28",35220,28,"Teala Howard",266,"2019-2022"
"29",39155,28,"Loren Kelly",266,"2018-2022"
"30",44315,28,"Melissa Livermore",266,"2016-2019"
"31",60678,28,"Nicole Purtell",266,"2019-2023"
"32",65840,28,"Ruby Salzman",266,"2019-2023"
"33",50722,33,"Kenzie Middleton",265,"2021-2024"
"34",38937,34,"Sara Keeny",264,"2016-2019"
"35",5214,35,"Anna Bennett",263,"2016-2024"
"36",12416,35,"Jory Cervantes",263,"2019-2023"
"37",13280,35,"Torri Chute",263,"2020-2024"
"38",17687,35,"Stephanie Day",263,"2017-2021"
"39",50936,35,"Brooke Miller",263,"2017-2024"
"40",63987,35,"Maya Rodriguez",263,"2018-2023"
"41",10959,41,"Caitlyn Canady",261,"2020-2024"
"42",14922,41,"Courtlynn Cooney",261,"2021-2024"
"43",34000,41,"Abbie Hlas",261,"2021-2024"
"44",36150,44,"Gianni Iannantone",260,"2018-2022"
"45",52199,44,"Savannah Moorefield",260,"2018-2022"
"46",53372,44,"Maggie Murphy",260,"2016-2020"
"47",7087,47,"Erin Boone",259,"2016-2019"
"48",13379,47,"Joanna Cirrincione",259,"2019-2023"
"49",40783,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22281,50,"Carly Esselman",258,"2017-2021"
"51",37725,50,"Sarah Johnson",258,"2016-2022"
"52",56327,52,"Jenna Osikowicz",257,"2018-2022"
"53",59462,53,"Courtney Plocheck",256,"2021-2024"
"54",18000,54,"Alix Dedreu",254,"2016-2019"
"55",31633,55,"Carlie Hart",253,"2016-2019"
"56",60577,55,"Hazel Puempel",253,"2017-2021"
"57",73434,55,"Emma Swearingen",253,"2016-2025"
"58",42465,58,"Clara Larson",251,"2017-2021"
"59",81825,58,"Jenna Witt",251,"2017-2021"
"60",27889,60,"Ty-kella Goins",250,"2017-2021"
"61",58170,60,"Ashley Perez",250,"2018-2022"
"62",79503,60,"Emma Webb",250,"2018-2022"
"63",66484,63,"Mahina Sauer",249,"2017-2021"
"64",52350,64,"Gabby Moreno",248,"2017-2021"
"65",76339,64,"Caroline Turner",248,"2016-2023"
"66",16076,66,"Katie Crogan",246,"2018-2022"
"67",55041,66,"Alison Nowak",246,"2017-2021"
"68",67626,66,"Maggie Scott",246,"2017-2022"
"69",38859,69,"Maya Keating",244,"2017-2021"
"70",44972,69,"Kayla Louie",244,"2017-2021"
"71",48275,71,"Shanna Mcbroom",243,"2017-2021"
"72",49759,71,"Marrit Mead",243,"2021-2024"
"73",34552,73,"Nikoma Holmen",242,"2018-2021"
"74",52131,73,"Lexi Moore",242,"2021-2024"
"75",77746,75,"Reilly Vicendese",241,"2021-2024"
"76",26268,76,"Erin Garczynski",240,"2016-2019"
"77",47629,76,"Megan Massa",240,"2019-2023"
"78",20106,78,"Braxton Downs",239,"2020-2024"
"79",51336,78,"Jacee Minter",239,"2021-2024"
"80",53181,78,"Adriana Mungo",239,"2021-2024"
"81",56350,78,"Kate Ostaszewski",239,"2019-2023"
"82",81651,78,"Taylor Winkelman",239,"2016-2019"
"83",32341,83,"Jobi Heath",238,"2016-2019"
"84",3908,84,"Courtney Barnhill",237,"2017-2021"
"85",22845,84,"Hanna Farmer",237,"2016-2019"
"86",39142,84,"Kacie Kelly",237,"2017-2021"
"87",79297,84,"Elexis Watson",237,"2018-2022"
"88",49960,88,"Jess Meidl",236,"2016-2018"
"89",61545,88,"Morgan Ratliff",236,"2016-2019"
"90",62691,88,"Torey Richards",236,"2018-2022"
"91",4809,91,"Katie Beeman",235,"2018-2022"
"92",28354,91,"Megan Goodnight",235,"2016-2019"
"93",37940,91,"Hanna Jones",235,"2019-2023"
"94",63335,91,"Shelby Robb",235,"2021-2024"
"95",77807,91,"Kim Vidlak",235,"2019-2023"
"96",79737,91,"Kaitlin Weis",235,"2017-2021"
"97",40043,97,"Taegan Kirk",234,"2016-2019"
"98",31503,98,"Micaela Harris",232,"2018-2023"
"99",56804,98,"Gabby Palazzolo",232,"2019-2023"
"100",58545,98,"Shannon Petersen",232,"2016-2019"
