"","player_id","rank","player","h","seasons"
"1",31263,1,"Emily Harris",369,"2017-2022"
"2",44528,2,"Lauren Lopez",338,"2018-2025"
"3",37524,3,"Taylor Johnson",333,"2016-2020"
"4",61791,4,"Christa Reisinger",331,"2016-2019"
"5",33523,5,"Morgan Hill",329,"2016-2024"
"6",55272,6,"Makray Odom",327,"2017-2021"
"7",56262,7,"Mckenzie Paap",322,"2016-2019"
"8",27605,8,"Lydia Goble",320,"2019-2023"
"9",25908,9,"Bri Garber",318,"2017-2021"
"10",49813,10,"Madison Melvin",317,"2020-2024"
"11",17141,11,"Meredith Daunhauer",316,"2016-2019"
"12",3872,12,"Haley Barnette",315,"2016-2020"
"13",59942,13,"Hannah Price",294,"2016-2019"
"14",27301,14,"Taylor Gillis",290,"2016-2024"
"15",53286,15,"Taylor Myers",287,"2021-2024"
"16",69614,15,"Alexis Smith",287,"2016-2024"
"17",10001,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64173,18,"Hannah Rose",281,"2021-2024"
"19",46837,19,"Hannah Marsteller",279,"2019-2023"
"20",76597,19,"Lani Van zyl",279,"2016-2019"
"21",21280,21,"Sami Edwards",275,"2020-2024"
"22",50913,22,"Peyton Mills",274,"2016-2019"
"23",31906,23,"Sydni Hawkins",272,"2019-2023"
"24",7034,24,"Shelby Booker",271,"2018-2022"
"25",22226,24,"Jasmin Estrada",271,"2019-2023"
"26",54943,26,"Emily O'connor",270,"2020-2024"
"27",47014,27,"Taylor Martin",268,"2016-2020"
"28",35023,28,"Teala Howard",266,"2019-2022"
"29",38925,28,"Loren Kelly",266,"2018-2022"
"30",44053,28,"Melissa Livermore",266,"2016-2019"
"31",60330,28,"Nicole Purtell",266,"2019-2023"
"32",65458,28,"Ruby Salzman",266,"2019-2023"
"33",50420,33,"Kenzie Middleton",265,"2021-2024"
"34",38709,34,"Sara Keeny",264,"2016-2019"
"35",5184,35,"Anna Bennett",263,"2016-2024"
"36",12354,35,"Jory Cervantes",263,"2019-2023"
"37",13213,35,"Torri Chute",263,"2020-2024"
"38",17598,35,"Stephanie Day",263,"2017-2021"
"39",50633,35,"Brooke Miller",263,"2017-2024"
"40",63614,35,"Maya Rodriguez",263,"2018-2023"
"41",10902,41,"Caitlyn Canady",261,"2020-2024"
"42",14846,41,"Courtlynn Cooney",261,"2021-2024"
"43",33808,41,"Abbie Hlas",261,"2021-2024"
"44",35941,44,"Gianni Iannantone",260,"2018-2022"
"45",51892,44,"Savannah Moorefield",260,"2018-2022"
"46",53061,44,"Maggie Murphy",260,"2016-2020"
"47",7046,47,"Erin Boone",259,"2016-2019"
"48",13312,47,"Joanna Cirrincione",259,"2019-2023"
"49",40547,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22167,50,"Carly Esselman",258,"2017-2021"
"51",37504,50,"Sarah Johnson",258,"2016-2022"
"52",55994,52,"Jenna Osikowicz",257,"2018-2022"
"53",59118,53,"Courtney Plocheck",256,"2021-2024"
"54",17908,54,"Alix Dedreu",254,"2016-2019"
"55",31460,55,"Carlie Hart",253,"2016-2019"
"56",60229,55,"Hazel Puempel",253,"2017-2021"
"57",72990,57,"Emma Swearingen",252,"2016-2025"
"58",42214,58,"Clara Larson",251,"2017-2021"
"59",81340,58,"Jenna Witt",251,"2017-2021"
"60",27738,60,"Ty-kella Goins",250,"2017-2021"
"61",57832,60,"Ashley Perez",250,"2018-2022"
"62",79028,60,"Emma Webb",250,"2018-2022"
"63",66100,63,"Mahina Sauer",249,"2017-2021"
"64",52041,64,"Gabby Moreno",248,"2017-2021"
"65",75880,64,"Caroline Turner",248,"2016-2023"
"66",15992,66,"Katie Crogan",246,"2018-2022"
"67",54718,66,"Alison Nowak",246,"2017-2021"
"68",67231,66,"Maggie Scott",246,"2017-2022"
"69",38631,69,"Maya Keating",244,"2017-2021"
"70",44710,69,"Kayla Louie",244,"2017-2021"
"71",47989,71,"Shanna Mcbroom",243,"2017-2021"
"72",49462,71,"Marrit Mead",243,"2021-2024"
"73",34357,73,"Nikoma Holmen",242,"2018-2021"
"74",51824,73,"Lexi Moore",242,"2021-2024"
"75",77282,75,"Reilly Vicendese",241,"2021-2024"
"76",26127,76,"Erin Garczynski",240,"2016-2019"
"77",47350,76,"Megan Massa",240,"2019-2023"
"78",19999,78,"Braxton Downs",239,"2020-2024"
"79",51031,78,"Jacee Minter",239,"2021-2024"
"80",52870,78,"Adriana Mungo",239,"2021-2024"
"81",56017,78,"Kate Ostaszewski",239,"2019-2023"
"82",81167,78,"Taylor Winkelman",239,"2016-2019"
"83",32162,83,"Jobi Heath",238,"2016-2019"
"84",3888,84,"Courtney Barnhill",237,"2017-2021"
"85",22725,84,"Hanna Farmer",237,"2016-2019"
"86",38912,84,"Kacie Kelly",237,"2017-2021"
"87",78823,84,"Elexis Watson",237,"2018-2022"
"88",49662,88,"Jess Meidl",236,"2016-2018"
"89",61187,88,"Morgan Ratliff",236,"2016-2019"
"90",62325,88,"Torey Richards",236,"2018-2022"
"91",4781,91,"Katie Beeman",235,"2018-2022"
"92",28200,91,"Megan Goodnight",235,"2016-2019"
"93",37719,91,"Hanna Jones",235,"2019-2023"
"94",62966,91,"Shelby Robb",235,"2021-2024"
"95",77342,91,"Kim Vidlak",235,"2019-2023"
"96",79262,91,"Kaitlin Weis",235,"2017-2021"
"97",39811,97,"Taegan Kirk",234,"2016-2019"
"98",31330,98,"Micaela Harris",232,"2018-2023"
"99",56469,98,"Gabby Palazzolo",232,"2019-2023"
"100",58206,98,"Shannon Petersen",232,"2016-2019"
