"","player_id","rank","player","h","seasons"
"1",32469,1,"Emily Harris",369,"2017-2022"
"2",46294,2,"Lauren Lopez",338,"2018-2025"
"3",38994,3,"Taylor Johnson",333,"2016-2020"
"4",64282,4,"Christa Reisinger",331,"2016-2019"
"5",34821,5,"Morgan Hill",329,"2016-2024"
"6",57503,6,"Makray Odom",327,"2017-2021"
"7",58530,7,"Mckenzie Paap",322,"2016-2019"
"8",28662,8,"Lydia Goble",320,"2019-2023"
"9",26911,9,"Bri Garber",318,"2017-2021"
"10",51822,10,"Madison Melvin",317,"2020-2024"
"11",17763,11,"Meredith Daunhauer",316,"2016-2019"
"12",4000,12,"Haley Barnette",315,"2016-2020"
"13",62343,13,"Hannah Price",294,"2016-2019"
"14",28353,14,"Taylor Gillis",290,"2016-2024"
"15",55424,15,"Taylor Myers",287,"2021-2024"
"16",72420,15,"Alexis Smith",287,"2016-2024"
"17",10354,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66753,18,"Hannah Rose",281,"2021-2024"
"19",48714,19,"Hannah Marsteller",279,"2019-2023"
"20",79684,19,"Lani Van zyl",279,"2016-2019"
"21",22073,21,"Sami Edwards",275,"2020-2024"
"22",52966,22,"Peyton Mills",274,"2016-2019"
"23",33132,23,"Sydni Hawkins",272,"2019-2023"
"24",7293,24,"Shelby Booker",271,"2018-2022"
"25",23053,24,"Jasmin Estrada",271,"2019-2023"
"26",57152,26,"Emily O'connor",270,"2020-2024"
"27",48896,27,"Taylor Martin",268,"2016-2020"
"28",36378,28,"Teala Howard",266,"2019-2022"
"29",40465,28,"Loren Kelly",266,"2018-2022"
"30",45804,28,"Melissa Livermore",266,"2016-2019"
"31",62747,28,"Nicole Purtell",266,"2019-2023"
"32",68077,28,"Ruby Salzman",266,"2019-2023"
"33",75941,28,"Emma Swearingen",266,"2016-2025"
"34",52453,34,"Kenzie Middleton",265,"2021-2024"
"35",40232,35,"Sara Keeny",264,"2016-2019"
"36",54129,35,"Gabby Moreno",264,"2017-2025"
"37",5377,37,"Anna Bennett",263,"2016-2024"
"38",12804,37,"Jory Cervantes",263,"2019-2023"
"39",13685,37,"Torri Chute",263,"2020-2024"
"40",18232,37,"Stephanie Day",263,"2017-2021"
"41",52678,37,"Brooke Miller",263,"2017-2024"
"42",66172,37,"Maya Rodriguez",263,"2018-2023"
"43",11293,43,"Caitlyn Canady",261,"2020-2024"
"44",15374,43,"Courtlynn Cooney",261,"2021-2024"
"45",35117,43,"Abbie Hlas",261,"2021-2024"
"46",37350,46,"Gianni Iannantone",260,"2018-2022"
"47",53974,46,"Savannah Moorefield",260,"2018-2022"
"48",55187,46,"Maggie Murphy",260,"2016-2020"
"49",7305,49,"Erin Boone",259,"2016-2019"
"50",13789,49,"Joanna Cirrincione",259,"2019-2023"
"51",42148,49,"Kaitlyn Konopka",259,"2016-2019"
"52",22988,52,"Carly Esselman",258,"2017-2021"
"53",38972,52,"Sarah Johnson",258,"2016-2022"
"54",58253,54,"Jenna Osikowicz",257,"2018-2022"
"55",61492,55,"Courtney Plocheck",256,"2021-2024"
"56",18561,56,"Alix Dedreu",254,"2016-2019"
"57",32671,57,"Carlie Hart",253,"2016-2019"
"58",48352,57,"Julia Mardigian",253,"2022-2025"
"59",62642,57,"Hazel Puempel",253,"2017-2021"
"60",72572,57,"Hannah Smith",253,"2016-2025"
"61",43897,61,"Clara Larson",251,"2017-2021"
"62",52840,61,"Rachel Miller",251,"2017-2025"
"63",84607,61,"Jenna Witt",251,"2017-2021"
"64",28800,64,"Ty-kella Goins",250,"2017-2021"
"65",60162,64,"Ashley Perez",250,"2018-2022"
"66",82213,64,"Emma Webb",250,"2018-2022"
"67",68737,67,"Mahina Sauer",249,"2017-2021"
"68",78935,68,"Caroline Turner",248,"2016-2023"
"69",16563,69,"Katie Crogan",246,"2018-2022"
"70",56918,69,"Alison Nowak",246,"2017-2021"
"71",69930,69,"Maggie Scott",246,"2017-2022"
"72",40150,72,"Maya Keating",244,"2017-2021"
"73",46487,72,"Kayla Louie",244,"2017-2021"
"74",49922,74,"Shanna Mcbroom",243,"2017-2021"
"75",51454,74,"Marrit Mead",243,"2021-2024"
"76",35694,76,"Nikoma Holmen",242,"2018-2021"
"77",53904,76,"Lexi Moore",242,"2021-2024"
"78",80402,78,"Reilly Vicendese",241,"2021-2024"
"79",27140,79,"Erin Garczynski",240,"2016-2019"
"80",49245,79,"Megan Massa",240,"2019-2023"
"81",20754,81,"Braxton Downs",239,"2020-2024"
"82",53088,81,"Jacee Minter",239,"2021-2024"
"83",54989,81,"Adriana Mungo",239,"2021-2024"
"84",58276,81,"Kate Ostaszewski",239,"2019-2023"
"85",84427,81,"Taylor Winkelman",239,"2016-2019"
"86",33403,86,"Jobi Heath",238,"2016-2019"
"87",4019,87,"Courtney Barnhill",237,"2017-2021"
"88",23580,87,"Hanna Farmer",237,"2016-2019"
"89",40452,87,"Kacie Kelly",237,"2017-2021"
"90",82004,87,"Elexis Watson",237,"2018-2022"
"91",51665,91,"Jess Meidl",236,"2016-2018"
"92",63647,91,"Morgan Ratliff",236,"2016-2019"
"93",64833,91,"Torey Richards",236,"2018-2022"
"94",4958,94,"Katie Beeman",235,"2018-2022"
"95",29279,94,"Megan Goodnight",235,"2016-2019"
"96",39196,94,"Hanna Jones",235,"2019-2023"
"97",65502,94,"Shelby Robb",235,"2021-2024"
"98",80463,94,"Kim Vidlak",235,"2019-2023"
"99",82454,94,"Kaitlin Weis",235,"2017-2021"
"100",41377,100,"Taegan Kirk",234,"2016-2019"
