"","player_id","rank","player","h","seasons"
"1",32520,1,"Emily Harris",369,"2017-2022"
"2",46362,2,"Lauren Lopez",338,"2018-2025"
"3",39054,3,"Taylor Johnson",333,"2016-2020"
"4",64383,4,"Christa Reisinger",331,"2016-2019"
"5",34875,5,"Morgan Hill",329,"2016-2024"
"6",57588,6,"Makray Odom",327,"2017-2021"
"7",58616,7,"Mckenzie Paap",322,"2016-2019"
"8",28706,8,"Lydia Goble",320,"2019-2023"
"9",26953,9,"Bri Garber",318,"2017-2021"
"10",51900,10,"Madison Melvin",317,"2020-2024"
"11",17787,11,"Meredith Daunhauer",316,"2016-2019"
"12",4005,12,"Haley Barnette",315,"2016-2020"
"13",62439,13,"Hannah Price",294,"2016-2019"
"14",28396,14,"Taylor Gillis",290,"2016-2024"
"15",55505,15,"Taylor Myers",287,"2021-2024"
"16",72533,15,"Alexis Smith",287,"2016-2024"
"17",10368,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66856,18,"Hannah Rose",281,"2021-2024"
"19",48786,19,"Hannah Marsteller",279,"2019-2023"
"20",79808,19,"Lani Van zyl",279,"2016-2019"
"21",22104,21,"Sami Edwards",275,"2020-2024"
"22",53047,22,"Peyton Mills",274,"2016-2019"
"23",54210,22,"Gabby Moreno",274,"2017-2025"
"24",33185,24,"Sydni Hawkins",272,"2019-2023"
"25",7300,25,"Shelby Booker",271,"2018-2022"
"26",23087,25,"Jasmin Estrada",271,"2019-2023"
"27",76060,25,"Emma Swearingen",271,"2016-2025"
"28",57237,28,"Emily O'connor",270,"2020-2024"
"29",48968,29,"Taylor Martin",268,"2016-2020"
"30",36436,30,"Teala Howard",266,"2019-2022"
"31",40526,30,"Loren Kelly",266,"2018-2022"
"32",45872,30,"Melissa Livermore",266,"2016-2019"
"33",62843,30,"Nicole Purtell",266,"2019-2023"
"34",68182,30,"Ruby Salzman",266,"2019-2023"
"35",52534,35,"Kenzie Middleton",265,"2021-2024"
"36",40293,36,"Sara Keeny",264,"2016-2019"
"37",5382,37,"Anna Bennett",263,"2016-2024"
"38",12821,37,"Jory Cervantes",263,"2019-2023"
"39",13702,37,"Torri Chute",263,"2020-2024"
"40",18257,37,"Stephanie Day",263,"2017-2021"
"41",52759,37,"Brooke Miller",263,"2017-2024"
"42",66275,37,"Maya Rodriguez",263,"2018-2023"
"43",72686,37,"Hannah Smith",263,"2016-2025"
"44",11308,44,"Caitlyn Canady",261,"2020-2024"
"45",15395,44,"Courtlynn Cooney",261,"2021-2024"
"46",35171,44,"Abbie Hlas",261,"2021-2024"
"47",37410,47,"Gianni Iannantone",260,"2018-2022"
"48",54055,47,"Savannah Moorefield",260,"2018-2022"
"49",55268,47,"Maggie Murphy",260,"2016-2020"
"50",7312,50,"Erin Boone",259,"2016-2019"
"51",13806,50,"Joanna Cirrincione",259,"2019-2023"
"52",42212,50,"Kaitlyn Konopka",259,"2016-2019"
"53",48424,50,"Julia Mardigian",259,"2022-2025"
"54",23022,54,"Carly Esselman",258,"2017-2021"
"55",39032,54,"Sarah Johnson",258,"2016-2022"
"56",58338,56,"Jenna Osikowicz",257,"2018-2022"
"57",61584,57,"Courtney Plocheck",256,"2021-2024"
"58",18587,58,"Alix Dedreu",254,"2016-2019"
"59",52921,58,"Rachel Miller",254,"2017-2025"
"60",32723,60,"Carlie Hart",253,"2016-2019"
"61",62738,60,"Hazel Puempel",253,"2017-2021"
"62",43965,62,"Clara Larson",251,"2017-2021"
"63",84737,62,"Jenna Witt",251,"2017-2021"
"64",28844,64,"Ty-kella Goins",250,"2017-2021"
"65",60252,64,"Ashley Perez",250,"2018-2022"
"66",82340,64,"Emma Webb",250,"2018-2022"
"67",68844,67,"Mahina Sauer",249,"2017-2021"
"68",79059,68,"Caroline Turner",248,"2016-2023"
"69",27189,69,"Delaney Garden",247,"2022-2025"
"70",76638,69,"Ashleigh Tavaska",247,"2022-2025"
"71",16584,71,"Katie Crogan",246,"2018-2022"
"72",57003,71,"Alison Nowak",246,"2017-2021"
"73",70042,71,"Maggie Scott",246,"2017-2022"
"74",40211,74,"Maya Keating",244,"2017-2021"
"75",46555,74,"Kayla Louie",244,"2017-2021"
"76",49997,76,"Shanna Mcbroom",243,"2017-2021"
"77",51531,76,"Marrit Mead",243,"2021-2024"
"78",35750,78,"Nikoma Holmen",242,"2018-2021"
"79",53985,78,"Lexi Moore",242,"2021-2024"
"80",80526,80,"Reilly Vicendese",241,"2021-2024"
"81",27182,81,"Erin Garczynski",240,"2016-2019"
"82",49317,81,"Megan Massa",240,"2019-2023"
"83",20783,83,"Braxton Downs",239,"2020-2024"
"84",53169,83,"Jacee Minter",239,"2021-2024"
"85",55070,83,"Adriana Mungo",239,"2021-2024"
"86",58361,83,"Kate Ostaszewski",239,"2019-2023"
"87",84557,83,"Taylor Winkelman",239,"2016-2019"
"88",33456,88,"Jobi Heath",238,"2016-2019"
"89",4024,89,"Courtney Barnhill",237,"2017-2021"
"90",23615,89,"Hanna Farmer",237,"2016-2019"
"91",40513,89,"Kacie Kelly",237,"2017-2021"
"92",82131,89,"Elexis Watson",237,"2018-2022"
"93",51742,93,"Jess Meidl",236,"2016-2018"
"94",63747,93,"Morgan Ratliff",236,"2016-2019"
"95",64934,93,"Torey Richards",236,"2018-2022"
"96",4963,96,"Katie Beeman",235,"2018-2022"
"97",29324,96,"Megan Goodnight",235,"2016-2019"
"98",39256,96,"Hanna Jones",235,"2019-2023"
"99",65605,96,"Shelby Robb",235,"2021-2024"
"100",80587,96,"Kim Vidlak",235,"2019-2023"
