"","player_id","rank","player","h","seasons"
"1",32115,1,"Emily Harris",369,"2017-2022"
"2",45801,2,"Lauren Lopez",338,"2018-2025"
"3",38575,3,"Taylor Johnson",333,"2016-2020"
"4",63586,4,"Christa Reisinger",331,"2016-2019"
"5",34445,5,"Morgan Hill",329,"2016-2024"
"6",56877,6,"Makray Odom",327,"2017-2021"
"7",57894,7,"Mckenzie Paap",322,"2016-2019"
"8",28350,8,"Lydia Goble",320,"2019-2023"
"9",26611,9,"Bri Garber",318,"2017-2021"
"10",51264,10,"Madison Melvin",317,"2020-2024"
"11",17581,11,"Meredith Daunhauer",316,"2016-2019"
"12",3963,12,"Haley Barnette",315,"2016-2020"
"13",61673,13,"Hannah Price",294,"2016-2019"
"14",28041,14,"Taylor Gillis",290,"2016-2024"
"15",54816,15,"Taylor Myers",287,"2021-2024"
"16",71642,15,"Alexis Smith",287,"2016-2024"
"17",10249,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66030,18,"Hannah Rose",281,"2021-2024"
"19",48190,19,"Hannah Marsteller",279,"2019-2023"
"20",78821,19,"Lani Van zyl",279,"2016-2019"
"21",21839,21,"Sami Edwards",275,"2020-2024"
"22",52395,22,"Peyton Mills",274,"2016-2019"
"23",32773,23,"Sydni Hawkins",272,"2019-2023"
"24",7225,24,"Shelby Booker",271,"2018-2022"
"25",22807,24,"Jasmin Estrada",271,"2019-2023"
"26",56529,26,"Emily O'connor",270,"2020-2024"
"27",48369,27,"Taylor Martin",268,"2016-2020"
"28",35986,28,"Teala Howard",266,"2019-2022"
"29",40032,28,"Loren Kelly",266,"2018-2022"
"30",45316,28,"Melissa Livermore",266,"2016-2019"
"31",62072,28,"Nicole Purtell",266,"2019-2023"
"32",67341,28,"Ruby Salzman",266,"2019-2023"
"33",51888,33,"Kenzie Middleton",265,"2021-2024"
"34",39804,34,"Sara Keeny",264,"2016-2019"
"35",5326,35,"Anna Bennett",263,"2016-2024"
"36",12670,35,"Jory Cervantes",263,"2019-2023"
"37",13544,35,"Torri Chute",263,"2020-2024"
"38",18046,35,"Stephanie Day",263,"2017-2021"
"39",52109,35,"Brooke Miller",263,"2017-2024"
"40",65455,35,"Maya Rodriguez",263,"2018-2023"
"41",11176,41,"Caitlyn Canady",261,"2020-2024"
"42",15223,41,"Courtlynn Cooney",261,"2021-2024"
"43",34739,41,"Abbie Hlas",261,"2021-2024"
"44",36944,44,"Gianni Iannantone",260,"2018-2022"
"45",53390,44,"Savannah Moorefield",260,"2018-2022"
"46",54585,44,"Maggie Murphy",260,"2016-2020"
"47",7237,47,"Erin Boone",259,"2016-2019"
"48",13647,47,"Joanna Cirrincione",259,"2019-2023"
"49",41697,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22743,50,"Carly Esselman",258,"2017-2021"
"51",38553,50,"Sarah Johnson",258,"2016-2022"
"52",57619,52,"Jenna Osikowicz",257,"2018-2022"
"53",60827,53,"Courtney Plocheck",256,"2021-2024"
"54",75127,53,"Emma Swearingen",256,"2016-2025"
"55",18370,55,"Alix Dedreu",254,"2016-2019"
"56",32316,56,"Carlie Hart",253,"2016-2019"
"57",61968,56,"Hazel Puempel",253,"2017-2021"
"58",53543,58,"Gabby Moreno",252,"2017-2025"
"59",43426,59,"Clara Larson",251,"2017-2021"
"60",83695,59,"Jenna Witt",251,"2017-2021"
"61",28487,61,"Ty-kella Goins",250,"2017-2021"
"62",59509,61,"Ashley Perez",250,"2018-2022"
"63",81319,61,"Emma Webb",250,"2018-2022"
"64",67993,64,"Mahina Sauer",249,"2017-2021"
"65",78088,65,"Caroline Turner",248,"2016-2023"
"66",16398,66,"Katie Crogan",246,"2018-2022"
"67",56298,66,"Alison Nowak",246,"2017-2021"
"68",69170,66,"Maggie Scott",246,"2017-2022"
"69",39722,69,"Maya Keating",244,"2017-2021"
"70",45991,69,"Kayla Louie",244,"2017-2021"
"71",47830,69,"Julia Mardigian",244,"2022-2025"
"72",49384,72,"Shanna Mcbroom",243,"2017-2021"
"73",50901,72,"Marrit Mead",243,"2021-2024"
"74",35307,74,"Nikoma Holmen",242,"2018-2021"
"75",53321,74,"Lexi Moore",242,"2021-2024"
"76",79530,76,"Reilly Vicendese",241,"2021-2024"
"77",26836,77,"Erin Garczynski",240,"2016-2019"
"78",48715,77,"Megan Massa",240,"2019-2023"
"79",71792,77,"Hannah Smith",240,"2016-2025"
"80",20531,80,"Braxton Downs",239,"2020-2024"
"81",52515,80,"Jacee Minter",239,"2021-2024"
"82",54390,80,"Adriana Mungo",239,"2021-2024"
"83",57642,80,"Kate Ostaszewski",239,"2019-2023"
"84",83517,80,"Taylor Winkelman",239,"2016-2019"
"85",33039,85,"Jobi Heath",238,"2016-2019"
"86",3981,86,"Courtney Barnhill",237,"2017-2021"
"87",23326,86,"Hanna Farmer",237,"2016-2019"
"88",40019,86,"Kacie Kelly",237,"2017-2021"
"89",81111,86,"Elexis Watson",237,"2018-2022"
"90",51108,90,"Jess Meidl",236,"2016-2018"
"91",52270,90,"Rachel Miller",236,"2017-2025"
"92",62963,90,"Morgan Ratliff",236,"2016-2019"
"93",64133,90,"Torey Richards",236,"2018-2022"
"94",4912,94,"Katie Beeman",235,"2018-2022"
"95",28962,94,"Megan Goodnight",235,"2016-2019"
"96",38774,94,"Hanna Jones",235,"2019-2023"
"97",64794,94,"Shelby Robb",235,"2021-2024"
"98",79591,94,"Kim Vidlak",235,"2019-2023"
"99",81558,94,"Kaitlin Weis",235,"2017-2021"
"100",40939,100,"Taegan Kirk",234,"2016-2019"
