"","player_id","rank","player","h","seasons"
"1",27209,1,"Emily Harris",369,"2017-2022"
"2",38785,2,"Lauren Lopez",338,"2018-2022"
"3",32658,3,"Taylor Johnson",333,"2016-2020"
"4",53794,4,"Christa Reisinger",331,"2016-2019"
"5",48151,5,"Makray Odom",327,"2017-2021"
"6",49000,6,"Mckenzie Paap",322,"2016-2019"
"7",24041,7,"Lydia Goble",320,"2019-2023"
"8",22554,8,"Bri Garber",318,"2017-2021"
"9",14937,9,"Meredith Daunhauer",316,"2016-2019"
"10",3370,10,"Haley Barnette",315,"2016-2020"
"11",52209,11,"Hannah Price",294,"2016-2019"
"12",8709,12,"Rosa'lynn Burton",282,"2017-2020"
"13",29188,13,"Morgan Hill",280,"2016-2024"
"14",40772,14,"Hannah Marsteller",279,"2019-2023"
"15",66634,14,"Lani Van zyl",279,"2016-2019"
"16",44335,16,"Peyton Mills",274,"2016-2019"
"17",27770,17,"Sydni Hawkins",272,"2019-2023"
"18",6135,18,"Shelby Booker",271,"2018-2022"
"19",19352,18,"Jasmin Estrada",271,"2019-2023"
"20",40924,20,"Taylor Martin",268,"2016-2020"
"21",30490,21,"Teala Howard",266,"2019-2022"
"22",33892,21,"Loren Kelly",266,"2018-2022"
"23",52544,21,"Nicole Purtell",266,"2019-2023"
"24",56986,21,"Ruby Salzman",266,"2019-2023"
"25",33695,25,"Sara Keeny",264,"2016-2019"
"26",10762,26,"Jory Cervantes",263,"2019-2023"
"27",15331,26,"Stephanie Day",263,"2017-2021"
"28",55398,26,"Maya Rodriguez",263,"2018-2023"
"29",31297,29,"Gianni Iannantone",260,"2018-2022"
"30",45183,29,"Savannah Moorefield",260,"2018-2022"
"31",46196,29,"Maggie Murphy",260,"2016-2020"
"32",6146,32,"Erin Boone",259,"2016-2019"
"33",11591,32,"Joanna Cirrincione",259,"2019-2023"
"34",35323,32,"Kaitlyn Konopka",259,"2016-2019"
"35",19302,35,"Carly Esselman",258,"2017-2021"
"36",32641,35,"Sarah Johnson",258,"2016-2022"
"37",48761,37,"Jenna Osikowicz",257,"2018-2022"
"38",15594,38,"Alix Dedreu",254,"2016-2019"
"39",27378,39,"Carlie Hart",253,"2016-2019"
"40",52460,39,"Hazel Puempel",253,"2017-2021"
"41",36769,41,"Clara Larson",251,"2017-2021"
"42",70773,41,"Jenna Witt",251,"2017-2021"
"43",24154,43,"Ty-kella Goins",250,"2017-2021"
"44",50372,43,"Ashley Perez",250,"2018-2022"
"45",68748,43,"Emma Webb",250,"2018-2022"
"46",57562,46,"Mahina Sauer",249,"2017-2021"
"47",45308,47,"Gabby Moreno",248,"2017-2021"
"48",66022,47,"Caroline Turner",248,"2016-2023"
"49",13942,49,"Katie Crogan",246,"2018-2022"
"50",23770,49,"Taylor Gillis",246,"2016-2023"
"51",47661,49,"Alison Nowak",246,"2017-2021"
"52",58554,49,"Maggie Scott",246,"2017-2022"
"53",43366,53,"Madison Melvin",245,"2020-2023"
"54",33622,54,"Maya Keating",244,"2017-2021"
"55",38942,54,"Kayla Louie",244,"2017-2021"
"56",41782,56,"Shanna Mcbroom",243,"2017-2021"
"57",29910,57,"Nikoma Holmen",242,"2018-2021"
"58",22744,58,"Erin Garczynski",240,"2016-2019"
"59",41220,58,"Megan Massa",240,"2019-2023"
"60",48783,60,"Kate Ostaszewski",239,"2019-2023"
"61",70618,60,"Taylor Winkelman",239,"2016-2019"
"62",28004,62,"Jobi Heath",238,"2016-2019"
"63",3384,63,"Courtney Barnhill",237,"2017-2021"
"64",19782,63,"Hanna Farmer",237,"2016-2019"
"65",33879,63,"Kacie Kelly",237,"2017-2021"
"66",68573,63,"Elexis Watson",237,"2018-2022"
"67",43235,67,"Jess Meidl",236,"2016-2018"
"68",53275,67,"Morgan Ratliff",236,"2016-2019"
"69",54262,67,"Torey Richards",236,"2018-2022"
"70",4159,70,"Katie Beeman",235,"2018-2022"
"71",24554,70,"Megan Goodnight",235,"2016-2019"
"72",32828,70,"Hanna Jones",235,"2019-2023"
"73",60633,70,"Alexis Smith",235,"2016-2024"
"74",67280,70,"Kim Vidlak",235,"2019-2023"
"75",68949,70,"Kaitlin Weis",235,"2017-2021"
"76",18517,76,"Sami Edwards",234,"2020-2024"
"77",34660,76,"Taegan Kirk",234,"2016-2019"
"78",27266,78,"Micaela Harris",232,"2018-2023"
"79",49177,78,"Gabby Palazzolo",232,"2019-2023"
"80",50695,78,"Shannon Petersen",232,"2016-2019"
"81",23398,81,"Sarah Gersch",231,"2019-2023"
"82",55696,81,"Charlotte Romero",231,"2016-2019"
"83",1687,83,"Kaylyn Anthony",230,"2017-2021"
"84",36130,83,"Talon Laclair",230,"2018-2023"
"85",10960,85,"Roxy Chapa",229,"2016-2019"
"86",14925,86,"Olivia Daugherty",227,"2019-2023"
"87",40855,86,"Joshlyn Martin",227,"2016-2019"
"88",46570,86,"Raynelle Nash",227,"2016-2019"
"89",54425,86,"Taylor Rieger",227,"2018-2022"
"90",8552,90,"Jessica Burlingame",226,"2016-2019"
"91",35421,90,"Paige Kortz",226,"2018-2022"
"92",66021,90,"Carly Turner",226,"2019-2023"
"93",6546,93,"Brooke Bowlin",225,"2018-2022"
"94",16922,93,"Lexy Dobson",225,"2018-2022"
"95",52432,93,"Rainey Psenicka",225,"2018-2022"
"96",34874,96,"Taylor Kline",224,"2016-2018"
"97",41976,96,"Hannah Mcclounie",224,"2016-2019"
"98",60274,98,"Olivia Sinquefield",223,"2019-2023"
"99",2425,99,"Olivia Aycock",222,"2019-2023"
"100",7748,99,"Megan Brown",222,"2016-2023"
