"","player_id","rank","player","h","seasons"
"1",31496,1,"Emily Harris",369,"2017-2022"
"2",44878,2,"Lauren Lopez",338,"2018-2025"
"3",37816,3,"Taylor Johnson",333,"2016-2020"
"4",62285,4,"Christa Reisinger",331,"2016-2019"
"5",33778,5,"Morgan Hill",329,"2016-2024"
"6",55715,6,"Makray Odom",327,"2017-2021"
"7",56714,7,"Mckenzie Paap",322,"2016-2019"
"8",27809,8,"Lydia Goble",320,"2019-2023"
"9",26097,9,"Bri Garber",318,"2017-2021"
"10",50214,10,"Madison Melvin",317,"2020-2024"
"11",17258,11,"Meredith Daunhauer",316,"2016-2019"
"12",3898,12,"Haley Barnette",315,"2016-2020"
"13",60417,13,"Hannah Price",294,"2016-2019"
"14",27503,14,"Taylor Gillis",290,"2016-2024"
"15",53707,15,"Taylor Myers",287,"2021-2024"
"16",70186,15,"Alexis Smith",287,"2016-2024"
"17",10070,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64688,18,"Hannah Rose",281,"2021-2024"
"19",47209,19,"Hannah Marsteller",279,"2019-2023"
"20",77230,19,"Lani Van zyl",279,"2016-2019"
"21",21429,21,"Sami Edwards",275,"2020-2024"
"22",51324,22,"Peyton Mills",274,"2016-2019"
"23",32145,23,"Sydni Hawkins",272,"2019-2023"
"24",7086,24,"Shelby Booker",271,"2018-2022"
"25",22380,24,"Jasmin Estrada",271,"2019-2023"
"26",55383,26,"Emily O'connor",270,"2020-2024"
"27",47387,27,"Taylor Martin",268,"2016-2020"
"28",35288,28,"Teala Howard",266,"2019-2022"
"29",39227,28,"Loren Kelly",266,"2018-2022"
"30",44403,28,"Melissa Livermore",266,"2016-2019"
"31",60808,28,"Nicole Purtell",266,"2019-2023"
"32",65983,28,"Ruby Salzman",266,"2019-2023"
"33",50828,33,"Kenzie Middleton",265,"2021-2024"
"34",39009,34,"Sara Keeny",264,"2016-2019"
"35",5222,35,"Anna Bennett",263,"2016-2024"
"36",12437,35,"Jory Cervantes",263,"2019-2023"
"37",13301,35,"Torri Chute",263,"2020-2024"
"38",17717,35,"Stephanie Day",263,"2017-2021"
"39",51042,35,"Brooke Miller",263,"2017-2024"
"40",64125,35,"Maya Rodriguez",263,"2018-2023"
"41",10977,41,"Caitlyn Canady",261,"2020-2024"
"42",14946,41,"Courtlynn Cooney",261,"2021-2024"
"43",34065,41,"Abbie Hlas",261,"2021-2024"
"44",36218,44,"Gianni Iannantone",260,"2018-2022"
"45",52305,44,"Savannah Moorefield",260,"2018-2022"
"46",53481,44,"Maggie Murphy",260,"2016-2020"
"47",7098,47,"Erin Boone",259,"2016-2019"
"48",13400,47,"Joanna Cirrincione",259,"2019-2023"
"49",40858,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22320,50,"Carly Esselman",258,"2017-2021"
"51",37795,50,"Sarah Johnson",258,"2016-2022"
"52",56444,52,"Jenna Osikowicz",257,"2018-2022"
"53",59586,53,"Courtney Plocheck",256,"2021-2024"
"54",18031,54,"Alix Dedreu",254,"2016-2019"
"55",31694,55,"Carlie Hart",253,"2016-2019"
"56",60706,55,"Hazel Puempel",253,"2017-2021"
"57",73598,55,"Emma Swearingen",253,"2016-2025"
"58",42550,58,"Clara Larson",251,"2017-2021"
"59",82003,58,"Jenna Witt",251,"2017-2021"
"60",27942,60,"Ty-kella Goins",250,"2017-2021"
"61",58292,60,"Ashley Perez",250,"2018-2022"
"62",79678,60,"Emma Webb",250,"2018-2022"
"63",66627,63,"Mahina Sauer",249,"2017-2021"
"64",52456,64,"Gabby Moreno",248,"2017-2021"
"65",76510,64,"Caroline Turner",248,"2016-2023"
"66",16101,66,"Katie Crogan",246,"2018-2022"
"67",55155,66,"Alison Nowak",246,"2017-2021"
"68",67772,66,"Maggie Scott",246,"2017-2022"
"69",38931,69,"Maya Keating",244,"2017-2021"
"70",45060,69,"Kayla Louie",244,"2017-2021"
"71",48373,71,"Shanna Mcbroom",243,"2017-2021"
"72",49862,71,"Marrit Mead",243,"2021-2024"
"73",34618,73,"Nikoma Holmen",242,"2018-2021"
"74",52237,73,"Lexi Moore",242,"2021-2024"
"75",77919,75,"Reilly Vicendese",241,"2021-2024"
"76",26318,76,"Erin Garczynski",240,"2016-2019"
"77",47727,76,"Megan Massa",240,"2019-2023"
"78",20143,78,"Braxton Downs",239,"2020-2024"
"79",51442,78,"Jacee Minter",239,"2021-2024"
"80",53290,78,"Adriana Mungo",239,"2021-2024"
"81",56467,78,"Kate Ostaszewski",239,"2019-2023"
"82",81829,78,"Taylor Winkelman",239,"2016-2019"
"83",32403,83,"Jobi Heath",238,"2016-2019"
"84",3914,84,"Courtney Barnhill",237,"2017-2021"
"85",22885,84,"Hanna Farmer",237,"2016-2019"
"86",39214,84,"Kacie Kelly",237,"2017-2021"
"87",79472,84,"Elexis Watson",237,"2018-2022"
"88",50063,88,"Jess Meidl",236,"2016-2018"
"89",61677,88,"Morgan Ratliff",236,"2016-2019"
"90",62826,88,"Torey Richards",236,"2018-2022"
"91",4817,91,"Katie Beeman",235,"2018-2022"
"92",28408,91,"Megan Goodnight",235,"2016-2019"
"93",38011,91,"Hanna Jones",235,"2019-2023"
"94",63472,91,"Shelby Robb",235,"2021-2024"
"95",77980,91,"Kim Vidlak",235,"2019-2023"
"96",79912,91,"Kaitlin Weis",235,"2017-2021"
"97",40116,97,"Taegan Kirk",234,"2016-2019"
"98",46863,98,"Julia Mardigian",233,"2022-2025"
"99",31563,99,"Micaela Harris",232,"2018-2023"
"100",56923,99,"Gabby Palazzolo",232,"2019-2023"
