"","player_id","rank","player","h","seasons"
"1",28896,1,"Emily Harris",369,"2017-2022"
"2",41184,2,"Lauren Lopez",338,"2018-2022"
"3",34706,3,"Taylor Johnson",333,"2016-2020"
"4",57149,4,"Christa Reisinger",331,"2016-2019"
"5",51125,5,"Makray Odom",327,"2017-2021"
"6",52037,6,"Mckenzie Paap",322,"2016-2019"
"7",25538,7,"Lydia Goble",320,"2019-2023"
"8",23967,8,"Bri Garber",318,"2017-2021"
"9",15868,9,"Meredith Daunhauer",316,"2016-2019"
"10",3584,10,"Haley Barnette",315,"2016-2020"
"11",31002,11,"Morgan Hill",296,"2016-2024"
"12",55446,12,"Hannah Price",294,"2016-2019"
"13",9257,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43307,14,"Hannah Marsteller",279,"2019-2023"
"15",70804,14,"Lani Van zyl",279,"2016-2019"
"16",47077,16,"Peyton Mills",274,"2016-2019"
"17",29494,17,"Sydni Hawkins",272,"2019-2023"
"18",6524,18,"Shelby Booker",271,"2018-2022"
"19",20561,18,"Jasmin Estrada",271,"2019-2023"
"20",43467,20,"Taylor Martin",268,"2016-2020"
"21",32392,21,"Teala Howard",266,"2019-2022"
"22",36005,21,"Loren Kelly",266,"2018-2022"
"23",55800,21,"Nicole Purtell",266,"2019-2023"
"24",60538,21,"Ruby Salzman",266,"2019-2023"
"25",35802,25,"Sara Keeny",264,"2016-2019"
"26",11440,26,"Jory Cervantes",263,"2019-2023"
"27",16287,26,"Stephanie Day",263,"2017-2021"
"28",58847,26,"Maya Rodriguez",263,"2018-2023"
"29",33245,29,"Gianni Iannantone",260,"2018-2022"
"30",47979,29,"Savannah Moorefield",260,"2018-2022"
"31",49069,29,"Maggie Murphy",260,"2016-2020"
"32",6535,32,"Erin Boone",259,"2016-2019"
"33",12314,32,"Joanna Cirrincione",259,"2019-2023"
"34",37514,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20508,35,"Carly Esselman",258,"2017-2021"
"36",25255,35,"Taylor Gillis",258,"2016-2024"
"37",34688,35,"Sarah Johnson",258,"2016-2022"
"38",51785,38,"Jenna Osikowicz",257,"2018-2022"
"39",64391,39,"Alexis Smith",255,"2016-2024"
"40",16566,40,"Alix Dedreu",254,"2016-2019"
"41",29080,41,"Carlie Hart",253,"2016-2019"
"42",55710,41,"Hazel Puempel",253,"2017-2021"
"43",46059,43,"Madison Melvin",252,"2020-2024"
"44",39043,44,"Clara Larson",251,"2017-2021"
"45",75196,44,"Jenna Witt",251,"2017-2021"
"46",19683,46,"Sami Edwards",250,"2020-2024"
"47",25655,46,"Ty-kella Goins",250,"2017-2021"
"48",53489,46,"Ashley Perez",250,"2018-2022"
"49",73053,46,"Emma Webb",250,"2018-2022"
"50",61137,50,"Mahina Sauer",249,"2017-2021"
"51",48120,51,"Gabby Moreno",248,"2017-2021"
"52",70149,51,"Caroline Turner",248,"2016-2023"
"53",14809,53,"Katie Crogan",246,"2018-2022"
"54",50613,53,"Alison Nowak",246,"2017-2021"
"55",62184,53,"Maggie Scott",246,"2017-2022"
"56",35728,56,"Maya Keating",244,"2017-2021"
"57",41352,56,"Kayla Louie",244,"2017-2021"
"58",44366,58,"Shanna Mcbroom",243,"2017-2021"
"59",31779,59,"Nikoma Holmen",242,"2018-2021"
"60",24166,60,"Erin Garczynski",240,"2016-2019"
"61",43776,60,"Megan Massa",240,"2019-2023"
"62",51807,62,"Kate Ostaszewski",239,"2019-2023"
"63",75030,62,"Taylor Winkelman",239,"2016-2019"
"64",29735,64,"Jobi Heath",238,"2016-2019"
"65",3599,65,"Courtney Barnhill",237,"2017-2021"
"66",21028,65,"Hanna Farmer",237,"2016-2019"
"67",35992,65,"Kacie Kelly",237,"2017-2021"
"68",46815,65,"Brooke Miller",237,"2017-2024"
"69",72863,65,"Elexis Watson",237,"2018-2022"
"70",45916,70,"Jess Meidl",236,"2016-2018"
