"","player_id","rank","player","h","seasons"
"1",30874,1,"Emily Harris",369,"2017-2022"
"2",43972,2,"Lauren Lopez",338,"2018-2025"
"3",37052,3,"Taylor Johnson",333,"2016-2020"
"4",61002,4,"Christa Reisinger",331,"2016-2019"
"5",33107,5,"Morgan Hill",329,"2016-2024"
"6",54574,6,"Makray Odom",327,"2017-2021"
"7",55554,7,"Mckenzie Paap",322,"2016-2019"
"8",27269,8,"Lydia Goble",320,"2019-2023"
"9",25590,9,"Bri Garber",318,"2017-2021"
"10",49189,10,"Madison Melvin",317,"2020-2024"
"11",16940,11,"Meredith Daunhauer",316,"2016-2019"
"12",3825,12,"Haley Barnette",315,"2016-2020"
"13",59187,13,"Hannah Price",294,"2016-2019"
"14",26970,14,"Taylor Gillis",290,"2016-2024"
"15",52617,15,"Taylor Myers",287,"2021-2024"
"16",68722,15,"Alexis Smith",287,"2016-2024"
"17",9881,17,"Rosa'lynn Burton",282,"2017-2020"
"18",63353,18,"Hannah Rose",281,"2021-2024"
"19",46250,19,"Hannah Marsteller",279,"2019-2023"
"20",75592,19,"Lani Van zyl",279,"2016-2019"
"21",21027,21,"Sami Edwards",275,"2020-2024"
"22",50278,22,"Peyton Mills",274,"2016-2019"
"23",31510,23,"Sydni Hawkins",272,"2019-2023"
"24",6947,24,"Shelby Booker",271,"2018-2022"
"25",21960,24,"Jasmin Estrada",271,"2019-2023"
"26",54249,26,"Emily O'connor",270,"2020-2024"
"27",46422,27,"Taylor Martin",268,"2016-2020"
"28",34589,28,"Teala Howard",266,"2019-2022"
"29",38429,28,"Loren Kelly",266,"2018-2022"
"30",43502,28,"Melissa Livermore",266,"2016-2019"
"31",59566,28,"Nicole Purtell",266,"2019-2023"
"32",64615,28,"Ruby Salzman",266,"2019-2023"
"33",49789,33,"Kenzie Middleton",265,"2021-2024"
"34",38216,34,"Sara Keeny",264,"2016-2019"
"35",5122,35,"Anna Bennett",263,"2016-2024"
"36",12209,35,"Jory Cervantes",263,"2019-2023"
"37",13055,35,"Torri Chute",263,"2020-2024"
"38",17391,35,"Stephanie Day",263,"2017-2021"
"39",50000,35,"Brooke Miller",263,"2017-2024"
"40",62804,35,"Maya Rodriguez",263,"2018-2023"
"41",10771,41,"Caitlyn Canady",261,"2020-2024"
"42",14676,41,"Courtlynn Cooney",261,"2021-2024"
"43",33388,41,"Abbie Hlas",261,"2021-2024"
"44",35490,44,"Gianni Iannantone",260,"2018-2022"
"45",51239,44,"Savannah Moorefield",260,"2018-2022"
"46",52393,44,"Maggie Murphy",260,"2016-2020"
"47",6959,47,"Erin Boone",259,"2016-2019"
"48",13151,47,"Joanna Cirrincione",259,"2019-2023"
"49",40032,47,"Kaitlyn Konopka",259,"2016-2019"
"50",21901,50,"Carly Esselman",258,"2017-2021"
"51",37033,50,"Sarah Johnson",258,"2016-2022"
"52",55290,52,"Jenna Osikowicz",257,"2018-2022"
"53",58372,53,"Courtney Plocheck",256,"2021-2024"
"54",17700,54,"Alix Dedreu",254,"2016-2019"
"55",31066,55,"Carlie Hart",253,"2016-2019"
"56",59470,55,"Hazel Puempel",253,"2017-2021"
"57",41681,57,"Clara Larson",251,"2017-2021"
"58",72046,57,"Emma Swearingen",251,"2016-2025"
"59",80276,57,"Jenna Witt",251,"2017-2021"
"60",27397,60,"Ty-kella Goins",250,"2017-2021"
"61",57101,60,"Ashley Perez",250,"2018-2022"
"62",77993,60,"Emma Webb",250,"2018-2022"
"63",65252,63,"Mahina Sauer",249,"2017-2021"
"64",51386,64,"Gabby Moreno",248,"2017-2021"
"65",74886,64,"Caroline Turner",248,"2016-2023"
"66",15813,66,"Katie Crogan",246,"2018-2022"
"67",54028,66,"Alison Nowak",246,"2017-2021"
"68",66369,66,"Maggie Scott",246,"2017-2022"
"69",38140,69,"Maya Keating",244,"2017-2021"
"70",44152,69,"Kayla Louie",244,"2017-2021"
"71",47385,71,"Shanna Mcbroom",243,"2017-2021"
"72",48842,71,"Marrit Mead",243,"2021-2024"
"73",33929,73,"Nikoma Holmen",242,"2018-2021"
"74",51172,73,"Lexi Moore",242,"2021-2024"
"75",76269,75,"Reilly Vicendese",241,"2021-2024"
"76",25809,76,"Erin Garczynski",240,"2016-2019"
"77",46752,76,"Megan Massa",240,"2019-2023"
"78",19766,78,"Braxton Downs",239,"2020-2024"
"79",50391,78,"Jacee Minter",239,"2021-2024"
"80",52204,78,"Adriana Mungo",239,"2021-2024"
"81",55313,78,"Kate Ostaszewski",239,"2019-2023"
"82",80103,78,"Taylor Winkelman",239,"2016-2019"
"83",31762,83,"Jobi Heath",238,"2016-2019"
"84",3841,84,"Courtney Barnhill",237,"2017-2021"
"85",22457,84,"Hanna Farmer",237,"2016-2019"
"86",38416,84,"Kacie Kelly",237,"2017-2021"
"87",77790,84,"Elexis Watson",237,"2018-2022"
"88",49038,88,"Jess Meidl",236,"2016-2018"
"89",60408,88,"Morgan Ratliff",236,"2016-2019"
"90",61532,88,"Torey Richards",236,"2018-2022"
"91",4721,91,"Katie Beeman",235,"2018-2022"
"92",27854,91,"Megan Goodnight",235,"2016-2019"
"93",37242,91,"Hanna Jones",235,"2019-2023"
"94",62164,91,"Shelby Robb",235,"2021-2024"
"95",76329,91,"Kim Vidlak",235,"2019-2023"
"96",78223,91,"Kaitlin Weis",235,"2017-2021"
"97",39304,97,"Taegan Kirk",234,"2016-2019"
"98",30939,98,"Micaela Harris",232,"2018-2023"
"99",55758,98,"Gabby Palazzolo",232,"2019-2023"
"100",57467,98,"Shannon Petersen",232,"2016-2019"
