"","player_id","rank","player","h","seasons"
"1",31972,1,"Emily Harris",369,"2017-2022"
"2",45608,2,"Lauren Lopez",338,"2018-2025"
"3",38407,3,"Taylor Johnson",333,"2016-2020"
"4",63333,4,"Christa Reisinger",331,"2016-2019"
"5",34295,5,"Morgan Hill",329,"2016-2024"
"6",56642,6,"Makray Odom",327,"2017-2021"
"7",57657,7,"Mckenzie Paap",322,"2016-2019"
"8",28228,8,"Lydia Goble",320,"2019-2023"
"9",26494,9,"Bri Garber",318,"2017-2021"
"10",51052,10,"Madison Melvin",317,"2020-2024"
"11",17508,11,"Meredith Daunhauer",316,"2016-2019"
"12",3953,12,"Haley Barnette",315,"2016-2020"
"13",61429,13,"Hannah Price",294,"2016-2019"
"14",27920,14,"Taylor Gillis",290,"2016-2024"
"15",54591,15,"Taylor Myers",287,"2021-2024"
"16",71363,15,"Alexis Smith",287,"2016-2024"
"17",10210,17,"Rosa'lynn Burton",282,"2017-2020"
"18",65772,18,"Hannah Rose",281,"2021-2024"
"19",47987,19,"Hannah Marsteller",279,"2019-2023"
"20",78519,19,"Lani Van zyl",279,"2016-2019"
"21",21745,21,"Sami Edwards",275,"2020-2024"
"22",52178,22,"Peyton Mills",274,"2016-2019"
"23",32630,23,"Sydni Hawkins",272,"2019-2023"
"24",7195,24,"Shelby Booker",271,"2018-2022"
"25",22709,24,"Jasmin Estrada",271,"2019-2023"
"26",56295,26,"Emily O'connor",270,"2020-2024"
"27",48166,27,"Taylor Martin",268,"2016-2020"
"28",35832,28,"Teala Howard",266,"2019-2022"
"29",39858,28,"Loren Kelly",266,"2018-2022"
"30",45126,28,"Melissa Livermore",266,"2016-2019"
"31",61825,28,"Nicole Purtell",266,"2019-2023"
"32",67080,28,"Ruby Salzman",266,"2019-2023"
"33",51674,33,"Kenzie Middleton",265,"2021-2024"
"34",39633,34,"Sara Keeny",264,"2016-2019"
"35",5306,35,"Anna Bennett",263,"2016-2024"
"36",12620,35,"Jory Cervantes",263,"2019-2023"
"37",13491,35,"Torri Chute",263,"2020-2024"
"38",17969,35,"Stephanie Day",263,"2017-2021"
"39",51894,35,"Brooke Miller",263,"2017-2024"
"40",65199,35,"Maya Rodriguez",263,"2018-2023"
"41",11132,41,"Caitlyn Canady",261,"2020-2024"
"42",15166,41,"Courtlynn Cooney",261,"2021-2024"
"43",34588,41,"Abbie Hlas",261,"2021-2024"
"44",36783,44,"Gianni Iannantone",260,"2018-2022"
"45",53169,44,"Savannah Moorefield",260,"2018-2022"
"46",54360,44,"Maggie Murphy",260,"2016-2020"
"47",7207,47,"Erin Boone",259,"2016-2019"
"48",13594,47,"Joanna Cirrincione",259,"2019-2023"
"49",41519,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22646,50,"Carly Esselman",258,"2017-2021"
"51",38386,50,"Sarah Johnson",258,"2016-2022"
"52",57383,52,"Jenna Osikowicz",257,"2018-2022"
"53",60584,53,"Courtney Plocheck",256,"2021-2024"
"54",74833,53,"Emma Swearingen",256,"2016-2025"
"55",18292,55,"Alix Dedreu",254,"2016-2019"
"56",32173,56,"Carlie Hart",253,"2016-2019"
"57",61722,56,"Hazel Puempel",253,"2017-2021"
"58",43240,58,"Clara Larson",251,"2017-2021"
"59",83369,58,"Jenna Witt",251,"2017-2021"
"60",28364,60,"Ty-kella Goins",250,"2017-2021"
"61",53322,60,"Gabby Moreno",250,"2017-2025"
"62",59267,60,"Ashley Perez",250,"2018-2022"
"63",81001,60,"Emma Webb",250,"2018-2022"
"64",67732,64,"Mahina Sauer",249,"2017-2021"
"65",77787,65,"Caroline Turner",248,"2016-2023"
"66",16333,66,"Katie Crogan",246,"2018-2022"
"67",56064,66,"Alison Nowak",246,"2017-2021"
"68",68901,66,"Maggie Scott",246,"2017-2022"
"69",39552,69,"Maya Keating",244,"2017-2021"
"70",45797,69,"Kayla Louie",244,"2017-2021"
"71",49175,71,"Shanna Mcbroom",243,"2017-2021"
"72",50689,71,"Marrit Mead",243,"2021-2024"
"73",35154,73,"Nikoma Holmen",242,"2018-2021"
"74",53100,73,"Lexi Moore",242,"2021-2024"
"75",79222,75,"Reilly Vicendese",241,"2021-2024"
"76",26718,76,"Erin Garczynski",240,"2016-2019"
"77",48510,76,"Megan Massa",240,"2019-2023"
"78",71512,76,"Hannah Smith",240,"2016-2025"
"79",20441,79,"Braxton Downs",239,"2020-2024"
"80",52298,79,"Jacee Minter",239,"2021-2024"
"81",54165,79,"Adriana Mungo",239,"2021-2024"
"82",57406,79,"Kate Ostaszewski",239,"2019-2023"
"83",83191,79,"Taylor Winkelman",239,"2016-2019"
"84",32894,84,"Jobi Heath",238,"2016-2019"
"85",3970,85,"Courtney Barnhill",237,"2017-2021"
"86",23224,85,"Hanna Farmer",237,"2016-2019"
"87",39845,85,"Kacie Kelly",237,"2017-2021"
"88",47630,85,"Julia Mardigian",237,"2022-2025"
"89",80793,85,"Elexis Watson",237,"2018-2022"
"90",50896,90,"Jess Meidl",236,"2016-2018"
"91",62714,90,"Morgan Ratliff",236,"2016-2019"
"92",63880,90,"Torey Richards",236,"2018-2022"
"93",4894,93,"Katie Beeman",235,"2018-2022"
"94",28836,93,"Megan Goodnight",235,"2016-2019"
"95",38606,93,"Hanna Jones",235,"2019-2023"
"96",64538,93,"Shelby Robb",235,"2021-2024"
"97",79283,93,"Kim Vidlak",235,"2019-2023"
"98",81237,93,"Kaitlin Weis",235,"2017-2021"
"99",40764,99,"Taegan Kirk",234,"2016-2019"
"100",52054,99,"Rachel Miller",234,"2017-2025"
