"","player_id","rank","player","h","seasons"
"1",29369,1,"Emily Harris",369,"2017-2022"
"2",41848,2,"Lauren Lopez",338,"2018-2022"
"3",35257,3,"Taylor Johnson",333,"2016-2020"
"4",58043,4,"Christa Reisinger",331,"2016-2019"
"5",51931,5,"Makray Odom",327,"2017-2021"
"6",52859,6,"Mckenzie Paap",322,"2016-2019"
"7",25949,7,"Lydia Goble",320,"2019-2023"
"8",24358,8,"Bri Garber",318,"2017-2021"
"9",16127,9,"Meredith Daunhauer",316,"2016-2019"
"10",3641,10,"Haley Barnette",315,"2016-2020"
"11",31503,11,"Morgan Hill",309,"2016-2024"
"12",56312,12,"Hannah Price",294,"2016-2019"
"13",9408,13,"Rosa'lynn Burton",282,"2017-2020"
"14",44008,14,"Hannah Marsteller",279,"2019-2023"
"15",71916,14,"Lani Van zyl",279,"2016-2019"
"16",46797,16,"Madison Melvin",276,"2020-2024"
"17",47823,17,"Peyton Mills",274,"2016-2019"
"18",29977,18,"Sydni Hawkins",272,"2019-2023"
"19",6624,19,"Shelby Booker",271,"2018-2022"
"20",20895,19,"Jasmin Estrada",271,"2019-2023"
"21",65393,21,"Alexis Smith",269,"2016-2024"
"22",44169,22,"Taylor Martin",268,"2016-2020"
"23",32909,23,"Teala Howard",266,"2019-2022"
"24",36571,23,"Loren Kelly",266,"2018-2022"
"25",56672,23,"Nicole Purtell",266,"2019-2023"
"26",61486,23,"Ruby Salzman",266,"2019-2023"
"27",36367,27,"Sara Keeny",264,"2016-2019"
"28",11631,28,"Jory Cervantes",263,"2019-2023"
"29",16552,28,"Stephanie Day",263,"2017-2021"
"30",25663,28,"Taylor Gillis",263,"2016-2024"
"31",59763,28,"Maya Rodriguez",263,"2018-2023"
"32",33771,32,"Gianni Iannantone",260,"2018-2022"
"33",48739,32,"Savannah Moorefield",260,"2018-2022"
"34",49845,32,"Maggie Murphy",260,"2016-2020"
"35",6635,35,"Erin Boone",259,"2016-2019"
"36",12525,35,"Joanna Cirrincione",259,"2019-2023"
"37",38108,35,"Kaitlyn Konopka",259,"2016-2019"
"38",20841,38,"Carly Esselman",258,"2017-2021"
"39",35239,38,"Sarah Johnson",258,"2016-2022"
"40",52604,40,"Jenna Osikowicz",257,"2018-2022"
"41",20004,41,"Sami Edwards",256,"2020-2024"
"42",16837,42,"Alix Dedreu",254,"2016-2019"
"43",29555,43,"Carlie Hart",253,"2016-2019"
"44",56581,43,"Hazel Puempel",253,"2017-2021"
"45",39673,45,"Clara Larson",251,"2017-2021"
"46",76375,45,"Jenna Witt",251,"2017-2021"
"47",26068,47,"Ty-kella Goins",250,"2017-2021"
"48",54329,47,"Ashley Perez",250,"2018-2022"
"49",74202,47,"Emma Webb",250,"2018-2022"
"50",62094,50,"Mahina Sauer",249,"2017-2021"
"51",48883,51,"Gabby Moreno",248,"2017-2021"
"52",71254,51,"Caroline Turner",248,"2016-2023"
"53",15057,53,"Katie Crogan",246,"2018-2022"
"54",47560,53,"Brooke Miller",246,"2017-2024"
"55",51411,53,"Alison Nowak",246,"2017-2021"
"56",63161,53,"Maggie Scott",246,"2017-2022"
"57",47359,57,"Kenzie Middleton",245,"2021-2024"
"58",36292,58,"Maya Keating",244,"2017-2021"
"59",42018,58,"Kayla Louie",244,"2017-2021"
"60",45080,60,"Shanna Mcbroom",243,"2017-2021"
"61",32285,61,"Nikoma Holmen",242,"2018-2021"
"62",24561,62,"Erin Garczynski",240,"2016-2019"
"63",31773,62,"Abbie Hlas",240,"2021-2024"
"64",44483,62,"Megan Massa",240,"2019-2023"
"65",52626,65,"Kate Ostaszewski",239,"2019-2023"
"66",76208,65,"Taylor Winkelman",239,"2016-2019"
"67",30220,67,"Jobi Heath",238,"2016-2019"
"68",3656,68,"Courtney Barnhill",237,"2017-2021"
"69",21373,68,"Hanna Farmer",237,"2016-2019"
"70",36558,68,"Kacie Kelly",237,"2017-2021"
"71",74007,68,"Elexis Watson",237,"2018-2022"
"72",46653,72,"Jess Meidl",236,"2016-2018"
"73",57478,72,"Morgan Ratliff",236,"2016-2019"
"74",58549,72,"Torey Richards",236,"2018-2022"
"75",4487,75,"Katie Beeman",235,"2018-2022"
"76",26502,75,"Megan Goodnight",235,"2016-2019"
"77",35439,75,"Hanna Jones",235,"2019-2023"
"78",72616,75,"Kim Vidlak",235,"2019-2023"
"79",74416,75,"Kaitlin Weis",235,"2017-2021"
"80",37404,80,"Taegan Kirk",234,"2016-2019"
"81",46463,80,"Marrit Mead",234,"2021-2024"
"82",29432,82,"Micaela Harris",232,"2018-2023"
"83",53048,82,"Gabby Palazzolo",232,"2019-2023"
"84",54677,82,"Shannon Petersen",232,"2016-2019"
"85",10249,85,"Caitlyn Canady",231,"2020-2024"
"86",25260,85,"Sarah Gersch",231,"2019-2023"
"87",60088,85,"Charlotte Romero",231,"2016-2019"
"88",1813,88,"Kaylyn Anthony",230,"2017-2021"
"89",4869,88,"Anna Bennett",230,"2016-2024"
"90",12432,88,"Torri Chute",230,"2020-2024"
"91",23692,88,"Madison Fry",230,"2020-2024"
"92",38973,88,"Talon Laclair",230,"2018-2023"
"93",11845,93,"Roxy Chapa",229,"2016-2019"
"94",13973,93,"Courtlynn Cooney",229,"2021-2024"
"95",50059,95,"Taylor Myers",228,"2021-2024"
"96",51617,95,"Emily O'connor",228,"2020-2024"
"97",16114,97,"Olivia Daugherty",227,"2019-2023"
"98",44097,97,"Joshlyn Martin",227,"2016-2019"
"99",50236,97,"Raynelle Nash",227,"2016-2019"
"100",58721,97,"Taylor Rieger",227,"2018-2022"
