"","player_id","rank","player","h","seasons"
"1",29416,1,"Emily Harris",369,"2017-2022"
"2",41912,2,"Lauren Lopez",338,"2018-2022"
"3",35313,3,"Taylor Johnson",333,"2016-2020"
"4",58146,4,"Christa Reisinger",331,"2016-2019"
"5",52021,5,"Makray Odom",327,"2017-2021"
"6",52952,6,"Mckenzie Paap",322,"2016-2019"
"7",25990,7,"Lydia Goble",320,"2019-2023"
"8",24397,8,"Bri Garber",318,"2017-2021"
"9",16151,9,"Meredith Daunhauer",316,"2016-2019"
"10",3646,10,"Haley Barnette",315,"2016-2020"
"11",31553,11,"Morgan Hill",311,"2016-2024"
"12",56414,12,"Hannah Price",294,"2016-2019"
"13",9423,13,"Rosa'lynn Burton",282,"2017-2020"
"14",44077,14,"Hannah Marsteller",279,"2019-2023"
"15",72040,14,"Lani Van zyl",279,"2016-2019"
"16",46874,16,"Madison Melvin",276,"2020-2024"
"17",47903,17,"Peyton Mills",274,"2016-2019"
"18",65508,17,"Alexis Smith",274,"2016-2024"
"19",30025,19,"Sydni Hawkins",272,"2019-2023"
"20",6634,20,"Shelby Booker",271,"2018-2022"
"21",20929,20,"Jasmin Estrada",271,"2019-2023"
"22",44238,22,"Taylor Martin",268,"2016-2020"
"23",32960,23,"Teala Howard",266,"2019-2022"
"24",36627,23,"Loren Kelly",266,"2018-2022"
"25",56774,23,"Nicole Purtell",266,"2019-2023"
"26",61595,23,"Ruby Salzman",266,"2019-2023"
"27",25704,27,"Taylor Gillis",264,"2016-2024"
"28",36423,27,"Sara Keeny",264,"2016-2019"
"29",11648,29,"Jory Cervantes",263,"2019-2023"
"30",16577,29,"Stephanie Day",263,"2017-2021"
"31",59867,29,"Maya Rodriguez",263,"2018-2023"
"32",33825,32,"Gianni Iannantone",260,"2018-2022"
"33",48821,32,"Savannah Moorefield",260,"2018-2022"
"34",49929,32,"Maggie Murphy",260,"2016-2020"
"35",6645,35,"Erin Boone",259,"2016-2019"
"36",12546,35,"Joanna Cirrincione",259,"2019-2023"
"37",20038,35,"Sami Edwards",259,"2020-2024"
"38",38168,35,"Kaitlyn Konopka",259,"2016-2019"
"39",20875,39,"Carly Esselman",258,"2017-2021"
"40",35295,39,"Sarah Johnson",258,"2016-2022"
"41",52697,41,"Jenna Osikowicz",257,"2018-2022"
"42",16863,42,"Alix Dedreu",254,"2016-2019"
"43",29602,43,"Carlie Hart",253,"2016-2019"
"44",56683,43,"Hazel Puempel",253,"2017-2021"
"45",39737,45,"Clara Larson",251,"2017-2021"
"46",76508,45,"Jenna Witt",251,"2017-2021"
"47",26109,47,"Ty-kella Goins",250,"2017-2021"
"48",54427,47,"Ashley Perez",250,"2018-2022"
"49",74329,47,"Emma Webb",250,"2018-2022"
"50",62203,50,"Mahina Sauer",249,"2017-2021"
"51",48965,51,"Gabby Moreno",248,"2017-2021"
"52",71377,51,"Caroline Turner",248,"2016-2023"
"53",47439,53,"Kenzie Middleton",247,"2021-2024"
"54",47640,53,"Brooke Miller",247,"2017-2024"
"55",15081,55,"Katie Crogan",246,"2018-2022"
"56",51499,55,"Alison Nowak",246,"2017-2021"
"57",63271,55,"Maggie Scott",246,"2017-2022"
"58",36348,58,"Maya Keating",244,"2017-2021"
"59",42083,58,"Kayla Louie",244,"2017-2021"
"60",45150,60,"Shanna Mcbroom",243,"2017-2021"
"61",32336,61,"Nikoma Holmen",242,"2018-2021"
"62",24600,62,"Erin Garczynski",240,"2016-2019"
"63",31824,62,"Abbie Hlas",240,"2021-2024"
"64",44553,62,"Megan Massa",240,"2019-2023"
"65",52719,65,"Kate Ostaszewski",239,"2019-2023"
"66",76341,65,"Taylor Winkelman",239,"2016-2019"
"67",30268,67,"Jobi Heath",238,"2016-2019"
"68",3661,68,"Courtney Barnhill",237,"2017-2021"
"69",21407,68,"Hanna Farmer",237,"2016-2019"
"70",36614,68,"Kacie Kelly",237,"2017-2021"
"71",74134,68,"Elexis Watson",237,"2018-2022"
"72",13997,72,"Courtlynn Cooney",236,"2021-2024"
"73",46728,72,"Jess Meidl",236,"2016-2018"
"74",57580,72,"Morgan Ratliff",236,"2016-2019"
"75",58653,72,"Torey Richards",236,"2018-2022"
"76",4494,76,"Katie Beeman",235,"2018-2022"
"77",26545,76,"Megan Goodnight",235,"2016-2019"
"78",35495,76,"Hanna Jones",235,"2019-2023"
"79",72741,76,"Kim Vidlak",235,"2019-2023"
"80",74544,76,"Kaitlin Weis",235,"2017-2021"
"81",37463,81,"Taegan Kirk",234,"2016-2019"
"82",46538,81,"Marrit Mead",234,"2021-2024"
"83",50143,81,"Taylor Myers",234,"2021-2024"
"84",10264,84,"Caitlyn Canady",233,"2020-2024"
"85",4876,85,"Anna Bennett",232,"2016-2024"
"86",29479,85,"Micaela Harris",232,"2018-2023"
"87",51705,85,"Emily O'connor",232,"2020-2024"
"88",53142,85,"Gabby Palazzolo",232,"2019-2023"
"89",54775,85,"Shannon Petersen",232,"2016-2019"
"90",23731,90,"Madison Fry",231,"2020-2024"
"91",25300,90,"Sarah Gersch",231,"2019-2023"
"92",60192,90,"Charlotte Romero",231,"2016-2019"
"93",60387,90,"Hannah Rose",231,"2021-2024"
"94",1816,94,"Kaylyn Anthony",230,"2017-2021"
"95",12453,94,"Torri Chute",230,"2020-2024"
"96",39037,94,"Talon Laclair",230,"2018-2023"
"97",11864,97,"Roxy Chapa",229,"2016-2019"
"98",16138,98,"Olivia Daugherty",227,"2019-2023"
"99",44166,98,"Joshlyn Martin",227,"2016-2019"
"100",50322,98,"Raynelle Nash",227,"2016-2019"
