"","player_id","rank","player","h","seasons"
"1",29203,1,"Emily Harris",369,"2017-2022"
"2",41612,2,"Lauren Lopez",338,"2018-2022"
"3",35065,3,"Taylor Johnson",333,"2016-2020"
"4",57724,4,"Christa Reisinger",331,"2016-2019"
"5",51644,5,"Makray Odom",327,"2017-2021"
"6",52565,6,"Mckenzie Paap",322,"2016-2019"
"7",25808,7,"Lydia Goble",320,"2019-2023"
"8",24224,8,"Bri Garber",318,"2017-2021"
"9",16039,9,"Meredith Daunhauer",316,"2016-2019"
"10",3623,10,"Haley Barnette",315,"2016-2020"
"11",31330,11,"Morgan Hill",302,"2016-2024"
"12",56000,12,"Hannah Price",294,"2016-2019"
"13",9360,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43754,14,"Hannah Marsteller",279,"2019-2023"
"15",71520,14,"Lani Van zyl",279,"2016-2019"
"16",47558,16,"Peyton Mills",274,"2016-2019"
"17",29807,17,"Sydni Hawkins",272,"2019-2023"
"18",6590,18,"Shelby Booker",271,"2018-2022"
"19",20782,18,"Jasmin Estrada",271,"2019-2023"
"20",43915,20,"Taylor Martin",268,"2016-2020"
"21",32730,21,"Teala Howard",266,"2019-2022"
"22",36374,21,"Loren Kelly",266,"2018-2022"
"23",46532,21,"Madison Melvin",266,"2020-2024"
"24",56359,21,"Nicole Purtell",266,"2019-2023"
"25",61146,21,"Ruby Salzman",266,"2019-2023"
"26",36170,26,"Sara Keeny",264,"2016-2019"
"27",11568,27,"Jory Cervantes",263,"2019-2023"
"28",16463,27,"Stephanie Day",263,"2017-2021"
"29",59438,27,"Maya Rodriguez",263,"2018-2023"
"30",65035,30,"Alexis Smith",262,"2016-2024"
"31",33588,31,"Gianni Iannantone",260,"2018-2022"
"32",48471,31,"Savannah Moorefield",260,"2018-2022"
"33",49573,31,"Maggie Murphy",260,"2016-2020"
"34",6601,34,"Erin Boone",259,"2016-2019"
"35",12451,34,"Joanna Cirrincione",259,"2019-2023"
"36",37900,34,"Kaitlyn Konopka",259,"2016-2019"
"37",20728,37,"Carly Esselman",258,"2017-2021"
"38",25523,37,"Taylor Gillis",258,"2016-2024"
"39",35047,37,"Sarah Johnson",258,"2016-2022"
"40",52311,40,"Jenna Osikowicz",257,"2018-2022"
"41",16746,41,"Alix Dedreu",254,"2016-2019"
"42",29389,42,"Carlie Hart",253,"2016-2019"
"43",56268,42,"Hazel Puempel",253,"2017-2021"
"44",39451,44,"Clara Larson",251,"2017-2021"
"45",75951,44,"Jenna Witt",251,"2017-2021"
"46",19895,46,"Sami Edwards",250,"2020-2024"
"47",25926,46,"Ty-kella Goins",250,"2017-2021"
"48",54027,46,"Ashley Perez",250,"2018-2022"
"49",73796,46,"Emma Webb",250,"2018-2022"
"50",61751,50,"Mahina Sauer",249,"2017-2021"
"51",48614,51,"Gabby Moreno",248,"2017-2021"
"52",70861,51,"Caroline Turner",248,"2016-2023"
"53",14972,53,"Katie Crogan",246,"2018-2022"
"54",51129,53,"Alison Nowak",246,"2017-2021"
"55",62811,53,"Maggie Scott",246,"2017-2022"
"56",36096,56,"Maya Keating",244,"2017-2021"
"57",41781,56,"Kayla Louie",244,"2017-2021"
"58",44824,58,"Shanna Mcbroom",243,"2017-2021"
"59",32110,59,"Nikoma Holmen",242,"2018-2021"
"60",24425,60,"Erin Garczynski",240,"2016-2019"
"61",44227,60,"Megan Massa",240,"2019-2023"
"62",52333,62,"Kate Ostaszewski",239,"2019-2023"
"63",75785,62,"Taylor Winkelman",239,"2016-2019"
"64",30050,64,"Jobi Heath",238,"2016-2019"
"65",47094,64,"Kenzie Middleton",238,"2021-2024"
"66",47295,64,"Brooke Miller",238,"2017-2024"
"67",3638,67,"Courtney Barnhill",237,"2017-2021"
"68",21254,67,"Hanna Farmer",237,"2016-2019"
"69",36361,67,"Kacie Kelly",237,"2017-2021"
"70",73605,67,"Elexis Watson",237,"2018-2022"
"71",46389,71,"Jess Meidl",236,"2016-2018"
"72",57161,71,"Morgan Ratliff",236,"2016-2019"
"73",58226,71,"Torey Richards",236,"2018-2022"
"74",4461,74,"Katie Beeman",235,"2018-2022"
"75",26356,74,"Megan Goodnight",235,"2016-2019"
"76",31599,74,"Abbie Hlas",235,"2021-2024"
"77",35245,74,"Hanna Jones",235,"2019-2023"
"78",72218,74,"Kim Vidlak",235,"2019-2023"
"79",74007,74,"Kaitlin Weis",235,"2017-2021"
"80",37203,80,"Taegan Kirk",234,"2016-2019"
"81",29266,81,"Micaela Harris",232,"2018-2023"
"82",52754,81,"Gabby Palazzolo",232,"2019-2023"
"83",54373,81,"Shannon Petersen",232,"2016-2019"
"84",25122,84,"Sarah Gersch",231,"2019-2023"
"85",46200,84,"Marrit Mead",231,"2021-2024"
"86",59761,84,"Charlotte Romero",231,"2016-2019"
"87",1803,87,"Kaylyn Anthony",230,"2017-2021"
"88",38757,87,"Talon Laclair",230,"2018-2023"
"89",11782,89,"Roxy Chapa",229,"2016-2019"
"90",10193,90,"Caitlyn Canady",227,"2020-2024"
"91",16026,90,"Olivia Daugherty",227,"2019-2023"
"92",43843,90,"Joshlyn Martin",227,"2016-2019"
"93",49959,90,"Raynelle Nash",227,"2016-2019"
"94",58398,90,"Taylor Rieger",227,"2018-2022"
"95",9193,95,"Jessica Burlingame",226,"2016-2019"
"96",23561,95,"Madison Fry",226,"2020-2024"
"97",38002,95,"Paige Kortz",226,"2018-2022"
"98",70860,95,"Carly Turner",226,"2019-2023"
"99",7033,99,"Brooke Bowlin",225,"2018-2022"
"100",13893,99,"Courtlynn Cooney",225,"2021-2024"
