"","player_id","rank","player","h","seasons"
"1",29567,1,"Emily Harris",369,"2017-2022"
"2",42125,2,"Lauren Lopez",338,"2018-2022"
"3",35498,3,"Taylor Johnson",333,"2016-2020"
"4",58455,4,"Christa Reisinger",331,"2016-2019"
"5",31717,5,"Morgan Hill",329,"2016-2024"
"6",52288,6,"Makray Odom",327,"2017-2021"
"7",53224,7,"Mckenzie Paap",322,"2016-2019"
"8",26123,8,"Lydia Goble",320,"2019-2023"
"9",24522,9,"Bri Garber",318,"2017-2021"
"10",16227,10,"Meredith Daunhauer",316,"2016-2019"
"11",3660,11,"Haley Barnette",315,"2016-2020"
"12",47124,12,"Madison Melvin",313,"2020-2024"
"13",56713,13,"Hannah Price",294,"2016-2019"
"14",65862,14,"Alexis Smith",287,"2016-2024"
"15",25836,15,"Taylor Gillis",284,"2016-2024"
"16",9464,16,"Rosa'lynn Burton",282,"2017-2020"
"17",50405,17,"Taylor Myers",280,"2021-2024"
"18",44305,18,"Hannah Marsteller",279,"2019-2023"
"19",72419,18,"Lani Van zyl",279,"2016-2019"
"20",20136,20,"Sami Edwards",274,"2020-2024"
"21",48158,20,"Peyton Mills",274,"2016-2019"
"22",30180,22,"Sydni Hawkins",272,"2019-2023"
"23",6664,23,"Shelby Booker",271,"2018-2022"
"24",21033,23,"Jasmin Estrada",271,"2019-2023"
"25",60713,25,"Hannah Rose",269,"2021-2024"
"26",44467,26,"Taylor Martin",268,"2016-2020"
"27",33135,27,"Teala Howard",266,"2019-2022"
"28",36818,27,"Loren Kelly",266,"2018-2022"
"29",57074,27,"Nicole Purtell",266,"2019-2023"
"30",61923,27,"Ruby Salzman",266,"2019-2023"
"31",47691,31,"Kenzie Middleton",265,"2021-2024"
"32",36613,32,"Sara Keeny",264,"2016-2019"
"33",11703,33,"Jory Cervantes",263,"2019-2023"
"34",16655,33,"Stephanie Day",263,"2017-2021"
"35",47894,33,"Brooke Miller",263,"2017-2024"
"36",60189,33,"Maya Rodriguez",263,"2018-2023"
"37",14058,37,"Courtlynn Cooney",261,"2021-2024"
"38",31989,37,"Abbie Hlas",261,"2021-2024"
"39",12510,39,"Torri Chute",260,"2020-2024"
"40",34003,39,"Gianni Iannantone",260,"2018-2022"
"41",49078,39,"Savannah Moorefield",260,"2018-2022"
"42",50189,39,"Maggie Murphy",260,"2016-2020"
"43",51971,39,"Emily O'connor",260,"2020-2024"
"44",6675,44,"Erin Boone",259,"2016-2019"
"45",10312,44,"Caitlyn Canady",259,"2020-2024"
"46",12603,44,"Joanna Cirrincione",259,"2019-2023"
"47",38365,44,"Kaitlyn Konopka",259,"2016-2019"
"48",20979,48,"Carly Esselman",258,"2017-2021"
"49",35480,48,"Sarah Johnson",258,"2016-2022"
"50",52969,50,"Jenna Osikowicz",257,"2018-2022"
"51",4898,51,"Anna Bennett",256,"2016-2024"
"52",23850,51,"Madison Fry",256,"2020-2024"
"53",16945,53,"Alix Dedreu",254,"2016-2019"
"54",29754,54,"Carlie Hart",253,"2016-2019"
"55",56982,54,"Hazel Puempel",253,"2017-2021"
"56",39940,56,"Clara Larson",251,"2017-2021"
"57",76909,56,"Jenna Witt",251,"2017-2021"
"58",26243,58,"Ty-kella Goins",250,"2017-2021"
"59",54714,58,"Ashley Perez",250,"2018-2022"
"60",74718,58,"Emma Webb",250,"2018-2022"
"61",62533,61,"Mahina Sauer",249,"2017-2021"
"62",49222,62,"Gabby Moreno",248,"2017-2021"
"63",71753,62,"Caroline Turner",248,"2016-2023"
"64",15147,64,"Katie Crogan",246,"2018-2022"
"65",51765,64,"Alison Nowak",246,"2017-2021"
"66",63611,64,"Maggie Scott",246,"2017-2022"
"67",36537,67,"Maya Keating",244,"2017-2021"
"68",42297,67,"Kayla Louie",244,"2017-2021"
"69",55930,67,"Courtney Plocheck",244,"2021-2024"
"70",45387,70,"Shanna Mcbroom",243,"2017-2021"
"71",46787,70,"Marrit Mead",243,"2021-2024"
"72",32507,72,"Nikoma Holmen",242,"2018-2021"
"73",24726,73,"Erin Garczynski",240,"2016-2019"
"74",44783,73,"Megan Massa",240,"2019-2023"
"75",69049,73,"Emma Swearingen",240,"2016-2024"
"76",50007,76,"Adriana Mungo",239,"2021-2024"
"77",52991,76,"Kate Ostaszewski",239,"2019-2023"
"78",73069,76,"Reilly Vicendese",239,"2021-2024"
"79",76741,76,"Taylor Winkelman",239,"2016-2019"
"80",30425,80,"Jobi Heath",238,"2016-2019"
"81",3675,81,"Courtney Barnhill",237,"2017-2021"
"82",21514,81,"Hanna Farmer",237,"2016-2019"
"83",36805,81,"Kacie Kelly",237,"2017-2021"
"84",48263,81,"Jacee Minter",237,"2021-2024"
"85",74523,81,"Elexis Watson",237,"2018-2022"
"86",46978,86,"Jess Meidl",236,"2016-2018"
"87",57885,86,"Morgan Ratliff",236,"2016-2019"
"88",58965,86,"Torey Richards",236,"2018-2022"
"89",4515,89,"Katie Beeman",235,"2018-2022"
"90",26682,89,"Megan Goodnight",235,"2016-2019"
"91",35682,89,"Hanna Jones",235,"2019-2023"
"92",59570,89,"Shelby Robb",235,"2021-2024"
"93",73124,89,"Kim Vidlak",235,"2019-2023"
"94",74935,89,"Kaitlin Weis",235,"2017-2021"
"95",18922,95,"Braxton Downs",234,"2020-2024"
"96",37657,95,"Taegan Kirk",234,"2016-2019"
"97",29630,97,"Micaela Harris",232,"2018-2023"
"98",53415,97,"Gabby Palazzolo",232,"2019-2023"
"99",55064,97,"Shannon Petersen",232,"2016-2019"
"100",25430,100,"Sarah Gersch",231,"2019-2023"
