"","player_id","rank","player","h","seasons"
"1",31351,1,"Emily Harris",369,"2017-2022"
"2",44661,2,"Lauren Lopez",338,"2018-2025"
"3",37637,3,"Taylor Johnson",333,"2016-2020"
"4",61976,4,"Christa Reisinger",331,"2016-2019"
"5",33617,5,"Morgan Hill",329,"2016-2024"
"6",55438,6,"Makray Odom",327,"2017-2021"
"7",56431,7,"Mckenzie Paap",322,"2016-2019"
"8",27683,8,"Lydia Goble",320,"2019-2023"
"9",25980,9,"Bri Garber",318,"2017-2021"
"10",49966,10,"Madison Melvin",317,"2020-2024"
"11",17183,11,"Meredith Daunhauer",316,"2016-2019"
"12",3885,12,"Haley Barnette",315,"2016-2020"
"13",60121,13,"Hannah Price",294,"2016-2019"
"14",27378,14,"Taylor Gillis",290,"2016-2024"
"15",53446,15,"Taylor Myers",287,"2021-2024"
"16",69826,15,"Alexis Smith",287,"2016-2024"
"17",10023,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64367,18,"Hannah Rose",281,"2021-2024"
"19",46974,19,"Hannah Marsteller",279,"2019-2023"
"20",76833,19,"Lani Van zyl",279,"2016-2019"
"21",21335,21,"Sami Edwards",275,"2020-2024"
"22",51068,22,"Peyton Mills",274,"2016-2019"
"23",31995,23,"Sydni Hawkins",272,"2019-2023"
"24",7052,24,"Shelby Booker",271,"2018-2022"
"25",22282,24,"Jasmin Estrada",271,"2019-2023"
"26",55109,26,"Emily O'connor",270,"2020-2024"
"27",47151,27,"Taylor Martin",268,"2016-2020"
"28",35121,28,"Teala Howard",266,"2019-2022"
"29",39044,28,"Loren Kelly",266,"2018-2022"
"30",44186,28,"Melissa Livermore",266,"2016-2019"
"31",60510,28,"Nicole Purtell",266,"2019-2023"
"32",65655,28,"Ruby Salzman",266,"2019-2023"
"33",50574,33,"Kenzie Middleton",265,"2021-2024"
"34",38828,34,"Sara Keeny",264,"2016-2019"
"35",5200,35,"Anna Bennett",263,"2016-2024"
"36",12383,35,"Jory Cervantes",263,"2019-2023"
"37",13245,35,"Torri Chute",263,"2020-2024"
"38",17640,35,"Stephanie Day",263,"2017-2021"
"39",50787,35,"Brooke Miller",263,"2017-2024"
"40",63806,35,"Maya Rodriguez",263,"2018-2023"
"41",10928,41,"Caitlyn Canady",261,"2020-2024"
"42",14881,41,"Courtlynn Cooney",261,"2021-2024"
"43",33904,41,"Abbie Hlas",261,"2021-2024"
"44",36048,44,"Gianni Iannantone",260,"2018-2022"
"45",52047,44,"Savannah Moorefield",260,"2018-2022"
"46",53220,44,"Maggie Murphy",260,"2016-2020"
"47",7064,47,"Erin Boone",259,"2016-2019"
"48",13344,47,"Joanna Cirrincione",259,"2019-2023"
"49",40668,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22223,50,"Carly Esselman",258,"2017-2021"
"51",37617,50,"Sarah Johnson",258,"2016-2022"
"52",56162,52,"Jenna Osikowicz",257,"2018-2022"
"53",59295,53,"Courtney Plocheck",256,"2021-2024"
"54",17951,54,"Alix Dedreu",254,"2016-2019"
"55",31548,55,"Carlie Hart",253,"2016-2019"
"56",60409,55,"Hazel Puempel",253,"2017-2021"
"57",73218,57,"Emma Swearingen",252,"2016-2025"
"58",42341,58,"Clara Larson",251,"2017-2021"
"59",81591,58,"Jenna Witt",251,"2017-2021"
"60",27816,60,"Ty-kella Goins",250,"2017-2021"
"61",58005,60,"Ashley Perez",250,"2018-2022"
"62",79273,60,"Emma Webb",250,"2018-2022"
"63",66297,63,"Mahina Sauer",249,"2017-2021"
"64",52198,64,"Gabby Moreno",248,"2017-2021"
"65",76116,64,"Caroline Turner",248,"2016-2023"
"66",16031,66,"Katie Crogan",246,"2018-2022"
"67",54883,66,"Alison Nowak",246,"2017-2021"
"68",67431,66,"Maggie Scott",246,"2017-2022"
"69",38750,69,"Maya Keating",244,"2017-2021"
"70",44843,69,"Kayla Louie",244,"2017-2021"
"71",48133,71,"Shanna Mcbroom",243,"2017-2021"
"72",49614,71,"Marrit Mead",243,"2021-2024"
"73",34454,73,"Nikoma Holmen",242,"2018-2021"
"74",51979,73,"Lexi Moore",242,"2021-2024"
"75",77519,75,"Reilly Vicendese",241,"2021-2024"
"76",26200,76,"Erin Garczynski",240,"2016-2019"
"77",47489,76,"Megan Massa",240,"2019-2023"
"78",20052,78,"Braxton Downs",239,"2020-2024"
"79",51186,78,"Jacee Minter",239,"2021-2024"
"80",53029,78,"Adriana Mungo",239,"2021-2024"
"81",56185,78,"Kate Ostaszewski",239,"2019-2023"
"82",81418,78,"Taylor Winkelman",239,"2016-2019"
"83",32251,83,"Jobi Heath",238,"2016-2019"
"84",3901,84,"Courtney Barnhill",237,"2017-2021"
"85",22786,84,"Hanna Farmer",237,"2016-2019"
"86",39031,84,"Kacie Kelly",237,"2017-2021"
"87",79068,84,"Elexis Watson",237,"2018-2022"
"88",49815,88,"Jess Meidl",236,"2016-2018"
"89",61371,88,"Morgan Ratliff",236,"2016-2019"
"90",62513,88,"Torey Richards",236,"2018-2022"
"91",4797,91,"Katie Beeman",235,"2018-2022"
"92",28280,91,"Megan Goodnight",235,"2016-2019"
"93",37832,91,"Hanna Jones",235,"2019-2023"
"94",63156,91,"Shelby Robb",235,"2021-2024"
"95",77579,91,"Kim Vidlak",235,"2019-2023"
"96",79507,91,"Kaitlin Weis",235,"2017-2021"
"97",39930,97,"Taegan Kirk",234,"2016-2019"
"98",31418,98,"Micaela Harris",232,"2018-2023"
"99",56639,98,"Gabby Palazzolo",232,"2019-2023"
"100",58379,98,"Shannon Petersen",232,"2016-2019"
