"","player_id","rank","player","h","seasons"
"1",29477,1,"Emily Harris",369,"2017-2022"
"2",41999,2,"Lauren Lopez",338,"2018-2022"
"3",35390,3,"Taylor Johnson",333,"2016-2020"
"4",58274,4,"Christa Reisinger",331,"2016-2019"
"5",52129,5,"Makray Odom",327,"2017-2021"
"6",53062,6,"Mckenzie Paap",322,"2016-2019"
"7",26045,7,"Lydia Goble",320,"2019-2023"
"8",31622,7,"Morgan Hill",320,"2016-2024"
"9",24447,9,"Bri Garber",318,"2017-2021"
"10",16180,10,"Meredith Daunhauer",316,"2016-2019"
"11",3651,11,"Haley Barnette",315,"2016-2020"
"12",56538,12,"Hannah Price",294,"2016-2019"
"13",46976,13,"Madison Melvin",284,"2020-2024"
"14",9437,14,"Rosa'lynn Burton",282,"2017-2020"
"15",44168,15,"Hannah Marsteller",279,"2019-2023"
"16",72198,15,"Lani Van zyl",279,"2016-2019"
"17",65656,17,"Alexis Smith",278,"2016-2024"
"18",48007,18,"Peyton Mills",274,"2016-2019"
"19",25758,19,"Taylor Gillis",273,"2016-2024"
"20",30089,20,"Sydni Hawkins",272,"2019-2023"
"21",6643,21,"Shelby Booker",271,"2018-2022"
"22",20976,21,"Jasmin Estrada",271,"2019-2023"
"23",44330,23,"Taylor Martin",268,"2016-2020"
"24",33033,24,"Teala Howard",266,"2019-2022"
"25",36707,24,"Loren Kelly",266,"2018-2022"
"26",56899,24,"Nicole Purtell",266,"2019-2023"
"27",61735,24,"Ruby Salzman",266,"2019-2023"
"28",36503,28,"Sara Keeny",264,"2016-2019"
"29",11671,29,"Jory Cervantes",263,"2019-2023"
"30",16609,29,"Stephanie Day",263,"2017-2021"
"31",20082,29,"Sami Edwards",263,"2020-2024"
"32",60002,29,"Maya Rodriguez",263,"2018-2023"
"33",33898,33,"Gianni Iannantone",260,"2018-2022"
"34",48925,33,"Savannah Moorefield",260,"2018-2022"
"35",50034,33,"Maggie Murphy",260,"2016-2020"
"36",6654,36,"Erin Boone",259,"2016-2019"
"37",12570,36,"Joanna Cirrincione",259,"2019-2023"
"38",38250,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20922,39,"Carly Esselman",258,"2017-2021"
"40",35372,39,"Sarah Johnson",258,"2016-2022"
"41",52807,41,"Jenna Osikowicz",257,"2018-2022"
"42",47743,42,"Brooke Miller",256,"2017-2024"
"43",50249,42,"Taylor Myers",256,"2021-2024"
"44",16898,44,"Alix Dedreu",254,"2016-2019"
"45",47542,44,"Kenzie Middleton",254,"2021-2024"
"46",29664,46,"Carlie Hart",253,"2016-2019"
"47",56807,46,"Hazel Puempel",253,"2017-2021"
"48",39819,48,"Clara Larson",251,"2017-2021"
"49",76678,48,"Jenna Witt",251,"2017-2021"
"50",26165,50,"Ty-kella Goins",250,"2017-2021"
"51",54546,50,"Ashley Perez",250,"2018-2022"
"52",74492,50,"Emma Webb",250,"2018-2022"
"53",62343,53,"Mahina Sauer",249,"2017-2021"
"54",49069,54,"Gabby Moreno",248,"2017-2021"
"55",71533,54,"Caroline Turner",248,"2016-2023"
"56",15106,56,"Katie Crogan",246,"2018-2022"
"57",31893,56,"Abbie Hlas",246,"2021-2024"
"58",51607,56,"Alison Nowak",246,"2017-2021"
"59",60525,56,"Hannah Rose",246,"2021-2024"
"60",63415,56,"Maggie Scott",246,"2017-2022"
"61",10284,61,"Caitlyn Canady",245,"2020-2024"
"62",14022,61,"Courtlynn Cooney",245,"2021-2024"
"63",36427,63,"Maya Keating",244,"2017-2021"
"64",42169,63,"Kayla Louie",244,"2017-2021"
"65",12477,65,"Torri Chute",243,"2020-2024"
"66",45245,65,"Shanna Mcbroom",243,"2017-2021"
"67",32407,67,"Nikoma Holmen",242,"2018-2021"
"68",4882,68,"Anna Bennett",241,"2016-2024"
"69",24651,69,"Erin Garczynski",240,"2016-2019"
"70",44644,69,"Megan Massa",240,"2019-2023"
"71",51813,71,"Emily O'connor",239,"2020-2024"
"72",52829,71,"Kate Ostaszewski",239,"2019-2023"
"73",76511,71,"Taylor Winkelman",239,"2016-2019"
"74",30332,74,"Jobi Heath",238,"2016-2019"
"75",46640,74,"Marrit Mead",238,"2021-2024"
"76",3666,76,"Courtney Barnhill",237,"2017-2021"
"77",21454,76,"Hanna Farmer",237,"2016-2019"
"78",36694,76,"Kacie Kelly",237,"2017-2021"
"79",74297,76,"Elexis Watson",237,"2018-2022"
"80",46830,80,"Jess Meidl",236,"2016-2018"
"81",57706,80,"Morgan Ratliff",236,"2016-2019"
"82",58783,80,"Torey Richards",236,"2018-2022"
"83",4500,83,"Katie Beeman",235,"2018-2022"
"84",23780,83,"Madison Fry",235,"2020-2024"
"85",26602,83,"Megan Goodnight",235,"2016-2019"
"86",35572,83,"Hanna Jones",235,"2019-2023"
"87",72899,83,"Kim Vidlak",235,"2019-2023"
"88",74709,83,"Kaitlin Weis",235,"2017-2021"
"89",37543,89,"Taegan Kirk",234,"2016-2019"
"90",29540,90,"Micaela Harris",232,"2018-2023"
"91",53253,90,"Gabby Palazzolo",232,"2019-2023"
"92",54896,90,"Shannon Petersen",232,"2016-2019"
"93",25352,93,"Sarah Gersch",231,"2019-2023"
"94",60330,93,"Charlotte Romero",231,"2016-2019"
"95",68836,93,"Emma Swearingen",231,"2016-2024"
"96",1818,96,"Kaylyn Anthony",230,"2017-2021"
"97",39118,96,"Talon Laclair",230,"2018-2023"
"98",11887,98,"Roxy Chapa",229,"2016-2019"
"99",16167,99,"Olivia Daugherty",227,"2019-2023"
"100",44257,99,"Joshlyn Martin",227,"2016-2019"
