"","player_id","rank","player","h","seasons"
"1",31548,1,"Emily Harris",369,"2017-2022"
"2",44953,2,"Lauren Lopez",338,"2018-2025"
"3",37876,3,"Taylor Johnson",333,"2016-2020"
"4",62399,4,"Christa Reisinger",331,"2016-2019"
"5",33833,5,"Morgan Hill",329,"2016-2024"
"6",55814,6,"Makray Odom",327,"2017-2021"
"7",56816,7,"Mckenzie Paap",322,"2016-2019"
"8",27856,8,"Lydia Goble",320,"2019-2023"
"9",26144,9,"Bri Garber",318,"2017-2021"
"10",50303,10,"Madison Melvin",317,"2020-2024"
"11",17291,11,"Meredith Daunhauer",316,"2016-2019"
"12",3905,12,"Haley Barnette",315,"2016-2020"
"13",60530,13,"Hannah Price",294,"2016-2019"
"14",27550,14,"Taylor Gillis",290,"2016-2024"
"15",53801,15,"Taylor Myers",287,"2021-2024"
"16",70316,15,"Alexis Smith",287,"2016-2024"
"17",10087,17,"Rosa'lynn Burton",282,"2017-2020"
"18",64807,18,"Hannah Rose",281,"2021-2024"
"19",47288,19,"Hannah Marsteller",279,"2019-2023"
"20",77375,19,"Lani Van zyl",279,"2016-2019"
"21",21469,21,"Sami Edwards",275,"2020-2024"
"22",51415,22,"Peyton Mills",274,"2016-2019"
"23",32197,23,"Sydni Hawkins",272,"2019-2023"
"24",7100,24,"Shelby Booker",271,"2018-2022"
"25",22421,24,"Jasmin Estrada",271,"2019-2023"
"26",55481,26,"Emily O'connor",270,"2020-2024"
"27",47466,27,"Taylor Martin",268,"2016-2020"
"28",35347,28,"Teala Howard",266,"2019-2022"
"29",39289,28,"Loren Kelly",266,"2018-2022"
"30",44478,28,"Melissa Livermore",266,"2016-2019"
"31",60921,28,"Nicole Purtell",266,"2019-2023"
"32",66103,28,"Ruby Salzman",266,"2019-2023"
"33",50918,33,"Kenzie Middleton",265,"2021-2024"
"34",39070,34,"Sara Keeny",264,"2016-2019"
"35",5234,35,"Anna Bennett",263,"2016-2024"
"36",12462,35,"Jory Cervantes",263,"2019-2023"
"37",13327,35,"Torri Chute",263,"2020-2024"
"38",17750,35,"Stephanie Day",263,"2017-2021"
"39",51133,35,"Brooke Miller",263,"2017-2024"
"40",64244,35,"Maya Rodriguez",263,"2018-2023"
"41",10997,41,"Caitlyn Canady",261,"2020-2024"
"42",14976,41,"Courtlynn Cooney",261,"2021-2024"
"43",34121,41,"Abbie Hlas",261,"2021-2024"
"44",36277,44,"Gianni Iannantone",260,"2018-2022"
"45",52397,44,"Savannah Moorefield",260,"2018-2022"
"46",53575,44,"Maggie Murphy",260,"2016-2020"
"47",7112,47,"Erin Boone",259,"2016-2019"
"48",13426,47,"Joanna Cirrincione",259,"2019-2023"
"49",40926,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22361,50,"Carly Esselman",258,"2017-2021"
"51",37855,50,"Sarah Johnson",258,"2016-2022"
"52",56546,52,"Jenna Osikowicz",257,"2018-2022"
"53",59696,53,"Courtney Plocheck",256,"2021-2024"
"54",18065,54,"Alix Dedreu",254,"2016-2019"
"55",31746,55,"Carlie Hart",253,"2016-2019"
"56",60819,55,"Hazel Puempel",253,"2017-2021"
"57",73734,55,"Emma Swearingen",253,"2016-2025"
"58",42621,58,"Clara Larson",251,"2017-2021"
"59",82157,58,"Jenna Witt",251,"2017-2021"
"60",27990,60,"Ty-kella Goins",250,"2017-2021"
"61",58398,60,"Ashley Perez",250,"2018-2022"
"62",79827,60,"Emma Webb",250,"2018-2022"
"63",66749,63,"Mahina Sauer",249,"2017-2021"
"64",52549,64,"Gabby Moreno",248,"2017-2021"
"65",76653,64,"Caroline Turner",248,"2016-2023"
"66",16131,66,"Katie Crogan",246,"2018-2022"
"67",55252,66,"Alison Nowak",246,"2017-2021"
"68",67895,66,"Maggie Scott",246,"2017-2022"
"69",38992,69,"Maya Keating",244,"2017-2021"
"70",45135,69,"Kayla Louie",244,"2017-2021"
"71",48457,71,"Shanna Mcbroom",243,"2017-2021"
"72",49949,71,"Marrit Mead",243,"2021-2024"
"73",34677,73,"Nikoma Holmen",242,"2018-2021"
"74",52329,73,"Lexi Moore",242,"2021-2024"
"75",78066,75,"Reilly Vicendese",241,"2021-2024"
"76",26365,76,"Erin Garczynski",240,"2016-2019"
"77",47806,76,"Megan Massa",240,"2019-2023"
"78",20182,78,"Braxton Downs",239,"2020-2024"
"79",51534,78,"Jacee Minter",239,"2021-2024"
"80",53384,78,"Adriana Mungo",239,"2021-2024"
"81",56569,78,"Kate Ostaszewski",239,"2019-2023"
"82",81983,78,"Taylor Winkelman",239,"2016-2019"
"83",32455,83,"Jobi Heath",238,"2016-2019"
"84",3921,84,"Courtney Barnhill",237,"2017-2021"
"85",22926,84,"Hanna Farmer",237,"2016-2019"
"86",39276,84,"Kacie Kelly",237,"2017-2021"
"87",79621,84,"Elexis Watson",237,"2018-2022"
"88",50150,88,"Jess Meidl",236,"2016-2018"
"89",61791,88,"Morgan Ratliff",236,"2016-2019"
"90",62941,88,"Torey Richards",236,"2018-2022"
"91",4827,91,"Katie Beeman",235,"2018-2022"
"92",28456,91,"Megan Goodnight",235,"2016-2019"
"93",38071,91,"Hanna Jones",235,"2019-2023"
"94",63589,91,"Shelby Robb",235,"2021-2024"
"95",78127,91,"Kim Vidlak",235,"2019-2023"
"96",80062,91,"Kaitlin Weis",235,"2017-2021"
"97",40183,97,"Taegan Kirk",234,"2016-2019"
"98",46940,98,"Julia Mardigian",233,"2022-2025"
"99",31615,99,"Micaela Harris",232,"2018-2023"
"100",57025,99,"Gabby Palazzolo",232,"2019-2023"
