"","player_id","rank","player","h","seasons"
"1",32506,1,"Emily Harris",369,"2017-2022"
"2",46344,2,"Lauren Lopez",338,"2018-2025"
"3",39040,3,"Taylor Johnson",333,"2016-2020"
"4",64359,4,"Christa Reisinger",331,"2016-2019"
"5",34861,5,"Morgan Hill",329,"2016-2024"
"6",57567,6,"Makray Odom",327,"2017-2021"
"7",58595,7,"Mckenzie Paap",322,"2016-2019"
"8",28694,8,"Lydia Goble",320,"2019-2023"
"9",26941,9,"Bri Garber",318,"2017-2021"
"10",51880,10,"Madison Melvin",317,"2020-2024"
"11",17779,11,"Meredith Daunhauer",316,"2016-2019"
"12",4003,12,"Haley Barnette",315,"2016-2020"
"13",62416,13,"Hannah Price",294,"2016-2019"
"14",28384,14,"Taylor Gillis",290,"2016-2024"
"15",55484,15,"Taylor Myers",287,"2021-2024"
"16",72507,15,"Alexis Smith",287,"2016-2024"
"17",10364,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66831,18,"Hannah Rose",281,"2021-2024"
"19",48767,19,"Hannah Marsteller",279,"2019-2023"
"20",79781,19,"Lani Van zyl",279,"2016-2019"
"21",22094,21,"Sami Edwards",275,"2020-2024"
"22",53026,22,"Peyton Mills",274,"2016-2019"
"23",54189,23,"Gabby Moreno",273,"2017-2025"
"24",33171,24,"Sydni Hawkins",272,"2019-2023"
"25",7298,25,"Shelby Booker",271,"2018-2022"
"26",23076,25,"Jasmin Estrada",271,"2019-2023"
"27",76034,25,"Emma Swearingen",271,"2016-2025"
"28",57216,28,"Emily O'connor",270,"2020-2024"
"29",48949,29,"Taylor Martin",268,"2016-2020"
"30",36422,30,"Teala Howard",266,"2019-2022"
"31",40511,30,"Loren Kelly",266,"2018-2022"
"32",45854,30,"Melissa Livermore",266,"2016-2019"
"33",62820,30,"Nicole Purtell",266,"2019-2023"
"34",68157,30,"Ruby Salzman",266,"2019-2023"
"35",52513,35,"Kenzie Middleton",265,"2021-2024"
"36",40278,36,"Sara Keeny",264,"2016-2019"
"37",5380,37,"Anna Bennett",263,"2016-2024"
"38",12816,37,"Jory Cervantes",263,"2019-2023"
"39",13697,37,"Torri Chute",263,"2020-2024"
"40",18249,37,"Stephanie Day",263,"2017-2021"
"41",52738,37,"Brooke Miller",263,"2017-2024"
"42",66250,37,"Maya Rodriguez",263,"2018-2023"
"43",11304,43,"Caitlyn Canady",261,"2020-2024"
"44",15387,43,"Courtlynn Cooney",261,"2021-2024"
"45",35157,43,"Abbie Hlas",261,"2021-2024"
"46",37396,46,"Gianni Iannantone",260,"2018-2022"
"47",54034,46,"Savannah Moorefield",260,"2018-2022"
"48",55247,46,"Maggie Murphy",260,"2016-2020"
"49",72660,46,"Hannah Smith",260,"2016-2025"
"50",7310,50,"Erin Boone",259,"2016-2019"
"51",13801,50,"Joanna Cirrincione",259,"2019-2023"
"52",42196,50,"Kaitlyn Konopka",259,"2016-2019"
"53",48405,50,"Julia Mardigian",259,"2022-2025"
"54",23011,54,"Carly Esselman",258,"2017-2021"
"55",39018,54,"Sarah Johnson",258,"2016-2022"
"56",58317,56,"Jenna Osikowicz",257,"2018-2022"
"57",61563,57,"Courtney Plocheck",256,"2021-2024"
"58",18579,58,"Alix Dedreu",254,"2016-2019"
"59",32709,59,"Carlie Hart",253,"2016-2019"
"60",62715,59,"Hazel Puempel",253,"2017-2021"
"61",52900,61,"Rachel Miller",252,"2017-2025"
"62",43947,62,"Clara Larson",251,"2017-2021"
"63",84708,62,"Jenna Witt",251,"2017-2021"
"64",28832,64,"Ty-kella Goins",250,"2017-2021"
"65",60231,64,"Ashley Perez",250,"2018-2022"
"66",82311,64,"Emma Webb",250,"2018-2022"
"67",68818,67,"Mahina Sauer",249,"2017-2021"
"68",79032,68,"Caroline Turner",248,"2016-2023"
"69",16576,69,"Katie Crogan",246,"2018-2022"
"70",56982,69,"Alison Nowak",246,"2017-2021"
"71",70016,69,"Maggie Scott",246,"2017-2022"
"72",40196,72,"Maya Keating",244,"2017-2021"
"73",46537,72,"Kayla Louie",244,"2017-2021"
"74",27177,74,"Delaney Garden",243,"2022-2025"
"75",49977,74,"Shanna Mcbroom",243,"2017-2021"
"76",51511,74,"Marrit Mead",243,"2021-2024"
"77",35736,77,"Nikoma Holmen",242,"2018-2021"
"78",53964,77,"Lexi Moore",242,"2021-2024"
"79",76611,77,"Ashleigh Tavaska",242,"2022-2025"
"80",80499,80,"Reilly Vicendese",241,"2021-2024"
"81",27170,81,"Erin Garczynski",240,"2016-2019"
"82",49298,81,"Megan Massa",240,"2019-2023"
"83",20774,83,"Braxton Downs",239,"2020-2024"
"84",53148,83,"Jacee Minter",239,"2021-2024"
"85",55049,83,"Adriana Mungo",239,"2021-2024"
"86",58340,83,"Kate Ostaszewski",239,"2019-2023"
"87",84528,83,"Taylor Winkelman",239,"2016-2019"
"88",33442,88,"Jobi Heath",238,"2016-2019"
"89",4022,89,"Courtney Barnhill",237,"2017-2021"
"90",23604,89,"Hanna Farmer",237,"2016-2019"
"91",40498,89,"Kacie Kelly",237,"2017-2021"
"92",82102,89,"Elexis Watson",237,"2018-2022"
"93",51722,93,"Jess Meidl",236,"2016-2018"
"94",63723,93,"Morgan Ratliff",236,"2016-2019"
"95",64910,93,"Torey Richards",236,"2018-2022"
"96",4961,96,"Katie Beeman",235,"2018-2022"
"97",29311,96,"Megan Goodnight",235,"2016-2019"
"98",39242,96,"Hanna Jones",235,"2019-2023"
"99",65580,96,"Shelby Robb",235,"2021-2024"
"100",80560,96,"Kim Vidlak",235,"2019-2023"
