"","player_id","rank","player","h","seasons"
"1",32523,1,"Emily Harris",369,"2017-2022"
"2",46366,2,"Lauren Lopez",338,"2018-2025"
"3",39058,3,"Taylor Johnson",333,"2016-2020"
"4",64392,4,"Christa Reisinger",331,"2016-2019"
"5",34878,5,"Morgan Hill",329,"2016-2024"
"6",57596,6,"Makray Odom",327,"2017-2021"
"7",58624,7,"Mckenzie Paap",322,"2016-2019"
"8",28709,8,"Lydia Goble",320,"2019-2023"
"9",26956,9,"Bri Garber",318,"2017-2021"
"10",51906,10,"Madison Melvin",317,"2020-2024"
"11",17788,11,"Meredith Daunhauer",316,"2016-2019"
"12",4005,12,"Haley Barnette",315,"2016-2020"
"13",62448,13,"Hannah Price",294,"2016-2019"
"14",28399,14,"Taylor Gillis",290,"2016-2024"
"15",55513,15,"Taylor Myers",287,"2021-2024"
"16",72543,15,"Alexis Smith",287,"2016-2024"
"17",10368,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66865,18,"Hannah Rose",281,"2021-2024"
"19",48790,19,"Hannah Marsteller",279,"2019-2023"
"20",79819,19,"Lani Van zyl",279,"2016-2019"
"21",22107,21,"Sami Edwards",275,"2020-2024"
"22",53054,22,"Peyton Mills",274,"2016-2019"
"23",54217,22,"Gabby Moreno",274,"2017-2025"
"24",76070,24,"Emma Swearingen",273,"2016-2025"
"25",33188,25,"Sydni Hawkins",272,"2019-2023"
"26",7300,26,"Shelby Booker",271,"2018-2022"
"27",23090,26,"Jasmin Estrada",271,"2019-2023"
"28",57245,28,"Emily O'connor",270,"2020-2024"
"29",48972,29,"Taylor Martin",268,"2016-2020"
"30",36439,30,"Teala Howard",266,"2019-2022"
"31",40530,30,"Loren Kelly",266,"2018-2022"
"32",45876,30,"Melissa Livermore",266,"2016-2019"
"33",62852,30,"Nicole Purtell",266,"2019-2023"
"34",68192,30,"Ruby Salzman",266,"2019-2023"
"35",52541,35,"Kenzie Middleton",265,"2021-2024"
"36",40297,36,"Sara Keeny",264,"2016-2019"
"37",5382,37,"Anna Bennett",263,"2016-2024"
"38",12821,37,"Jory Cervantes",263,"2019-2023"
"39",13702,37,"Torri Chute",263,"2020-2024"
"40",18260,37,"Stephanie Day",263,"2017-2021"
"41",52766,37,"Brooke Miller",263,"2017-2024"
"42",66284,37,"Maya Rodriguez",263,"2018-2023"
"43",72696,37,"Hannah Smith",263,"2016-2025"
"44",11308,44,"Caitlyn Canady",261,"2020-2024"
"45",15395,44,"Courtlynn Cooney",261,"2021-2024"
"46",35174,44,"Abbie Hlas",261,"2021-2024"
"47",37414,47,"Gianni Iannantone",260,"2018-2022"
"48",54062,47,"Savannah Moorefield",260,"2018-2022"
"49",55276,47,"Maggie Murphy",260,"2016-2020"
"50",7312,50,"Erin Boone",259,"2016-2019"
"51",13806,50,"Joanna Cirrincione",259,"2019-2023"
"52",42216,50,"Kaitlyn Konopka",259,"2016-2019"
"53",48428,50,"Julia Mardigian",259,"2022-2025"
"54",23025,54,"Carly Esselman",258,"2017-2021"
"55",39036,54,"Sarah Johnson",258,"2016-2022"
"56",58346,56,"Jenna Osikowicz",257,"2018-2022"
"57",61593,57,"Courtney Plocheck",256,"2021-2024"
"58",52928,58,"Rachel Miller",255,"2017-2025"
"59",18590,59,"Alix Dedreu",254,"2016-2019"
"60",32726,60,"Carlie Hart",253,"2016-2019"
"61",62747,60,"Hazel Puempel",253,"2017-2021"
"62",43969,62,"Clara Larson",251,"2017-2021"
"63",76648,62,"Ashleigh Tavaska",251,"2022-2025"
"64",84748,62,"Jenna Witt",251,"2017-2021"
"65",28847,65,"Ty-kella Goins",250,"2017-2021"
"66",60260,65,"Ashley Perez",250,"2018-2022"
"67",82351,65,"Emma Webb",250,"2018-2022"
"68",68854,68,"Mahina Sauer",249,"2017-2021"
"69",79070,69,"Caroline Turner",248,"2016-2023"
"70",27192,70,"Delaney Garden",247,"2022-2025"
"71",16585,71,"Katie Crogan",246,"2018-2022"
"72",57011,71,"Alison Nowak",246,"2017-2021"
"73",70052,71,"Maggie Scott",246,"2017-2022"
"74",40215,74,"Maya Keating",244,"2017-2021"
"75",46559,74,"Kayla Louie",244,"2017-2021"
"76",50001,76,"Shanna Mcbroom",243,"2017-2021"
"77",51537,76,"Marrit Mead",243,"2021-2024"
"78",35753,78,"Nikoma Holmen",242,"2018-2021"
"79",53992,78,"Lexi Moore",242,"2021-2024"
"80",80537,80,"Reilly Vicendese",241,"2021-2024"
"81",27185,81,"Erin Garczynski",240,"2016-2019"
"82",49321,81,"Megan Massa",240,"2019-2023"
"83",20786,83,"Braxton Downs",239,"2020-2024"
"84",53176,83,"Jacee Minter",239,"2021-2024"
"85",55077,83,"Adriana Mungo",239,"2021-2024"
"86",58369,83,"Kate Ostaszewski",239,"2019-2023"
"87",84568,83,"Taylor Winkelman",239,"2016-2019"
"88",33459,88,"Jobi Heath",238,"2016-2019"
"89",4024,89,"Courtney Barnhill",237,"2017-2021"
"90",23618,89,"Hanna Farmer",237,"2016-2019"
"91",40517,89,"Kacie Kelly",237,"2017-2021"
"92",82142,89,"Elexis Watson",237,"2018-2022"
"93",51748,93,"Jess Meidl",236,"2016-2018"
"94",63756,93,"Morgan Ratliff",236,"2016-2019"
"95",64943,93,"Torey Richards",236,"2018-2022"
"96",4963,96,"Katie Beeman",235,"2018-2022"
"97",29327,96,"Megan Goodnight",235,"2016-2019"
"98",39260,96,"Hanna Jones",235,"2019-2023"
"99",65614,96,"Shelby Robb",235,"2021-2024"
"100",80598,96,"Kim Vidlak",235,"2019-2023"
