"","player_id","rank","player","h","seasons"
"1",29422,1,"Emily Harris",369,"2017-2022"
"2",41915,2,"Lauren Lopez",338,"2018-2022"
"3",35320,3,"Taylor Johnson",333,"2016-2020"
"4",58150,4,"Christa Reisinger",331,"2016-2019"
"5",52022,5,"Makray Odom",327,"2017-2021"
"6",52954,6,"Mckenzie Paap",322,"2016-2019"
"7",25997,7,"Lydia Goble",320,"2019-2023"
"8",24404,8,"Bri Garber",318,"2017-2021"
"9",16156,9,"Meredith Daunhauer",316,"2016-2019"
"10",3645,10,"Haley Barnette",315,"2016-2020"
"11",31560,10,"Morgan Hill",315,"2016-2024"
"12",56417,12,"Hannah Price",294,"2016-2019"
"13",9424,13,"Rosa'lynn Burton",282,"2017-2020"
"14",44079,14,"Hannah Marsteller",279,"2019-2023"
"15",72045,14,"Lani Van zyl",279,"2016-2019"
"16",46877,16,"Madison Melvin",276,"2020-2024"
"17",65511,17,"Alexis Smith",275,"2016-2024"
"18",47906,18,"Peyton Mills",274,"2016-2019"
"19",30032,19,"Sydni Hawkins",272,"2019-2023"
"20",6634,20,"Shelby Booker",271,"2018-2022"
"21",20936,20,"Jasmin Estrada",271,"2019-2023"
"22",44240,22,"Taylor Martin",268,"2016-2020"
"23",32968,23,"Teala Howard",266,"2019-2022"
"24",36633,23,"Loren Kelly",266,"2018-2022"
"25",56777,23,"Nicole Purtell",266,"2019-2023"
"26",61599,23,"Ruby Salzman",266,"2019-2023"
"27",25711,27,"Taylor Gillis",264,"2016-2024"
"28",36429,27,"Sara Keeny",264,"2016-2019"
"29",11651,29,"Jory Cervantes",263,"2019-2023"
"30",16582,29,"Stephanie Day",263,"2017-2021"
"31",59871,29,"Maya Rodriguez",263,"2018-2023"
"32",20045,32,"Sami Edwards",260,"2020-2024"
"33",33832,32,"Gianni Iannantone",260,"2018-2022"
"34",48823,32,"Savannah Moorefield",260,"2018-2022"
"35",49931,32,"Maggie Murphy",260,"2016-2020"
"36",6645,36,"Erin Boone",259,"2016-2019"
"37",12549,36,"Joanna Cirrincione",259,"2019-2023"
"38",38173,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20882,39,"Carly Esselman",258,"2017-2021"
"40",35302,39,"Sarah Johnson",258,"2016-2022"
"41",52698,41,"Jenna Osikowicz",257,"2018-2022"
"42",16868,42,"Alix Dedreu",254,"2016-2019"
"43",29609,43,"Carlie Hart",253,"2016-2019"
"44",56686,43,"Hazel Puempel",253,"2017-2021"
"45",39740,45,"Clara Larson",251,"2017-2021"
"46",76515,45,"Jenna Witt",251,"2017-2021"
"47",26116,47,"Ty-kella Goins",250,"2017-2021"
"48",47442,47,"Kenzie Middleton",250,"2021-2024"
"49",54430,47,"Ashley Perez",250,"2018-2022"
"50",74334,47,"Emma Webb",250,"2018-2022"
"51",47643,51,"Brooke Miller",249,"2017-2024"
"52",62206,51,"Mahina Sauer",249,"2017-2021"
"53",48967,53,"Gabby Moreno",248,"2017-2021"
"54",71382,53,"Caroline Turner",248,"2016-2023"
"55",15085,55,"Katie Crogan",246,"2018-2022"
"56",51500,55,"Alison Nowak",246,"2017-2021"
"57",63275,55,"Maggie Scott",246,"2017-2022"
"58",36354,58,"Maya Keating",244,"2017-2021"
"59",42085,58,"Kayla Louie",244,"2017-2021"
"60",45151,60,"Shanna Mcbroom",243,"2017-2021"
"61",31831,61,"Abbie Hlas",242,"2021-2024"
"62",32344,61,"Nikoma Holmen",242,"2018-2021"
"63",24607,63,"Erin Garczynski",240,"2016-2019"
"64",44554,63,"Megan Massa",240,"2019-2023"
"65",52720,65,"Kate Ostaszewski",239,"2019-2023"
"66",76348,65,"Taylor Winkelman",239,"2016-2019"
"67",30275,67,"Jobi Heath",238,"2016-2019"
"68",3660,68,"Courtney Barnhill",237,"2017-2021"
"69",21413,68,"Hanna Farmer",237,"2016-2019"
"70",36620,68,"Kacie Kelly",237,"2017-2021"
"71",51706,68,"Emily O'connor",237,"2020-2024"
"72",74139,68,"Elexis Watson",237,"2018-2022"
"73",14001,73,"Courtlynn Cooney",236,"2021-2024"
"74",46731,73,"Jess Meidl",236,"2016-2018"
"75",57584,73,"Morgan Ratliff",236,"2016-2019"
"76",58657,73,"Torey Richards",236,"2018-2022"
"77",4494,77,"Katie Beeman",235,"2018-2022"
"78",4876,77,"Anna Bennett",235,"2016-2024"
"79",26551,77,"Megan Goodnight",235,"2016-2019"
"80",35502,77,"Hanna Jones",235,"2019-2023"
"81",60391,77,"Hannah Rose",235,"2021-2024"
"82",72746,77,"Kim Vidlak",235,"2019-2023"
"83",74550,77,"Kaitlin Weis",235,"2017-2021"
"84",10267,84,"Caitlyn Canady",234,"2020-2024"
"85",37468,84,"Taegan Kirk",234,"2016-2019"
"86",46540,84,"Marrit Mead",234,"2021-2024"
"87",50144,84,"Taylor Myers",234,"2021-2024"
"88",29485,88,"Micaela Harris",232,"2018-2023"
"89",53144,88,"Gabby Palazzolo",232,"2019-2023"
"90",54778,88,"Shannon Petersen",232,"2016-2019"
"91",12456,91,"Torri Chute",231,"2020-2024"
"92",23737,91,"Madison Fry",231,"2020-2024"
"93",25307,91,"Sarah Gersch",231,"2019-2023"
"94",60196,91,"Charlotte Romero",231,"2016-2019"
"95",1815,95,"Kaylyn Anthony",230,"2017-2021"
"96",39042,95,"Talon Laclair",230,"2018-2023"
"97",11867,97,"Roxy Chapa",229,"2016-2019"
"98",16143,98,"Olivia Daugherty",227,"2019-2023"
"99",44168,98,"Joshlyn Martin",227,"2016-2019"
"100",50323,98,"Raynelle Nash",227,"2016-2019"
