"","player_id","rank","player","h","seasons"
"1",28752,1,"Emily Harris",369,"2017-2022"
"2",40996,2,"Lauren Lopez",338,"2018-2022"
"3",34538,3,"Taylor Johnson",333,"2016-2020"
"4",56880,4,"Christa Reisinger",331,"2016-2019"
"5",50887,5,"Makray Odom",327,"2017-2021"
"6",51793,6,"Mckenzie Paap",322,"2016-2019"
"7",25402,7,"Lydia Goble",320,"2019-2023"
"8",23835,8,"Bri Garber",318,"2017-2021"
"9",15781,9,"Meredith Daunhauer",316,"2016-2019"
"10",3562,10,"Haley Barnette",315,"2016-2020"
"11",30853,11,"Morgan Hill",296,"2016-2024"
"12",55187,12,"Hannah Price",294,"2016-2019"
"13",9212,13,"Rosa'lynn Burton",282,"2017-2020"
"14",43111,14,"Hannah Marsteller",279,"2019-2023"
"15",70482,14,"Lani Van zyl",279,"2016-2019"
"16",46860,16,"Peyton Mills",274,"2016-2019"
"17",29348,17,"Sydni Hawkins",272,"2019-2023"
"18",6492,18,"Shelby Booker",271,"2018-2022"
"19",20455,18,"Jasmin Estrada",271,"2019-2023"
"20",43271,20,"Taylor Martin",268,"2016-2020"
"21",32234,21,"Teala Howard",266,"2019-2022"
"22",35834,21,"Loren Kelly",266,"2018-2022"
"23",55539,21,"Nicole Purtell",266,"2019-2023"
"24",60256,21,"Ruby Salzman",266,"2019-2023"
"25",35631,25,"Sara Keeny",264,"2016-2019"
"26",11381,26,"Jory Cervantes",263,"2019-2023"
"27",16200,26,"Stephanie Day",263,"2017-2021"
"28",58573,26,"Maya Rodriguez",263,"2018-2023"
"29",33083,29,"Gianni Iannantone",260,"2018-2022"
"30",47757,29,"Savannah Moorefield",260,"2018-2022"
"31",48840,29,"Maggie Murphy",260,"2016-2020"
"32",6503,32,"Erin Boone",259,"2016-2019"
"33",12251,32,"Joanna Cirrincione",259,"2019-2023"
"34",37341,32,"Kaitlyn Konopka",259,"2016-2019"
"35",20402,35,"Carly Esselman",258,"2017-2021"
"36",34520,35,"Sarah Johnson",258,"2016-2022"
"37",51543,37,"Jenna Osikowicz",257,"2018-2022"
"38",16478,38,"Alix Dedreu",254,"2016-2019"
"39",25121,38,"Taylor Gillis",254,"2016-2024"
"40",28936,40,"Carlie Hart",253,"2016-2019"
"41",55449,40,"Hazel Puempel",253,"2017-2021"
"42",45850,42,"Madison Melvin",252,"2020-2024"
"43",64091,42,"Alexis Smith",252,"2016-2024"
"44",38865,44,"Clara Larson",251,"2017-2021"
"45",74858,44,"Jenna Witt",251,"2017-2021"
"46",25518,46,"Ty-kella Goins",250,"2017-2021"
"47",53236,46,"Ashley Perez",250,"2018-2022"
"48",72721,46,"Emma Webb",250,"2018-2022"
"49",19579,49,"Sami Edwards",249,"2020-2024"
"50",60855,49,"Mahina Sauer",249,"2017-2021"
"51",47897,51,"Gabby Moreno",248,"2017-2021"
"52",69828,51,"Caroline Turner",248,"2016-2023"
"53",14728,53,"Katie Crogan",246,"2018-2022"
"54",50379,53,"Alison Nowak",246,"2017-2021"
"55",61898,53,"Maggie Scott",246,"2017-2022"
"56",35557,56,"Maya Keating",244,"2017-2021"
"57",41164,56,"Kayla Louie",244,"2017-2021"
"58",44164,58,"Shanna Mcbroom",243,"2017-2021"
"59",31626,59,"Nikoma Holmen",242,"2018-2021"
"60",24033,60,"Erin Garczynski",240,"2016-2019"
"61",43579,60,"Megan Massa",240,"2019-2023"
"62",51565,62,"Kate Ostaszewski",239,"2019-2023"
"63",74694,62,"Taylor Winkelman",239,"2016-2019"
"64",29589,64,"Jobi Heath",238,"2016-2019"
"65",3577,65,"Courtney Barnhill",237,"2017-2021"
"66",20915,65,"Hanna Farmer",237,"2016-2019"
"67",35821,65,"Kacie Kelly",237,"2017-2021"
"68",72531,65,"Elexis Watson",237,"2018-2022"
"69",45710,69,"Jess Meidl",236,"2016-2018"
"70",56326,69,"Morgan Ratliff",236,"2016-2019"
"71",57374,69,"Torey Richards",236,"2018-2022"
"72",4389,72,"Katie Beeman",235,"2018-2022"
"73",25941,72,"Megan Goodnight",235,"2016-2019"
"74",34718,72,"Hanna Jones",235,"2019-2023"
"75",46600,72,"Brooke Miller",235,"2017-2024"
"76",71166,72,"Kim Vidlak",235,"2019-2023"
"77",72932,72,"Kaitlin Weis",235,"2017-2021"
"78",31119,78,"Abbie Hlas",234,"2021-2024"
"79",36651,78,"Taegan Kirk",234,"2016-2019"
"80",46403,80,"Kenzie Middleton",233,"2021-2024"
"81",28813,81,"Micaela Harris",232,"2018-2023"
"82",51981,81,"Gabby Palazzolo",232,"2019-2023"
"83",53577,81,"Shannon Petersen",232,"2016-2019"
"84",24722,84,"Sarah Gersch",231,"2019-2023"
"85",58893,84,"Charlotte Romero",231,"2016-2019"
"86",1782,86,"Kaylyn Anthony",230,"2017-2021"
"87",38185,86,"Talon Laclair",230,"2018-2023"
"88",11589,88,"Roxy Chapa",229,"2016-2019"
"89",15768,89,"Olivia Daugherty",227,"2019-2023"
"90",43200,89,"Joshlyn Martin",227,"2016-2019"
"91",49221,89,"Raynelle Nash",227,"2016-2019"
"92",57546,89,"Taylor Rieger",227,"2018-2022"
"93",9047,93,"Jessica Burlingame",226,"2016-2019"
"94",37443,93,"Paige Kortz",226,"2018-2022"
"95",69827,93,"Carly Turner",226,"2019-2023"
"96",6926,96,"Brooke Bowlin",225,"2018-2022"
"97",17873,96,"Lexy Dobson",225,"2018-2022"
"98",45522,96,"Marrit Mead",225,"2021-2024"
"99",55420,96,"Rainey Psenicka",225,"2018-2022"
"100",36871,100,"Taylor Kline",224,"2016-2018"
