"","player_id","rank","player","h","seasons"
"1",29458,1,"Emily Harris",369,"2017-2022"
"2",41967,2,"Lauren Lopez",338,"2018-2022"
"3",35365,3,"Taylor Johnson",333,"2016-2020"
"4",58233,4,"Christa Reisinger",331,"2016-2019"
"5",52092,5,"Makray Odom",327,"2017-2021"
"6",53025,6,"Mckenzie Paap",322,"2016-2019"
"7",26028,7,"Lydia Goble",320,"2019-2023"
"8",31601,8,"Morgan Hill",319,"2016-2024"
"9",24430,9,"Bri Garber",318,"2017-2021"
"10",16173,10,"Meredith Daunhauer",316,"2016-2019"
"11",3649,11,"Haley Barnette",315,"2016-2020"
"12",56497,12,"Hannah Price",294,"2016-2019"
"13",9433,13,"Rosa'lynn Burton",282,"2017-2020"
"14",46940,13,"Madison Melvin",282,"2020-2024"
"15",44133,15,"Hannah Marsteller",279,"2019-2023"
"16",72148,15,"Lani Van zyl",279,"2016-2019"
"17",65609,17,"Alexis Smith",276,"2016-2024"
"18",47971,18,"Peyton Mills",274,"2016-2019"
"19",30070,19,"Sydni Hawkins",272,"2019-2023"
"20",6640,20,"Shelby Booker",271,"2018-2022"
"21",20964,20,"Jasmin Estrada",271,"2019-2023"
"22",25741,22,"Taylor Gillis",269,"2016-2024"
"23",44295,23,"Taylor Martin",268,"2016-2020"
"24",33010,24,"Teala Howard",266,"2019-2022"
"25",36680,24,"Loren Kelly",266,"2018-2022"
"26",56858,24,"Nicole Purtell",266,"2019-2023"
"27",61692,24,"Ruby Salzman",266,"2019-2023"
"28",36476,28,"Sara Keeny",264,"2016-2019"
"29",11664,29,"Jory Cervantes",263,"2019-2023"
"30",16601,29,"Stephanie Day",263,"2017-2021"
"31",20070,29,"Sami Edwards",263,"2020-2024"
"32",59960,29,"Maya Rodriguez",263,"2018-2023"
"33",33875,33,"Gianni Iannantone",260,"2018-2022"
"34",48888,33,"Savannah Moorefield",260,"2018-2022"
"35",49997,33,"Maggie Murphy",260,"2016-2020"
"36",6651,36,"Erin Boone",259,"2016-2019"
"37",12563,36,"Joanna Cirrincione",259,"2019-2023"
"38",38222,36,"Kaitlyn Konopka",259,"2016-2019"
"39",20910,39,"Carly Esselman",258,"2017-2021"
"40",35347,39,"Sarah Johnson",258,"2016-2022"
"41",52770,41,"Jenna Osikowicz",257,"2018-2022"
"42",47707,42,"Brooke Miller",256,"2017-2024"
"43",16889,43,"Alix Dedreu",254,"2016-2019"
"44",47506,43,"Kenzie Middleton",254,"2021-2024"
"45",29645,45,"Carlie Hart",253,"2016-2019"
"46",56766,45,"Hazel Puempel",253,"2017-2021"
"47",39789,47,"Clara Larson",251,"2017-2021"
"48",76626,47,"Jenna Witt",251,"2017-2021"
"49",26148,49,"Ty-kella Goins",250,"2017-2021"
"50",54506,49,"Ashley Perez",250,"2018-2022"
"51",74441,49,"Emma Webb",250,"2018-2022"
"52",62300,52,"Mahina Sauer",249,"2017-2021"
"53",49032,53,"Gabby Moreno",248,"2017-2021"
"54",50212,53,"Taylor Myers",248,"2021-2024"
"55",71484,53,"Caroline Turner",248,"2016-2023"
"56",15099,56,"Katie Crogan",246,"2018-2022"
"57",31872,56,"Abbie Hlas",246,"2021-2024"
"58",51570,56,"Alison Nowak",246,"2017-2021"
"59",60483,56,"Hannah Rose",246,"2021-2024"
"60",63370,56,"Maggie Scott",246,"2017-2022"
"61",10278,61,"Caitlyn Canady",245,"2020-2024"
"62",14015,62,"Courtlynn Cooney",244,"2021-2024"
"63",36400,62,"Maya Keating",244,"2017-2021"
"64",42137,62,"Kayla Louie",244,"2017-2021"
"65",45210,65,"Shanna Mcbroom",243,"2017-2021"
"66",32385,66,"Nikoma Holmen",242,"2018-2021"
"67",4880,67,"Anna Bennett",241,"2016-2024"
"68",12470,67,"Torri Chute",241,"2020-2024"
"69",24634,69,"Erin Garczynski",240,"2016-2019"
"70",44609,69,"Megan Massa",240,"2019-2023"
"71",51776,71,"Emily O'connor",239,"2020-2024"
"72",52792,71,"Kate Ostaszewski",239,"2019-2023"
"73",76459,71,"Taylor Winkelman",239,"2016-2019"
"74",30313,74,"Jobi Heath",238,"2016-2019"
"75",46604,74,"Marrit Mead",238,"2021-2024"
"76",3664,76,"Courtney Barnhill",237,"2017-2021"
"77",21441,76,"Hanna Farmer",237,"2016-2019"
"78",36667,76,"Kacie Kelly",237,"2017-2021"
"79",74246,76,"Elexis Watson",237,"2018-2022"
"80",46794,80,"Jess Meidl",236,"2016-2018"
"81",57665,80,"Morgan Ratliff",236,"2016-2019"
"82",58741,80,"Torey Richards",236,"2018-2022"
"83",4498,83,"Katie Beeman",235,"2018-2022"
"84",26585,83,"Megan Goodnight",235,"2016-2019"
"85",35547,83,"Hanna Jones",235,"2019-2023"
"86",72849,83,"Kim Vidlak",235,"2019-2023"
"87",74658,83,"Kaitlin Weis",235,"2017-2021"
"88",37516,88,"Taegan Kirk",234,"2016-2019"
"89",29521,89,"Micaela Harris",232,"2018-2023"
"90",53216,89,"Gabby Palazzolo",232,"2019-2023"
"91",54856,89,"Shannon Petersen",232,"2016-2019"
"92",23764,92,"Madison Fry",231,"2020-2024"
"93",25335,92,"Sarah Gersch",231,"2019-2023"
"94",60288,92,"Charlotte Romero",231,"2016-2019"
"95",68788,92,"Emma Swearingen",231,"2016-2024"
"96",1817,96,"Kaylyn Anthony",230,"2017-2021"
"97",39090,96,"Talon Laclair",230,"2018-2023"
"98",11880,98,"Roxy Chapa",229,"2016-2019"
"99",16160,99,"Olivia Daugherty",227,"2019-2023"
"100",44222,99,"Joshlyn Martin",227,"2016-2019"
