"","player_id","rank","player","h","seasons"
"1",32290,1,"Emily Harris",369,"2017-2022"
"2",46047,2,"Lauren Lopez",338,"2018-2025"
"3",38780,3,"Taylor Johnson",333,"2016-2020"
"4",63941,4,"Christa Reisinger",331,"2016-2019"
"5",34629,5,"Morgan Hill",329,"2016-2024"
"6",57194,6,"Makray Odom",327,"2017-2021"
"7",58214,7,"Mckenzie Paap",322,"2016-2019"
"8",28503,8,"Lydia Goble",320,"2019-2023"
"9",26758,9,"Bri Garber",318,"2017-2021"
"10",51546,10,"Madison Melvin",317,"2020-2024"
"11",17669,11,"Meredith Daunhauer",316,"2016-2019"
"12",3983,12,"Haley Barnette",315,"2016-2020"
"13",62013,13,"Hannah Price",294,"2016-2019"
"14",28194,14,"Taylor Gillis",290,"2016-2024"
"15",55127,15,"Taylor Myers",287,"2021-2024"
"16",72037,15,"Alexis Smith",287,"2016-2024"
"17",10307,17,"Rosa'lynn Burton",282,"2017-2020"
"18",66399,18,"Hannah Rose",281,"2021-2024"
"19",48453,19,"Hannah Marsteller",279,"2019-2023"
"20",79266,19,"Lani Van zyl",279,"2016-2019"
"21",21951,21,"Sami Edwards",275,"2020-2024"
"22",52684,22,"Peyton Mills",274,"2016-2019"
"23",32950,23,"Sydni Hawkins",272,"2019-2023"
"24",7261,24,"Shelby Booker",271,"2018-2022"
"25",22927,24,"Jasmin Estrada",271,"2019-2023"
"26",56845,26,"Emily O'connor",270,"2020-2024"
"27",48634,27,"Taylor Martin",268,"2016-2020"
"28",36180,28,"Teala Howard",266,"2019-2022"
"29",40243,28,"Loren Kelly",266,"2018-2022"
"30",45560,28,"Melissa Livermore",266,"2016-2019"
"31",62415,28,"Nicole Purtell",266,"2019-2023"
"32",67719,28,"Ruby Salzman",266,"2019-2023"
"33",52173,33,"Kenzie Middleton",265,"2021-2024"
"34",40013,34,"Sara Keeny",264,"2016-2019"
"35",5352,35,"Anna Bennett",263,"2016-2024"
"36",12738,35,"Jory Cervantes",263,"2019-2023"
"37",13615,35,"Torri Chute",263,"2020-2024"
"38",18137,35,"Stephanie Day",263,"2017-2021"
"39",52396,35,"Brooke Miller",263,"2017-2024"
"40",65823,35,"Maya Rodriguez",263,"2018-2023"
"41",11239,41,"Caitlyn Canady",261,"2020-2024"
"42",15297,41,"Courtlynn Cooney",261,"2021-2024"
"43",34924,41,"Abbie Hlas",261,"2021-2024"
"44",37143,44,"Gianni Iannantone",260,"2018-2022"
"45",53689,44,"Savannah Moorefield",260,"2018-2022"
"46",54895,44,"Maggie Murphy",260,"2016-2020"
"47",7273,47,"Erin Boone",259,"2016-2019"
"48",13718,47,"Joanna Cirrincione",259,"2019-2023"
"49",41921,47,"Kaitlyn Konopka",259,"2016-2019"
"50",22862,50,"Carly Esselman",258,"2017-2021"
"51",38758,50,"Sarah Johnson",258,"2016-2022"
"52",75538,50,"Emma Swearingen",258,"2016-2025"
"53",57939,53,"Jenna Osikowicz",257,"2018-2022"
"54",61164,54,"Courtney Plocheck",256,"2021-2024"
"55",18465,55,"Alix Dedreu",254,"2016-2019"
"56",32491,56,"Carlie Hart",253,"2016-2019"
"57",53843,56,"Gabby Moreno",253,"2017-2025"
"58",62311,56,"Hazel Puempel",253,"2017-2021"
"59",43661,59,"Clara Larson",251,"2017-2021"
"60",84168,59,"Jenna Witt",251,"2017-2021"
"61",28641,61,"Ty-kella Goins",250,"2017-2021"
"62",59839,61,"Ashley Perez",250,"2018-2022"
"63",81780,61,"Emma Webb",250,"2018-2022"
"64",68374,64,"Mahina Sauer",249,"2017-2021"
"65",52558,65,"Rachel Miller",248,"2017-2025"
"66",78521,65,"Caroline Turner",248,"2016-2023"
"67",16480,67,"Katie Crogan",246,"2018-2022"
"68",56612,67,"Alison Nowak",246,"2017-2021"
"69",69558,67,"Maggie Scott",246,"2017-2022"
"70",48092,70,"Julia Mardigian",245,"2022-2025"
"71",39931,71,"Maya Keating",244,"2017-2021"
"72",46240,71,"Kayla Louie",244,"2017-2021"
"73",49656,73,"Shanna Mcbroom",243,"2017-2021"
"74",51181,73,"Marrit Mead",243,"2021-2024"
"75",72187,73,"Hannah Smith",243,"2016-2025"
"76",35500,76,"Nikoma Holmen",242,"2018-2021"
"77",53619,76,"Lexi Moore",242,"2021-2024"
"78",79980,78,"Reilly Vicendese",241,"2021-2024"
"79",26985,79,"Erin Garczynski",240,"2016-2019"
"80",48982,79,"Megan Massa",240,"2019-2023"
"81",20639,81,"Braxton Downs",239,"2020-2024"
"82",52806,81,"Jacee Minter",239,"2021-2024"
"83",54698,81,"Adriana Mungo",239,"2021-2024"
"84",57962,81,"Kate Ostaszewski",239,"2019-2023"
"85",83989,81,"Taylor Winkelman",239,"2016-2019"
"86",33217,86,"Jobi Heath",238,"2016-2019"
"87",4001,87,"Courtney Barnhill",237,"2017-2021"
"88",23449,87,"Hanna Farmer",237,"2016-2019"
"89",40230,87,"Kacie Kelly",237,"2017-2021"
"90",81572,87,"Elexis Watson",237,"2018-2022"
"91",51389,91,"Jess Meidl",236,"2016-2018"
"92",63308,91,"Morgan Ratliff",236,"2016-2019"
"93",64489,91,"Torey Richards",236,"2018-2022"
"94",4935,94,"Katie Beeman",235,"2018-2022"
"95",29119,94,"Megan Goodnight",235,"2016-2019"
"96",38979,94,"Hanna Jones",235,"2019-2023"
"97",65158,94,"Shelby Robb",235,"2021-2024"
"98",80041,94,"Kim Vidlak",235,"2019-2023"
"99",82021,94,"Kaitlin Weis",235,"2017-2021"
"100",41154,100,"Taegan Kirk",234,"2016-2019"
